rRNA-aln11-dial_it	0.927
rRNA-aln12-dial_it	0.849
rRNA-aln13-dial_it	0.995
rRNA-aln14-dial_it	0.944
rRNA-aln15-dial_it	0.888
rRNA-aln16-dial_it	0.937
rRNA-aln17-dial_it	0.892
rRNA-aln18-dial_it	0.957
rRNA-aln19-dial_it	0.965
rRNA-aln1-dial_it	0.922
rRNA-aln20-dial_it	0.942
rRNA-aln21-dial_it	0.995
rRNA-aln22-dial_it	0.983
rRNA-aln23-dial_it	0.976
rRNA-aln24-dial_it	1.000
rRNA-aln25-dial_it	1.000
rRNA-aln26-dial_it	1.000
rRNA-aln27-dial_it	1.000
rRNA-aln28-dial_it	0.966
rRNA-aln29-dial_it	0.923
rRNA-aln2-dial_it	0.970
rRNA-aln30-dial_it	0.869
rRNA-aln31-dial_it	0.933
rRNA-aln32-dial_it	1.000
rRNA-aln33-dial_it	0.943
rRNA-aln34-dial_it	0.983
rRNA-aln35-dial_it	0.979
rRNA-aln36-dial_it	0.930
rRNA-aln37-dial_it	1.000
rRNA-aln38-dial_it	0.911
rRNA-aln39-dial_it	1.000
rRNA-aln3-dial_it	0.950
rRNA-aln40-dial_it	1.000
rRNA-aln41-dial_it	0.972
rRNA-aln42-dial_it	0.951
rRNA-aln43-dial_it	0.953
rRNA-aln44-dial_it	0.976
rRNA-aln45-dial_it	0.997
rRNA-aln46-dial_it	0.997
rRNA-aln47-dial_it	1.000
rRNA-aln48-dial_it	1.000
rRNA-aln49-dial_it	1.000
rRNA-aln4-dial_it	0.949
rRNA-aln50-dial_it	0.988
rRNA-aln51-dial_it	1.000
rRNA-aln52-dial_it	1.000
rRNA-aln53-dial_it	1.000
rRNA-aln54-dial_it	1.000
rRNA-aln55-dial_it	0.997
rRNA-aln56-dial_it	1.000
rRNA-aln57-dial_it	0.937
rRNA-aln58-dial_it	1.000
rRNA-aln59-dial_it	0.736
rRNA-aln5-dial_it	0.938
rRNA-aln60-dial_it	0.783
rRNA-aln61-dial_it	0.724
rRNA-aln62-dial_it	0.601
rRNA-aln63-dial_it	0.890
rRNA-aln64-dial_it	0.717
rRNA-aln65-dial_it	0.664
rRNA-aln66-dial_it	0.750
rRNA-aln67-dial_it	0.756
rRNA-aln68-dial_it	0.682
rRNA-aln69-dial_it	0.585
rRNA-aln6-dial_it	0.844
rRNA-aln70-dial_it	0.560
rRNA-aln71-dial_it	0.937
rRNA-aln72-dial_it	0.679
rRNA-aln73-dial_it	0.742
rRNA-aln74-dial_it	0.516
rRNA-aln75-dial_it	0.831
rRNA-aln76-dial_it	0.706
rRNA-aln77-dial_it	0.789
rRNA-aln78-dial_it	0.618
rRNA-aln79-dial_it	0.786
rRNA-aln7-dial_it	0.889
rRNA-aln80-dial_it	0.506
rRNA-aln81-dial_it	0.664
rRNA-aln82-dial_it	0.891
rRNA-aln83-dial_it	0.767
rRNA-aln84-dial_it	0.907
rRNA-aln85-dial_it	0.739
rRNA-aln86-dial_it	0.855
rRNA-aln87-dial_it	0.862
rRNA-aln88-dial_it	0.805
rRNA-aln89-dial_it	0.717
rRNA-aln8-dial_it	0.960
rRNA-aln9-dial_it	0.943
SRP-aln10-dial_it	0.362
SRP-aln11-dial_it	0.722
SRP-aln12-dial_it	0.715
SRP-aln13-dial_it	0.137
SRP-aln14-dial_it	0.070
SRP-aln15-dial_it	0.193
SRP-aln16-dial_it	0.151
SRP-aln17-dial_it	0.845
SRP-aln18-dial_it	0.218
SRP-aln19-dial_it	0.070
SRP-aln1-dial_it	0.200
SRP-aln20-dial_it	0.123
SRP-aln21-dial_it	0.364
SRP-aln22-dial_it	0.243
SRP-aln23-dial_it	0.188
SRP-aln24-dial_it	0.176
SRP-aln25-dial_it	0.418
SRP-aln26-dial_it	0.081
SRP-aln27-dial_it	0.324
SRP-aln28-dial_it	0.172
SRP-aln29-dial_it	0.071
SRP-aln2-dial_it	0.204
SRP-aln30-dial_it	0.215
SRP-aln31-dial_it	0.022
SRP-aln32-dial_it	0.019
SRP-aln33-dial_it	0.133
SRP-aln34-dial_it	0.371
SRP-aln35-dial_it	0.153
SRP-aln36-dial_it	0.144
SRP-aln37-dial_it	0.280
SRP-aln38-dial_it	0.216
SRP-aln39-dial_it	0.429
SRP-aln3-dial_it	0.048
SRP-aln40-dial_it	0.373
SRP-aln41-dial_it	0.116
SRP-aln42-dial_it	0.059
SRP-aln43-dial_it	0.063
SRP-aln44-dial_it	0.715
SRP-aln45-dial_it	0.123
SRP-aln46-dial_it	0.075
SRP-aln47-dial_it	0.187
SRP-aln48-dial_it	0.397
SRP-aln49-dial_it	0.336
SRP-aln4-dial_it	0.079
SRP-aln50-dial_it	0.201
SRP-aln51-dial_it	0.204
SRP-aln52-dial_it	0.577
SRP-aln53-dial_it	0.558
SRP-aln54-dial_it	0.799
SRP-aln55-dial_it	0.595
SRP-aln56-dial_it	0.273
SRP-aln57-dial_it	0.550
SRP-aln58-dial_it	0.883
SRP-aln59-dial_it	0.569
SRP-aln5-dial_it	0.460
SRP-aln60-dial_it	0.292
SRP-aln61-dial_it	0.283
SRP-aln62-dial_it	0.000
SRP-aln63-dial_it	0.000
SRP-aln64-dial_it	0.000
SRP-aln65-dial_it	0.000
SRP-aln66-dial_it	0.000
SRP-aln67-dial_it	0.000
SRP-aln68-dial_it	0.000
SRP-aln69-dial_it	0.000
SRP-aln6-dial_it	0.224
SRP-aln70-dial_it	0.000
SRP-aln71-dial_it	0.000
SRP-aln72-dial_it	0.993
SRP-aln73-dial_it	0.589
SRP-aln74-dial_it	0.600
SRP-aln75-dial_it	1.000
SRP-aln76-dial_it	0.576
SRP-aln77-dial_it	1.000
SRP-aln78-dial_it	0.600
SRP-aln79-dial_it	0.588
SRP-aln7-dial_it	0.317
SRP-aln80-dial_it	0.000
SRP-aln81-dial_it	0.000
SRP-aln82-dial_it	0.000
SRP-aln83-dial_it	0.281
SRP-aln84-dial_it	0.251
SRP-aln85-dial_it	0.345
SRP-aln86-dial_it	0.318
SRP-aln87-dial_it	0.294
SRP-aln88-dial_it	0.257
SRP-aln89-dial_it	0.343
SRP-aln8-dial_it	0.424
SRP-aln90-dial_it	0.228
SRP-aln91-dial_it	0.185
SRP-aln92-dial_it	0.191
SRP-aln93-dial_it	0.116
SRP-aln9-dial_it	0.448
tRNA-aln10-dial_it	0.248
tRNA-aln11-dial_it	0.445
tRNA-aln12-dial_it	0.586
tRNA-aln13-dial_it	0.765
tRNA-aln14-dial_it	0.294
tRNA-aln15-dial_it	0.579
tRNA-aln16-dial_it	0.334
tRNA-aln17-dial_it	0.417
tRNA-aln18-dial_it	0.339
tRNA-aln19-dial_it	0.376
tRNA-aln1-dial_it	0.216
tRNA-aln20-dial_it	0.184
tRNA-aln21-dial_it	0.574
tRNA-aln22-dial_it	0.590
tRNA-aln23-dial_it	0.284
tRNA-aln24-dial_it	0.170
tRNA-aln25-dial_it	0.267
tRNA-aln26-dial_it	0.237
tRNA-aln27-dial_it	0.055
tRNA-aln28-dial_it	0.399
tRNA-aln29-dial_it	0.295
tRNA-aln2-dial_it	0.182
tRNA-aln30-dial_it	0.252
tRNA-aln31-dial_it	0.176
tRNA-aln32-dial_it	1.000
tRNA-aln33-dial_it	0.994
tRNA-aln34-dial_it	0.994
tRNA-aln35-dial_it	1.000
tRNA-aln36-dial_it	1.000
tRNA-aln37-dial_it	1.000
tRNA-aln38-dial_it	0.977
tRNA-aln39-dial_it	0.962
tRNA-aln3-dial_it	0.463
tRNA-aln40-dial_it	0.978
tRNA-aln41-dial_it	0.989
tRNA-aln42-dial_it	0.994
tRNA-aln43-dial_it	0.935
tRNA-aln44-dial_it	0.994
tRNA-aln45-dial_it	0.992
tRNA-aln46-dial_it	0.972
tRNA-aln47-dial_it	0.995
tRNA-aln48-dial_it	0.992
tRNA-aln49-dial_it	0.933
tRNA-aln4-dial_it	0.217
tRNA-aln50-dial_it	0.942
tRNA-aln51-dial_it	0.992
tRNA-aln52-dial_it	0.911
tRNA-aln53-dial_it	0.827
tRNA-aln54-dial_it	0.878
tRNA-aln55-dial_it	0.852
tRNA-aln56-dial_it	0.881
tRNA-aln57-dial_it	0.868
tRNA-aln58-dial_it	0.858
tRNA-aln59-dial_it	0.808
tRNA-aln5-dial_it	0.274
tRNA-aln60-dial_it	0.853
tRNA-aln61-dial_it	0.777
tRNA-aln62-dial_it	0.907
tRNA-aln63-dial_it	0.983
tRNA-aln64-dial_it	0.950
tRNA-aln65-dial_it	0.883
tRNA-aln66-dial_it	0.893
tRNA-aln67-dial_it	0.907
tRNA-aln68-dial_it	0.885
tRNA-aln69-dial_it	0.983
tRNA-aln6-dial_it	0.473
tRNA-aln70-dial_it	0.951
tRNA-aln71-dial_it	0.983
tRNA-aln72-dial_it	1.000
tRNA-aln73-dial_it	0.989
tRNA-aln74-dial_it	1.000
tRNA-aln75-dial_it	1.000
tRNA-aln76-dial_it	1.000
tRNA-aln77-dial_it	0.923
tRNA-aln78-dial_it	0.900
tRNA-aln79-dial_it	0.892
tRNA-aln7-dial_it	0.599
tRNA-aln80-dial_it	0.897
tRNA-aln81-dial_it	0.892
tRNA-aln82-dial_it	1.000
tRNA-aln83-dial_it	1.000
tRNA-aln84-dial_it	1.000
tRNA-aln85-dial_it	1.000
tRNA-aln86-dial_it	1.000
tRNA-aln87-dial_it	1.000
tRNA-aln88-dial_it	0.939
tRNA-aln89-dial_it	0.935
tRNA-aln8-dial_it	0.219
tRNA-aln90-dial_it	0.933
tRNA-aln91-dial_it	0.965
tRNA-aln92-dial_it	0.940
tRNA-aln93-dial_it	0.933
tRNA-aln94-dial_it	1.000
tRNA-aln95-dial_it	1.000
tRNA-aln96-dial_it	0.600
tRNA-aln97-dial_it	1.000
tRNA-aln98-dial_it	0.949
tRNA-aln9-dial_it	0.245
U5-aln100-dial_it	0.822
U5-aln101-dial_it	0.890
U5-aln102-dial_it	0.516
U5-aln103-dial_it	0.825
U5-aln104-dial_it	0.552
U5-aln105-dial_it	0.958
U5-aln106-dial_it	0.975
U5-aln107-dial_it	0.538
U5-aln108-dial_it	0.538
U5-aln109-dial_it	0.961
U5-aln10-dial_it	0.846
U5-aln11-dial_it	0.703
U5-aln12-dial_it	0.625
U5-aln13-dial_it	0.569
U5-aln14-dial_it	0.675
U5-aln15-dial_it	0.798
U5-aln16-dial_it	0.688
U5-aln17-dial_it	0.861
U5-aln18-dial_it	0.723
U5-aln19-dial_it	0.718
U5-aln1-dial_it	0.719
U5-aln20-dial_it	0.719
U5-aln21-dial_it	0.550
U5-aln22-dial_it	0.559
U5-aln23-dial_it	0.562
U5-aln24-dial_it	0.784
U5-aln25-dial_it	0.653
U5-aln26-dial_it	0.699
U5-aln27-dial_it	0.460
U5-aln28-dial_it	0.443
U5-aln29-dial_it	0.664
U5-aln2-dial_it	0.594
U5-aln30-dial_it	0.603
U5-aln31-dial_it	0.636
U5-aln32-dial_it	0.613
U5-aln33-dial_it	0.546
U5-aln34-dial_it	0.649
U5-aln35-dial_it	0.715
U5-aln36-dial_it	0.678
U5-aln37-dial_it	0.536
U5-aln38-dial_it	0.675
U5-aln39-dial_it	0.756
U5-aln3-dial_it	0.710
U5-aln40-dial_it	0.679
U5-aln41-dial_it	0.431
U5-aln42-dial_it	0.698
U5-aln43-dial_it	0.584
U5-aln44-dial_it	0.700
U5-aln45-dial_it	0.597
U5-aln46-dial_it	0.529
U5-aln47-dial_it	0.657
U5-aln48-dial_it	0.518
U5-aln49-dial_it	0.640
U5-aln4-dial_it	0.841
U5-aln50-dial_it	0.524
U5-aln51-dial_it	0.564
U5-aln52-dial_it	0.627
U5-aln53-dial_it	0.777
U5-aln54-dial_it	0.732
U5-aln55-dial_it	0.578
U5-aln56-dial_it	0.689
U5-aln57-dial_it	0.647
U5-aln58-dial_it	0.537
U5-aln59-dial_it	0.539
U5-aln5-dial_it	0.462
U5-aln60-dial_it	0.591
U5-aln61-dial_it	0.720
U5-aln62-dial_it	0.775
U5-aln63-dial_it	0.345
U5-aln64-dial_it	0.885
U5-aln65-dial_it	0.882
U5-aln66-dial_it	0.852
U5-aln67-dial_it	0.846
U5-aln68-dial_it	0.873
U5-aln69-dial_it	0.949
U5-aln6-dial_it	0.664
U5-aln70-dial_it	0.952
U5-aln71-dial_it	0.873
U5-aln72-dial_it	0.876
U5-aln73-dial_it	0.938
U5-aln74-dial_it	0.931
U5-aln75-dial_it	0.691
U5-aln76-dial_it	0.944
U5-aln77-dial_it	0.796
U5-aln78-dial_it	0.972
U5-aln79-dial_it	0.837
U5-aln7-dial_it	0.636
U5-aln80-dial_it	0.984
U5-aln81-dial_it	0.976
U5-aln82-dial_it	0.921
U5-aln83-dial_it	0.929
U5-aln84-dial_it	0.933
U5-aln85-dial_it	0.970
U5-aln86-dial_it	0.977
U5-aln87-dial_it	0.931
U5-aln88-dial_it	0.966
U5-aln89-dial_it	0.917
U5-aln8-dial_it	0.665
U5-aln90-dial_it	0.928
U5-aln91-dial_it	0.918
U5-aln92-dial_it	0.894
U5-aln93-dial_it	0.849
U5-aln94-dial_it	0.928
U5-aln95-dial_it	0.881
U5-aln96-dial_it	0.860
U5-aln97-dial_it	0.830
U5-aln98-dial_it	0.478
U5-aln99-dial_it	0.532
U5-aln9-dial_it	0.437
