U5-aln64-muscle_njmi32mt6	0.62
U5-aln65-muscle_njmi32mt6	0.90
U5-aln66-muscle_njmi32mt6	0.73
U5-aln67-muscle_njmi32mt6	0.71
U5-aln68-muscle_njmi32mt6	0.62
U5-aln69-muscle_njmi32mt6	0.88
U5-aln6-muscle_njmi32mt6	0.10
U5-aln70-muscle_njmi32mt6	0.67
U5-aln71-muscle_njmi32mt6	0.86
U5-aln72-muscle_njmi32mt6	0.58
U5-aln73-muscle_njmi32mt6	0.78
U5-aln74-muscle_njmi32mt6	0.71
U5-aln75-muscle_njmi32mt6	0.36
U5-aln76-muscle_njmi32mt6	0.76
U5-aln77-muscle_njmi32mt6	0.49
U5-aln78-muscle_njmi32mt6	0.92
U5-aln79-muscle_njmi32mt6	0.51
U5-aln7-muscle_njmi32mt6	0.22
U5-aln80-muscle_njmi32mt6	0.90
U5-aln81-muscle_njmi32mt6	0.92
U5-aln82-muscle_njmi32mt6	0.94
U5-aln83-muscle_njmi32mt6	0.86
U5-aln84-muscle_njmi32mt6	0.56
U5-aln85-muscle_njmi32mt6	0.82
U5-aln86-muscle_njmi32mt6	0.88
U5-aln87-muscle_njmi32mt6	0.62
U5-aln88-muscle_njmi32mt6	0.89
U5-aln89-muscle_njmi32mt6	0.66
U5-aln8-muscle_njmi32mt6	0.20
U5-aln90-muscle_njmi32mt6	0.71
U5-aln91-muscle_njmi32mt6	0.61
U5-aln92-muscle_njmi32mt6	0.70
U5-aln93-muscle_njmi32mt6	0.87
U5-aln94-muscle_njmi32mt6	0.86
U5-aln95-muscle_njmi32mt6	0.85
U5-aln96-muscle_njmi32mt6	0.85
U5-aln97-muscle_njmi32mt6	0.68
U5-aln98-muscle_njmi32mt6	0.73
U5-aln99-muscle_njmi32mt6	0.72
U5-aln9-muscle_njmi32mt6	0.08
