rRNA-aln43-clu	1.03
rRNA-aln44-clu	0.97
rRNA-aln45-clu	0.96
rRNA-aln46-clu	0.98
rRNA-aln47-clu	1.01
rRNA-aln48-clu	0.96
rRNA-aln49-clu	1.01
rRNA-aln4-clu	0.93
rRNA-aln50-clu	0.97
rRNA-aln51-clu	1.02
rRNA-aln52-clu	1.00
rRNA-aln53-clu	0.97
rRNA-aln54-clu	0.95
rRNA-aln55-clu	0.96
rRNA-aln56-clu	0.97
rRNA-aln57-clu	0.81
rRNA-aln58-clu	1.04
rRNA-aln59-clu	0.88
rRNA-aln5-clu	0.97
rRNA-aln60-clu	0.74
rRNA-aln61-clu	0.72
rRNA-aln62-clu	0.72
rRNA-aln63-clu	0.66
rRNA-aln64-clu	0.58
rRNA-aln65-clu	0.75
rRNA-aln66-clu	0.63
rRNA-aln67-clu	0.52
rRNA-aln68-clu	0.75
rRNA-aln69-clu	0.56
rRNA-aln6-clu	0.95
rRNA-aln70-clu	0.79
rRNA-aln71-clu	0.79
rRNA-aln72-clu	0.71
rRNA-aln73-clu	0.61
rRNA-aln74-clu	0.46
rRNA-aln75-clu	0.66
rRNA-aln76-clu	0.78
rRNA-aln77-clu	0.88
rRNA-aln78-clu	0.26
rRNA-aln79-clu	0.56
rRNA-aln7-clu	0.66
rRNA-aln80-clu	0.47
rRNA-aln81-clu	0.47
rRNA-aln82-clu	0.78
rRNA-aln83-clu	0.88
rRNA-aln84-clu	0.51
rRNA-aln85-clu	0.81
rRNA-aln86-clu	0.51
rRNA-aln87-clu	0.96
rRNA-aln88-clu	0.74
rRNA-aln89-clu	0.83
rRNA-aln8-clu	0.94
rRNA-aln9-clu	0.73
SRP-aln10-clu	0.66
SRP-aln11-clu	0.55
SRP-aln12-clu	0.58
SRP-aln13-clu	0.77
SRP-aln14-clu	0.50
SRP-aln15-clu	0.85
SRP-aln16-clu	0.64
SRP-aln17-clu	0.67
SRP-aln18-clu	0.58
SRP-aln19-clu	0.78
SRP-aln1-clu	0.78
SRP-aln20-clu	0.89
SRP-aln21-clu	0.56
SRP-aln22-clu	0.62
SRP-aln23-clu	0.82
SRP-aln24-clu	0.70
SRP-aln25-clu	0.71
SRP-aln26-clu	0.76
SRP-aln27-clu	0.59
SRP-aln28-clu	0.72
SRP-aln29-clu	0.68
SRP-aln2-clu	0.70
SRP-aln30-clu	0.57
SRP-aln31-clu	0.52
SRP-aln32-clu	0.85
SRP-aln33-clu	0.89
SRP-aln34-clu	0.77
SRP-aln35-clu	0.81
SRP-aln36-clu	0.77
SRP-aln37-clu	0.62
SRP-aln38-clu	0.69
SRP-aln39-clu	0.77
SRP-aln3-clu	0.81
SRP-aln40-clu	0.66
SRP-aln41-clu	0.42
SRP-aln42-clu	0.90
SRP-aln43-clu	0.61
SRP-aln44-clu	0.62
SRP-aln45-clu	0.62
SRP-aln46-clu	0.73
SRP-aln47-clu	0.71
SRP-aln48-clu	0.66
SRP-aln49-clu	0.45
SRP-aln4-clu	0.61
SRP-aln50-clu	0.55
SRP-aln51-clu	0.66
SRP-aln52-clu	0.95
SRP-aln53-clu	0.93
SRP-aln54-clu	0.87
SRP-aln55-clu	0.92
SRP-aln56-clu	0.87
SRP-aln57-clu	0.92
SRP-aln58-clu	0.86
SRP-aln59-clu	0.88
SRP-aln5-clu	0.84
SRP-aln60-clu	0.95
SRP-aln61-clu	1.02
SRP-aln62-clu	0.92
SRP-aln63-clu	0.87
SRP-aln64-clu	0.91
SRP-aln65-clu	0.88
SRP-aln66-clu	0.87
SRP-aln67-clu	0.91
SRP-aln68-clu	0.90
SRP-aln69-clu	0.85
SRP-aln6-clu	0.75
SRP-aln70-clu	0.93
SRP-aln71-clu	0.85
SRP-aln72-clu	0.92
SRP-aln73-clu	0.94
SRP-aln74-clu	0.94
SRP-aln75-clu	0.92
SRP-aln76-clu	0.92
SRP-aln77-clu	0.96
SRP-aln78-clu	0.94
SRP-aln79-clu	0.97
SRP-aln7-clu	0.69
SRP-aln80-clu	0.88
SRP-aln81-clu	0.82
SRP-aln82-clu	1.01
SRP-aln83-clu	0.57
SRP-aln84-clu	0.37
SRP-aln85-clu	0.51
SRP-aln86-clu	0.27
SRP-aln87-clu	0.49
SRP-aln88-clu	0.10
SRP-aln89-clu	0.38
SRP-aln8-clu	0.65
SRP-aln90-clu	0.16
SRP-aln91-clu	0.56
SRP-aln92-clu	0.50
SRP-aln93-clu	0.37
SRP-aln9-clu	0.54
tRNA-aln1	0.33
tRNA-aln10	0.17
tRNA-aln11	0.63
tRNA-aln12	0.51
tRNA-aln13	0.86
tRNA-aln14	0.22
tRNA-aln15	0.76
tRNA-aln16	0.61
tRNA-aln17	0.55
tRNA-aln18	0.25
tRNA-aln19	0.11
tRNA-aln2	0.48
tRNA-aln20	0.16
tRNA-aln21	0.12
tRNA-aln22	0.60
tRNA-aln23	0.95
tRNA-aln24	0.51
tRNA-aln25	0.94
tRNA-aln26	0.37
tRNA-aln27	0.33
tRNA-aln28	0.35
tRNA-aln29	0.26
tRNA-aln3	0.88
tRNA-aln30	0.00
tRNA-aln31	0.23
tRNA-aln32	1.02
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	1.05
tRNA-aln36	1.08
tRNA-aln37	1.03
tRNA-aln38	0.99
tRNA-aln39	1.06
tRNA-aln4	0.35
tRNA-aln40	1.01
tRNA-aln41	1.06
tRNA-aln42	1.03
tRNA-aln43	1.06
tRNA-aln44	1.07
tRNA-aln45	1.12
tRNA-aln46	0.92
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.39
tRNA-aln50	1.08
tRNA-aln51	1.04
tRNA-aln52	1.14
tRNA-aln53	1.14
tRNA-aln54	1.14
tRNA-aln55	1.16
tRNA-aln56	1.15
tRNA-aln57	1.14
tRNA-aln58	1.12
tRNA-aln59	1.17
tRNA-aln6	0.46
tRNA-aln60	1.16
tRNA-aln61	1.14
tRNA-aln62	1.13
tRNA-aln63	1.10
tRNA-aln64	1.12
tRNA-aln65	1.13
tRNA-aln66	1.15
tRNA-aln67	1.16
tRNA-aln68	1.13
tRNA-aln69	1.07
tRNA-aln7	0.84
tRNA-aln70	1.11
tRNA-aln71	1.11
tRNA-aln72	0.99
tRNA-aln73	0.95
tRNA-aln74	0.98
tRNA-aln75	0.97
tRNA-aln76	0.97
tRNA-aln77	0.85
tRNA-aln78	0.94
tRNA-aln79	1.03
tRNA-aln8	0.10
tRNA-aln80	0.92
tRNA-aln81	1.05
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.25
tRNA-aln90	1.00
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.98
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.87
U5-aln100_clu	0.65
U5-aln101_clu	0.88
U5-aln102_clu	0.81
U5-aln103_clu	0.73
U5-aln104_clu	0.88
U5-aln105_clu	0.93
U5-aln106_clu	0.98
U5-aln107_clu	0.80
U5-aln108_clu	0.84
U5-aln109_clu	0.78
U5-aln10-clu	0.44
U5-aln11-clu	0.26
U5-aln12-clu	0.50
U5-aln13-clu	0.28
U5-aln14-clu	0.43
U5-aln15-clu	0.40
U5-aln16-clu	0.59
U5-aln17-clu	0.57
U5-aln18-clu	0.28
U5-aln19-clu	0.41
U5-aln1-clu	0.59
U5-aln20-clu	0.30
U5-aln21-clu	0.17
U5-aln22-clu	0.39
U5-aln23-clu	0.39
U5-aln24-clu	0.68
U5-aln25-clu	0.28
U5-aln26-clu	0.51
U5-aln27-clu	0.64
U5-aln28-clu	0.25
U5-aln29-clu	0.37
U5-aln2-clu	0.65
U5-aln30-clu	0.26
U5-aln31-clu	0.72
U5-aln32-clu	0.43
U5-aln33-clu	0.40
U5-aln34-clu	0.33
U5-aln35-clu	0.46
U5-aln36-clu	0.63
U5-aln37-clu	0.29
U5-aln38-clu	0.32
U5-aln39-clu	0.39
U5-aln3-clu	0.45
U5-aln40-clu	0.24
U5-aln41-clu	0.54
U5-aln42-clu	0.28
U5-aln43-clu	0.20
U5-aln44-clu	0.50
U5-aln45-clu	0.10
U5-aln46-clu	0.23
U5-aln47-clu	0.18
U5-aln48-clu	0.05
U5-aln49-clu	0.21
U5-aln4-clu	0.47
U5-aln50-clu	0.25
U5-aln51-clu	0.16
U5-aln52-clu	0.59
U5-aln53-clu	0.35
U5-aln54-clu	0.55
U5-aln55-clu	0.31
U5-aln56-clu	0.63
U5-aln57-clu	0.45
U5-aln58-clu	0.24
U5-aln59-clu	0.17
U5-aln5-clu	0.35
U5-aln60-clu	0.30
U5-aln61-clu	0.60
U5-aln62-clu	0.66
U5-aln63-clu	0.90
U5-aln64-clu	0.54
U5-aln65-clu	0.82
U5-aln66-clu	0.73
U5-aln67-clu	0.57
U5-aln68-clu	0.53
U5-aln69-clu	0.85
U5-aln6-clu	0.08
U5-aln70-clu	0.77
U5-aln71-clu	0.76
U5-aln72-clu	0.75
U5-aln73-clu	0.72
U5-aln74-clu	0.65
U5-aln75-clu	0.36
U5-aln76-clu	0.66
U5-aln77-clu	0.46
U5-aln78-clu	0.90
U5-aln79-clu	0.63
U5-aln7-clu	0.38
U5-aln80-clu	0.85
U5-aln81-clu	0.83
U5-aln82-clu	0.78
U5-aln83-clu	0.84
U5-aln84-clu	0.71
U5-aln85-clu	0.79
U5-aln86-clu	0.85
U5-aln87-clu	0.63
U5-aln88-clu	0.85
U5-aln89-clu	0.57
U5-aln8-clu	0.58
U5-aln90-clu	0.71
U5-aln91-clu	0.57
U5-aln92-clu	0.60
U5-aln93-clu	0.87
U5-aln94-clu	0.86
U5-aln95-clu	0.90
U5-aln96-clu	0.78
U5-aln97-clu	0.68
U5-aln98-clu	0.72
U5-aln99-clu	0.84
U5-aln9-clu	0.34
