g2intron-aln6-mafft_fftnsi	0.67
g2intron-aln70-mafft_fftnsi	0.98
g2intron-aln71-mafft_fftnsi	0.49
g2intron-aln72-mafft_fftnsi	0.35
g2intron-aln73-mafft_fftnsi	0.92
g2intron-aln74-mafft_fftnsi	0.27
g2intron-aln75-mafft_fftnsi	0.83
g2intron-aln76-mafft_fftnsi	0.77
g2intron-aln77-mafft_fftnsi	0.93
g2intron-aln78-mafft_fftnsi	0.83
g2intron-aln79-mafft_fftnsi	0.76
g2intron-aln7-mafft_fftnsi	0.63
g2intron-aln80-mafft_fftnsi	0.97
g2intron-aln81-mafft_fftnsi	0.97
g2intron-aln82-mafft_fftnsi	0.11
g2intron-aln83-mafft_fftnsi	0.95
g2intron-aln84-mafft_fftnsi	0.75
g2intron-aln85-mafft_fftnsi	0.24
g2intron-aln86-mafft_fftnsi	0.66
g2intron-aln87-mafft_fftnsi	0.18
g2intron-aln88-mafft_fftnsi	0.34
g2intron-aln89-mafft_fftnsi	0.27
g2intron-aln8-mafft_fftnsi	0.66
g2intron-aln90-mafft_fftnsi	0.96
g2intron-aln91-mafft_fftnsi	0.98
g2intron-aln92-mafft_fftnsi	0.95
g2intron-aln9-mafft_fftnsi	-0.00
rRNA-aln10-mafft_fftnsi	0.75
rRNA-aln11-mafft_fftnsi	0.61
rRNA-aln12-mafft_fftnsi	0.22
rRNA-aln13-mafft_fftnsi	0.74
rRNA-aln14-mafft_fftnsi	0.40
rRNA-aln15-mafft_fftnsi	0.45
rRNA-aln16-mafft_fftnsi	0.56
rRNA-aln17-mafft_fftnsi	0.27
rRNA-aln18-mafft_fftnsi	0.43
rRNA-aln19-mafft_fftnsi	0.41
rRNA-aln1-mafft_fftnsi	0.54
rRNA-aln20-mafft_fftnsi	0.89
rRNA-aln21-mafft_fftnsi	0.93
rRNA-aln22-mafft_fftnsi	0.49
rRNA-aln23-mafft_fftnsi	0.38
rRNA-aln24-mafft_fftnsi	0.93
rRNA-aln25-mafft_fftnsi	0.60
rRNA-aln26-mafft_fftnsi	0.69
rRNA-aln27-mafft_fftnsi	0.99
rRNA-aln28-mafft_fftnsi	0.68
rRNA-aln29-mafft_fftnsi	0.72
rRNA-aln2-mafft_fftnsi	0.44
rRNA-aln30-mafft_fftnsi	1.02
rRNA-aln31-mafft_fftnsi	0.68
rRNA-aln32-mafft_fftnsi	0.65
rRNA-aln33-mafft_fftnsi	0.80
rRNA-aln34-mafft_fftnsi	0.90
rRNA-aln35-mafft_fftnsi	0.83
rRNA-aln36-mafft_fftnsi	0.75
rRNA-aln37-mafft_fftnsi	0.50
rRNA-aln38-mafft_fftnsi	0.61
rRNA-aln39-mafft_fftnsi	0.92
rRNA-aln3-mafft_fftnsi	0.42
rRNA-aln40-mafft_fftnsi	0.63
rRNA-aln41-mafft_fftnsi	0.83
rRNA-aln42-mafft_fftnsi	0.77
rRNA-aln43-mafft_fftnsi	1.03
rRNA-aln44-mafft_fftnsi	0.79
rRNA-aln45-mafft_fftnsi	1.04
rRNA-aln46-mafft_fftnsi	0.98
rRNA-aln47-mafft_fftnsi	0.78
rRNA-aln48-mafft_fftnsi	0.83
rRNA-aln49-mafft_fftnsi	0.86
rRNA-aln4-mafft_fftnsi	0.45
rRNA-aln50-mafft_fftnsi	0.98
rRNA-aln51-mafft_fftnsi	1.02
rRNA-aln52-mafft_fftnsi	0.84
rRNA-aln53-mafft_fftnsi	0.97
rRNA-aln54-mafft_fftnsi	0.95
rRNA-aln55-mafft_fftnsi	0.96
rRNA-aln56-mafft_fftnsi	0.95
rRNA-aln57-mafft_fftnsi	0.67
rRNA-aln58-mafft_fftnsi	1.04
rRNA-aln59-mafft_fftnsi	0.20
rRNA-aln5-mafft_fftnsi	0.66
rRNA-aln60-mafft_fftnsi	0.26
rRNA-aln61-mafft_fftnsi	0.23
rRNA-aln62-mafft_fftnsi	0.33
rRNA-aln63-mafft_fftnsi	0.53
rRNA-aln64-mafft_fftnsi	0.36
rRNA-aln65-mafft_fftnsi	0.29
rRNA-aln66-mafft_fftnsi	0.26
rRNA-aln67-mafft_fftnsi	0.08
rRNA-aln68-mafft_fftnsi	0.42
rRNA-aln69-mafft_fftnsi	0.11
rRNA-aln6-mafft_fftnsi	0.10
rRNA-aln70-mafft_fftnsi	0.22
rRNA-aln71-mafft_fftnsi	0.74
rRNA-aln72-mafft_fftnsi	0.06
rRNA-aln73-mafft_fftnsi	0.32
rRNA-aln74-mafft_fftnsi	0.01
rRNA-aln75-mafft_fftnsi	0.37
rRNA-aln76-mafft_fftnsi	0.39
rRNA-aln77-mafft_fftnsi	0.59
rRNA-aln78-mafft_fftnsi	0.29
rRNA-aln79-mafft_fftnsi	0.10
rRNA-aln7-mafft_fftnsi	0.43
rRNA-aln80-mafft_fftnsi	0.07
rRNA-aln81-mafft_fftnsi	0.28
rRNA-aln82-mafft_fftnsi	0.39
rRNA-aln83-mafft_fftnsi	0.09
rRNA-aln84-mafft_fftnsi	0.62
rRNA-aln85-mafft_fftnsi	0.34
rRNA-aln86-mafft_fftnsi	0.37
rRNA-aln87-mafft_fftnsi	0.18
rRNA-aln88-mafft_fftnsi	0.12
rRNA-aln89-mafft_fftnsi	0.25
rRNA-aln8-mafft_fftnsi	0.57
rRNA-aln9-mafft_fftnsi	0.69
SRP-aln10-mafft_fftnsi	0.31
SRP-aln11-mafft_fftnsi	0.32
SRP-aln12-mafft_fftnsi	0.33
SRP-aln13-mafft_fftnsi	0.39
SRP-aln14-mafft_fftnsi	0.29
SRP-aln15-mafft_fftnsi	0.56
SRP-aln16-mafft_fftnsi	0.40
SRP-aln17-mafft_fftnsi	0.25
SRP-aln18-mafft_fftnsi	0.36
SRP-aln19-mafft_fftnsi	0.40
SRP-aln1-mafft_fftnsi	0.36
SRP-aln20-mafft_fftnsi	0.47
SRP-aln21-mafft_fftnsi	0.43
SRP-aln22-mafft_fftnsi	0.12
SRP-aln23-mafft_fftnsi	0.39
SRP-aln24-mafft_fftnsi	0.45
SRP-aln25-mafft_fftnsi	0.50
SRP-aln26-mafft_fftnsi	0.42
SRP-aln27-mafft_fftnsi	0.44
SRP-aln28-mafft_fftnsi	0.24
SRP-aln29-mafft_fftnsi	0.22
SRP-aln2-mafft_fftnsi	0.36
SRP-aln30-mafft_fftnsi	0.36
SRP-aln31-mafft_fftnsi	0.30
SRP-aln32-mafft_fftnsi	0.51
SRP-aln33-mafft_fftnsi	0.37
SRP-aln34-mafft_fftnsi	0.26
SRP-aln35-mafft_fftnsi	0.43
SRP-aln36-mafft_fftnsi	0.44
SRP-aln37-mafft_fftnsi	0.31
SRP-aln38-mafft_fftnsi	0.25
SRP-aln39-mafft_fftnsi	0.43
SRP-aln3-mafft_fftnsi	0.55
SRP-aln40-mafft_fftnsi	0.23
SRP-aln41-mafft_fftnsi	0.33
SRP-aln42-mafft_fftnsi	0.55
SRP-aln43-mafft_fftnsi	0.40
SRP-aln44-mafft_fftnsi	0.35
SRP-aln45-mafft_fftnsi	0.47
SRP-aln46-mafft_fftnsi	0.48
SRP-aln47-mafft_fftnsi	0.44
SRP-aln48-mafft_fftnsi	0.31
SRP-aln49-mafft_fftnsi	0.35
SRP-aln4-mafft_fftnsi	0.44
SRP-aln50-mafft_fftnsi	0.32
SRP-aln51-mafft_fftnsi	0.35
SRP-aln52-mafft_fftnsi	0.67
SRP-aln53-mafft_fftnsi	0.60
SRP-aln54-mafft_fftnsi	0.43
SRP-aln55-mafft_fftnsi	0.85
SRP-aln56-mafft_fftnsi	0.54
SRP-aln57-mafft_fftnsi	0.62
SRP-aln58-mafft_fftnsi	0.39
SRP-aln59-mafft_fftnsi	0.56
SRP-aln5-mafft_fftnsi	0.50
SRP-aln60-mafft_fftnsi	0.87
SRP-aln61-mafft_fftnsi	0.82
SRP-aln62-mafft_fftnsi	0.76
SRP-aln63-mafft_fftnsi	0.68
SRP-aln64-mafft_fftnsi	0.80
SRP-aln65-mafft_fftnsi	0.79
SRP-aln66-mafft_fftnsi	0.83
SRP-aln67-mafft_fftnsi	0.61
SRP-aln68-mafft_fftnsi	0.61
SRP-aln69-mafft_fftnsi	0.55
SRP-aln6-mafft_fftnsi	0.45
SRP-aln70-mafft_fftnsi	0.62
SRP-aln71-mafft_fftnsi	0.51
SRP-aln72-mafft_fftnsi	0.79
SRP-aln73-mafft_fftnsi	0.76
SRP-aln74-mafft_fftnsi	0.91
SRP-aln75-mafft_fftnsi	0.85
SRP-aln76-mafft_fftnsi	0.84
SRP-aln77-mafft_fftnsi	0.93
SRP-aln78-mafft_fftnsi	0.93
SRP-aln79-mafft_fftnsi	0.91
SRP-aln7-mafft_fftnsi	0.38
SRP-aln80-mafft_fftnsi	0.82
SRP-aln81-mafft_fftnsi	0.61
SRP-aln82-mafft_fftnsi	0.90
SRP-aln83-mafft_fftnsi	0.19
SRP-aln84-mafft_fftnsi	0.06
SRP-aln85-mafft_fftnsi	0.35
SRP-aln86-mafft_fftnsi	0.05
SRP-aln87-mafft_fftnsi	0.23
SRP-aln88-mafft_fftnsi	0.02
SRP-aln89-mafft_fftnsi	0.08
SRP-aln8-mafft_fftnsi	0.26
SRP-aln90-mafft_fftnsi	-0.00
SRP-aln91-mafft_fftnsi	0.29
SRP-aln92-mafft_fftnsi	0.17
SRP-aln93-mafft_fftnsi	0.10
SRP-aln9-mafft_fftnsi	0.21
tRNA-aln10-mafft_fftnsi	0.39
tRNA-aln11-mafft_fftnsi	0.23
tRNA-aln12-mafft_fftnsi	0.24
tRNA-aln13-mafft_fftnsi	0.72
tRNA-aln14-mafft_fftnsi	0.05
tRNA-aln15-mafft_fftnsi	0.12
tRNA-aln16-mafft_fftnsi	-0.00
tRNA-aln17-mafft_fftnsi	0.25
tRNA-aln18-mafft_fftnsi	-0.00
tRNA-aln19-mafft_fftnsi	-0.00
tRNA-aln1-mafft_fftnsi	-0.00
tRNA-aln20-mafft_fftnsi	-0.00
tRNA-aln21-mafft_fftnsi	0.12
tRNA-aln22-mafft_fftnsi	0.21
tRNA-aln23-mafft_fftnsi	0.05
tRNA-aln24-mafft_fftnsi	0.10
tRNA-aln25-mafft_fftnsi	0.20
tRNA-aln26-mafft_fftnsi	0.14
tRNA-aln27-mafft_fftnsi	-0.00
tRNA-aln28-mafft_fftnsi	0.05
tRNA-aln29-mafft_fftnsi	-0.00
tRNA-aln2-mafft_fftnsi	0.04
tRNA-aln30-mafft_fftnsi	-0.00
tRNA-aln31-mafft_fftnsi	-0.00
tRNA-aln32-mafft_fftnsi	0.94
tRNA-aln33-mafft_fftnsi	1.11
tRNA-aln34-mafft_fftnsi	1.09
tRNA-aln35-mafft_fftnsi	0.51
tRNA-aln36-mafft_fftnsi	0.82
tRNA-aln37-mafft_fftnsi	0.70
tRNA-aln38-mafft_fftnsi	0.42
tRNA-aln39-mafft_fftnsi	1.06
tRNA-aln3-mafft_fftnsi	0.05
tRNA-aln40-mafft_fftnsi	1.01
tRNA-aln41-mafft_fftnsi	0.80
tRNA-aln42-mafft_fftnsi	0.53
tRNA-aln43-mafft_fftnsi	0.59
tRNA-aln44-mafft_fftnsi	0.81
tRNA-aln45-mafft_fftnsi	0.64
tRNA-aln46-mafft_fftnsi	0.55
tRNA-aln47-mafft_fftnsi	0.91
tRNA-aln48-mafft_fftnsi	0.64
tRNA-aln49-mafft_fftnsi	0.64
tRNA-aln4-mafft_fftnsi	-0.00
tRNA-aln50-mafft_fftnsi	0.64
tRNA-aln51-mafft_fftnsi	1.04
tRNA-aln52-mafft_fftnsi	0.89
tRNA-aln53-mafft_fftnsi	0.75
tRNA-aln54-mafft_fftnsi	0.80
tRNA-aln55-mafft_fftnsi	0.64
tRNA-aln56-mafft_fftnsi	1.15
tRNA-aln57-mafft_fftnsi	0.77
tRNA-aln58-mafft_fftnsi	0.62
tRNA-aln59-mafft_fftnsi	0.54
tRNA-aln5-mafft_fftnsi	-0.00
tRNA-aln60-mafft_fftnsi	0.96
tRNA-aln61-mafft_fftnsi	0.83
tRNA-aln62-mafft_fftnsi	1.13
tRNA-aln63-mafft_fftnsi	1.10
tRNA-aln64-mafft_fftnsi	1.12
tRNA-aln65-mafft_fftnsi	1.13
tRNA-aln66-mafft_fftnsi	1.14
tRNA-aln67-mafft_fftnsi	1.16
tRNA-aln68-mafft_fftnsi	1.13
tRNA-aln69-mafft_fftnsi	1.07
tRNA-aln6-mafft_fftnsi	0.50
tRNA-aln70-mafft_fftnsi	1.11
tRNA-aln71-mafft_fftnsi	1.11
tRNA-aln72-mafft_fftnsi	0.99
tRNA-aln73-mafft_fftnsi	0.95
tRNA-aln74-mafft_fftnsi	0.98
tRNA-aln75-mafft_fftnsi	0.74
tRNA-aln76-mafft_fftnsi	0.97
tRNA-aln77-mafft_fftnsi	0.78
tRNA-aln78-mafft_fftnsi	0.97
tRNA-aln79-mafft_fftnsi	0.93
tRNA-aln7-mafft_fftnsi	0.26
tRNA-aln80-mafft_fftnsi	0.82
tRNA-aln81-mafft_fftnsi	0.94
tRNA-aln82-mafft_fftnsi	1.06
tRNA-aln83-mafft_fftnsi	1.05
tRNA-aln84-mafft_fftnsi	1.07
tRNA-aln85-mafft_fftnsi	1.06
tRNA-aln86-mafft_fftnsi	1.06
tRNA-aln87-mafft_fftnsi	1.06
tRNA-aln88-mafft_fftnsi	0.91
tRNA-aln89-mafft_fftnsi	0.92
tRNA-aln8-mafft_fftnsi	-0.00
tRNA-aln90-mafft_fftnsi	0.93
tRNA-aln91-mafft_fftnsi	0.94
tRNA-aln92-mafft_fftnsi	1.05
tRNA-aln93-mafft_fftnsi	0.94
tRNA-aln94-mafft_fftnsi	0.96
tRNA-aln95-mafft_fftnsi	0.87
tRNA-aln96-mafft_fftnsi	0.93
tRNA-aln97-mafft_fftnsi	0.99
tRNA-aln98-mafft_fftnsi	0.87
tRNA-aln9-mafft_fftnsi	0.14
U5-aln100-mafft_fftnsi	0.59
U5-aln101-mafft_fftnsi	0.74
U5-aln102-mafft_fftnsi	0.77
U5-aln103-mafft_fftnsi	0.68
U5-aln104-mafft_fftnsi	0.91
U5-aln105-mafft_fftnsi	0.96
U5-aln106-mafft_fftnsi	0.85
U5-aln107-mafft_fftnsi	0.84
U5-aln108-mafft_fftnsi	0.87
U5-aln109-mafft_fftnsi	0.86
U5-aln10-mafft_fftnsi	0.24
U5-aln11-mafft_fftnsi	0.10
U5-aln12-mafft_fftnsi	0.49
U5-aln13-mafft_fftnsi	0.12
U5-aln14-mafft_fftnsi	0.32
U5-aln15-mafft_fftnsi	0.08
U5-aln16-mafft_fftnsi	0.32
U5-aln17-mafft_fftnsi	0.54
U5-aln18-mafft_fftnsi	0.31
U5-aln19-mafft_fftnsi	0.15
U5-aln1-mafft_fftnsi	0.09
U5-aln20-mafft_fftnsi	0.13
U5-aln21-mafft_fftnsi	0.15
U5-aln22-mafft_fftnsi	0.12
U5-aln23-mafft_fftnsi	0.03
U5-aln24-mafft_fftnsi	0.58
U5-aln25-mafft_fftnsi	0.19
U5-aln26-mafft_fftnsi	0.18
U5-aln27-mafft_fftnsi	-0.00
U5-aln28-mafft_fftnsi	0.03
U5-aln29-mafft_fftnsi	0.16
U5-aln2-mafft_fftnsi	0.22
U5-aln30-mafft_fftnsi	0.26
U5-aln31-mafft_fftnsi	0.19
U5-aln32-mafft_fftnsi	0.33
U5-aln33-mafft_fftnsi	0.16
U5-aln34-mafft_fftnsi	0.24
U5-aln35-mafft_fftnsi	0.16
U5-aln36-mafft_fftnsi	0.43
U5-aln37-mafft_fftnsi	0.33
U5-aln38-mafft_fftnsi	-0.00
U5-aln39-mafft_fftnsi	-0.00
U5-aln3-mafft_fftnsi	0.28
U5-aln40-mafft_fftnsi	0.13
U5-aln41-mafft_fftnsi	0.11
U5-aln42-mafft_fftnsi	0.20
U5-aln43-mafft_fftnsi	0.22
U5-aln44-mafft_fftnsi	0.13
U5-aln45-mafft_fftnsi	-0.00
U5-aln46-mafft_fftnsi	0.02
U5-aln47-mafft_fftnsi	0.19
U5-aln48-mafft_fftnsi	0.01
U5-aln49-mafft_fftnsi	0.19
U5-aln4-mafft_fftnsi	0.38
U5-aln50-mafft_fftnsi	-0.00
U5-aln51-mafft_fftnsi	0.12
U5-aln52-mafft_fftnsi	0.33
U5-aln53-mafft_fftnsi	0.15
U5-aln54-mafft_fftnsi	0.40
U5-aln55-mafft_fftnsi	0.26
U5-aln56-mafft_fftnsi	0.35
U5-aln57-mafft_fftnsi	0.20
U5-aln58-mafft_fftnsi	-0.00
U5-aln59-mafft_fftnsi	0.13
U5-aln5-mafft_fftnsi	0.02
U5-aln60-mafft_fftnsi	0.06
U5-aln61-mafft_fftnsi	0.34
U5-aln62-mafft_fftnsi	0.51
U5-aln63-mafft_fftnsi	0.96
U5-aln64-mafft_fftnsi	0.42
U5-aln65-mafft_fftnsi	0.66
U5-aln66-mafft_fftnsi	0.49
U5-aln67-mafft_fftnsi	0.52
U5-aln68-mafft_fftnsi	0.52
U5-aln69-mafft_fftnsi	0.55
U5-aln6-mafft_fftnsi	0.10
U5-aln70-mafft_fftnsi	0.44
U5-aln71-mafft_fftnsi	0.74
U5-aln72-mafft_fftnsi	0.58
U5-aln73-mafft_fftnsi	0.36
U5-aln74-mafft_fftnsi	0.63
U5-aln75-mafft_fftnsi	0.17
U5-aln76-mafft_fftnsi	0.76
U5-aln77-mafft_fftnsi	0.62
U5-aln78-mafft_fftnsi	0.94
U5-aln79-mafft_fftnsi	0.58
U5-aln7-mafft_fftnsi	0.29
U5-aln80-mafft_fftnsi	0.68
U5-aln81-mafft_fftnsi	0.88
U5-aln82-mafft_fftnsi	0.60
U5-aln83-mafft_fftnsi	0.43
U5-aln84-mafft_fftnsi	0.60
U5-aln85-mafft_fftnsi	0.86
U5-aln86-mafft_fftnsi	0.79
U5-aln87-mafft_fftnsi	0.80
U5-aln88-mafft_fftnsi	0.72
U5-aln89-mafft_fftnsi	0.48
U5-aln8-mafft_fftnsi	0.04
U5-aln90-mafft_fftnsi	0.45
U5-aln91-mafft_fftnsi	0.63
U5-aln92-mafft_fftnsi	0.55
U5-aln93-mafft_fftnsi	0.79
U5-aln94-mafft_fftnsi	0.86
U5-aln95-mafft_fftnsi	0.90
U5-aln96-mafft_fftnsi	0.82
U5-aln97-mafft_fftnsi	0.68
U5-aln98-mafft_fftnsi	0.71
U5-aln99-mafft_fftnsi	0.74
U5-aln9-mafft_fftnsi	0.02
