g2intron-aln67-mafft_nwnsi	0.978
g2intron-aln68-mafft_nwnsi	0.827
g2intron-aln69-mafft_nwnsi	0.868
g2intron-aln6-mafft_nwnsi	0.687
g2intron-aln70-mafft_nwnsi	0.811
g2intron-aln71-mafft_nwnsi	0.730
g2intron-aln72-mafft_nwnsi	0.865
g2intron-aln73-mafft_nwnsi	0.886
g2intron-aln74-mafft_nwnsi	0.727
g2intron-aln75-mafft_nwnsi	0.807
g2intron-aln76-mafft_nwnsi	0.821
g2intron-aln77-mafft_nwnsi	0.939
g2intron-aln78-mafft_nwnsi	0.832
g2intron-aln79-mafft_nwnsi	0.797
g2intron-aln7-mafft_nwnsi	0.562
g2intron-aln80-mafft_nwnsi	0.832
g2intron-aln81-mafft_nwnsi	0.918
g2intron-aln82-mafft_nwnsi	0.724
g2intron-aln83-mafft_nwnsi	0.984
g2intron-aln84-mafft_nwnsi	0.876
g2intron-aln85-mafft_nwnsi	0.824
g2intron-aln86-mafft_nwnsi	0.857
g2intron-aln87-mafft_nwnsi	0.792
g2intron-aln88-mafft_nwnsi	0.847
g2intron-aln89-mafft_nwnsi	0.792
g2intron-aln8-mafft_nwnsi	0.607
g2intron-aln90-mafft_nwnsi	0.980
g2intron-aln91-mafft_nwnsi	0.980
g2intron-aln92-mafft_nwnsi	0.980
g2intron-aln9-mafft_nwnsi	0.607
rRNA-aln10-mafft_nwnsi	0.929
rRNA-aln11-mafft_nwnsi	0.943
rRNA-aln12-mafft_nwnsi	0.808
rRNA-aln13-mafft_nwnsi	0.960
rRNA-aln14-mafft_nwnsi	0.832
rRNA-aln15-mafft_nwnsi	0.860
rRNA-aln16-mafft_nwnsi	0.887
rRNA-aln17-mafft_nwnsi	0.837
rRNA-aln18-mafft_nwnsi	0.806
rRNA-aln19-mafft_nwnsi	0.942
rRNA-aln1-mafft_nwnsi	0.849
rRNA-aln20-mafft_nwnsi	0.979
rRNA-aln21-mafft_nwnsi	0.990
rRNA-aln22-mafft_nwnsi	0.907
rRNA-aln23-mafft_nwnsi	1.000
rRNA-aln24-mafft_nwnsi	0.970
rRNA-aln25-mafft_nwnsi	1.000
rRNA-aln26-mafft_nwnsi	0.912
rRNA-aln27-mafft_nwnsi	0.990
rRNA-aln28-mafft_nwnsi	0.897
rRNA-aln29-mafft_nwnsi	0.903
rRNA-aln2-mafft_nwnsi	0.903
rRNA-aln30-mafft_nwnsi	0.983
rRNA-aln31-mafft_nwnsi	0.944
rRNA-aln32-mafft_nwnsi	0.875
rRNA-aln33-mafft_nwnsi	0.994
rRNA-aln34-mafft_nwnsi	0.983
rRNA-aln35-mafft_nwnsi	0.955
rRNA-aln36-mafft_nwnsi	0.980
rRNA-aln37-mafft_nwnsi	0.963
rRNA-aln38-mafft_nwnsi	0.894
rRNA-aln39-mafft_nwnsi	0.993
rRNA-aln3-mafft_nwnsi	0.837
rRNA-aln40-mafft_nwnsi	0.993
rRNA-aln41-mafft_nwnsi	0.979
rRNA-aln42-mafft_nwnsi	0.936
rRNA-aln43-mafft_nwnsi	1.000
rRNA-aln44-mafft_nwnsi	0.972
rRNA-aln45-mafft_nwnsi	0.997
rRNA-aln46-mafft_nwnsi	0.993
rRNA-aln47-mafft_nwnsi	1.000
rRNA-aln48-mafft_nwnsi	1.000
rRNA-aln49-mafft_nwnsi	1.000
rRNA-aln4-mafft_nwnsi	0.904
rRNA-aln50-mafft_nwnsi	0.993
rRNA-aln51-mafft_nwnsi	1.000
rRNA-aln52-mafft_nwnsi	1.000
rRNA-aln53-mafft_nwnsi	1.000
rRNA-aln54-mafft_nwnsi	1.000
rRNA-aln55-mafft_nwnsi	0.997
rRNA-aln56-mafft_nwnsi	0.997
rRNA-aln57-mafft_nwnsi	0.959
rRNA-aln58-mafft_nwnsi	1.000
rRNA-aln59-mafft_nwnsi	0.714
rRNA-aln5-mafft_nwnsi	0.914
rRNA-aln60-mafft_nwnsi	0.672
rRNA-aln61-mafft_nwnsi	0.773
rRNA-aln62-mafft_nwnsi	0.601
rRNA-aln63-mafft_nwnsi	0.821
rRNA-aln64-mafft_nwnsi	0.728
rRNA-aln65-mafft_nwnsi	0.763
rRNA-aln66-mafft_nwnsi	0.665
rRNA-aln67-mafft_nwnsi	0.632
rRNA-aln68-mafft_nwnsi	0.734
rRNA-aln69-mafft_nwnsi	0.643
rRNA-aln6-mafft_nwnsi	0.725
rRNA-aln70-mafft_nwnsi	0.682
rRNA-aln71-mafft_nwnsi	0.909
rRNA-aln72-mafft_nwnsi	0.764
rRNA-aln73-mafft_nwnsi	0.671
rRNA-aln74-mafft_nwnsi	0.435
rRNA-aln75-mafft_nwnsi	0.885
rRNA-aln76-mafft_nwnsi	0.669
rRNA-aln77-mafft_nwnsi	0.823
rRNA-aln78-mafft_nwnsi	0.644
rRNA-aln79-mafft_nwnsi	0.667
rRNA-aln7-mafft_nwnsi	0.792
rRNA-aln80-mafft_nwnsi	0.545
rRNA-aln81-mafft_nwnsi	0.648
rRNA-aln82-mafft_nwnsi	0.872
rRNA-aln83-mafft_nwnsi	0.548
rRNA-aln84-mafft_nwnsi	0.775
rRNA-aln85-mafft_nwnsi	0.583
rRNA-aln86-mafft_nwnsi	0.668
rRNA-aln87-mafft_nwnsi	0.692
rRNA-aln88-mafft_nwnsi	0.680
rRNA-aln89-mafft_nwnsi	0.787
rRNA-aln8-mafft_nwnsi	0.856
rRNA-aln9-mafft_nwnsi	0.917
SRP-aln10-mafft_nwnsi	0.387
SRP-aln11-mafft_nwnsi	0.670
SRP-aln12-mafft_nwnsi	0.604
SRP-aln13-mafft_nwnsi	0.123
SRP-aln14-mafft_nwnsi	0.053
SRP-aln15-mafft_nwnsi	0.183
SRP-aln16-mafft_nwnsi	0.151
SRP-aln17-mafft_nwnsi	0.749
SRP-aln18-mafft_nwnsi	0.202
SRP-aln19-mafft_nwnsi	0.061
SRP-aln1-mafft_nwnsi	0.166
SRP-aln20-mafft_nwnsi	0.117
SRP-aln21-mafft_nwnsi	0.393
SRP-aln22-mafft_nwnsi	0.189
SRP-aln23-mafft_nwnsi	0.177
SRP-aln24-mafft_nwnsi	0.176
SRP-aln25-mafft_nwnsi	0.418
SRP-aln26-mafft_nwnsi	0.073
SRP-aln27-mafft_nwnsi	0.315
SRP-aln28-mafft_nwnsi	0.119
SRP-aln29-mafft_nwnsi	0.063
SRP-aln2-mafft_nwnsi	0.161
SRP-aln30-mafft_nwnsi	0.235
SRP-aln31-mafft_nwnsi	0.020
SRP-aln32-mafft_nwnsi	0.021
SRP-aln33-mafft_nwnsi	0.116
SRP-aln34-mafft_nwnsi	0.351
SRP-aln35-mafft_nwnsi	0.147
SRP-aln36-mafft_nwnsi	0.132
SRP-aln37-mafft_nwnsi	0.258
SRP-aln38-mafft_nwnsi	0.215
SRP-aln39-mafft_nwnsi	0.367
SRP-aln3-mafft_nwnsi	0.051
SRP-aln40-mafft_nwnsi	0.328
SRP-aln41-mafft_nwnsi	0.103
SRP-aln42-mafft_nwnsi	0.052
SRP-aln43-mafft_nwnsi	0.070
SRP-aln44-mafft_nwnsi	0.705
SRP-aln45-mafft_nwnsi	0.123
SRP-aln46-mafft_nwnsi	0.076
SRP-aln47-mafft_nwnsi	0.172
SRP-aln48-mafft_nwnsi	0.366
SRP-aln49-mafft_nwnsi	0.300
SRP-aln4-mafft_nwnsi	0.089
SRP-aln50-mafft_nwnsi	0.195
SRP-aln51-mafft_nwnsi	0.235
SRP-aln52-mafft_nwnsi	0.549
SRP-aln53-mafft_nwnsi	0.539
SRP-aln54-mafft_nwnsi	0.776
SRP-aln55-mafft_nwnsi	0.589
SRP-aln56-mafft_nwnsi	0.241
SRP-aln57-mafft_nwnsi	0.517
SRP-aln58-mafft_nwnsi	0.840
SRP-aln59-mafft_nwnsi	0.552
SRP-aln5-mafft_nwnsi	0.415
SRP-aln60-mafft_nwnsi	0.293
SRP-aln61-mafft_nwnsi	0.272
SRP-aln62-mafft_nwnsi	0.000
SRP-aln63-mafft_nwnsi	0.000
SRP-aln64-mafft_nwnsi	0.000
SRP-aln65-mafft_nwnsi	0.000
SRP-aln66-mafft_nwnsi	0.000
SRP-aln67-mafft_nwnsi	0.000
SRP-aln68-mafft_nwnsi	0.000
SRP-aln69-mafft_nwnsi	0.000
SRP-aln6-mafft_nwnsi	0.226
SRP-aln70-mafft_nwnsi	0.000
SRP-aln71-mafft_nwnsi	0.000
SRP-aln72-mafft_nwnsi	0.981
SRP-aln73-mafft_nwnsi	0.583
SRP-aln74-mafft_nwnsi	0.596
SRP-aln75-mafft_nwnsi	0.991
SRP-aln76-mafft_nwnsi	0.582
SRP-aln77-mafft_nwnsi	0.995
SRP-aln78-mafft_nwnsi	0.597
SRP-aln79-mafft_nwnsi	0.589
SRP-aln7-mafft_nwnsi	0.331
SRP-aln80-mafft_nwnsi	0.000
SRP-aln81-mafft_nwnsi	0.000
SRP-aln82-mafft_nwnsi	0.000
SRP-aln83-mafft_nwnsi	0.269
SRP-aln84-mafft_nwnsi	0.271
SRP-aln85-mafft_nwnsi	0.314
SRP-aln86-mafft_nwnsi	0.332
SRP-aln87-mafft_nwnsi	0.293
SRP-aln88-mafft_nwnsi	0.400
SRP-aln89-mafft_nwnsi	0.409
SRP-aln8-mafft_nwnsi	0.368
SRP-aln90-mafft_nwnsi	0.145
SRP-aln91-mafft_nwnsi	0.167
SRP-aln92-mafft_nwnsi	0.213
SRP-aln93-mafft_nwnsi	0.169
SRP-aln9-mafft_nwnsi	0.388
tRNA-aln10-mafft_nwnsi	0.521
tRNA-aln11-mafft_nwnsi	0.579
tRNA-aln12-mafft_nwnsi	0.670
tRNA-aln13-mafft_nwnsi	0.748
tRNA-aln14-mafft_nwnsi	0.308
tRNA-aln15-mafft_nwnsi	0.463
tRNA-aln16-mafft_nwnsi	0.276
tRNA-aln17-mafft_nwnsi	0.576
tRNA-aln18-mafft_nwnsi	0.519
tRNA-aln19-mafft_nwnsi	0.188
tRNA-aln1-mafft_nwnsi	0.325
tRNA-aln20-mafft_nwnsi	0.282
tRNA-aln21-mafft_nwnsi	0.621
tRNA-aln22-mafft_nwnsi	0.543
tRNA-aln23-mafft_nwnsi	0.493
tRNA-aln24-mafft_nwnsi	0.155
tRNA-aln25-mafft_nwnsi	0.586
tRNA-aln26-mafft_nwnsi	0.128
tRNA-aln27-mafft_nwnsi	0.240
tRNA-aln28-mafft_nwnsi	0.496
tRNA-aln29-mafft_nwnsi	0.314
tRNA-aln2-mafft_nwnsi	0.409
tRNA-aln30-mafft_nwnsi	0.433
tRNA-aln31-mafft_nwnsi	0.395
tRNA-aln32-mafft_nwnsi	0.901
tRNA-aln33-mafft_nwnsi	0.994
tRNA-aln34-mafft_nwnsi	0.994
tRNA-aln35-mafft_nwnsi	0.690
tRNA-aln36-mafft_nwnsi	0.926
tRNA-aln37-mafft_nwnsi	0.900
tRNA-aln38-mafft_nwnsi	0.851
tRNA-aln39-mafft_nwnsi	1.000
tRNA-aln3-mafft_nwnsi	0.503
tRNA-aln40-mafft_nwnsi	0.989
tRNA-aln41-mafft_nwnsi	0.933
tRNA-aln42-mafft_nwnsi	0.910
tRNA-aln43-mafft_nwnsi	0.919
tRNA-aln44-mafft_nwnsi	0.904
tRNA-aln45-mafft_nwnsi	0.889
tRNA-aln46-mafft_nwnsi	0.887
tRNA-aln47-mafft_nwnsi	0.948
tRNA-aln48-mafft_nwnsi	0.942
tRNA-aln49-mafft_nwnsi	0.936
tRNA-aln4-mafft_nwnsi	0.444
tRNA-aln50-mafft_nwnsi	0.942
tRNA-aln51-mafft_nwnsi	0.984
tRNA-aln52-mafft_nwnsi	0.939
tRNA-aln53-mafft_nwnsi	0.918
tRNA-aln54-mafft_nwnsi	0.914
tRNA-aln55-mafft_nwnsi	0.904
tRNA-aln56-mafft_nwnsi	0.964
tRNA-aln57-mafft_nwnsi	0.815
tRNA-aln58-mafft_nwnsi	0.792
tRNA-aln59-mafft_nwnsi	0.914
tRNA-aln5-mafft_nwnsi	0.435
tRNA-aln60-mafft_nwnsi	0.915
tRNA-aln61-mafft_nwnsi	0.905
tRNA-aln62-mafft_nwnsi	0.959
tRNA-aln63-mafft_nwnsi	0.972
tRNA-aln64-mafft_nwnsi	0.958
tRNA-aln65-mafft_nwnsi	0.958
tRNA-aln66-mafft_nwnsi	0.959
tRNA-aln67-mafft_nwnsi	0.973
tRNA-aln68-mafft_nwnsi	0.959
tRNA-aln69-mafft_nwnsi	0.972
tRNA-aln6-mafft_nwnsi	0.743
tRNA-aln70-mafft_nwnsi	0.959
tRNA-aln71-mafft_nwnsi	0.972
tRNA-aln72-mafft_nwnsi	1.000
tRNA-aln73-mafft_nwnsi	0.967
tRNA-aln74-mafft_nwnsi	1.000
tRNA-aln75-mafft_nwnsi	0.967
tRNA-aln76-mafft_nwnsi	1.000
tRNA-aln77-mafft_nwnsi	0.947
tRNA-aln78-mafft_nwnsi	0.957
tRNA-aln79-mafft_nwnsi	0.914
tRNA-aln7-mafft_nwnsi	0.686
tRNA-aln80-mafft_nwnsi	0.939
tRNA-aln81-mafft_nwnsi	0.935
tRNA-aln82-mafft_nwnsi	1.000
tRNA-aln83-mafft_nwnsi	1.000
tRNA-aln84-mafft_nwnsi	1.000
tRNA-aln85-mafft_nwnsi	1.000
tRNA-aln86-mafft_nwnsi	1.000
tRNA-aln87-mafft_nwnsi	1.000
tRNA-aln88-mafft_nwnsi	0.939
tRNA-aln89-mafft_nwnsi	0.933
tRNA-aln8-mafft_nwnsi	0.368
tRNA-aln90-mafft_nwnsi	0.933
tRNA-aln91-mafft_nwnsi	0.960
tRNA-aln92-mafft_nwnsi	0.940
tRNA-aln93-mafft_nwnsi	0.933
tRNA-aln94-mafft_nwnsi	1.000
tRNA-aln95-mafft_nwnsi	0.967
tRNA-aln96-mafft_nwnsi	0.600
tRNA-aln97-mafft_nwnsi	1.000
tRNA-aln98-mafft_nwnsi	0.980
tRNA-aln9-mafft_nwnsi	0.498
U5-aln100-mafft_nwnsi	0.829
U5-aln101-mafft_nwnsi	0.871
U5-aln102-mafft_nwnsi	0.535
U5-aln103-mafft_nwnsi	0.863
U5-aln104-mafft_nwnsi	0.545
U5-aln105-mafft_nwnsi	0.958
U5-aln106-mafft_nwnsi	0.975
U5-aln107-mafft_nwnsi	0.538
U5-aln108-mafft_nwnsi	0.538
U5-aln109-mafft_nwnsi	0.957
U5-aln10-mafft_nwnsi	0.836
U5-aln11-mafft_nwnsi	0.710
U5-aln12-mafft_nwnsi	0.672
U5-aln13-mafft_nwnsi	0.505
U5-aln14-mafft_nwnsi	0.677
U5-aln15-mafft_nwnsi	0.633
U5-aln16-mafft_nwnsi	0.754
U5-aln17-mafft_nwnsi	0.797
U5-aln18-mafft_nwnsi	0.770
U5-aln19-mafft_nwnsi	0.749
U5-aln1-mafft_nwnsi	0.726
U5-aln20-mafft_nwnsi	0.671
U5-aln21-mafft_nwnsi	0.610
U5-aln22-mafft_nwnsi	0.696
U5-aln23-mafft_nwnsi	0.563
U5-aln24-mafft_nwnsi	0.840
U5-aln25-mafft_nwnsi	0.671
U5-aln26-mafft_nwnsi	0.715
U5-aln27-mafft_nwnsi	0.454
U5-aln28-mafft_nwnsi	0.553
U5-aln29-mafft_nwnsi	0.784
U5-aln2-mafft_nwnsi	0.614
U5-aln30-mafft_nwnsi	0.637
U5-aln31-mafft_nwnsi	0.653
U5-aln32-mafft_nwnsi	0.773
U5-aln33-mafft_nwnsi	0.601
U5-aln34-mafft_nwnsi	0.676
U5-aln35-mafft_nwnsi	0.692
U5-aln36-mafft_nwnsi	0.752
U5-aln37-mafft_nwnsi	0.624
U5-aln38-mafft_nwnsi	0.802
U5-aln39-mafft_nwnsi	0.617
U5-aln3-mafft_nwnsi	0.736
U5-aln40-mafft_nwnsi	0.664
U5-aln41-mafft_nwnsi	0.519
U5-aln42-mafft_nwnsi	0.727
U5-aln43-mafft_nwnsi	0.634
U5-aln44-mafft_nwnsi	0.626
U5-aln45-mafft_nwnsi	0.659
U5-aln46-mafft_nwnsi	0.575
U5-aln47-mafft_nwnsi	0.647
U5-aln48-mafft_nwnsi	0.534
U5-aln49-mafft_nwnsi	0.708
U5-aln4-mafft_nwnsi	0.713
U5-aln50-mafft_nwnsi	0.528
U5-aln51-mafft_nwnsi	0.541
U5-aln52-mafft_nwnsi	0.707
U5-aln53-mafft_nwnsi	0.698
U5-aln54-mafft_nwnsi	0.704
U5-aln55-mafft_nwnsi	0.637
U5-aln56-mafft_nwnsi	0.710
U5-aln57-mafft_nwnsi	0.685
U5-aln58-mafft_nwnsi	0.602
U5-aln59-mafft_nwnsi	0.708
U5-aln5-mafft_nwnsi	0.509
U5-aln60-mafft_nwnsi	0.496
U5-aln61-mafft_nwnsi	0.639
U5-aln62-mafft_nwnsi	0.764
U5-aln63-mafft_nwnsi	0.353
U5-aln64-mafft_nwnsi	0.820
U5-aln65-mafft_nwnsi	0.860
U5-aln66-mafft_nwnsi	0.862
U5-aln67-mafft_nwnsi	0.842
U5-aln68-mafft_nwnsi	0.890
U5-aln69-mafft_nwnsi	0.897
U5-aln6-mafft_nwnsi	0.643
U5-aln70-mafft_nwnsi	0.885
U5-aln71-mafft_nwnsi	0.909
U5-aln72-mafft_nwnsi	0.820
U5-aln73-mafft_nwnsi	0.867
U5-aln74-mafft_nwnsi	0.924
U5-aln75-mafft_nwnsi	0.750
U5-aln76-mafft_nwnsi	0.954
U5-aln77-mafft_nwnsi	0.830
U5-aln78-mafft_nwnsi	0.979
U5-aln79-mafft_nwnsi	0.801
U5-aln7-mafft_nwnsi	0.609
U5-aln80-mafft_nwnsi	0.954
U5-aln81-mafft_nwnsi	0.911
U5-aln82-mafft_nwnsi	0.892
U5-aln83-mafft_nwnsi	0.855
U5-aln84-mafft_nwnsi	0.908
U5-aln85-mafft_nwnsi	0.965
U5-aln86-mafft_nwnsi	0.952
U5-aln87-mafft_nwnsi	0.908
U5-aln88-mafft_nwnsi	0.903
U5-aln89-mafft_nwnsi	0.902
U5-aln8-mafft_nwnsi	0.559
U5-aln90-mafft_nwnsi	0.852
U5-aln91-mafft_nwnsi	0.955
U5-aln92-mafft_nwnsi	0.852
U5-aln93-mafft_nwnsi	0.919
U5-aln94-mafft_nwnsi	0.908
U5-aln95-mafft_nwnsi	0.911
U5-aln96-mafft_nwnsi	0.900
U5-aln97-mafft_nwnsi	0.864
U5-aln98-mafft_nwnsi	0.499
U5-aln99-mafft_nwnsi	0.543
U5-aln9-mafft_nwnsi	0.535
