SRP-aln19-mafft_fftns	0.24
SRP-aln1-mafft_fftns	0.23
SRP-aln20-mafft_fftns	0.39
SRP-aln21-mafft_fftns	0.33
SRP-aln22-mafft_fftns	0.10
SRP-aln23-mafft_fftns	0.23
SRP-aln24-mafft_fftns	0.37
SRP-aln25-mafft_fftns	0.31
SRP-aln26-mafft_fftns	0.21
SRP-aln27-mafft_fftns	0.31
SRP-aln28-mafft_fftns	0.18
SRP-aln29-mafft_fftns	0.16
SRP-aln2-mafft_fftns	0.29
SRP-aln30-mafft_fftns	0.33
SRP-aln31-mafft_fftns	0.26
SRP-aln32-mafft_fftns	0.37
SRP-aln33-mafft_fftns	0.31
SRP-aln34-mafft_fftns	0.30
SRP-aln35-mafft_fftns	0.29
SRP-aln36-mafft_fftns	0.35
SRP-aln37-mafft_fftns	0.28
SRP-aln38-mafft_fftns	0.27
SRP-aln39-mafft_fftns	0.38
SRP-aln3-mafft_fftns	0.54
SRP-aln40-mafft_fftns	0.22
SRP-aln41-mafft_fftns	0.27
SRP-aln42-mafft_fftns	0.44
SRP-aln43-mafft_fftns	0.34
SRP-aln44-mafft_fftns	0.34
SRP-aln45-mafft_fftns	0.27
SRP-aln46-mafft_fftns	0.38
SRP-aln47-mafft_fftns	0.36
SRP-aln48-mafft_fftns	0.29
SRP-aln49-mafft_fftns	0.32
SRP-aln4-mafft_fftns	0.45
SRP-aln50-mafft_fftns	0.26
SRP-aln51-mafft_fftns	0.31
SRP-aln52-mafft_fftns	0.78
SRP-aln53-mafft_fftns	0.56
SRP-aln54-mafft_fftns	0.35
SRP-aln55-mafft_fftns	0.78
SRP-aln56-mafft_fftns	0.53
SRP-aln57-mafft_fftns	0.49
SRP-aln58-mafft_fftns	0.35
SRP-aln59-mafft_fftns	0.51
SRP-aln5-mafft_fftns	0.41
SRP-aln60-mafft_fftns	0.69
SRP-aln61-mafft_fftns	0.65
SRP-aln62-mafft_fftns	0.43
SRP-aln63-mafft_fftns	0.46
SRP-aln64-mafft_fftns	0.62
SRP-aln65-mafft_fftns	0.50
SRP-aln66-mafft_fftns	0.64
SRP-aln67-mafft_fftns	0.55
SRP-aln68-mafft_fftns	0.53
SRP-aln69-mafft_fftns	0.50
SRP-aln6-mafft_fftns	0.39
SRP-aln70-mafft_fftns	0.59
SRP-aln71-mafft_fftns	0.43
SRP-aln72-mafft_fftns	0.79
SRP-aln73-mafft_fftns	0.61
SRP-aln74-mafft_fftns	0.78
SRP-aln75-mafft_fftns	0.82
SRP-aln76-mafft_fftns	0.77
SRP-aln77-mafft_fftns	0.85
SRP-aln78-mafft_fftns	0.87
SRP-aln79-mafft_fftns	0.83
SRP-aln7-mafft_fftns	0.40
SRP-aln80-mafft_fftns	0.71
SRP-aln81-mafft_fftns	0.55
SRP-aln82-mafft_fftns	0.82
SRP-aln83-mafft_fftns	0.18
SRP-aln84-mafft_fftns	0.06
SRP-aln85-mafft_fftns	0.32
SRP-aln86-mafft_fftns	0.04
SRP-aln87-mafft_fftns	0.22
SRP-aln88-mafft_fftns	-0.00
SRP-aln89-mafft_fftns	0.08
SRP-aln8-mafft_fftns	0.26
SRP-aln90-mafft_fftns	-0.00
SRP-aln91-mafft_fftns	0.23
SRP-aln92-mafft_fftns	0.10
SRP-aln93-mafft_fftns	0.03
SRP-aln9-mafft_fftns	0.18
tRNA-aln10-mafft_fftns	0.04
tRNA-aln11-mafft_fftns	0.23
tRNA-aln12-mafft_fftns	0.22
tRNA-aln13-mafft_fftns	0.51
tRNA-aln14-mafft_fftns	0.01
tRNA-aln15-mafft_fftns	0.07
tRNA-aln16-mafft_fftns	-0.00
tRNA-aln17-mafft_fftns	0.23
tRNA-aln18-mafft_fftns	-0.00
tRNA-aln19-mafft_fftns	-0.00
tRNA-aln1-mafft_fftns	-0.00
tRNA-aln20-mafft_fftns	-0.00
tRNA-aln21-mafft_fftns	-0.00
tRNA-aln22-mafft_fftns	0.13
tRNA-aln23-mafft_fftns	0.17
tRNA-aln24-mafft_fftns	0.10
tRNA-aln25-mafft_fftns	0.18
tRNA-aln26-mafft_fftns	0.12
tRNA-aln27-mafft_fftns	-0.00
tRNA-aln28-mafft_fftns	-0.00
tRNA-aln29-mafft_fftns	-0.00
tRNA-aln2-mafft_fftns	0.04
tRNA-aln30-mafft_fftns	-0.00
tRNA-aln31-mafft_fftns	-0.00
tRNA-aln32-mafft_fftns	0.94
tRNA-aln33-mafft_fftns	1.11
tRNA-aln34-mafft_fftns	1.09
tRNA-aln35-mafft_fftns	0.43
tRNA-aln36-mafft_fftns	0.66
tRNA-aln37-mafft_fftns	0.70
tRNA-aln38-mafft_fftns	0.42
tRNA-aln39-mafft_fftns	1.06
tRNA-aln3-mafft_fftns	0.01
tRNA-aln40-mafft_fftns	1.01
tRNA-aln41-mafft_fftns	0.86
tRNA-aln42-mafft_fftns	0.39
tRNA-aln43-mafft_fftns	0.59
tRNA-aln44-mafft_fftns	0.81
tRNA-aln45-mafft_fftns	0.64
tRNA-aln46-mafft_fftns	0.33
tRNA-aln47-mafft_fftns	0.91
tRNA-aln48-mafft_fftns	0.50
tRNA-aln49-mafft_fftns	0.56
tRNA-aln4-mafft_fftns	-0.00
tRNA-aln50-mafft_fftns	0.64
tRNA-aln51-mafft_fftns	0.90
tRNA-aln52-mafft_fftns	0.89
tRNA-aln53-mafft_fftns	0.75
tRNA-aln54-mafft_fftns	0.80
tRNA-aln55-mafft_fftns	0.76
tRNA-aln56-mafft_fftns	1.15
tRNA-aln57-mafft_fftns	0.77
tRNA-aln58-mafft_fftns	0.51
tRNA-aln59-mafft_fftns	0.68
tRNA-aln5-mafft_fftns	-0.00
tRNA-aln60-mafft_fftns	0.96
tRNA-aln61-mafft_fftns	0.72
tRNA-aln62-mafft_fftns	0.96
tRNA-aln63-mafft_fftns	1.07
tRNA-aln64-mafft_fftns	1.04
tRNA-aln65-mafft_fftns	1.13
tRNA-aln66-mafft_fftns	0.86
tRNA-aln67-mafft_fftns	1.16
tRNA-aln68-mafft_fftns	1.13
tRNA-aln69-mafft_fftns	1.03
tRNA-aln6-mafft_fftns	0.50
tRNA-aln70-mafft_fftns	1.11
tRNA-aln71-mafft_fftns	1.08
tRNA-aln72-mafft_fftns	0.74
tRNA-aln73-mafft_fftns	0.95
tRNA-aln74-mafft_fftns	0.74
tRNA-aln75-mafft_fftns	0.74
tRNA-aln76-mafft_fftns	0.71
tRNA-aln77-mafft_fftns	0.78
tRNA-aln78-mafft_fftns	0.97
tRNA-aln79-mafft_fftns	0.93
tRNA-aln7-mafft_fftns	0.08
tRNA-aln80-mafft_fftns	0.82
tRNA-aln81-mafft_fftns	0.94
tRNA-aln82-mafft_fftns	1.06
tRNA-aln83-mafft_fftns	1.05
tRNA-aln84-mafft_fftns	1.07
tRNA-aln85-mafft_fftns	1.06
tRNA-aln86-mafft_fftns	1.06
tRNA-aln87-mafft_fftns	1.06
tRNA-aln88-mafft_fftns	0.91
tRNA-aln89-mafft_fftns	0.92
tRNA-aln8-mafft_fftns	-0.00
tRNA-aln90-mafft_fftns	0.93
tRNA-aln91-mafft_fftns	0.94
tRNA-aln92-mafft_fftns	1.05
tRNA-aln93-mafft_fftns	0.94
tRNA-aln94-mafft_fftns	0.96
tRNA-aln95-mafft_fftns	0.87
tRNA-aln96-mafft_fftns	0.93
tRNA-aln97-mafft_fftns	0.99
tRNA-aln98-mafft_fftns	0.87
tRNA-aln9-mafft_fftns	0.14
U5-aln100-mafft_fftns	0.64
U5-aln101-mafft_fftns	0.74
U5-aln102-mafft_fftns	0.71
U5-aln103-mafft_fftns	0.68
U5-aln104-mafft_fftns	0.87
U5-aln105-mafft_fftns	0.96
U5-aln106-mafft_fftns	0.76
U5-aln107-mafft_fftns	0.82
U5-aln108-mafft_fftns	0.87
U5-aln109-mafft_fftns	0.67
U5-aln10-mafft_fftns	0.36
U5-aln11-mafft_fftns	0.10
U5-aln12-mafft_fftns	0.49
U5-aln13-mafft_fftns	0.12
U5-aln14-mafft_fftns	0.28
U5-aln15-mafft_fftns	0.09
U5-aln16-mafft_fftns	0.31
U5-aln17-mafft_fftns	0.54
U5-aln18-mafft_fftns	0.31
U5-aln19-mafft_fftns	0.15
U5-aln1-mafft_fftns	0.09
U5-aln20-mafft_fftns	0.12
U5-aln21-mafft_fftns	0.15
U5-aln22-mafft_fftns	0.12
U5-aln23-mafft_fftns	0.03
U5-aln24-mafft_fftns	0.58
U5-aln25-mafft_fftns	0.22
U5-aln26-mafft_fftns	0.06
U5-aln27-mafft_fftns	-0.00
U5-aln28-mafft_fftns	0.02
U5-aln29-mafft_fftns	0.16
U5-aln2-mafft_fftns	0.01
U5-aln30-mafft_fftns	0.36
U5-aln31-mafft_fftns	0.18
U5-aln32-mafft_fftns	0.33
U5-aln33-mafft_fftns	0.12
U5-aln34-mafft_fftns	0.24
U5-aln35-mafft_fftns	0.16
U5-aln36-mafft_fftns	0.49
U5-aln37-mafft_fftns	0.15
U5-aln38-mafft_fftns	-0.00
U5-aln39-mafft_fftns	-0.00
U5-aln3-mafft_fftns	0.28
U5-aln40-mafft_fftns	0.13
U5-aln41-mafft_fftns	0.11
U5-aln42-mafft_fftns	0.31
U5-aln43-mafft_fftns	0.22
U5-aln44-mafft_fftns	0.13
U5-aln45-mafft_fftns	-0.00
U5-aln46-mafft_fftns	-0.00
U5-aln47-mafft_fftns	0.19
U5-aln48-mafft_fftns	0.01
U5-aln49-mafft_fftns	0.06
U5-aln4-mafft_fftns	0.32
U5-aln50-mafft_fftns	-0.00
U5-aln51-mafft_fftns	0.11
U5-aln52-mafft_fftns	0.24
U5-aln53-mafft_fftns	0.15
U5-aln54-mafft_fftns	0.40
U5-aln55-mafft_fftns	0.26
U5-aln56-mafft_fftns	0.35
U5-aln57-mafft_fftns	0.21
U5-aln58-mafft_fftns	0.02
U5-aln59-mafft_fftns	-0.00
U5-aln5-mafft_fftns	-0.00
U5-aln60-mafft_fftns	0.08
U5-aln61-mafft_fftns	0.35
U5-aln62-mafft_fftns	0.51
U5-aln63-mafft_fftns	0.64
U5-aln64-mafft_fftns	0.42
U5-aln65-mafft_fftns	0.66
U5-aln66-mafft_fftns	0.48
U5-aln67-mafft_fftns	0.41
U5-aln68-mafft_fftns	0.52
U5-aln69-mafft_fftns	0.59
U5-aln6-mafft_fftns	0.10
U5-aln70-mafft_fftns	0.44
U5-aln71-mafft_fftns	0.61
U5-aln72-mafft_fftns	0.58
U5-aln73-mafft_fftns	0.28
U5-aln74-mafft_fftns	0.63
U5-aln75-mafft_fftns	0.16
U5-aln76-mafft_fftns	0.79
U5-aln77-mafft_fftns	0.60
U5-aln78-mafft_fftns	0.76
U5-aln79-mafft_fftns	0.58
U5-aln7-mafft_fftns	0.10
U5-aln80-mafft_fftns	0.68
U5-aln81-mafft_fftns	0.88
U5-aln82-mafft_fftns	0.60
U5-aln83-mafft_fftns	0.43
U5-aln84-mafft_fftns	0.27
U5-aln85-mafft_fftns	0.72
U5-aln86-mafft_fftns	0.76
U5-aln87-mafft_fftns	0.80
U5-aln88-mafft_fftns	0.72
U5-aln89-mafft_fftns	0.47
U5-aln8-mafft_fftns	0.04
U5-aln90-mafft_fftns	0.45
U5-aln91-mafft_fftns	0.66
U5-aln92-mafft_fftns	0.63
U5-aln93-mafft_fftns	0.77
U5-aln94-mafft_fftns	0.78
U5-aln95-mafft_fftns	0.76
U5-aln96-mafft_fftns	0.80
U5-aln97-mafft_fftns	0.78
U5-aln98-mafft_fftns	0.68
U5-aln99-mafft_fftns	0.69
U5-aln9-mafft_fftns	0.02
