g2intron-aln8-tco_tco_s	0.54
g2intron-aln90-tco_tco_s	0.96
g2intron-aln91-tco_tco_s	0.98
g2intron-aln92-tco_tco_s	0.95
g2intron-aln9-tco_tco_s	0.58
rRNA-aln10-tco_tco_s	0.61
rRNA-aln11-tco_tco_s	0.58
rRNA-aln12-tco_tco_s	0.45
rRNA-aln13-tco_tco_s	0.91
rRNA-aln14-tco_tco_s	0.72
rRNA-aln15-tco_tco_s	0.72
rRNA-aln16-tco_tco_s	0.74
rRNA-aln17-tco_tco_s	0.41
rRNA-aln18-tco_tco_s	0.73
rRNA-aln19-tco_tco_s	0.64
rRNA-aln1-tco_tco_s	0.59
rRNA-aln20-tco_tco_s	0.77
rRNA-aln21-tco_tco_s	0.85
rRNA-aln22-tco_tco_s	0.64
rRNA-aln23-tco_tco_s	0.69
rRNA-aln24-tco_tco_s	1.02
rRNA-aln25-tco_tco_s	0.87
rRNA-aln26-tco_tco_s	0.93
rRNA-aln27-tco_tco_s	0.97
rRNA-aln28-tco_tco_s	1.04
rRNA-aln29-tco_tco_s	0.82
rRNA-aln2-tco_tco_s	0.56
rRNA-aln30-tco_tco_s	0.98
rRNA-aln31-tco_tco_s	0.64
rRNA-aln32-tco_tco_s	1.07
rRNA-aln33-tco_tco_s	0.88
rRNA-aln34-tco_tco_s	0.90
rRNA-aln35-tco_tco_s	0.94
rRNA-aln36-tco_tco_s	0.62
rRNA-aln37-tco_tco_s	0.97
rRNA-aln38-tco_tco_s	0.61
rRNA-aln39-tco_tco_s	0.92
rRNA-aln3-tco_tco_s	0.56
rRNA-aln40-tco_tco_s	0.94
rRNA-aln41-tco_tco_s	0.71
rRNA-aln42-tco_tco_s	0.83
rRNA-aln43-tco_tco_s	0.97
rRNA-aln44-tco_tco_s	0.93
rRNA-aln45-tco_tco_s	0.96
rRNA-aln46-tco_tco_s	0.98
rRNA-aln47-tco_tco_s	1.01
rRNA-aln48-tco_tco_s	0.96
rRNA-aln49-tco_tco_s	1.01
rRNA-aln4-tco_tco_s	0.44
rRNA-aln50-tco_tco_s	0.96
rRNA-aln51-tco_tco_s	1.02
rRNA-aln52-tco_tco_s	1.00
rRNA-aln53-tco_tco_s	0.97
rRNA-aln54-tco_tco_s	0.95
rRNA-aln55-tco_tco_s	0.96
rRNA-aln56-tco_tco_s	0.97
rRNA-aln57-tco_tco_s	0.80
rRNA-aln58-tco_tco_s	1.04
rRNA-aln59-tco_tco_s	0.52
rRNA-aln5-tco_tco_s	0.52
rRNA-aln60-tco_tco_s	0.49
rRNA-aln61-tco_tco_s	0.50
rRNA-aln62-tco_tco_s	0.74
rRNA-aln63-tco_tco_s	0.47
rRNA-aln64-tco_tco_s	0.33
rRNA-aln65-tco_tco_s	0.29
rRNA-aln66-tco_tco_s	0.32
rRNA-aln67-tco_tco_s	0.46
rRNA-aln68-tco_tco_s	0.20
rRNA-aln69-tco_tco_s	0.11
rRNA-aln6-tco_tco_s	0.50
rRNA-aln70-tco_tco_s	0.10
rRNA-aln71-tco_tco_s	0.63
rRNA-aln72-tco_tco_s	0.36
rRNA-aln73-tco_tco_s	0.46
rRNA-aln74-tco_tco_s	0.08
rRNA-aln75-tco_tco_s	0.39
rRNA-aln76-tco_tco_s	0.28
rRNA-aln77-tco_tco_s	0.57
rRNA-aln78-tco_tco_s	0.21
rRNA-aln79-tco_tco_s	0.22
rRNA-aln7-tco_tco_s	0.70
rRNA-aln80-tco_tco_s	0.14
rRNA-aln81-tco_tco_s	0.24
rRNA-aln82-tco_tco_s	0.76
rRNA-aln83-tco_tco_s	0.31
rRNA-aln84-tco_tco_s	0.55
rRNA-aln85-tco_tco_s	0.22
rRNA-aln86-tco_tco_s	0.58
rRNA-aln87-tco_tco_s	0.68
rRNA-aln88-tco_tco_s	0.20
rRNA-aln89-tco_tco_s	0.68
rRNA-aln8-tco_tco_s	0.81
rRNA-aln9-tco_tco_s	0.99
SRP-aln10-tco_tco_s	0.50
SRP-aln11-tco_tco_s	0.47
SRP-aln12-tco_tco_s	0.48
SRP-aln13-tco_tco_s	0.61
SRP-aln14-tco_tco_s	0.48
SRP-aln15-tco_tco_s	0.69
SRP-aln16-tco_tco_s	0.44
SRP-aln17-tco_tco_s	0.44
SRP-aln18-tco_tco_s	0.51
SRP-aln19-tco_tco_s	0.71
SRP-aln1-tco_tco_s	0.62
SRP-aln20-tco_tco_s	0.76
SRP-aln21-tco_tco_s	0.49
SRP-aln22-tco_tco_s	0.44
SRP-aln23-tco_tco_s	0.62
SRP-aln24-tco_tco_s	0.55
SRP-aln25-tco_tco_s	0.47
SRP-aln26-tco_tco_s	0.66
SRP-aln27-tco_tco_s	0.43
SRP-aln28-tco_tco_s	0.45
SRP-aln29-tco_tco_s	0.59
SRP-aln2-tco_tco_s	0.61
SRP-aln30-tco_tco_s	0.40
SRP-aln31-tco_tco_s	0.44
SRP-aln32-tco_tco_s	0.62
SRP-aln33-tco_tco_s	0.80
SRP-aln34-tco_tco_s	0.49
SRP-aln35-tco_tco_s	0.59
SRP-aln36-tco_tco_s	0.65
SRP-aln37-tco_tco_s	0.44
SRP-aln38-tco_tco_s	0.55
SRP-aln39-tco_tco_s	0.48
SRP-aln3-tco_tco_s	0.54
SRP-aln40-tco_tco_s	0.48
SRP-aln41-tco_tco_s	0.37
SRP-aln42-tco_tco_s	0.78
SRP-aln43-tco_tco_s	0.48
SRP-aln44-tco_tco_s	0.49
SRP-aln45-tco_tco_s	0.43
SRP-aln46-tco_tco_s	0.52
SRP-aln47-tco_tco_s	0.56
SRP-aln48-tco_tco_s	0.58
SRP-aln49-tco_tco_s	0.38
SRP-aln4-tco_tco_s	0.48
SRP-aln50-tco_tco_s	0.44
SRP-aln51-tco_tco_s	0.44
SRP-aln52-tco_tco_s	0.79
SRP-aln53-tco_tco_s	0.77
SRP-aln54-tco_tco_s	0.59
SRP-aln55-tco_tco_s	0.92
SRP-aln56-tco_tco_s	0.70
SRP-aln57-tco_tco_s	0.82
SRP-aln58-tco_tco_s	0.72
SRP-aln59-tco_tco_s	0.73
SRP-aln5-tco_tco_s	0.69
SRP-aln60-tco_tco_s	0.95
SRP-aln61-tco_tco_s	0.80
SRP-aln62-tco_tco_s	0.93
SRP-aln63-tco_tco_s	0.87
SRP-aln64-tco_tco_s	0.91
SRP-aln65-tco_tco_s	0.89
SRP-aln66-tco_tco_s	0.88
SRP-aln67-tco_tco_s	0.88
SRP-aln68-tco_tco_s	0.89
SRP-aln69-tco_tco_s	0.84
SRP-aln6-tco_tco_s	0.60
SRP-aln70-tco_tco_s	0.93
SRP-aln71-tco_tco_s	0.84
SRP-aln72-tco_tco_s	0.92
SRP-aln73-tco_tco_s	0.93
SRP-aln74-tco_tco_s	0.94
SRP-aln75-tco_tco_s	0.92
SRP-aln76-tco_tco_s	0.91
SRP-aln77-tco_tco_s	0.96
SRP-aln78-tco_tco_s	0.94
SRP-aln79-tco_tco_s	0.97
SRP-aln7-tco_tco_s	0.53
SRP-aln80-tco_tco_s	0.88
SRP-aln81-tco_tco_s	0.76
SRP-aln82-tco_tco_s	1.01
SRP-aln83-tco_tco_s	0.40
SRP-aln84-tco_tco_s	0.02
SRP-aln85-tco_tco_s	0.39
SRP-aln86-tco_tco_s	0.06
SRP-aln87-tco_tco_s	0.33
SRP-aln88-tco_tco_s	0.03
SRP-aln89-tco_tco_s	0.15
SRP-aln8-tco_tco_s	0.47
SRP-aln90-tco_tco_s	0.03
SRP-aln91-tco_tco_s	0.38
SRP-aln92-tco_tco_s	0.39
SRP-aln93-tco_tco_s	0.11
SRP-aln9-tco_tco_s	0.38
tRNA-aln1	0.00
tRNA-aln10	0.00
tRNA-aln11	0.00
tRNA-aln12	0.13
tRNA-aln13	0.20
tRNA-aln14	0.00
tRNA-aln15	0.01
tRNA-aln16	0.15
tRNA-aln17	0.00
tRNA-aln18	0.00
tRNA-aln19	0.10
tRNA-aln2	0.02
tRNA-aln20	0.00
tRNA-aln21	0.02
tRNA-aln22	0.15
tRNA-aln23	0.00
tRNA-aln24	0.00
tRNA-aln25	0.00
tRNA-aln26	0.00
tRNA-aln27	0.00
tRNA-aln28	0.08
tRNA-aln29	0.00
tRNA-aln3	0.00
tRNA-aln30	0.00
tRNA-aln31	0.00
tRNA-aln32	0.56
tRNA-aln33	0.83
tRNA-aln34	0.94
tRNA-aln35	0.41
tRNA-aln36	0.85
tRNA-aln37	0.78
tRNA-aln38	1.09
tRNA-aln39	0.86
tRNA-aln4	0.00
tRNA-aln40	0.82
tRNA-aln41	0.70
tRNA-aln42	0.34
tRNA-aln43	1.06
tRNA-aln44	0.67
tRNA-aln45	0.56
tRNA-aln46	0.86
tRNA-aln47	0.67
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.00
tRNA-aln50	0.55
tRNA-aln51	0.80
tRNA-aln52	0.85
tRNA-aln53	0.73
tRNA-aln54	0.80
tRNA-aln55	0.96
tRNA-aln56	0.96
tRNA-aln57	0.53
tRNA-aln58	0.62
tRNA-aln59	0.77
tRNA-aln6	0.14
tRNA-aln60	0.96
tRNA-aln61	0.94
tRNA-aln62	0.66
tRNA-aln63	1.10
tRNA-aln64	0.72
tRNA-aln65	0.56
tRNA-aln66	0.57
tRNA-aln67	0.69
tRNA-aln68	0.45
tRNA-aln69	1.07
tRNA-aln7	0.15
tRNA-aln70	0.71
tRNA-aln71	0.91
tRNA-aln72	0.86
tRNA-aln73	0.82
tRNA-aln74	0.90
tRNA-aln75	0.62
tRNA-aln76	0.84
tRNA-aln77	0.74
tRNA-aln78	0.73
tRNA-aln79	0.83
tRNA-aln8	0.00
tRNA-aln80	0.48
tRNA-aln81	0.77
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.06
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	0.97
tRNA-aln94	0.96
tRNA-aln95	0.98
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.87
U5-aln100-tco_tco_s	0.61
U5-aln101-tco_tco_s	0.74
U5-aln102-tco_tco_s	0.52
U5-aln103-tco_tco_s	0.68
U5-aln104-tco_tco_s	0.89
U5-aln105-tco_tco_s	0.96
U5-aln106-tco_tco_s	1.03
U5-aln107-tco_tco_s	0.83
U5-aln108-tco_tco_s	0.85
U5-aln109-tco_tco_s	0.73
U5-aln10-tco_tco_s	0.35
U5-aln11-tco_tco_s	0.09
U5-aln12-tco_tco_s	0.38
U5-aln13-tco_tco_s	-0.00
U5-aln14-tco_tco_s	0.31
U5-aln15-tco_tco_s	0.06
U5-aln16-tco_tco_s	0.14
U5-aln17-tco_tco_s	0.41
U5-aln18-tco_tco_s	0.07
U5-aln19-tco_tco_s	0.18
U5-aln1-tco_tco_s	0.15
U5-aln20-tco_tco_s	0.14
U5-aln21-tco_tco_s	0.10
U5-aln22-tco_tco_s	0.05
U5-aln23-tco_tco_s	0.27
U5-aln24-tco_tco_s	0.24
U5-aln25-tco_tco_s	-0.00
U5-aln26-tco_tco_s	0.12
U5-aln27-tco_tco_s	0.28
U5-aln28-tco_tco_s	0.03
U5-aln29-tco_tco_s	0.15
U5-aln2-tco_tco_s	0.08
U5-aln30-tco_tco_s	0.30
U5-aln31-tco_tco_s	0.13
U5-aln32-tco_tco_s	0.34
U5-aln33-tco_tco_s	0.17
U5-aln34-tco_tco_s	0.10
U5-aln35-tco_tco_s	0.10
U5-aln36-tco_tco_s	0.33
U5-aln37-tco_tco_s	0.11
U5-aln38-tco_tco_s	0.21
U5-aln39-tco_tco_s	0.07
U5-aln3-tco_tco_s	0.12
U5-aln40-tco_tco_s	0.05
U5-aln41-tco_tco_s	0.17
U5-aln42-tco_tco_s	0.09
U5-aln43-tco_tco_s	0.04
U5-aln44-tco_tco_s	0.14
U5-aln45-tco_tco_s	0.05
U5-aln46-tco_tco_s	-0.00
U5-aln47-tco_tco_s	0.15
U5-aln48-tco_tco_s	0.06
U5-aln49-tco_tco_s	0.16
U5-aln4-tco_tco_s	0.19
U5-aln50-tco_tco_s	-0.00
U5-aln51-tco_tco_s	0.11
U5-aln52-tco_tco_s	0.24
U5-aln53-tco_tco_s	0.17
U5-aln54-tco_tco_s	0.39
U5-aln55-tco_tco_s	0.08
U5-aln56-tco_tco_s	0.30
U5-aln57-tco_tco_s	0.20
U5-aln58-tco_tco_s	0.13
U5-aln59-tco_tco_s	0.09
U5-aln5-tco_tco_s	-0.00
U5-aln60-tco_tco_s	0.07
U5-aln61-tco_tco_s	0.19
U5-aln62-tco_tco_s	0.66
U5-aln63-tco_tco_s	0.92
U5-aln64-tco_tco_s	0.48
U5-aln65-tco_tco_s	0.82
U5-aln66-tco_tco_s	0.49
U5-aln67-tco_tco_s	0.53
U5-aln68-tco_tco_s	0.50
U5-aln69-tco_tco_s	0.80
U5-aln6-tco_tco_s	0.07
U5-aln70-tco_tco_s	0.49
U5-aln71-tco_tco_s	0.77
U5-aln72-tco_tco_s	0.56
U5-aln73-tco_tco_s	0.77
U5-aln74-tco_tco_s	0.68
U5-aln75-tco_tco_s	0.53
U5-aln76-tco_tco_s	0.68
U5-aln77-tco_tco_s	0.65
U5-aln78-tco_tco_s	0.90
U5-aln79-tco_tco_s	0.67
U5-aln7-tco_tco_s	0.30
U5-aln80-tco_tco_s	0.71
U5-aln81-tco_tco_s	0.68
U5-aln82-tco_tco_s	0.64
U5-aln83-tco_tco_s	0.86
U5-aln84-tco_tco_s	0.61
U5-aln85-tco_tco_s	0.79
U5-aln86-tco_tco_s	0.85
U5-aln87-tco_tco_s	0.63
U5-aln88-tco_tco_s	0.59
U5-aln89-tco_tco_s	0.59
U5-aln8-tco_tco_s	0.03
U5-aln90-tco_tco_s	0.62
U5-aln91-tco_tco_s	0.50
U5-aln92-tco_tco_s	0.67
U5-aln93-tco_tco_s	0.51
U5-aln94-tco_tco_s	0.59
U5-aln95-tco_tco_s	0.79
U5-aln96-tco_tco_s	0.76
U5-aln97-tco_tco_s	0.49
U5-aln98-tco_tco_s	0.73
U5-aln99-tco_tco_s	0.67
U5-aln9-tco_tco_s	0.05
