tRNA-aln37-mafft_nwnsi	0.70
tRNA-aln38-mafft_nwnsi	0.42
tRNA-aln39-mafft_nwnsi	1.06
tRNA-aln3-mafft_nwnsi	0.05
tRNA-aln40-mafft_nwnsi	1.01
tRNA-aln41-mafft_nwnsi	0.80
tRNA-aln42-mafft_nwnsi	0.53
tRNA-aln43-mafft_nwnsi	0.59
tRNA-aln44-mafft_nwnsi	0.81
tRNA-aln45-mafft_nwnsi	0.64
tRNA-aln46-mafft_nwnsi	0.57
tRNA-aln47-mafft_nwnsi	0.91
tRNA-aln48-mafft_nwnsi	0.64
tRNA-aln49-mafft_nwnsi	0.64
tRNA-aln4-mafft_nwnsi	-0.00
tRNA-aln50-mafft_nwnsi	0.64
tRNA-aln51-mafft_nwnsi	1.04
tRNA-aln52-mafft_nwnsi	0.89
tRNA-aln53-mafft_nwnsi	0.75
tRNA-aln54-mafft_nwnsi	0.80
tRNA-aln55-mafft_nwnsi	0.95
tRNA-aln56-mafft_nwnsi	1.15
tRNA-aln57-mafft_nwnsi	0.77
tRNA-aln58-mafft_nwnsi	0.62
tRNA-aln59-mafft_nwnsi	0.86
tRNA-aln5-mafft_nwnsi	-0.00
tRNA-aln60-mafft_nwnsi	0.96
tRNA-aln61-mafft_nwnsi	0.93
tRNA-aln62-mafft_nwnsi	1.13
tRNA-aln63-mafft_nwnsi	1.10
tRNA-aln64-mafft_nwnsi	1.12
tRNA-aln65-mafft_nwnsi	1.13
tRNA-aln66-mafft_nwnsi	1.15
tRNA-aln67-mafft_nwnsi	1.16
tRNA-aln68-mafft_nwnsi	1.13
tRNA-aln69-mafft_nwnsi	1.07
tRNA-aln6-mafft_nwnsi	0.83
tRNA-aln70-mafft_nwnsi	1.11
tRNA-aln71-mafft_nwnsi	1.11
tRNA-aln72-mafft_nwnsi	0.99
tRNA-aln73-mafft_nwnsi	0.96
tRNA-aln74-mafft_nwnsi	0.98
tRNA-aln75-mafft_nwnsi	0.97
tRNA-aln76-mafft_nwnsi	0.97
tRNA-aln77-mafft_nwnsi	0.78
tRNA-aln78-mafft_nwnsi	0.97
tRNA-aln79-mafft_nwnsi	0.93
tRNA-aln7-mafft_nwnsi	0.37
tRNA-aln80-mafft_nwnsi	0.95
tRNA-aln81-mafft_nwnsi	1.09
tRNA-aln82-mafft_nwnsi	1.06
tRNA-aln83-mafft_nwnsi	1.05
tRNA-aln84-mafft_nwnsi	1.07
tRNA-aln85-mafft_nwnsi	1.06
tRNA-aln86-mafft_nwnsi	1.06
tRNA-aln87-mafft_nwnsi	1.06
tRNA-aln88-mafft_nwnsi	1.01
tRNA-aln89-mafft_nwnsi	1.02
tRNA-aln8-mafft_nwnsi	-0.00
tRNA-aln90-mafft_nwnsi	1.04
tRNA-aln91-mafft_nwnsi	1.04
tRNA-aln92-mafft_nwnsi	1.05
tRNA-aln93-mafft_nwnsi	1.05
tRNA-aln94-mafft_nwnsi	0.96
tRNA-aln95-mafft_nwnsi	0.87
tRNA-aln96-mafft_nwnsi	0.93
tRNA-aln97-mafft_nwnsi	0.99
tRNA-aln98-mafft_nwnsi	0.89
tRNA-aln9-mafft_nwnsi	0.14
U5-aln100-mafft_nwnsi	0.60
U5-aln101-mafft_nwnsi	0.74
U5-aln102-mafft_nwnsi	0.77
U5-aln103-mafft_nwnsi	0.68
U5-aln104-mafft_nwnsi	0.69
U5-aln105-mafft_nwnsi	0.96
U5-aln106-mafft_nwnsi	1.03
U5-aln107-mafft_nwnsi	0.84
U5-aln108-mafft_nwnsi	0.87
U5-aln109-mafft_nwnsi	0.70
U5-aln10-mafft_nwnsi	0.43
U5-aln11-mafft_nwnsi	0.17
U5-aln12-mafft_nwnsi	0.51
U5-aln13-mafft_nwnsi	0.12
U5-aln14-mafft_nwnsi	0.19
U5-aln15-mafft_nwnsi	0.17
U5-aln16-mafft_nwnsi	0.32
U5-aln17-mafft_nwnsi	0.54
U5-aln18-mafft_nwnsi	0.31
U5-aln19-mafft_nwnsi	0.23
U5-aln1-mafft_nwnsi	0.14
U5-aln20-mafft_nwnsi	0.18
U5-aln21-mafft_nwnsi	0.15
U5-aln22-mafft_nwnsi	0.12
U5-aln23-mafft_nwnsi	0.03
U5-aln24-mafft_nwnsi	0.58
U5-aln25-mafft_nwnsi	0.23
U5-aln26-mafft_nwnsi	0.19
U5-aln27-mafft_nwnsi	0.06
U5-aln28-mafft_nwnsi	0.03
U5-aln29-mafft_nwnsi	0.24
U5-aln2-mafft_nwnsi	0.12
U5-aln30-mafft_nwnsi	0.37
U5-aln31-mafft_nwnsi	0.13
U5-aln32-mafft_nwnsi	0.33
U5-aln33-mafft_nwnsi	0.16
U5-aln34-mafft_nwnsi	0.26
U5-aln35-mafft_nwnsi	0.31
U5-aln36-mafft_nwnsi	0.43
U5-aln37-mafft_nwnsi	0.28
U5-aln38-mafft_nwnsi	0.31
U5-aln39-mafft_nwnsi	0.08
U5-aln3-mafft_nwnsi	0.28
U5-aln40-mafft_nwnsi	0.18
U5-aln41-mafft_nwnsi	0.11
U5-aln42-mafft_nwnsi	0.28
U5-aln43-mafft_nwnsi	0.22
U5-aln44-mafft_nwnsi	0.23
U5-aln45-mafft_nwnsi	0.25
U5-aln46-mafft_nwnsi	0.02
U5-aln47-mafft_nwnsi	0.19
U5-aln48-mafft_nwnsi	0.01
U5-aln49-mafft_nwnsi	0.18
U5-aln4-mafft_nwnsi	0.19
U5-aln50-mafft_nwnsi	-0.00
U5-aln51-mafft_nwnsi	0.12
U5-aln52-mafft_nwnsi	0.33
U5-aln53-mafft_nwnsi	0.16
U5-aln54-mafft_nwnsi	0.40
U5-aln55-mafft_nwnsi	0.16
U5-aln56-mafft_nwnsi	0.45
U5-aln57-mafft_nwnsi	0.38
U5-aln58-mafft_nwnsi	0.13
U5-aln59-mafft_nwnsi	0.13
U5-aln5-mafft_nwnsi	-0.00
U5-aln60-mafft_nwnsi	0.03
U5-aln61-mafft_nwnsi	0.34
U5-aln62-mafft_nwnsi	0.54
U5-aln63-mafft_nwnsi	0.94
U5-aln64-mafft_nwnsi	0.44
U5-aln65-mafft_nwnsi	0.66
U5-aln66-mafft_nwnsi	0.44
U5-aln67-mafft_nwnsi	0.57
U5-aln68-mafft_nwnsi	0.57
U5-aln69-mafft_nwnsi	0.55
U5-aln6-mafft_nwnsi	0.10
U5-aln70-mafft_nwnsi	0.44
U5-aln71-mafft_nwnsi	0.77
U5-aln72-mafft_nwnsi	0.58
U5-aln73-mafft_nwnsi	0.59
U5-aln74-mafft_nwnsi	0.63
U5-aln75-mafft_nwnsi	0.35
U5-aln76-mafft_nwnsi	0.73
U5-aln77-mafft_nwnsi	0.62
U5-aln78-mafft_nwnsi	0.92
U5-aln79-mafft_nwnsi	0.58
U5-aln7-mafft_nwnsi	0.30
U5-aln80-mafft_nwnsi	0.68
U5-aln81-mafft_nwnsi	0.70
U5-aln82-mafft_nwnsi	0.60
U5-aln83-mafft_nwnsi	0.43
U5-aln84-mafft_nwnsi	0.60
U5-aln85-mafft_nwnsi	0.82
U5-aln86-mafft_nwnsi	0.64
U5-aln87-mafft_nwnsi	0.79
U5-aln88-mafft_nwnsi	0.64
U5-aln89-mafft_nwnsi	0.48
U5-aln8-mafft_nwnsi	0.12
U5-aln90-mafft_nwnsi	0.53
U5-aln91-mafft_nwnsi	0.63
U5-aln92-mafft_nwnsi	0.71
U5-aln93-mafft_nwnsi	0.79
U5-aln94-mafft_nwnsi	0.85
U5-aln95-mafft_nwnsi	0.82
U5-aln96-mafft_nwnsi	0.80
U5-aln97-mafft_nwnsi	0.68
U5-aln98-mafft_nwnsi	0.70
U5-aln99-mafft_nwnsi	0.84
U5-aln9-mafft_nwnsi	0.02
