SRP-aln38-proaln_bw400	0.56
SRP-aln39-proaln_bw400	0.64
SRP-aln3-proaln_bw400	0.80
SRP-aln40-proaln_bw400	0.49
SRP-aln41-proaln_bw400	0.45
SRP-aln42-proaln_bw400	0.83
SRP-aln43-proaln_bw400	0.61
SRP-aln44-proaln_bw400	0.47
SRP-aln45-proaln_bw400	0.53
SRP-aln46-proaln_bw400	0.68
SRP-aln47-proaln_bw400	0.64
SRP-aln48-proaln_bw400	0.66
SRP-aln49-proaln_bw400	0.45
SRP-aln4-proaln_bw400	0.53
SRP-aln50-proaln_bw400	0.55
SRP-aln51-proaln_bw400	0.55
SRP-aln52-proaln_bw400	0.89
SRP-aln53-proaln_bw400	0.89
SRP-aln54-proaln_bw400	0.79
SRP-aln55-proaln_bw400	0.90
SRP-aln56-proaln_bw400	0.93
SRP-aln57-proaln_bw400	0.90
SRP-aln58-proaln_bw400	0.86
SRP-aln59-proaln_bw400	0.93
SRP-aln5-proaln_bw400	0.73
SRP-aln60-proaln_bw400	0.91
SRP-aln61-proaln_bw400	0.97
SRP-aln62-proaln_bw400	0.92
SRP-aln63-proaln_bw400	0.86
SRP-aln64-proaln_bw400	0.90
SRP-aln65-proaln_bw400	0.88
SRP-aln66-proaln_bw400	0.86
SRP-aln67-proaln_bw400	0.89
SRP-aln68-proaln_bw400	0.88
SRP-aln69-proaln_bw400	0.84
SRP-aln6-proaln_bw400	0.64
SRP-aln70-proaln_bw400	0.92
SRP-aln71-proaln_bw400	0.83
SRP-aln72-proaln_bw400	0.92
SRP-aln73-proaln_bw400	0.93
SRP-aln74-proaln_bw400	0.94
SRP-aln75-proaln_bw400	0.92
SRP-aln76-proaln_bw400	0.89
SRP-aln77-proaln_bw400	0.96
SRP-aln78-proaln_bw400	0.94
SRP-aln79-proaln_bw400	0.93
SRP-aln7-proaln_bw400	0.60
SRP-aln80-proaln_bw400	0.88
SRP-aln81-proaln_bw400	0.83
SRP-aln82-proaln_bw400	1.01
SRP-aln83-proaln_bw400	0.55
SRP-aln84-proaln_bw400	0.26
SRP-aln85-proaln_bw400	0.50
SRP-aln86-proaln_bw400	0.22
SRP-aln87-proaln_bw400	0.49
SRP-aln88-proaln_bw400	0.19
SRP-aln89-proaln_bw400	0.25
SRP-aln8-proaln_bw400	0.53
SRP-aln90-proaln_bw400	0.10
SRP-aln91-proaln_bw400	0.57
SRP-aln92-proaln_bw400	0.46
SRP-aln93-proaln_bw400	0.42
SRP-aln9-proaln_bw400	0.47
tRNA-aln10-proaln_bw400	0.44
tRNA-aln11-proaln_bw400	0.66
tRNA-aln12-proaln_bw400	0.82
tRNA-aln13-proaln_bw400	1.16
tRNA-aln14-proaln_bw400	0.99
tRNA-aln15-proaln_bw400	0.78
tRNA-aln16-proaln_bw400	-0.00
tRNA-aln17-proaln_bw400	0.86
tRNA-aln18-proaln_bw400	0.77
tRNA-aln19-proaln_bw400	-0.00
tRNA-aln1-proaln_bw400	0.62
tRNA-aln20-proaln_bw400	0.55
tRNA-aln21-proaln_bw400	0.60
tRNA-aln22-proaln_bw400	0.85
tRNA-aln23-proaln_bw400	0.47
tRNA-aln24-proaln_bw400	1.01
tRNA-aln25-proaln_bw400	1.06
tRNA-aln26-proaln_bw400	0.61
tRNA-aln27-proaln_bw400	-0.00
tRNA-aln28-proaln_bw400	0.48
tRNA-aln29-proaln_bw400	0.44
tRNA-aln2-proaln_bw400	0.55
tRNA-aln30-proaln_bw400	0.39
tRNA-aln31-proaln_bw400	0.24
tRNA-aln32-proaln_bw400	1.02
tRNA-aln33-proaln_bw400	1.11
tRNA-aln34-proaln_bw400	1.09
tRNA-aln35-proaln_bw400	1.05
tRNA-aln36-proaln_bw400	1.08
tRNA-aln37-proaln_bw400	0.85
tRNA-aln38-proaln_bw400	0.99
tRNA-aln39-proaln_bw400	1.06
tRNA-aln3-proaln_bw400	0.88
tRNA-aln40-proaln_bw400	1.01
tRNA-aln41-proaln_bw400	0.99
tRNA-aln42-proaln_bw400	1.08
tRNA-aln43-proaln_bw400	1.06
tRNA-aln44-proaln_bw400	1.07
tRNA-aln45-proaln_bw400	1.12
tRNA-aln46-proaln_bw400	0.94
tRNA-aln47-proaln_bw400	1.10
tRNA-aln48-proaln_bw400	1.11
tRNA-aln49-proaln_bw400	1.14
tRNA-aln4-proaln_bw400	0.31
tRNA-aln50-proaln_bw400	1.08
tRNA-aln51-proaln_bw400	1.04
tRNA-aln52-proaln_bw400	1.14
tRNA-aln53-proaln_bw400	1.14
tRNA-aln54-proaln_bw400	1.14
tRNA-aln55-proaln_bw400	1.16
tRNA-aln56-proaln_bw400	1.15
tRNA-aln57-proaln_bw400	1.14
tRNA-aln58-proaln_bw400	1.12
tRNA-aln59-proaln_bw400	1.17
tRNA-aln5-proaln_bw400	0.67
tRNA-aln60-proaln_bw400	1.16
tRNA-aln61-proaln_bw400	1.14
tRNA-aln62-proaln_bw400	1.13
tRNA-aln63-proaln_bw400	1.10
tRNA-aln64-proaln_bw400	1.12
tRNA-aln65-proaln_bw400	1.13
tRNA-aln66-proaln_bw400	1.15
tRNA-aln67-proaln_bw400	1.16
tRNA-aln68-proaln_bw400	1.13
tRNA-aln69-proaln_bw400	1.07
tRNA-aln6-proaln_bw400	0.49
tRNA-aln70-proaln_bw400	1.11
tRNA-aln71-proaln_bw400	1.11
tRNA-aln72-proaln_bw400	0.99
tRNA-aln73-proaln_bw400	0.95
tRNA-aln74-proaln_bw400	0.98
tRNA-aln75-proaln_bw400	0.97
tRNA-aln76-proaln_bw400	0.97
tRNA-aln77-proaln_bw400	0.99
tRNA-aln78-proaln_bw400	0.97
tRNA-aln79-proaln_bw400	1.07
tRNA-aln7-proaln_bw400	1.11
tRNA-aln80-proaln_bw400	0.95
tRNA-aln81-proaln_bw400	1.09
tRNA-aln82-proaln_bw400	1.06
tRNA-aln83-proaln_bw400	1.05
tRNA-aln84-proaln_bw400	1.07
tRNA-aln85-proaln_bw400	1.06
tRNA-aln86-proaln_bw400	1.06
tRNA-aln87-proaln_bw400	1.06
tRNA-aln88-proaln_bw400	1.01
tRNA-aln89-proaln_bw400	1.02
tRNA-aln8-proaln_bw400	0.80
tRNA-aln90-proaln_bw400	1.03
tRNA-aln91-proaln_bw400	1.04
tRNA-aln92-proaln_bw400	1.05
tRNA-aln93-proaln_bw400	1.05
tRNA-aln94-proaln_bw400	0.96
tRNA-aln95-proaln_bw400	0.96
tRNA-aln96-proaln_bw400	0.93
tRNA-aln97-proaln_bw400	0.99
tRNA-aln98-proaln_bw400	0.87
tRNA-aln9-proaln_bw400	0.65
U5-aln100-proaln_bw400	0.62
U5-aln101-proaln_bw400	0.81
U5-aln102-proaln_bw400	0.79
U5-aln103-proaln_bw400	0.73
U5-aln104-proaln_bw400	0.92
U5-aln105-proaln_bw400	0.96
U5-aln106-proaln_bw400	1.03
U5-aln107-proaln_bw400	0.84
U5-aln108-proaln_bw400	0.88
U5-aln109-proaln_bw400	0.85
U5-aln10-proaln_bw400	0.36
U5-aln11-proaln_bw400	0.24
U5-aln12-proaln_bw400	0.33
U5-aln13-proaln_bw400	0.54
U5-aln14-proaln_bw400	0.62
U5-aln15-proaln_bw400	0.22
U5-aln16-proaln_bw400	0.18
U5-aln17-proaln_bw400	0.63
U5-aln18-proaln_bw400	0.55
U5-aln19-proaln_bw400	0.61
U5-aln1-proaln_bw400	0.45
U5-aln20-proaln_bw400	0.39
U5-aln21-proaln_bw400	0.10
U5-aln22-proaln_bw400	0.24
U5-aln23-proaln_bw400	0.52
U5-aln24-proaln_bw400	0.55
U5-aln25-proaln_bw400	0.28
U5-aln26-proaln_bw400	0.34
U5-aln27-proaln_bw400	0.34
U5-aln28-proaln_bw400	0.23
U5-aln29-proaln_bw400	0.80
U5-aln2-proaln_bw400	0.33
U5-aln30-proaln_bw400	0.52
U5-aln31-proaln_bw400	0.70
U5-aln32-proaln_bw400	0.38
U5-aln33-proaln_bw400	0.27
U5-aln34-proaln_bw400	0.22
U5-aln35-proaln_bw400	0.53
U5-aln36-proaln_bw400	0.38
U5-aln37-proaln_bw400	0.68
U5-aln38-proaln_bw400	0.32
U5-aln39-proaln_bw400	0.44
U5-aln3-proaln_bw400	0.43
U5-aln40-proaln_bw400	0.26
U5-aln41-proaln_bw400	0.14
U5-aln42-proaln_bw400	0.35
U5-aln43-proaln_bw400	0.39
U5-aln44-proaln_bw400	0.50
U5-aln45-proaln_bw400	0.14
U5-aln46-proaln_bw400	0.35
U5-aln47-proaln_bw400	0.38
U5-aln48-proaln_bw400	0.15
U5-aln49-proaln_bw400	0.36
U5-aln4-proaln_bw400	0.40
U5-aln50-proaln_bw400	0.31
U5-aln51-proaln_bw400	0.17
U5-aln52-proaln_bw400	0.46
U5-aln53-proaln_bw400	0.41
U5-aln54-proaln_bw400	0.63
U5-aln55-proaln_bw400	0.14
U5-aln56-proaln_bw400	0.73
U5-aln57-proaln_bw400	0.46
U5-aln58-proaln_bw400	0.23
U5-aln59-proaln_bw400	0.11
U5-aln5-proaln_bw400	0.41
U5-aln60-proaln_bw400	0.07
U5-aln61-proaln_bw400	0.42
U5-aln62-proaln_bw400	0.57
U5-aln63-proaln_bw400	0.92
U5-aln64-proaln_bw400	0.58
U5-aln65-proaln_bw400	0.75
U5-aln66-proaln_bw400	0.84
U5-aln67-proaln_bw400	0.56
U5-aln68-proaln_bw400	0.52
U5-aln69-proaln_bw400	0.70
U5-aln6-proaln_bw400	0.09
U5-aln70-proaln_bw400	0.75
U5-aln71-proaln_bw400	0.82
U5-aln72-proaln_bw400	0.66
U5-aln73-proaln_bw400	0.67
U5-aln74-proaln_bw400	0.63
U5-aln75-proaln_bw400	0.38
U5-aln76-proaln_bw400	0.77
U5-aln77-proaln_bw400	0.46
U5-aln78-proaln_bw400	0.90
U5-aln79-proaln_bw400	0.52
U5-aln7-proaln_bw400	0.42
U5-aln80-proaln_bw400	0.85
U5-aln81-proaln_bw400	0.83
U5-aln82-proaln_bw400	0.76
U5-aln83-proaln_bw400	0.86
U5-aln84-proaln_bw400	0.60
U5-aln85-proaln_bw400	0.79
U5-aln86-proaln_bw400	0.88
U5-aln87-proaln_bw400	0.60
U5-aln88-proaln_bw400	0.88
U5-aln89-proaln_bw400	0.59
U5-aln8-proaln_bw400	0.57
U5-aln90-proaln_bw400	0.70
U5-aln91-proaln_bw400	0.58
U5-aln92-proaln_bw400	0.73
U5-aln93-proaln_bw400	0.87
U5-aln94-proaln_bw400	0.86
U5-aln95-proaln_bw400	0.81
U5-aln96-proaln_bw400	0.77
U5-aln97-proaln_bw400	0.69
U5-aln98-proaln_bw400	0.67
U5-aln99-proaln_bw400	0.68
U5-aln9-proaln_bw400	0.15
