g2intron-aln64-tco_tco_s	0.693
g2intron-aln65-tco_tco_s	0.786
g2intron-aln66-tco_tco_s	0.693
g2intron-aln67-tco_tco_s	0.923
g2intron-aln68-tco_tco_s	0.905
g2intron-aln69-tco_tco_s	0.878
g2intron-aln6-tco_tco_s	0.660
g2intron-aln70-tco_tco_s	0.846
g2intron-aln71-tco_tco_s	0.792
g2intron-aln72-tco_tco_s	0.911
g2intron-aln73-tco_tco_s	0.930
g2intron-aln74-tco_tco_s	0.865
g2intron-aln75-tco_tco_s	0.845
g2intron-aln76-tco_tco_s	0.873
g2intron-aln77-tco_tco_s	0.894
g2intron-aln78-tco_tco_s	0.899
g2intron-aln79-tco_tco_s	0.825
g2intron-aln7-tco_tco_s	0.521
g2intron-aln80-tco_tco_s	0.866
g2intron-aln81-tco_tco_s	0.879
g2intron-aln82-tco_tco_s	0.881
g2intron-aln83-tco_tco_s	0.883
g2intron-aln84-tco_tco_s	0.919
g2intron-aln85-tco_tco_s	0.873
g2intron-aln86-tco_tco_s	0.862
g2intron-aln87-tco_tco_s	0.895
g2intron-aln88-tco_tco_s	0.916
g2intron-aln89-tco_tco_s	0.895
g2intron-aln8-tco_tco_s	0.617
g2intron-aln90-tco_tco_s	0.980
g2intron-aln91-tco_tco_s	0.980
g2intron-aln92-tco_tco_s	0.980
g2intron-aln9-tco_tco_s	0.580
rRNA-aln10-tco_tco_s	0.926
rRNA-aln11-tco_tco_s	0.950
rRNA-aln12-tco_tco_s	0.897
rRNA-aln13-tco_tco_s	0.975
rRNA-aln14-tco_tco_s	0.958
rRNA-aln15-tco_tco_s	0.940
rRNA-aln16-tco_tco_s	0.931
rRNA-aln17-tco_tco_s	0.891
rRNA-aln18-tco_tco_s	0.968
rRNA-aln19-tco_tco_s	0.939
rRNA-aln1-tco_tco_s	0.928
rRNA-aln20-tco_tco_s	0.959
rRNA-aln21-tco_tco_s	0.988
rRNA-aln22-tco_tco_s	0.937
rRNA-aln23-tco_tco_s	0.944
rRNA-aln24-tco_tco_s	0.976
rRNA-aln25-tco_tco_s	0.985
rRNA-aln26-tco_tco_s	0.959
rRNA-aln27-tco_tco_s	0.990
rRNA-aln28-tco_tco_s	0.980
rRNA-aln29-tco_tco_s	0.944
rRNA-aln2-tco_tco_s	0.880
rRNA-aln30-tco_tco_s	0.964
rRNA-aln31-tco_tco_s	0.965
rRNA-aln32-tco_tco_s	0.990
rRNA-aln33-tco_tco_s	0.984
rRNA-aln34-tco_tco_s	0.983
rRNA-aln35-tco_tco_s	0.988
rRNA-aln36-tco_tco_s	0.962
rRNA-aln37-tco_tco_s	1.000
rRNA-aln38-tco_tco_s	0.939
rRNA-aln39-tco_tco_s	0.993
rRNA-aln3-tco_tco_s	0.930
rRNA-aln40-tco_tco_s	0.997
rRNA-aln41-tco_tco_s	0.960
rRNA-aln42-tco_tco_s	0.954
rRNA-aln43-tco_tco_s	1.000
rRNA-aln44-tco_tco_s	0.970
rRNA-aln45-tco_tco_s	0.997
rRNA-aln46-tco_tco_s	0.997
rRNA-aln47-tco_tco_s	1.000
rRNA-aln48-tco_tco_s	1.000
rRNA-aln49-tco_tco_s	1.000
rRNA-aln4-tco_tco_s	0.850
rRNA-aln50-tco_tco_s	0.991
rRNA-aln51-tco_tco_s	1.000
rRNA-aln52-tco_tco_s	1.000
rRNA-aln53-tco_tco_s	1.000
rRNA-aln54-tco_tco_s	1.000
rRNA-aln55-tco_tco_s	0.997
rRNA-aln56-tco_tco_s	1.000
rRNA-aln57-tco_tco_s	0.952
rRNA-aln58-tco_tco_s	1.000
rRNA-aln59-tco_tco_s	0.795
rRNA-aln5-tco_tco_s	0.887
rRNA-aln60-tco_tco_s	0.869
rRNA-aln61-tco_tco_s	0.853
rRNA-aln62-tco_tco_s	0.909
rRNA-aln63-tco_tco_s	0.857
rRNA-aln64-tco_tco_s	0.743
rRNA-aln65-tco_tco_s	0.770
rRNA-aln66-tco_tco_s	0.742
rRNA-aln67-tco_tco_s	0.772
rRNA-aln68-tco_tco_s	0.718
rRNA-aln69-tco_tco_s	0.715
rRNA-aln6-tco_tco_s	0.812
rRNA-aln70-tco_tco_s	0.705
rRNA-aln71-tco_tco_s	0.879
rRNA-aln72-tco_tco_s	0.893
rRNA-aln73-tco_tco_s	0.823
rRNA-aln74-tco_tco_s	0.521
rRNA-aln75-tco_tco_s	0.841
rRNA-aln76-tco_tco_s	0.735
rRNA-aln77-tco_tco_s	0.884
rRNA-aln78-tco_tco_s	0.663
rRNA-aln79-tco_tco_s	0.837
rRNA-aln7-tco_tco_s	0.882
rRNA-aln80-tco_tco_s	0.647
rRNA-aln81-tco_tco_s	0.722
rRNA-aln82-tco_tco_s	0.910
rRNA-aln83-tco_tco_s	0.754
rRNA-aln84-tco_tco_s	0.842
rRNA-aln85-tco_tco_s	0.794
rRNA-aln86-tco_tco_s	0.923
rRNA-aln87-tco_tco_s	0.870
rRNA-aln88-tco_tco_s	0.743
rRNA-aln89-tco_tco_s	0.810
rRNA-aln8-tco_tco_s	0.936
rRNA-aln9-tco_tco_s	0.993
SRP-aln10-tco_tco_s	0.418
SRP-aln11-tco_tco_s	0.773
SRP-aln12-tco_tco_s	0.784
SRP-aln13-tco_tco_s	0.135
SRP-aln14-tco_tco_s	0.073
SRP-aln15-tco_tco_s	0.204
SRP-aln16-tco_tco_s	0.151
SRP-aln17-tco_tco_s	0.846
SRP-aln18-tco_tco_s	0.214
SRP-aln19-tco_tco_s	0.063
SRP-aln1-tco_tco_s	0.204
SRP-aln20-tco_tco_s	0.135
SRP-aln21-tco_tco_s	0.408
SRP-aln22-tco_tco_s	0.237
SRP-aln23-tco_tco_s	0.210
SRP-aln24-tco_tco_s	0.185
SRP-aln25-tco_tco_s	0.480
SRP-aln26-tco_tco_s	0.086
SRP-aln27-tco_tco_s	0.347
SRP-aln28-tco_tco_s	0.134
SRP-aln29-tco_tco_s	0.081
SRP-aln2-tco_tco_s	0.216
SRP-aln30-tco_tco_s	0.250
SRP-aln31-tco_tco_s	0.019
SRP-aln32-tco_tco_s	0.021
SRP-aln33-tco_tco_s	0.130
SRP-aln34-tco_tco_s	0.398
SRP-aln35-tco_tco_s	0.169
SRP-aln36-tco_tco_s	0.172
SRP-aln37-tco_tco_s	0.279
SRP-aln38-tco_tco_s	0.229
SRP-aln39-tco_tco_s	0.427
SRP-aln3-tco_tco_s	0.047
SRP-aln40-tco_tco_s	0.362
SRP-aln41-tco_tco_s	0.114
SRP-aln42-tco_tco_s	0.062
SRP-aln43-tco_tco_s	0.073
SRP-aln44-tco_tco_s	0.775
SRP-aln45-tco_tco_s	0.125
SRP-aln46-tco_tco_s	0.080
SRP-aln47-tco_tco_s	0.201
SRP-aln48-tco_tco_s	0.414
SRP-aln49-tco_tco_s	0.332
SRP-aln4-tco_tco_s	0.084
SRP-aln50-tco_tco_s	0.220
SRP-aln51-tco_tco_s	0.225
SRP-aln52-tco_tco_s	0.566
SRP-aln53-tco_tco_s	0.555
SRP-aln54-tco_tco_s	0.858
SRP-aln55-tco_tco_s	0.595
SRP-aln56-tco_tco_s	0.260
SRP-aln57-tco_tco_s	0.546
SRP-aln58-tco_tco_s	0.901
SRP-aln59-tco_tco_s	0.554
SRP-aln5-tco_tco_s	0.489
SRP-aln60-tco_tco_s	0.297
SRP-aln61-tco_tco_s	0.259
SRP-aln62-tco_tco_s	0.000
SRP-aln63-tco_tco_s	0.000
SRP-aln64-tco_tco_s	0.000
SRP-aln65-tco_tco_s	0.000
SRP-aln66-tco_tco_s	0.000
SRP-aln67-tco_tco_s	0.000
SRP-aln68-tco_tco_s	0.000
SRP-aln69-tco_tco_s	0.000
SRP-aln6-tco_tco_s	0.254
SRP-aln70-tco_tco_s	0.000
SRP-aln71-tco_tco_s	0.000
SRP-aln72-tco_tco_s	0.990
SRP-aln73-tco_tco_s	0.593
SRP-aln74-tco_tco_s	0.600
SRP-aln75-tco_tco_s	1.000
SRP-aln76-tco_tco_s	0.589
SRP-aln77-tco_tco_s	1.000
SRP-aln78-tco_tco_s	0.600
SRP-aln79-tco_tco_s	0.595
SRP-aln7-tco_tco_s	0.334
SRP-aln80-tco_tco_s	0.000
SRP-aln81-tco_tco_s	0.000
SRP-aln82-tco_tco_s	0.000
SRP-aln83-tco_tco_s	0.308
SRP-aln84-tco_tco_s	0.321
SRP-aln85-tco_tco_s	0.398
SRP-aln86-tco_tco_s	0.346
SRP-aln87-tco_tco_s	0.297
SRP-aln88-tco_tco_s	0.300
SRP-aln89-tco_tco_s	0.429
SRP-aln8-tco_tco_s	0.465
SRP-aln90-tco_tco_s	0.300
SRP-aln91-tco_tco_s	0.192
SRP-aln92-tco_tco_s	0.333
SRP-aln93-tco_tco_s	0.171
SRP-aln9-tco_tco_s	0.444
tRNA-aln10-tco_tco_s	0.431
tRNA-aln11-tco_tco_s	0.237
tRNA-aln12-tco_tco_s	0.684
tRNA-aln13-tco_tco_s	0.680
tRNA-aln14-tco_tco_s	0.309
tRNA-aln15-tco_tco_s	0.507
tRNA-aln16-tco_tco_s	0.409
tRNA-aln17-tco_tco_s	0.487
tRNA-aln18-tco_tco_s	0.494
tRNA-aln19-tco_tco_s	0.436
tRNA-aln1-tco_tco_s	0.329
tRNA-aln20-tco_tco_s	0.269
tRNA-aln21-tco_tco_s	0.671
tRNA-aln22-tco_tco_s	0.634
tRNA-aln23-tco_tco_s	0.307
tRNA-aln24-tco_tco_s	0.171
tRNA-aln25-tco_tco_s	0.461
tRNA-aln26-tco_tco_s	0.192
tRNA-aln27-tco_tco_s	0.178
tRNA-aln28-tco_tco_s	0.390
tRNA-aln29-tco_tco_s	0.283
tRNA-aln2-tco_tco_s	0.431
tRNA-aln30-tco_tco_s	0.379
tRNA-aln31-tco_tco_s	0.255
tRNA-aln32-tco_tco_s	0.852
tRNA-aln33-tco_tco_s	0.967
tRNA-aln34-tco_tco_s	0.961
tRNA-aln35-tco_tco_s	0.863
tRNA-aln36-tco_tco_s	0.910
tRNA-aln37-tco_tco_s	0.886
tRNA-aln38-tco_tco_s	0.983
tRNA-aln39-tco_tco_s	0.942
tRNA-aln3-tco_tco_s	0.600
tRNA-aln40-tco_tco_s	0.925
tRNA-aln41-tco_tco_s	0.856
tRNA-aln42-tco_tco_s	0.845
tRNA-aln43-tco_tco_s	1.000
tRNA-aln44-tco_tco_s	0.886
tRNA-aln45-tco_tco_s	0.881
tRNA-aln46-tco_tco_s	0.953
tRNA-aln47-tco_tco_s	0.915
tRNA-aln48-tco_tco_s	1.000
tRNA-aln49-tco_tco_s	1.000
tRNA-aln4-tco_tco_s	0.303
tRNA-aln50-tco_tco_s	0.796
tRNA-aln51-tco_tco_s	0.926
tRNA-aln52-tco_tco_s	0.906
tRNA-aln53-tco_tco_s	0.821
tRNA-aln54-tco_tco_s	0.950
tRNA-aln55-tco_tco_s	0.863
tRNA-aln56-tco_tco_s	0.933
tRNA-aln57-tco_tco_s	0.822
tRNA-aln58-tco_tco_s	0.808
tRNA-aln59-tco_tco_s	0.869
tRNA-aln5-tco_tco_s	0.349
tRNA-aln60-tco_tco_s	0.861
tRNA-aln61-tco_tco_s	0.852
tRNA-aln62-tco_tco_s	0.912
tRNA-aln63-tco_tco_s	1.000
tRNA-aln64-tco_tco_s	0.869
tRNA-aln65-tco_tco_s	0.875
tRNA-aln66-tco_tco_s	0.858
tRNA-aln67-tco_tco_s	0.916
tRNA-aln68-tco_tco_s	0.868
tRNA-aln69-tco_tco_s	0.994
tRNA-aln6-tco_tco_s	0.470
tRNA-aln70-tco_tco_s	0.945
tRNA-aln71-tco_tco_s	0.967
tRNA-aln72-tco_tco_s	0.984
tRNA-aln73-tco_tco_s	0.984
tRNA-aln74-tco_tco_s	0.984
tRNA-aln75-tco_tco_s	0.934
tRNA-aln76-tco_tco_s	0.984
tRNA-aln77-tco_tco_s	0.948
tRNA-aln78-tco_tco_s	0.937
tRNA-aln79-tco_tco_s	0.905
tRNA-aln7-tco_tco_s	0.523
tRNA-aln80-tco_tco_s	0.898
tRNA-aln81-tco_tco_s	0.914
tRNA-aln82-tco_tco_s	1.000
tRNA-aln83-tco_tco_s	1.000
tRNA-aln84-tco_tco_s	1.000
tRNA-aln85-tco_tco_s	1.000
tRNA-aln86-tco_tco_s	1.000
tRNA-aln87-tco_tco_s	1.000
tRNA-aln88-tco_tco_s	0.939
tRNA-aln89-tco_tco_s	0.937
tRNA-aln8-tco_tco_s	0.247
tRNA-aln90-tco_tco_s	0.933
tRNA-aln91-tco_tco_s	0.960
tRNA-aln92-tco_tco_s	0.943
tRNA-aln93-tco_tco_s	0.940
tRNA-aln94-tco_tco_s	1.000
tRNA-aln95-tco_tco_s	1.000
tRNA-aln96-tco_tco_s	0.600
tRNA-aln97-tco_tco_s	1.000
tRNA-aln98-tco_tco_s	0.986
tRNA-aln9-tco_tco_s	0.419
U5-aln100-tco_tco_s	0.823
U5-aln101-tco_tco_s	0.878
U5-aln102-tco_tco_s	0.496
U5-aln103-tco_tco_s	0.844
U5-aln104-tco_tco_s	0.552
U5-aln105-tco_tco_s	0.958
U5-aln106-tco_tco_s	0.975
U5-aln107-tco_tco_s	0.538
U5-aln108-tco_tco_s	0.538
U5-aln109-tco_tco_s	0.959
U5-aln10-tco_tco_s	0.770
U5-aln11-tco_tco_s	0.701
U5-aln12-tco_tco_s	0.734
U5-aln13-tco_tco_s	0.473
U5-aln14-tco_tco_s	0.636
U5-aln15-tco_tco_s	0.648
U5-aln16-tco_tco_s	0.651
U5-aln17-tco_tco_s	0.729
U5-aln18-tco_tco_s	0.700
U5-aln19-tco_tco_s	0.757
U5-aln1-tco_tco_s	0.711
U5-aln20-tco_tco_s	0.640
U5-aln21-tco_tco_s	0.665
U5-aln22-tco_tco_s	0.672
U5-aln23-tco_tco_s	0.545
U5-aln24-tco_tco_s	0.732
U5-aln25-tco_tco_s	0.707
U5-aln26-tco_tco_s	0.775
U5-aln27-tco_tco_s	0.590
U5-aln28-tco_tco_s	0.507
U5-aln29-tco_tco_s	0.706
U5-aln2-tco_tco_s	0.601
U5-aln30-tco_tco_s	0.647
U5-aln31-tco_tco_s	0.672
U5-aln32-tco_tco_s	0.718
U5-aln33-tco_tco_s	0.607
U5-aln34-tco_tco_s	0.817
U5-aln35-tco_tco_s	0.687
U5-aln36-tco_tco_s	0.717
U5-aln37-tco_tco_s	0.585
U5-aln38-tco_tco_s	0.666
U5-aln39-tco_tco_s	0.725
U5-aln3-tco_tco_s	0.787
U5-aln40-tco_tco_s	0.614
U5-aln41-tco_tco_s	0.475
U5-aln42-tco_tco_s	0.697
U5-aln43-tco_tco_s	0.560
U5-aln44-tco_tco_s	0.622
U5-aln45-tco_tco_s	0.616
U5-aln46-tco_tco_s	0.478
U5-aln47-tco_tco_s	0.623
U5-aln48-tco_tco_s	0.525
U5-aln49-tco_tco_s	0.712
U5-aln4-tco_tco_s	0.810
U5-aln50-tco_tco_s	0.502
U5-aln51-tco_tco_s	0.532
U5-aln52-tco_tco_s	0.729
U5-aln53-tco_tco_s	0.678
U5-aln54-tco_tco_s	0.695
U5-aln55-tco_tco_s	0.624
U5-aln56-tco_tco_s	0.782
U5-aln57-tco_tco_s	0.646
U5-aln58-tco_tco_s	0.639
U5-aln59-tco_tco_s	0.627
U5-aln5-tco_tco_s	0.492
U5-aln60-tco_tco_s	0.499
U5-aln61-tco_tco_s	0.708
U5-aln62-tco_tco_s	0.789
U5-aln63-tco_tco_s	0.342
U5-aln64-tco_tco_s	0.886
U5-aln65-tco_tco_s	0.884
U5-aln66-tco_tco_s	0.808
U5-aln67-tco_tco_s	0.881
U5-aln68-tco_tco_s	0.878
U5-aln69-tco_tco_s	0.937
U5-aln6-tco_tco_s	0.675
U5-aln70-tco_tco_s	0.938
U5-aln71-tco_tco_s	0.936
U5-aln72-tco_tco_s	0.816
U5-aln73-tco_tco_s	0.887
U5-aln74-tco_tco_s	0.896
U5-aln75-tco_tco_s	0.770
U5-aln76-tco_tco_s	0.936
U5-aln77-tco_tco_s	0.836
U5-aln78-tco_tco_s	0.965
U5-aln79-tco_tco_s	0.877
U5-aln7-tco_tco_s	0.732
U5-aln80-tco_tco_s	0.970
U5-aln81-tco_tco_s	0.962
U5-aln82-tco_tco_s	0.959
U5-aln83-tco_tco_s	0.952
U5-aln84-tco_tco_s	0.897
U5-aln85-tco_tco_s	0.977
U5-aln86-tco_tco_s	0.979
U5-aln87-tco_tco_s	0.899
U5-aln88-tco_tco_s	0.913
U5-aln89-tco_tco_s	0.937
U5-aln8-tco_tco_s	0.564
U5-aln90-tco_tco_s	0.944
U5-aln91-tco_tco_s	0.907
U5-aln92-tco_tco_s	0.866
U5-aln93-tco_tco_s	0.855
U5-aln94-tco_tco_s	0.864
U5-aln95-tco_tco_s	0.880
U5-aln96-tco_tco_s	0.883
U5-aln97-tco_tco_s	0.840
U5-aln98-tco_tco_s	0.503
U5-aln99-tco_tco_s	0.524
U5-aln9-tco_tco_s	0.512
