rRNA-aln15-pcma	0.911
rRNA-aln16-pcma	0.978
rRNA-aln17-pcma	0.922
rRNA-aln18-pcma	0.981
rRNA-aln19-pcma	0.973
rRNA-aln1-pcma	0.975
rRNA-aln20-pcma	0.979
rRNA-aln21-pcma	0.995
rRNA-aln22-pcma	0.976
rRNA-aln23-pcma	0.945
rRNA-aln24-pcma	1.000
rRNA-aln25-pcma	1.000
rRNA-aln26-pcma	1.000
rRNA-aln27-pcma	1.000
rRNA-aln28-pcma	1.000
rRNA-aln29-pcma	0.993
rRNA-aln2-pcma	0.975
rRNA-aln30-pcma	1.000
rRNA-aln31-pcma	1.000
rRNA-aln32-pcma	1.000
rRNA-aln33-pcma	0.988
rRNA-aln34-pcma	1.000
rRNA-aln35-pcma	0.986
rRNA-aln36-pcma	0.968
rRNA-aln37-pcma	1.000
rRNA-aln38-pcma	0.925
rRNA-aln39-pcma	0.993
rRNA-aln3-pcma	0.914
rRNA-aln40-pcma	1.000
rRNA-aln41-pcma	0.972
rRNA-aln42-pcma	0.966
rRNA-aln43-pcma	0.996
rRNA-aln44-pcma	0.997
rRNA-aln45-pcma	0.997
rRNA-aln46-pcma	0.997
rRNA-aln47-pcma	1.000
rRNA-aln48-pcma	1.000
rRNA-aln49-pcma	1.000
rRNA-aln4-pcma	0.979
rRNA-aln50-pcma	0.993
rRNA-aln51-pcma	1.000
rRNA-aln52-pcma	0.997
rRNA-aln53-pcma	1.000
rRNA-aln54-pcma	1.000
rRNA-aln55-pcma	0.997
rRNA-aln56-pcma	1.000
rRNA-aln57-pcma	0.963
rRNA-aln58-pcma	1.000
rRNA-aln59-pcma	0.894
rRNA-aln5-pcma	0.961
rRNA-aln60-pcma	0.894
rRNA-aln61-pcma	0.905
rRNA-aln62-pcma	0.928
rRNA-aln63-pcma	0.789
rRNA-aln64-pcma	0.775
rRNA-aln65-pcma	0.898
rRNA-aln66-pcma	0.867
rRNA-aln67-pcma	0.795
rRNA-aln68-pcma	0.829
rRNA-aln69-pcma	0.806
rRNA-aln6-pcma	0.894
rRNA-aln70-pcma	0.833
rRNA-aln71-pcma	0.932
rRNA-aln72-pcma	0.862
rRNA-aln73-pcma	0.805
rRNA-aln74-pcma	0.686
rRNA-aln75-pcma	0.917
rRNA-aln76-pcma	0.855
rRNA-aln77-pcma	0.927
rRNA-aln78-pcma	0.699
rRNA-aln79-pcma	0.877
rRNA-aln7-pcma	0.882
rRNA-aln80-pcma	0.717
rRNA-aln81-pcma	0.728
rRNA-aln82-pcma	0.909
rRNA-aln83-pcma	0.728
rRNA-aln84-pcma	0.822
rRNA-aln85-pcma	0.898
rRNA-aln86-pcma	0.834
rRNA-aln87-pcma	0.954
rRNA-aln88-pcma	0.850
rRNA-aln89-pcma	0.912
rRNA-aln8-pcma	0.975
rRNA-aln9-pcma	0.936
SRP-aln10-pcma	0.445
SRP-aln11-pcma	0.849
SRP-aln12-pcma	0.805
SRP-aln13-pcma	0.244
SRP-aln14-pcma	0.078
SRP-aln15-pcma	0.227
SRP-aln16-pcma	0.169
SRP-aln17-pcma	0.932
SRP-aln18-pcma	0.231
SRP-aln19-pcma	0.000
SRP-aln1-pcma	0.204
SRP-aln20-pcma	0.212
SRP-aln21-pcma	0.385
SRP-aln22-pcma	0.267
SRP-aln23-pcma	0.224
SRP-aln24-pcma	0.204
SRP-aln25-pcma	0.478
SRP-aln26-pcma	0.093
SRP-aln27-pcma	0.364
SRP-aln28-pcma	0.177
SRP-aln29-pcma	0.082
SRP-aln2-pcma	0.225
SRP-aln30-pcma	0.279
SRP-aln31-pcma	0.018
SRP-aln32-pcma	0.019
SRP-aln33-pcma	0.218
SRP-aln34-pcma	0.436
SRP-aln35-pcma	0.181
SRP-aln36-pcma	0.188
SRP-aln37-pcma	0.300
SRP-aln38-pcma	0.254
SRP-aln39-pcma	0.496
SRP-aln3-pcma	0.061
SRP-aln40-pcma	0.398
SRP-aln41-pcma	0.124
SRP-aln42-pcma	0.066
SRP-aln43-pcma	0.087
SRP-aln44-pcma	0.847
SRP-aln45-pcma	0.255
SRP-aln46-pcma	0.082
SRP-aln47-pcma	0.220
SRP-aln48-pcma	0.422
SRP-aln49-pcma	0.351
SRP-aln4-pcma	0.090
SRP-aln50-pcma	0.238
SRP-aln51-pcma	0.240
SRP-aln52-pcma	0.592
SRP-aln53-pcma	0.594
SRP-aln54-pcma	0.939
SRP-aln55-pcma	0.595
SRP-aln56-pcma	0.273
SRP-aln57-pcma	0.587
SRP-aln58-pcma	0.947
SRP-aln59-pcma	0.582
SRP-aln5-pcma	0.525
SRP-aln60-pcma	0.297
SRP-aln61-pcma	0.299
SRP-aln62-pcma	0.000
SRP-aln63-pcma	0.000
SRP-aln64-pcma	0.000
SRP-aln65-pcma	0.000
SRP-aln66-pcma	0.000
SRP-aln67-pcma	0.000
SRP-aln68-pcma	0.000
SRP-aln69-pcma	0.000
SRP-aln6-pcma	0.258
SRP-aln70-pcma	0.000
SRP-aln71-pcma	0.000
SRP-aln72-pcma	0.995
SRP-aln73-pcma	0.596
SRP-aln74-pcma	0.600
SRP-aln75-pcma	1.000
SRP-aln76-pcma	0.591
SRP-aln77-pcma	1.000
SRP-aln78-pcma	0.600
SRP-aln79-pcma	0.595
SRP-aln7-pcma	0.380
SRP-aln80-pcma	0.000
SRP-aln81-pcma	0.000
SRP-aln82-pcma	0.000
SRP-aln83-pcma	0.479
SRP-aln84-pcma	0.340
SRP-aln85-pcma	0.424
SRP-aln86-pcma	0.340
SRP-aln87-pcma	0.300
SRP-aln88-pcma	0.322
SRP-aln89-pcma	0.502
SRP-aln8-pcma	0.477
SRP-aln90-pcma	0.177
SRP-aln91-pcma	0.219
SRP-aln92-pcma	0.354
SRP-aln93-pcma	0.194
SRP-aln9-pcma	0.479
tRNA-aln10-pcma	0.168
tRNA-aln11-pcma	0.702
tRNA-aln12-pcma	0.426
tRNA-aln13-pcma	0.878
tRNA-aln14-pcma	0.391
tRNA-aln15-pcma	0.515
tRNA-aln16-pcma	0.425
tRNA-aln17-pcma	0.371
tRNA-aln18-pcma	0.233
tRNA-aln19-pcma	0.255
tRNA-aln1-pcma	0.437
tRNA-aln20-pcma	0.454
tRNA-aln21-pcma	0.587
tRNA-aln22-pcma	0.594
tRNA-aln23-pcma	0.281
tRNA-aln24-pcma	0.157
tRNA-aln25-pcma	0.811
tRNA-aln26-pcma	0.250
tRNA-aln27-pcma	0.034
tRNA-aln28-pcma	0.309
tRNA-aln29-pcma	0.464
tRNA-aln2-pcma	0.352
tRNA-aln30-pcma	0.240
tRNA-aln31-pcma	0.210
tRNA-aln32-pcma	1.000
tRNA-aln33-pcma	0.994
tRNA-aln34-pcma	0.994
tRNA-aln35-pcma	1.000
tRNA-aln36-pcma	1.000
tRNA-aln37-pcma	1.000
tRNA-aln38-pcma	0.955
tRNA-aln39-pcma	1.000
tRNA-aln3-pcma	0.583
tRNA-aln40-pcma	0.989
tRNA-aln41-pcma	0.994
tRNA-aln42-pcma	0.966
tRNA-aln43-pcma	1.000
tRNA-aln44-pcma	0.994
tRNA-aln45-pcma	1.000
tRNA-aln46-pcma	0.944
tRNA-aln47-pcma	0.995
tRNA-aln48-pcma	1.000
tRNA-aln49-pcma	0.975
tRNA-aln4-pcma	0.377
tRNA-aln50-pcma	1.000
tRNA-aln51-pcma	0.992
tRNA-aln52-pcma	1.000
tRNA-aln53-pcma	0.984
tRNA-aln54-pcma	1.000
tRNA-aln55-pcma	0.995
tRNA-aln56-pcma	0.983
tRNA-aln57-pcma	0.984
tRNA-aln58-pcma	1.000
tRNA-aln59-pcma	0.975
tRNA-aln5-pcma	0.147
tRNA-aln60-pcma	0.975
tRNA-aln61-pcma	0.984
tRNA-aln62-pcma	1.000
tRNA-aln63-pcma	0.983
tRNA-aln64-pcma	0.981
tRNA-aln65-pcma	0.981
tRNA-aln66-pcma	1.000
tRNA-aln67-pcma	1.000
tRNA-aln68-pcma	0.992
tRNA-aln69-pcma	0.983
tRNA-aln6-pcma	0.543
tRNA-aln70-pcma	0.992
tRNA-aln71-pcma	0.983
tRNA-aln72-pcma	1.000
tRNA-aln73-pcma	1.000
tRNA-aln74-pcma	1.000
tRNA-aln75-pcma	1.000
tRNA-aln76-pcma	1.000
tRNA-aln77-pcma	0.964
tRNA-aln78-pcma	0.957
tRNA-aln79-pcma	0.936
tRNA-aln7-pcma	0.645
tRNA-aln80-pcma	0.939
tRNA-aln81-pcma	0.935
tRNA-aln82-pcma	1.000
tRNA-aln83-pcma	1.000
tRNA-aln84-pcma	1.000
tRNA-aln85-pcma	1.000
tRNA-aln86-pcma	1.000
tRNA-aln87-pcma	1.000
tRNA-aln88-pcma	0.939
tRNA-aln89-pcma	0.935
tRNA-aln8-pcma	0.295
tRNA-aln90-pcma	0.943
tRNA-aln91-pcma	0.960
tRNA-aln92-pcma	0.940
tRNA-aln93-pcma	0.933
tRNA-aln94-pcma	1.000
tRNA-aln95-pcma	1.000
tRNA-aln96-pcma	0.600
tRNA-aln97-pcma	1.000
tRNA-aln98-pcma	0.986
tRNA-aln9-pcma	0.502
U5-aln100-pcma	0.827
U5-aln101-pcma	0.879
U5-aln102-pcma	0.537
U5-aln103-pcma	0.878
U5-aln104-pcma	0.552
U5-aln105-pcma	0.958
U5-aln106-pcma	0.975
U5-aln107-pcma	0.538
U5-aln108-pcma	0.538
U5-aln109-pcma	0.941
U5-aln10-pcma	0.806
U5-aln11-pcma	0.707
U5-aln12-pcma	0.712
U5-aln13-pcma	0.482
U5-aln14-pcma	0.694
U5-aln15-pcma	0.706
U5-aln16-pcma	0.791
U5-aln17-pcma	0.805
U5-aln18-pcma	0.689
U5-aln19-pcma	0.721
U5-aln1-pcma	0.719
U5-aln20-pcma	0.667
U5-aln21-pcma	0.646
U5-aln22-pcma	0.745
U5-aln23-pcma	0.731
U5-aln24-pcma	0.760
U5-aln25-pcma	0.715
U5-aln26-pcma	0.769
U5-aln27-pcma	0.676
U5-aln28-pcma	0.666
U5-aln29-pcma	0.769
U5-aln2-pcma	0.698
U5-aln30-pcma	0.667
U5-aln31-pcma	0.700
U5-aln32-pcma	0.763
U5-aln33-pcma	0.749
U5-aln34-pcma	0.735
U5-aln35-pcma	0.793
U5-aln36-pcma	0.866
U5-aln37-pcma	0.702
U5-aln38-pcma	0.750
U5-aln39-pcma	0.738
U5-aln3-pcma	0.768
U5-aln40-pcma	0.637
U5-aln41-pcma	0.466
U5-aln42-pcma	0.751
U5-aln43-pcma	0.562
U5-aln44-pcma	0.842
U5-aln45-pcma	0.653
U5-aln46-pcma	0.569
U5-aln47-pcma	0.599
U5-aln48-pcma	0.525
U5-aln49-pcma	0.702
U5-aln4-pcma	0.816
U5-aln50-pcma	0.608
U5-aln51-pcma	0.579
U5-aln52-pcma	0.793
U5-aln53-pcma	0.825
U5-aln54-pcma	0.829
U5-aln55-pcma	0.653
U5-aln56-pcma	0.711
U5-aln57-pcma	0.690
U5-aln58-pcma	0.606
U5-aln59-pcma	0.742
U5-aln5-pcma	0.514
U5-aln60-pcma	0.430
U5-aln61-pcma	0.741
U5-aln62-pcma	0.715
U5-aln63-pcma	0.345
U5-aln64-pcma	0.834
U5-aln65-pcma	0.884
U5-aln66-pcma	0.844
U5-aln67-pcma	0.887
U5-aln68-pcma	0.881
U5-aln69-pcma	0.896
U5-aln6-pcma	0.606
U5-aln70-pcma	0.962
U5-aln71-pcma	0.944
U5-aln72-pcma	0.805
U5-aln73-pcma	0.861
U5-aln74-pcma	0.912
U5-aln75-pcma	0.738
U5-aln76-pcma	0.931
U5-aln77-pcma	0.809
U5-aln78-pcma	0.975
U5-aln79-pcma	0.892
U5-aln7-pcma	0.644
U5-aln80-pcma	0.984
U5-aln81-pcma	0.984
U5-aln82-pcma	0.970
U5-aln83-pcma	0.947
U5-aln84-pcma	0.912
U5-aln85-pcma	0.977
U5-aln86-pcma	0.979
U5-aln87-pcma	0.910
U5-aln88-pcma	0.964
U5-aln89-pcma	0.927
U5-aln8-pcma	0.670
U5-aln90-pcma	0.939
U5-aln91-pcma	0.925
U5-aln92-pcma	0.859
U5-aln93-pcma	0.922
U5-aln94-pcma	0.928
U5-aln95-pcma	0.888
U5-aln96-pcma	0.866
U5-aln97-pcma	0.879
U5-aln98-pcma	0.499
U5-aln99-pcma	0.532
U5-aln9-pcma	0.607
