rRNA-aln39-poa	0.988
rRNA-aln3-poa	0.921
rRNA-aln40-poa	0.997
rRNA-aln41-poa	0.947
rRNA-aln42-poa	0.937
rRNA-aln43-poa	1.000
rRNA-aln44-poa	0.997
rRNA-aln45-poa	0.997
rRNA-aln46-poa	0.997
rRNA-aln47-poa	1.000
rRNA-aln48-poa	0.997
rRNA-aln49-poa	1.000
rRNA-aln4-poa	0.965
rRNA-aln50-poa	0.993
rRNA-aln51-poa	1.000
rRNA-aln52-poa	0.997
rRNA-aln53-poa	0.997
rRNA-aln54-poa	1.000
rRNA-aln55-poa	0.991
rRNA-aln56-poa	0.997
rRNA-aln57-poa	0.945
rRNA-aln58-poa	0.984
rRNA-aln59-poa	0.830
rRNA-aln5-poa	0.942
rRNA-aln60-poa	0.832
rRNA-aln61-poa	0.757
rRNA-aln62-poa	0.821
rRNA-aln63-poa	0.880
rRNA-aln64-poa	0.750
rRNA-aln65-poa	0.696
rRNA-aln66-poa	0.723
rRNA-aln67-poa	0.697
rRNA-aln68-poa	0.721
rRNA-aln69-poa	0.611
rRNA-aln6-poa	0.871
rRNA-aln70-poa	0.768
rRNA-aln71-poa	0.853
rRNA-aln72-poa	0.790
rRNA-aln73-poa	0.806
rRNA-aln74-poa	0.662
rRNA-aln75-poa	0.782
rRNA-aln76-poa	0.848
rRNA-aln77-poa	0.749
rRNA-aln78-poa	0.633
rRNA-aln79-poa	0.843
rRNA-aln7-poa	0.905
rRNA-aln80-poa	0.741
rRNA-aln81-poa	0.796
rRNA-aln82-poa	0.886
rRNA-aln83-poa	0.694
rRNA-aln84-poa	0.925
rRNA-aln85-poa	0.703
rRNA-aln86-poa	0.710
rRNA-aln87-poa	0.898
rRNA-aln88-poa	0.595
rRNA-aln89-poa	0.703
rRNA-aln8-poa	0.956
rRNA-aln9-poa	0.916
SRP-aln10-poa	0.431
SRP-aln11-poa	0.819
SRP-aln12-poa	0.748
SRP-aln13-poa	0.132
SRP-aln14-poa	0.074
SRP-aln15-poa	0.225
SRP-aln16-poa	0.192
SRP-aln17-poa	0.933
SRP-aln18-poa	0.249
SRP-aln19-poa	0.066
SRP-aln1-poa	0.200
SRP-aln20-poa	0.132
SRP-aln21-poa	0.424
SRP-aln22-poa	0.254
SRP-aln23-poa	0.228
SRP-aln24-poa	0.207
SRP-aln25-poa	0.491
SRP-aln26-poa	0.095
SRP-aln27-poa	0.369
SRP-aln28-poa	0.175
SRP-aln29-poa	0.083
SRP-aln2-poa	0.223
SRP-aln30-poa	0.265
SRP-aln31-poa	0.025
SRP-aln32-poa	0.020
SRP-aln33-poa	0.141
SRP-aln34-poa	0.409
SRP-aln35-poa	0.163
SRP-aln36-poa	0.169
SRP-aln37-poa	0.287
SRP-aln38-poa	0.246
SRP-aln39-poa	0.476
SRP-aln3-poa	0.060
SRP-aln40-poa	0.362
SRP-aln41-poa	0.111
SRP-aln42-poa	0.066
SRP-aln43-poa	0.064
SRP-aln44-poa	0.740
SRP-aln45-poa	0.131
SRP-aln46-poa	0.084
SRP-aln47-poa	0.203
SRP-aln48-poa	0.423
SRP-aln49-poa	0.380
SRP-aln4-poa	0.085
SRP-aln50-poa	0.207
SRP-aln51-poa	0.224
SRP-aln52-poa	0.548
SRP-aln53-poa	0.557
SRP-aln54-poa	0.892
SRP-aln55-poa	0.594
SRP-aln56-poa	0.268
SRP-aln57-poa	0.550
SRP-aln58-poa	0.862
SRP-aln59-poa	0.582
SRP-aln5-poa	0.521
SRP-aln60-poa	0.297
SRP-aln61-poa	0.271
SRP-aln62-poa	0.000
SRP-aln63-poa	0.000
SRP-aln64-poa	0.000
SRP-aln65-poa	0.000
SRP-aln66-poa	0.000
SRP-aln67-poa	0.000
SRP-aln68-poa	0.000
SRP-aln69-poa	0.000
SRP-aln6-poa	0.258
SRP-aln70-poa	0.000
SRP-aln71-poa	0.000
SRP-aln72-poa	0.990
SRP-aln73-poa	0.593
SRP-aln74-poa	0.599
SRP-aln75-poa	0.999
SRP-aln76-poa	0.589
SRP-aln77-poa	0.998
SRP-aln78-poa	0.599
SRP-aln79-poa	0.594
SRP-aln7-poa	0.356
SRP-aln80-poa	0.000
SRP-aln81-poa	0.000
SRP-aln82-poa	0.000
SRP-aln83-poa	0.325
SRP-aln84-poa	0.452
SRP-aln85-poa	0.411
SRP-aln86-poa	0.489
SRP-aln87-poa	0.299
SRP-aln88-poa	0.340
SRP-aln89-poa	0.402
SRP-aln8-poa	0.479
SRP-aln90-poa	0.375
SRP-aln91-poa	0.222
SRP-aln92-poa	0.348
SRP-aln93-poa	0.248
SRP-aln9-poa	0.473
tRNA-aln10-poa	0.208
tRNA-aln11-poa	0.227
tRNA-aln12-poa	0.681
tRNA-aln13-poa	0.507
tRNA-aln14-poa	0.229
tRNA-aln15-poa	0.399
tRNA-aln16-poa	0.432
tRNA-aln17-poa	0.564
tRNA-aln18-poa	0.216
tRNA-aln19-poa	0.296
tRNA-aln1-poa	0.095
tRNA-aln20-poa	0.218
tRNA-aln21-poa	0.380
tRNA-aln22-poa	0.460
tRNA-aln23-poa	0.244
tRNA-aln24-poa	0.191
tRNA-aln25-poa	0.664
tRNA-aln26-poa	0.298
tRNA-aln27-poa	0.143
tRNA-aln28-poa	0.552
tRNA-aln29-poa	0.444
tRNA-aln2-poa	0.394
tRNA-aln30-poa	0.190
tRNA-aln31-poa	0.139
tRNA-aln32-poa	0.918
tRNA-aln33-poa	1.000
tRNA-aln34-poa	1.000
tRNA-aln35-poa	1.000
tRNA-aln36-poa	1.000
tRNA-aln37-poa	0.908
tRNA-aln38-poa	0.983
tRNA-aln39-poa	1.000
tRNA-aln3-poa	0.693
tRNA-aln40-poa	0.989
tRNA-aln41-poa	0.994
tRNA-aln42-poa	0.983
tRNA-aln43-poa	1.000
tRNA-aln44-poa	1.000
tRNA-aln45-poa	1.000
tRNA-aln46-poa	0.978
tRNA-aln47-poa	0.995
tRNA-aln48-poa	1.000
tRNA-aln49-poa	1.000
tRNA-aln4-poa	0.367
tRNA-aln50-poa	1.000
tRNA-aln51-poa	0.992
tRNA-aln52-poa	0.900
tRNA-aln53-poa	0.844
tRNA-aln54-poa	0.892
tRNA-aln55-poa	0.904
tRNA-aln56-poa	0.889
tRNA-aln57-poa	0.852
tRNA-aln58-poa	0.858
tRNA-aln59-poa	0.858
tRNA-aln5-poa	0.224
tRNA-aln60-poa	0.892
tRNA-aln61-poa	0.795
tRNA-aln62-poa	0.941
tRNA-aln63-poa	0.989
tRNA-aln64-poa	0.967
tRNA-aln65-poa	0.940
tRNA-aln66-poa	0.938
tRNA-aln67-poa	0.904
tRNA-aln68-poa	0.967
tRNA-aln69-poa	0.994
tRNA-aln6-poa	0.199
tRNA-aln70-poa	0.938
tRNA-aln71-poa	0.994
tRNA-aln72-poa	0.975
tRNA-aln73-poa	0.975
tRNA-aln74-poa	0.975
tRNA-aln75-poa	0.984
tRNA-aln76-poa	0.975
tRNA-aln77-poa	0.950
tRNA-aln78-poa	0.957
tRNA-aln79-poa	0.942
tRNA-aln7-poa	0.732
tRNA-aln80-poa	0.911
tRNA-aln81-poa	0.943
tRNA-aln82-poa	1.000
tRNA-aln83-poa	1.000
tRNA-aln84-poa	1.000
tRNA-aln85-poa	1.000
tRNA-aln86-poa	1.000
tRNA-aln87-poa	1.000
tRNA-aln88-poa	0.939
tRNA-aln89-poa	0.935
tRNA-aln8-poa	0.324
tRNA-aln90-poa	0.935
tRNA-aln91-poa	0.965
tRNA-aln92-poa	0.943
tRNA-aln93-poa	0.933
tRNA-aln94-poa	1.000
tRNA-aln95-poa	0.995
tRNA-aln96-poa	0.600
tRNA-aln97-poa	1.000
tRNA-aln98-poa	0.986
tRNA-aln9-poa	0.397
U5-aln100-poa	0.834
U5-aln101-poa	0.904
U5-aln102-poa	0.528
U5-aln103-poa	0.858
U5-aln104-poa	0.552
U5-aln105-poa	0.958
U5-aln106-poa	0.975
U5-aln107-poa	0.538
U5-aln108-poa	0.538
U5-aln109-poa	0.927
U5-aln10-poa	0.719
U5-aln11-poa	0.769
U5-aln12-poa	0.687
U5-aln13-poa	0.568
U5-aln14-poa	0.612
U5-aln15-poa	0.620
U5-aln16-poa	0.683
U5-aln17-poa	0.712
U5-aln18-poa	0.702
U5-aln19-poa	0.734
U5-aln1-poa	0.691
U5-aln20-poa	0.728
U5-aln21-poa	0.609
U5-aln22-poa	0.675
U5-aln23-poa	0.705
U5-aln24-poa	0.751
U5-aln25-poa	0.658
U5-aln26-poa	0.752
U5-aln27-poa	0.622
U5-aln28-poa	0.618
U5-aln29-poa	0.737
U5-aln2-poa	0.687
U5-aln30-poa	0.599
U5-aln31-poa	0.733
U5-aln32-poa	0.817
U5-aln33-poa	0.649
U5-aln34-poa	0.776
U5-aln35-poa	0.630
U5-aln36-poa	0.706
U5-aln37-poa	0.689
U5-aln38-poa	0.742
U5-aln39-poa	0.757
U5-aln3-poa	0.747
U5-aln40-poa	0.703
U5-aln41-poa	0.502
U5-aln42-poa	0.695
U5-aln43-poa	0.569
U5-aln44-poa	0.849
U5-aln45-poa	0.557
U5-aln46-poa	0.610
U5-aln47-poa	0.755
U5-aln48-poa	0.489
U5-aln49-poa	0.645
U5-aln4-poa	0.793
U5-aln50-poa	0.472
U5-aln51-poa	0.519
U5-aln52-poa	0.658
U5-aln53-poa	0.732
U5-aln54-poa	0.783
U5-aln55-poa	0.584
U5-aln56-poa	0.813
U5-aln57-poa	0.588
U5-aln58-poa	0.594
U5-aln59-poa	0.704
U5-aln5-poa	0.616
U5-aln60-poa	0.508
U5-aln61-poa	0.759
U5-aln62-poa	0.704
U5-aln63-poa	0.326
U5-aln64-poa	0.865
U5-aln65-poa	0.897
U5-aln66-poa	0.874
U5-aln67-poa	0.822
U5-aln68-poa	0.885
U5-aln69-poa	0.910
U5-aln6-poa	0.633
U5-aln70-poa	0.964
U5-aln71-poa	0.924
U5-aln72-poa	0.829
U5-aln73-poa	0.880
U5-aln74-poa	0.916
U5-aln75-poa	0.711
U5-aln76-poa	0.952
U5-aln77-poa	0.811
U5-aln78-poa	0.961
U5-aln79-poa	0.886
U5-aln7-poa	0.762
U5-aln80-poa	0.984
U5-aln81-poa	0.976
U5-aln82-poa	0.991
U5-aln83-poa	0.961
U5-aln84-poa	0.915
U5-aln85-poa	0.977
U5-aln86-poa	0.961
U5-aln87-poa	0.913
U5-aln88-poa	0.906
U5-aln89-poa	0.923
U5-aln8-poa	0.601
U5-aln90-poa	0.968
U5-aln91-poa	0.937
U5-aln92-poa	0.848
U5-aln93-poa	0.922
U5-aln94-poa	0.907
U5-aln95-poa	0.889
U5-aln96-poa	0.900
U5-aln97-poa	0.880
U5-aln98-poa	0.495
U5-aln99-poa	0.522
U5-aln9-poa	0.537
