SRP-aln17-poa_p	0.57
SRP-aln18-poa_p	0.56
SRP-aln19-poa_p	0.72
SRP-aln1-poa_p	0.67
SRP-aln20-poa_p	0.81
SRP-aln21-poa_p	0.46
SRP-aln22-poa_p	0.46
SRP-aln23-poa_p	0.73
SRP-aln24-poa_p	0.67
SRP-aln25-poa_p	0.54
SRP-aln26-poa_p	0.73
SRP-aln27-poa_p	0.41
SRP-aln28-poa_p	0.60
SRP-aln29-poa_p	0.65
SRP-aln2-poa_p	0.61
SRP-aln30-poa_p	0.55
SRP-aln31-poa_p	0.54
SRP-aln32-poa_p	0.77
SRP-aln33-poa_p	0.88
SRP-aln34-poa_p	0.67
SRP-aln35-poa_p	0.77
SRP-aln36-poa_p	0.74
SRP-aln37-poa_p	0.49
SRP-aln38-poa_p	0.69
SRP-aln39-poa_p	0.49
SRP-aln3-poa_p	0.78
SRP-aln40-poa_p	0.55
SRP-aln41-poa_p	0.41
SRP-aln42-poa_p	0.79
SRP-aln43-poa_p	0.61
SRP-aln44-poa_p	0.48
SRP-aln45-poa_p	0.56
SRP-aln46-poa_p	0.70
SRP-aln47-poa_p	0.62
SRP-aln48-poa_p	0.63
SRP-aln49-poa_p	0.42
SRP-aln4-poa_p	0.51
SRP-aln50-poa_p	0.50
SRP-aln51-poa_p	0.58
SRP-aln52-poa_p	0.93
SRP-aln53-poa_p	0.94
SRP-aln54-poa_p	0.77
SRP-aln55-poa_p	0.92
SRP-aln56-poa_p	0.84
SRP-aln57-poa_p	0.91
SRP-aln58-poa_p	0.75
SRP-aln59-poa_p	0.86
SRP-aln5-poa_p	0.76
SRP-aln60-poa_p	0.95
SRP-aln61-poa_p	0.95
SRP-aln62-poa_p	0.92
SRP-aln63-poa_p	0.88
SRP-aln64-poa_p	0.92
SRP-aln65-poa_p	0.90
SRP-aln66-poa_p	0.89
SRP-aln67-poa_p	0.90
SRP-aln68-poa_p	0.90
SRP-aln69-poa_p	0.83
SRP-aln6-poa_p	0.71
SRP-aln70-poa_p	0.94
SRP-aln71-poa_p	0.82
SRP-aln72-poa_p	0.91
SRP-aln73-poa_p	0.93
SRP-aln74-poa_p	0.94
SRP-aln75-poa_p	0.92
SRP-aln76-poa_p	0.91
SRP-aln77-poa_p	0.96
SRP-aln78-poa_p	0.93
SRP-aln79-poa_p	0.97
SRP-aln7-poa_p	0.68
SRP-aln80-poa_p	0.88
SRP-aln81-poa_p	0.81
SRP-aln82-poa_p	0.98
SRP-aln83-poa_p	0.51
SRP-aln84-poa_p	0.25
SRP-aln85-poa_p	0.56
SRP-aln86-poa_p	0.29
SRP-aln87-poa_p	0.51
SRP-aln88-poa_p	0.11
SRP-aln89-poa_p	0.22
SRP-aln8-poa_p	0.53
SRP-aln90-poa_p	0.10
SRP-aln91-poa_p	0.52
SRP-aln92-poa_p	0.45
SRP-aln93-poa_p	0.27
SRP-aln9-poa_p	0.46
tRNA-aln1	0.19
tRNA-aln10	0.00
tRNA-aln11	0.23
tRNA-aln12	0.24
tRNA-aln13	0.41
tRNA-aln14	0.31
tRNA-aln15	0.22
tRNA-aln16	0.05
tRNA-aln17	0.36
tRNA-aln18	0.19
tRNA-aln19	0.00
tRNA-aln2	0.27
tRNA-aln20	0.19
tRNA-aln21	0.06
tRNA-aln22	0.00
tRNA-aln23	0.10
tRNA-aln24	0.03
tRNA-aln25	0.39
tRNA-aln26	0.00
tRNA-aln27	0.00
tRNA-aln28	0.12
tRNA-aln29	0.00
tRNA-aln3	0.70
tRNA-aln30	0.00
tRNA-aln31	0.00
tRNA-aln32	1.02
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	0.68
tRNA-aln36	1.08
tRNA-aln37	0.70
tRNA-aln38	1.09
tRNA-aln39	0.86
tRNA-aln4	0.00
tRNA-aln40	1.01
tRNA-aln41	0.99
tRNA-aln42	1.08
tRNA-aln43	1.06
tRNA-aln44	0.84
tRNA-aln45	1.12
tRNA-aln46	1.03
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.08
tRNA-aln50	1.08
tRNA-aln51	1.04
tRNA-aln52	0.88
tRNA-aln53	0.70
tRNA-aln54	0.93
tRNA-aln55	0.93
tRNA-aln56	0.83
tRNA-aln57	0.87
tRNA-aln58	0.65
tRNA-aln59	0.77
tRNA-aln6	0.36
tRNA-aln60	0.99
tRNA-aln61	0.93
tRNA-aln62	0.79
tRNA-aln63	1.03
tRNA-aln64	0.78
tRNA-aln65	0.78
tRNA-aln66	0.80
tRNA-aln67	0.67
tRNA-aln68	0.78
tRNA-aln69	0.95
tRNA-aln7	0.75
tRNA-aln70	0.76
tRNA-aln71	1.07
tRNA-aln72	0.86
tRNA-aln73	0.82
tRNA-aln74	0.83
tRNA-aln75	0.85
tRNA-aln76	0.83
tRNA-aln77	0.74
tRNA-aln78	0.85
tRNA-aln79	1.03
tRNA-aln8	0.10
tRNA-aln80	0.92
tRNA-aln81	1.05
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.22
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.94
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.87
U5-aln100-poa_p	0.63
U5-aln101-poa_p	0.74
U5-aln102-poa_p	0.73
U5-aln103-poa_p	0.71
U5-aln104-poa_p	0.89
U5-aln105-poa_p	0.96
U5-aln106-poa_p	1.03
U5-aln107-poa_p	0.83
U5-aln108-poa_p	0.86
U5-aln109-poa_p	0.73
U5-aln10-poa_p	0.39
U5-aln11-poa_p	0.39
U5-aln12-poa_p	0.29
U5-aln13-poa_p	0.21
U5-aln14-poa_p	0.52
U5-aln15-poa_p	0.11
U5-aln16-poa_p	0.18
U5-aln17-poa_p	0.18
U5-aln18-poa_p	0.11
U5-aln19-poa_p	0.42
U5-aln1-poa_p	0.32
U5-aln20-poa_p	0.31
U5-aln21-poa_p	0.12
U5-aln22-poa_p	0.06
U5-aln23-poa_p	0.46
U5-aln24-poa_p	0.45
U5-aln25-poa_p	0.15
U5-aln26-poa_p	0.34
U5-aln27-poa_p	0.38
U5-aln28-poa_p	0.17
U5-aln29-poa_p	0.30
U5-aln2-poa_p	0.24
U5-aln30-poa_p	0.18
U5-aln31-poa_p	0.59
U5-aln32-poa_p	0.33
U5-aln33-poa_p	0.28
U5-aln34-poa_p	0.29
U5-aln35-poa_p	0.20
U5-aln36-poa_p	0.27
U5-aln37-poa_p	0.15
U5-aln38-poa_p	0.32
U5-aln39-poa_p	0.19
U5-aln3-poa_p	0.43
U5-aln40-poa_p	0.12
U5-aln41-poa_p	0.52
U5-aln42-poa_p	0.23
U5-aln43-poa_p	0.12
U5-aln44-poa_p	0.15
U5-aln45-poa_p	0.10
U5-aln46-poa_p	0.01
U5-aln47-poa_p	0.18
U5-aln48-poa_p	0.13
U5-aln49-poa_p	0.24
U5-aln4-poa_p	0.30
U5-aln50-poa_p	0.20
U5-aln51-poa_p	0.09
U5-aln52-poa_p	0.52
U5-aln53-poa_p	0.23
U5-aln54-poa_p	0.55
U5-aln55-poa_p	0.14
U5-aln56-poa_p	0.52
U5-aln57-poa_p	0.32
U5-aln58-poa_p	0.22
U5-aln59-poa_p	0.17
U5-aln5-poa_p	0.20
U5-aln60-poa_p	0.15
U5-aln61-poa_p	0.28
U5-aln62-poa_p	0.54
U5-aln63-poa_p	0.90
U5-aln64-poa_p	0.54
U5-aln65-poa_p	0.73
U5-aln66-poa_p	0.67
U5-aln67-poa_p	0.59
U5-aln68-poa_p	0.46
U5-aln69-poa_p	0.53
U5-aln6-poa_p	0.12
U5-aln70-poa_p	0.58
U5-aln71-poa_p	0.76
U5-aln72-poa_p	0.60
U5-aln73-poa_p	0.65
U5-aln74-poa_p	0.63
U5-aln75-poa_p	0.36
U5-aln76-poa_p	0.66
U5-aln77-poa_p	0.47
U5-aln78-poa_p	0.88
U5-aln79-poa_p	0.52
U5-aln7-poa_p	0.34
U5-aln80-poa_p	0.85
U5-aln81-poa_p	0.83
U5-aln82-poa_p	0.89
U5-aln83-poa_p	0.83
U5-aln84-poa_p	0.62
U5-aln85-poa_p	0.79
U5-aln86-poa_p	0.65
U5-aln87-poa_p	0.64
U5-aln88-poa_p	0.82
U5-aln89-poa_p	0.57
U5-aln8-poa_p	0.18
U5-aln90-poa_p	0.62
U5-aln91-poa_p	0.65
U5-aln92-poa_p	0.63
U5-aln93-poa_p	0.87
U5-aln94-poa_p	0.84
U5-aln95-poa_p	0.78
U5-aln96-poa_p	0.76
U5-aln97-poa_p	0.66
U5-aln98-poa_p	0.80
U5-aln99-poa_p	0.69
U5-aln9-poa_p	0.08
