SRP-aln62-tco	0.92
SRP-aln63-tco	0.86
SRP-aln64-tco	0.91
SRP-aln65-tco	0.87
SRP-aln66-tco	0.88
SRP-aln67-tco	0.91
SRP-aln68-tco	0.89
SRP-aln69-tco	0.80
SRP-aln6-tco	0.65
SRP-aln70-tco	0.92
SRP-aln71-tco	0.80
SRP-aln72-tco	0.91
SRP-aln73-tco	0.93
SRP-aln74-tco	0.94
SRP-aln75-tco	0.91
SRP-aln76-tco	0.91
SRP-aln77-tco	0.96
SRP-aln78-tco	0.93
SRP-aln79-tco	0.96
SRP-aln7-tco	0.53
SRP-aln80-tco	0.88
SRP-aln81-tco	0.78
SRP-aln82-tco	1.01
SRP-aln83-tco	0.43
SRP-aln84-tco	0.19
SRP-aln85-tco	0.40
SRP-aln86-tco	0.14
SRP-aln87-tco	0.32
SRP-aln88-tco	0.07
SRP-aln89-tco	0.12
SRP-aln8-tco	0.43
SRP-aln90-tco	0.06
SRP-aln91-tco	0.50
SRP-aln92-tco	0.30
SRP-aln93-tco	0.17
SRP-aln9-tco	0.49
tRNA-aln1	0.03
tRNA-aln10	0.00
tRNA-aln11	0.11
tRNA-aln12	0.80
tRNA-aln13	0.62
tRNA-aln14	0.23
tRNA-aln15	0.28
tRNA-aln16	0.14
tRNA-aln17	0.28
tRNA-aln18	0.10
tRNA-aln19	0.24
tRNA-aln2	0.09
tRNA-aln20	0.00
tRNA-aln21	0.83
tRNA-aln22	0.69
tRNA-aln23	0.00
tRNA-aln24	0.00
tRNA-aln25	0.11
tRNA-aln26	0.09
tRNA-aln27	0.00
tRNA-aln28	0.15
tRNA-aln29	0.00
tRNA-aln3	0.53
tRNA-aln30	0.00
tRNA-aln31	0.00
tRNA-aln32	0.93
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	0.90
tRNA-aln36	0.87
tRNA-aln37	0.70
tRNA-aln38	0.99
tRNA-aln39	1.06
tRNA-aln4	0.00
tRNA-aln40	1.01
tRNA-aln41	1.06
tRNA-aln42	1.08
tRNA-aln43	1.06
tRNA-aln44	1.07
tRNA-aln45	0.63
tRNA-aln46	1.02
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.00
tRNA-aln50	0.43
tRNA-aln51	0.80
tRNA-aln52	0.85
tRNA-aln53	0.73
tRNA-aln54	0.82
tRNA-aln55	0.98
tRNA-aln56	1.04
tRNA-aln57	0.93
tRNA-aln58	0.64
tRNA-aln59	0.87
tRNA-aln6	0.39
tRNA-aln60	0.93
tRNA-aln61	0.90
tRNA-aln62	0.88
tRNA-aln63	1.10
tRNA-aln64	1.12
tRNA-aln65	1.13
tRNA-aln66	0.87
tRNA-aln67	0.88
tRNA-aln68	1.13
tRNA-aln69	1.07
tRNA-aln7	0.58
tRNA-aln70	1.11
tRNA-aln71	1.11
tRNA-aln72	0.99
tRNA-aln73	0.95
tRNA-aln74	0.98
tRNA-aln75	0.97
tRNA-aln76	0.97
tRNA-aln77	0.74
tRNA-aln78	0.94
tRNA-aln79	1.03
tRNA-aln8	0.00
tRNA-aln80	0.74
tRNA-aln81	1.05
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.08
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.98
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.87
U5-aln100-tco	0.59
U5-aln101-tco	0.80
U5-aln102-tco	0.76
U5-aln103-tco	0.68
U5-aln104-tco	0.90
U5-aln105-tco	0.96
U5-aln106-tco	1.03
U5-aln107-tco	0.83
U5-aln108-tco	0.85
U5-aln109-tco	0.73
U5-aln10-tco	0.37
U5-aln11-tco	0.18
U5-aln12-tco	0.36
U5-aln13-tco	0.18
U5-aln14-tco	0.54
U5-aln15-tco	0.22
U5-aln16-tco	0.26
U5-aln17-tco	0.39
U5-aln18-tco	0.36
U5-aln19-tco	0.42
U5-aln1-tco	0.24
U5-aln20-tco	0.32
U5-aln21-tco	0.13
U5-aln22-tco	0.05
U5-aln23-tco	0.17
U5-aln24-tco	0.34
U5-aln25-tco	0.26
U5-aln26-tco	0.34
U5-aln27-tco	0.36
U5-aln28-tco	0.10
U5-aln29-tco	0.33
U5-aln2-tco	0.39
U5-aln30-tco	0.27
U5-aln31-tco	0.34
U5-aln32-tco	0.31
U5-aln33-tco	0.14
U5-aln34-tco	0.44
U5-aln35-tco	0.22
U5-aln36-tco	0.26
U5-aln37-tco	0.26
U5-aln38-tco	0.49
U5-aln39-tco	0.28
U5-aln3-tco	0.19
U5-aln40-tco	0.15
U5-aln41-tco	0.39
U5-aln42-tco	0.26
U5-aln43-tco	0.34
U5-aln44-tco	0.50
U5-aln45-tco	0.13
U5-aln46-tco	0.31
U5-aln47-tco	0.29
U5-aln48-tco	0.08
U5-aln49-tco	0.24
U5-aln4-tco	0.26
U5-aln50-tco	0.18
U5-aln51-tco	0.04
U5-aln52-tco	0.39
U5-aln53-tco	0.36
U5-aln54-tco	0.34
U5-aln55-tco	0.21
U5-aln56-tco	0.65
U5-aln57-tco	0.18
U5-aln58-tco	0.25
U5-aln59-tco	0.14
U5-aln5-tco	0.30
U5-aln60-tco	0.23
U5-aln61-tco	0.31
U5-aln62-tco	0.54
U5-aln63-tco	0.90
U5-aln64-tco	0.53
U5-aln65-tco	0.80
U5-aln66-tco	0.74
U5-aln67-tco	0.49
U5-aln68-tco	0.46
U5-aln69-tco	0.83
U5-aln6-tco	0.09
U5-aln70-tco	0.74
U5-aln71-tco	0.77
U5-aln72-tco	0.58
U5-aln73-tco	0.67
U5-aln74-tco	0.64
U5-aln75-tco	0.36
U5-aln76-tco	0.67
U5-aln77-tco	0.47
U5-aln78-tco	0.90
U5-aln79-tco	0.52
U5-aln7-tco	0.31
U5-aln80-tco	0.88
U5-aln81-tco	0.69
U5-aln82-tco	0.59
U5-aln83-tco	0.86
U5-aln84-tco	0.61
U5-aln85-tco	0.79
U5-aln86-tco	0.93
U5-aln87-tco	0.60
U5-aln88-tco	0.82
U5-aln89-tco	0.59
U5-aln8-tco	0.38
U5-aln90-tco	0.66
U5-aln91-tco	0.55
U5-aln92-tco	0.73
U5-aln93-tco	0.96
U5-aln94-tco	0.86
U5-aln95-tco	0.85
U5-aln96-tco	0.82
U5-aln97-tco	0.66
U5-aln98-tco	0.74
U5-aln99-tco	0.72
U5-aln9-tco	0.08
