g2intron-aln65-pcma_agi20	0.62
g2intron-aln66-pcma_agi20	0.47
g2intron-aln67-pcma_agi20	0.98
g2intron-aln68-pcma_agi20	0.85
g2intron-aln69-pcma_agi20	1.02
g2intron-aln6-pcma_agi20	0.67
g2intron-aln70-pcma_agi20	0.92
g2intron-aln71-pcma_agi20	0.95
g2intron-aln72-pcma_agi20	0.95
g2intron-aln73-pcma_agi20	0.99
g2intron-aln74-pcma_agi20	0.91
g2intron-aln75-pcma_agi20	1.00
g2intron-aln76-pcma_agi20	1.06
g2intron-aln77-pcma_agi20	0.97
g2intron-aln78-pcma_agi20	0.92
g2intron-aln79-pcma_agi20	0.93
g2intron-aln7-pcma_agi20	0.63
g2intron-aln80-pcma_agi20	0.99
g2intron-aln81-pcma_agi20	1.10
g2intron-aln82-pcma_agi20	0.92
g2intron-aln83-pcma_agi20	0.97
g2intron-aln84-pcma_agi20	1.02
g2intron-aln85-pcma_agi20	0.91
g2intron-aln86-pcma_agi20	0.86
g2intron-aln87-pcma_agi20	0.86
g2intron-aln88-pcma_agi20	0.87
g2intron-aln89-pcma_agi20	0.89
g2intron-aln8-pcma_agi20	0.70
g2intron-aln90-pcma_agi20	0.96
g2intron-aln91-pcma_agi20	0.98
g2intron-aln92-pcma_agi20	0.95
g2intron-aln9-pcma_agi20	0.54
rRNA-aln10-pcma_agi20	0.88
rRNA-aln11-pcma_agi20	0.86
rRNA-aln12-pcma_agi20	0.70
rRNA-aln13-pcma_agi20	1.01
rRNA-aln14-pcma_agi20	0.80
rRNA-aln15-pcma_agi20	0.67
rRNA-aln16-pcma_agi20	1.03
rRNA-aln17-pcma_agi20	0.50
rRNA-aln18-pcma_agi20	0.92
rRNA-aln19-pcma_agi20	0.82
rRNA-aln1-pcma_agi20	0.95
rRNA-aln20-pcma_agi20	0.86
rRNA-aln21-pcma_agi20	0.94
rRNA-aln22-pcma_agi20	1.00
rRNA-aln23-pcma_agi20	0.96
rRNA-aln24-pcma_agi20	1.05
rRNA-aln25-pcma_agi20	1.05
rRNA-aln26-pcma_agi20	1.06
rRNA-aln27-pcma_agi20	1.02
rRNA-aln28-pcma_agi20	1.02
rRNA-aln29-pcma_agi20	0.95
rRNA-aln2-pcma_agi20	0.85
rRNA-aln30-pcma_agi20	1.09
rRNA-aln31-pcma_agi20	0.93
rRNA-aln32-pcma_agi20	1.10
rRNA-aln33-pcma_agi20	0.96
rRNA-aln34-pcma_agi20	0.92
rRNA-aln35-pcma_agi20	0.95
rRNA-aln36-pcma_agi20	0.68
rRNA-aln37-pcma_agi20	0.98
rRNA-aln38-pcma_agi20	0.68
rRNA-aln39-pcma_agi20	0.92
rRNA-aln3-pcma_agi20	0.67
rRNA-aln40-pcma_agi20	0.94
rRNA-aln41-pcma_agi20	0.73
rRNA-aln42-pcma_agi20	0.89
rRNA-aln43-pcma_agi20	1.03
rRNA-aln44-pcma_agi20	0.97
rRNA-aln45-pcma_agi20	0.96
rRNA-aln46-pcma_agi20	0.98
rRNA-aln47-pcma_agi20	1.01
rRNA-aln48-pcma_agi20	0.96
rRNA-aln49-pcma_agi20	1.01
rRNA-aln4-pcma_agi20	0.93
rRNA-aln50-pcma_agi20	0.97
rRNA-aln51-pcma_agi20	1.02
rRNA-aln52-pcma_agi20	1.00
rRNA-aln53-pcma_agi20	0.97
rRNA-aln54-pcma_agi20	0.95
rRNA-aln55-pcma_agi20	0.96
rRNA-aln56-pcma_agi20	0.97
rRNA-aln57-pcma_agi20	0.81
rRNA-aln58-pcma_agi20	1.04
rRNA-aln59-pcma_agi20	0.88
rRNA-aln5-pcma_agi20	0.97
rRNA-aln60-pcma_agi20	0.74
rRNA-aln61-pcma_agi20	0.72
rRNA-aln62-pcma_agi20	0.72
rRNA-aln63-pcma_agi20	0.66
rRNA-aln64-pcma_agi20	0.58
rRNA-aln65-pcma_agi20	0.75
rRNA-aln66-pcma_agi20	0.63
rRNA-aln67-pcma_agi20	0.52
rRNA-aln68-pcma_agi20	0.75
rRNA-aln69-pcma_agi20	0.56
rRNA-aln6-pcma_agi20	0.95
rRNA-aln70-pcma_agi20	0.79
rRNA-aln71-pcma_agi20	0.79
rRNA-aln72-pcma_agi20	0.71
rRNA-aln73-pcma_agi20	0.61
rRNA-aln74-pcma_agi20	0.46
rRNA-aln75-pcma_agi20	0.66
rRNA-aln76-pcma_agi20	0.78
rRNA-aln77-pcma_agi20	0.88
rRNA-aln78-pcma_agi20	0.26
rRNA-aln79-pcma_agi20	0.56
rRNA-aln7-pcma_agi20	0.66
rRNA-aln80-pcma_agi20	0.47
rRNA-aln81-pcma_agi20	0.42
rRNA-aln82-pcma_agi20	0.78
rRNA-aln83-pcma_agi20	0.88
rRNA-aln84-pcma_agi20	0.51
rRNA-aln85-pcma_agi20	0.81
rRNA-aln86-pcma_agi20	0.51
rRNA-aln87-pcma_agi20	0.96
rRNA-aln88-pcma_agi20	0.74
rRNA-aln89-pcma_agi20	0.83
rRNA-aln8-pcma_agi20	0.94
rRNA-aln9-pcma_agi20	0.73
SRP-aln10-pcma_agi20	0.66
SRP-aln11-pcma_agi20	0.55
SRP-aln12-pcma_agi20	0.58
SRP-aln13-pcma_agi20	0.77
SRP-aln14-pcma_agi20	0.50
SRP-aln15-pcma_agi20	0.85
SRP-aln16-pcma_agi20	0.64
SRP-aln17-pcma_agi20	0.67
SRP-aln18-pcma_agi20	0.58
SRP-aln19-pcma_agi20	0.78
SRP-aln1-pcma_agi20	0.78
SRP-aln20-pcma_agi20	0.89
SRP-aln21-pcma_agi20	0.56
SRP-aln22-pcma_agi20	0.62
SRP-aln23-pcma_agi20	0.82
SRP-aln24-pcma_agi20	0.70
SRP-aln25-pcma_agi20	0.71
SRP-aln26-pcma_agi20	0.76
SRP-aln27-pcma_agi20	0.59
SRP-aln28-pcma_agi20	0.72
SRP-aln29-pcma_agi20	0.68
SRP-aln2-pcma_agi20	0.70
SRP-aln30-pcma_agi20	0.57
SRP-aln31-pcma_agi20	0.52
SRP-aln32-pcma_agi20	0.85
SRP-aln33-pcma_agi20	0.89
SRP-aln34-pcma_agi20	0.77
SRP-aln35-pcma_agi20	0.81
SRP-aln36-pcma_agi20	0.77
SRP-aln37-pcma_agi20	0.62
SRP-aln38-pcma_agi20	0.69
SRP-aln39-pcma_agi20	0.77
SRP-aln3-pcma_agi20	0.81
SRP-aln40-pcma_agi20	0.66
SRP-aln41-pcma_agi20	0.42
SRP-aln42-pcma_agi20	0.90
SRP-aln43-pcma_agi20	0.61
SRP-aln44-pcma_agi20	0.62
SRP-aln45-pcma_agi20	0.62
SRP-aln46-pcma_agi20	0.73
SRP-aln47-pcma_agi20	0.71
SRP-aln48-pcma_agi20	0.66
SRP-aln49-pcma_agi20	0.45
SRP-aln4-pcma_agi20	0.61
SRP-aln50-pcma_agi20	0.55
SRP-aln51-pcma_agi20	0.66
SRP-aln52-pcma_agi20	0.95
SRP-aln53-pcma_agi20	0.93
SRP-aln54-pcma_agi20	0.87
SRP-aln55-pcma_agi20	0.92
SRP-aln56-pcma_agi20	0.87
SRP-aln57-pcma_agi20	0.92
SRP-aln58-pcma_agi20	0.86
SRP-aln59-pcma_agi20	0.88
SRP-aln5-pcma_agi20	0.84
SRP-aln60-pcma_agi20	0.95
SRP-aln61-pcma_agi20	1.02
SRP-aln62-pcma_agi20	0.92
SRP-aln63-pcma_agi20	0.87
SRP-aln64-pcma_agi20	0.91
SRP-aln65-pcma_agi20	0.88
SRP-aln66-pcma_agi20	0.87
SRP-aln67-pcma_agi20	0.91
SRP-aln68-pcma_agi20	0.90
SRP-aln69-pcma_agi20	0.85
SRP-aln6-pcma_agi20	0.75
SRP-aln70-pcma_agi20	0.93
SRP-aln71-pcma_agi20	0.85
SRP-aln72-pcma_agi20	0.92
SRP-aln73-pcma_agi20	0.94
SRP-aln74-pcma_agi20	0.94
SRP-aln75-pcma_agi20	0.92
SRP-aln76-pcma_agi20	0.92
SRP-aln77-pcma_agi20	0.96
SRP-aln78-pcma_agi20	0.94
SRP-aln79-pcma_agi20	0.97
SRP-aln7-pcma_agi20	0.69
SRP-aln80-pcma_agi20	0.88
SRP-aln81-pcma_agi20	0.82
SRP-aln82-pcma_agi20	1.01
SRP-aln83-pcma_agi20	0.57
SRP-aln84-pcma_agi20	0.06
SRP-aln85-pcma_agi20	0.47
SRP-aln86-pcma_agi20	0.03
SRP-aln87-pcma_agi20	0.49
SRP-aln88-pcma_agi20	0.02
SRP-aln89-pcma_agi20	0.13
SRP-aln8-pcma_agi20	0.65
SRP-aln90-pcma_agi20	0.01
SRP-aln91-pcma_agi20	0.55
SRP-aln92-pcma_agi20	0.53
SRP-aln93-pcma_agi20	0.08
SRP-aln9-pcma_agi20	0.54
tRNA-aln10-pcma_agi20	-0.00
tRNA-aln11-pcma_agi20	0.81
tRNA-aln12-pcma_agi20	0.51
tRNA-aln13-pcma_agi20	0.86
tRNA-aln14-pcma_agi20	-0.00
tRNA-aln15-pcma_agi20	0.58
tRNA-aln16-pcma_agi20	0.12
tRNA-aln17-pcma_agi20	0.49
tRNA-aln18-pcma_agi20	0.10
tRNA-aln19-pcma_agi20	0.14
tRNA-aln1-pcma_agi20	-0.00
tRNA-aln20-pcma_agi20	-0.00
tRNA-aln21-pcma_agi20	0.12
tRNA-aln22-pcma_agi20	0.06
tRNA-aln23-pcma_agi20	0.64
tRNA-aln24-pcma_agi20	-0.00
tRNA-aln25-pcma_agi20	0.94
tRNA-aln26-pcma_agi20	0.01
tRNA-aln27-pcma_agi20	-0.00
tRNA-aln28-pcma_agi20	-0.00
tRNA-aln29-pcma_agi20	0.19
tRNA-aln2-pcma_agi20	-0.00
tRNA-aln30-pcma_agi20	0.11
tRNA-aln31-pcma_agi20	-0.00
tRNA-aln32-pcma_agi20	1.02
tRNA-aln33-pcma_agi20	1.11
tRNA-aln34-pcma_agi20	1.09
tRNA-aln35-pcma_agi20	1.05
tRNA-aln36-pcma_agi20	1.08
tRNA-aln37-pcma_agi20	1.03
tRNA-aln38-pcma_agi20	0.99
tRNA-aln39-pcma_agi20	1.06
tRNA-aln3-pcma_agi20	0.88
tRNA-aln40-pcma_agi20	1.01
tRNA-aln41-pcma_agi20	1.06
tRNA-aln42-pcma_agi20	1.03
tRNA-aln43-pcma_agi20	1.06
tRNA-aln44-pcma_agi20	1.07
tRNA-aln45-pcma_agi20	1.12
tRNA-aln46-pcma_agi20	0.92
tRNA-aln47-pcma_agi20	1.10
tRNA-aln48-pcma_agi20	1.11
tRNA-aln49-pcma_agi20	1.14
tRNA-aln4-pcma_agi20	-0.00
tRNA-aln50-pcma_agi20	1.08
tRNA-aln51-pcma_agi20	1.04
tRNA-aln52-pcma_agi20	1.14
tRNA-aln53-pcma_agi20	1.14
tRNA-aln54-pcma_agi20	1.14
tRNA-aln55-pcma_agi20	1.16
tRNA-aln56-pcma_agi20	1.15
tRNA-aln57-pcma_agi20	1.14
tRNA-aln58-pcma_agi20	1.12
tRNA-aln59-pcma_agi20	1.17
tRNA-aln5-pcma_agi20	0.02
tRNA-aln60-pcma_agi20	1.16
tRNA-aln61-pcma_agi20	1.14
tRNA-aln62-pcma_agi20	1.13
tRNA-aln63-pcma_agi20	1.10
tRNA-aln64-pcma_agi20	1.12
tRNA-aln65-pcma_agi20	1.13
tRNA-aln66-pcma_agi20	1.15
tRNA-aln67-pcma_agi20	1.16
tRNA-aln68-pcma_agi20	1.13
tRNA-aln69-pcma_agi20	1.07
tRNA-aln6-pcma_agi20	0.46
tRNA-aln70-pcma_agi20	1.11
tRNA-aln71-pcma_agi20	1.11
tRNA-aln72-pcma_agi20	0.99
tRNA-aln73-pcma_agi20	0.95
tRNA-aln74-pcma_agi20	0.98
tRNA-aln75-pcma_agi20	0.97
tRNA-aln76-pcma_agi20	0.97
tRNA-aln77-pcma_agi20	0.89
tRNA-aln78-pcma_agi20	0.97
tRNA-aln79-pcma_agi20	1.07
tRNA-aln7-pcma_agi20	0.97
tRNA-aln80-pcma_agi20	0.95
tRNA-aln81-pcma_agi20	1.09
tRNA-aln82-pcma_agi20	1.06
tRNA-aln83-pcma_agi20	1.05
tRNA-aln84-pcma_agi20	1.07
tRNA-aln85-pcma_agi20	1.06
tRNA-aln86-pcma_agi20	1.06
tRNA-aln87-pcma_agi20	1.06
tRNA-aln88-pcma_agi20	1.01
tRNA-aln89-pcma_agi20	1.02
tRNA-aln8-pcma_agi20	0.26
tRNA-aln90-pcma_agi20	1.03
tRNA-aln91-pcma_agi20	1.04
tRNA-aln92-pcma_agi20	1.05
tRNA-aln93-pcma_agi20	1.05
tRNA-aln94-pcma_agi20	0.96
tRNA-aln95-pcma_agi20	0.98
tRNA-aln96-pcma_agi20	0.93
tRNA-aln97-pcma_agi20	0.99
tRNA-aln98-pcma_agi20	0.87
tRNA-aln9-pcma_agi20	0.13
U5-aln100-pcma_agi20	0.63
U5-aln101-pcma_agi20	0.76
U5-aln102-pcma_agi20	0.81
U5-aln103-pcma_agi20	0.76
U5-aln104-pcma_agi20	0.91
U5-aln105-pcma_agi20	0.96
U5-aln106-pcma_agi20	1.03
U5-aln107-pcma_agi20	0.83
U5-aln108-pcma_agi20	0.88
U5-aln109-pcma_agi20	0.78
U5-aln10-pcma_agi20	0.44
U5-aln11-pcma_agi20	0.26
U5-aln12-pcma_agi20	0.50
U5-aln13-pcma_agi20	0.21
U5-aln14-pcma_agi20	0.43
U5-aln15-pcma_agi20	0.40
U5-aln16-pcma_agi20	0.59
U5-aln17-pcma_agi20	0.57
U5-aln18-pcma_agi20	0.28
U5-aln19-pcma_agi20	0.41
U5-aln1-pcma_agi20	0.59
U5-aln20-pcma_agi20	0.30
U5-aln21-pcma_agi20	0.17
U5-aln22-pcma_agi20	0.39
U5-aln23-pcma_agi20	0.39
U5-aln24-pcma_agi20	0.68
U5-aln25-pcma_agi20	0.28
U5-aln26-pcma_agi20	0.51
U5-aln27-pcma_agi20	0.64
U5-aln28-pcma_agi20	0.25
U5-aln29-pcma_agi20	0.37
U5-aln2-pcma_agi20	0.65
U5-aln30-pcma_agi20	0.26
U5-aln31-pcma_agi20	0.72
U5-aln32-pcma_agi20	0.43
U5-aln33-pcma_agi20	0.40
U5-aln34-pcma_agi20	0.33
U5-aln35-pcma_agi20	0.46
U5-aln36-pcma_agi20	0.63
U5-aln37-pcma_agi20	0.29
U5-aln38-pcma_agi20	0.32
U5-aln39-pcma_agi20	0.39
U5-aln3-pcma_agi20	0.45
U5-aln40-pcma_agi20	0.24
U5-aln41-pcma_agi20	0.54
U5-aln42-pcma_agi20	0.28
U5-aln43-pcma_agi20	0.20
U5-aln44-pcma_agi20	0.50
U5-aln45-pcma_agi20	0.11
U5-aln46-pcma_agi20	0.23
U5-aln47-pcma_agi20	0.18
U5-aln48-pcma_agi20	0.05
U5-aln49-pcma_agi20	0.21
U5-aln4-pcma_agi20	0.47
U5-aln50-pcma_agi20	0.25
U5-aln51-pcma_agi20	0.16
U5-aln52-pcma_agi20	0.59
U5-aln53-pcma_agi20	0.35
U5-aln54-pcma_agi20	0.55
U5-aln55-pcma_agi20	0.31
U5-aln56-pcma_agi20	0.63
U5-aln57-pcma_agi20	0.45
U5-aln58-pcma_agi20	0.24
U5-aln59-pcma_agi20	0.17
U5-aln5-pcma_agi20	0.13
U5-aln60-pcma_agi20	0.30
U5-aln61-pcma_agi20	0.60
U5-aln62-pcma_agi20	0.66
U5-aln63-pcma_agi20	0.90
U5-aln64-pcma_agi20	0.54
U5-aln65-pcma_agi20	0.82
U5-aln66-pcma_agi20	0.73
U5-aln67-pcma_agi20	0.57
U5-aln68-pcma_agi20	0.53
U5-aln69-pcma_agi20	0.85
U5-aln6-pcma_agi20	0.08
U5-aln70-pcma_agi20	0.77
U5-aln71-pcma_agi20	0.76
U5-aln72-pcma_agi20	0.75
U5-aln73-pcma_agi20	0.72
U5-aln74-pcma_agi20	0.65
U5-aln75-pcma_agi20	0.36
U5-aln76-pcma_agi20	0.66
U5-aln77-pcma_agi20	0.46
U5-aln78-pcma_agi20	0.90
U5-aln79-pcma_agi20	0.63
U5-aln7-pcma_agi20	0.38
U5-aln80-pcma_agi20	0.85
U5-aln81-pcma_agi20	0.83
U5-aln82-pcma_agi20	0.78
U5-aln83-pcma_agi20	0.84
U5-aln84-pcma_agi20	0.71
U5-aln85-pcma_agi20	0.79
U5-aln86-pcma_agi20	0.85
U5-aln87-pcma_agi20	0.63
U5-aln88-pcma_agi20	0.85
U5-aln89-pcma_agi20	0.57
U5-aln8-pcma_agi20	0.58
U5-aln90-pcma_agi20	0.71
U5-aln91-pcma_agi20	0.57
U5-aln92-pcma_agi20	0.60
U5-aln93-pcma_agi20	0.87
U5-aln94-pcma_agi20	0.86
U5-aln95-pcma_agi20	0.90
U5-aln96-pcma_agi20	0.78
U5-aln97-pcma_agi20	0.68
U5-aln98-pcma_agi20	0.72
U5-aln99-pcma_agi20	0.84
U5-aln9-pcma_agi20	0.34
