rRNA-aln18-pcma_agi20	0.981
rRNA-aln19-pcma_agi20	0.973
rRNA-aln1-pcma_agi20	0.975
rRNA-aln20-pcma_agi20	0.979
rRNA-aln21-pcma_agi20	0.995
rRNA-aln22-pcma_agi20	0.976
rRNA-aln23-pcma_agi20	0.945
rRNA-aln24-pcma_agi20	1.000
rRNA-aln25-pcma_agi20	1.000
rRNA-aln26-pcma_agi20	1.000
rRNA-aln27-pcma_agi20	1.000
rRNA-aln28-pcma_agi20	1.000
rRNA-aln29-pcma_agi20	0.993
rRNA-aln2-pcma_agi20	0.975
rRNA-aln30-pcma_agi20	1.000
rRNA-aln31-pcma_agi20	1.000
rRNA-aln32-pcma_agi20	1.000
rRNA-aln33-pcma_agi20	0.988
rRNA-aln34-pcma_agi20	1.000
rRNA-aln35-pcma_agi20	0.986
rRNA-aln36-pcma_agi20	0.968
rRNA-aln37-pcma_agi20	1.000
rRNA-aln38-pcma_agi20	0.925
rRNA-aln39-pcma_agi20	0.993
rRNA-aln3-pcma_agi20	0.914
rRNA-aln40-pcma_agi20	1.000
rRNA-aln41-pcma_agi20	0.972
rRNA-aln42-pcma_agi20	0.966
rRNA-aln43-pcma_agi20	0.996
rRNA-aln44-pcma_agi20	0.997
rRNA-aln45-pcma_agi20	0.997
rRNA-aln46-pcma_agi20	0.997
rRNA-aln47-pcma_agi20	1.000
rRNA-aln48-pcma_agi20	1.000
rRNA-aln49-pcma_agi20	1.000
rRNA-aln4-pcma_agi20	0.979
rRNA-aln50-pcma_agi20	0.993
rRNA-aln51-pcma_agi20	1.000
rRNA-aln52-pcma_agi20	0.997
rRNA-aln53-pcma_agi20	1.000
rRNA-aln54-pcma_agi20	1.000
rRNA-aln55-pcma_agi20	0.997
rRNA-aln56-pcma_agi20	1.000
rRNA-aln57-pcma_agi20	0.963
rRNA-aln58-pcma_agi20	1.000
rRNA-aln59-pcma_agi20	0.894
rRNA-aln5-pcma_agi20	0.961
rRNA-aln60-pcma_agi20	0.844
rRNA-aln61-pcma_agi20	0.908
rRNA-aln62-pcma_agi20	0.923
rRNA-aln63-pcma_agi20	0.821
rRNA-aln64-pcma_agi20	0.775
rRNA-aln65-pcma_agi20	0.898
rRNA-aln66-pcma_agi20	0.867
rRNA-aln67-pcma_agi20	0.773
rRNA-aln68-pcma_agi20	0.875
rRNA-aln69-pcma_agi20	0.799
rRNA-aln6-pcma_agi20	0.894
rRNA-aln70-pcma_agi20	0.911
rRNA-aln71-pcma_agi20	0.932
rRNA-aln72-pcma_agi20	0.875
rRNA-aln73-pcma_agi20	0.801
rRNA-aln74-pcma_agi20	0.731
rRNA-aln75-pcma_agi20	0.858
rRNA-aln76-pcma_agi20	0.859
rRNA-aln77-pcma_agi20	0.938
rRNA-aln78-pcma_agi20	0.700
rRNA-aln79-pcma_agi20	0.874
rRNA-aln7-pcma_agi20	0.882
rRNA-aln80-pcma_agi20	0.630
rRNA-aln81-pcma_agi20	0.728
rRNA-aln82-pcma_agi20	0.909
rRNA-aln83-pcma_agi20	0.822
rRNA-aln84-pcma_agi20	0.796
rRNA-aln85-pcma_agi20	0.904
rRNA-aln86-pcma_agi20	0.834
rRNA-aln87-pcma_agi20	0.954
rRNA-aln88-pcma_agi20	0.858
rRNA-aln89-pcma_agi20	0.906
rRNA-aln8-pcma_agi20	0.975
rRNA-aln9-pcma_agi20	0.936
SRP-aln10-pcma_agi20	0.445
SRP-aln11-pcma_agi20	0.849
SRP-aln12-pcma_agi20	0.805
SRP-aln13-pcma_agi20	0.244
SRP-aln14-pcma_agi20	0.078
SRP-aln15-pcma_agi20	0.227
SRP-aln16-pcma_agi20	0.169
SRP-aln17-pcma_agi20	0.932
SRP-aln18-pcma_agi20	0.231
SRP-aln19-pcma_agi20	0.000
SRP-aln1-pcma_agi20	0.204
SRP-aln20-pcma_agi20	0.212
SRP-aln21-pcma_agi20	0.385
SRP-aln22-pcma_agi20	0.267
SRP-aln23-pcma_agi20	0.224
SRP-aln24-pcma_agi20	0.204
SRP-aln25-pcma_agi20	0.478
SRP-aln26-pcma_agi20	0.093
SRP-aln27-pcma_agi20	0.364
SRP-aln28-pcma_agi20	0.177
SRP-aln29-pcma_agi20	0.082
SRP-aln2-pcma_agi20	0.225
SRP-aln30-pcma_agi20	0.279
SRP-aln31-pcma_agi20	0.018
SRP-aln32-pcma_agi20	0.019
SRP-aln33-pcma_agi20	0.218
SRP-aln34-pcma_agi20	0.436
SRP-aln35-pcma_agi20	0.181
SRP-aln36-pcma_agi20	0.188
SRP-aln37-pcma_agi20	0.300
SRP-aln38-pcma_agi20	0.254
SRP-aln39-pcma_agi20	0.496
SRP-aln3-pcma_agi20	0.061
SRP-aln40-pcma_agi20	0.398
SRP-aln41-pcma_agi20	0.124
SRP-aln42-pcma_agi20	0.066
SRP-aln43-pcma_agi20	0.087
SRP-aln44-pcma_agi20	0.847
SRP-aln45-pcma_agi20	0.255
SRP-aln46-pcma_agi20	0.082
SRP-aln47-pcma_agi20	0.220
SRP-aln48-pcma_agi20	0.422
SRP-aln49-pcma_agi20	0.351
SRP-aln4-pcma_agi20	0.090
SRP-aln50-pcma_agi20	0.238
SRP-aln51-pcma_agi20	0.240
SRP-aln52-pcma_agi20	0.592
SRP-aln53-pcma_agi20	0.594
SRP-aln54-pcma_agi20	0.939
SRP-aln55-pcma_agi20	0.595
SRP-aln56-pcma_agi20	0.273
SRP-aln57-pcma_agi20	0.587
SRP-aln58-pcma_agi20	0.947
SRP-aln59-pcma_agi20	0.582
SRP-aln5-pcma_agi20	0.525
SRP-aln60-pcma_agi20	0.297
SRP-aln61-pcma_agi20	0.299
SRP-aln62-pcma_agi20	0.000
SRP-aln63-pcma_agi20	0.000
SRP-aln64-pcma_agi20	0.000
SRP-aln65-pcma_agi20	0.000
SRP-aln66-pcma_agi20	0.000
SRP-aln67-pcma_agi20	0.000
SRP-aln68-pcma_agi20	0.000
SRP-aln69-pcma_agi20	0.000
SRP-aln6-pcma_agi20	0.258
SRP-aln70-pcma_agi20	0.000
SRP-aln71-pcma_agi20	0.000
SRP-aln72-pcma_agi20	0.995
SRP-aln73-pcma_agi20	0.596
SRP-aln74-pcma_agi20	0.600
SRP-aln75-pcma_agi20	1.000
SRP-aln76-pcma_agi20	0.591
SRP-aln77-pcma_agi20	1.000
SRP-aln78-pcma_agi20	0.600
SRP-aln79-pcma_agi20	0.595
SRP-aln7-pcma_agi20	0.380
SRP-aln80-pcma_agi20	0.000
SRP-aln81-pcma_agi20	0.000
SRP-aln82-pcma_agi20	0.000
SRP-aln83-pcma_agi20	0.479
SRP-aln84-pcma_agi20	0.340
SRP-aln85-pcma_agi20	0.424
SRP-aln86-pcma_agi20	0.340
SRP-aln87-pcma_agi20	0.300
SRP-aln88-pcma_agi20	0.278
SRP-aln89-pcma_agi20	0.502
SRP-aln8-pcma_agi20	0.477
SRP-aln90-pcma_agi20	0.177
SRP-aln91-pcma_agi20	0.219
SRP-aln92-pcma_agi20	0.354
SRP-aln93-pcma_agi20	0.194
SRP-aln9-pcma_agi20	0.479
tRNA-aln10-pcma_agi20	0.168
tRNA-aln11-pcma_agi20	0.692
tRNA-aln12-pcma_agi20	0.839
tRNA-aln13-pcma_agi20	0.814
tRNA-aln14-pcma_agi20	0.391
tRNA-aln15-pcma_agi20	0.644
tRNA-aln16-pcma_agi20	0.429
tRNA-aln17-pcma_agi20	0.690
tRNA-aln18-pcma_agi20	0.428
tRNA-aln19-pcma_agi20	0.449
tRNA-aln1-pcma_agi20	0.275
tRNA-aln20-pcma_agi20	0.482
tRNA-aln21-pcma_agi20	0.476
tRNA-aln22-pcma_agi20	0.594
tRNA-aln23-pcma_agi20	0.481
tRNA-aln24-pcma_agi20	0.268
tRNA-aln25-pcma_agi20	0.831
tRNA-aln26-pcma_agi20	0.250
tRNA-aln27-pcma_agi20	0.167
tRNA-aln28-pcma_agi20	0.430
tRNA-aln29-pcma_agi20	0.309
tRNA-aln2-pcma_agi20	0.355
tRNA-aln30-pcma_agi20	0.424
tRNA-aln31-pcma_agi20	0.292
tRNA-aln32-pcma_agi20	1.000
tRNA-aln33-pcma_agi20	0.994
tRNA-aln34-pcma_agi20	0.994
tRNA-aln35-pcma_agi20	1.000
tRNA-aln36-pcma_agi20	1.000
tRNA-aln37-pcma_agi20	1.000
tRNA-aln38-pcma_agi20	0.955
tRNA-aln39-pcma_agi20	1.000
tRNA-aln3-pcma_agi20	0.859
tRNA-aln40-pcma_agi20	0.989
tRNA-aln41-pcma_agi20	0.994
tRNA-aln42-pcma_agi20	0.966
tRNA-aln43-pcma_agi20	1.000
tRNA-aln44-pcma_agi20	0.994
tRNA-aln45-pcma_agi20	1.000
tRNA-aln46-pcma_agi20	0.944
tRNA-aln47-pcma_agi20	0.995
tRNA-aln48-pcma_agi20	1.000
tRNA-aln49-pcma_agi20	0.975
tRNA-aln4-pcma_agi20	0.342
tRNA-aln50-pcma_agi20	1.000
tRNA-aln51-pcma_agi20	0.992
tRNA-aln52-pcma_agi20	1.000
tRNA-aln53-pcma_agi20	0.984
tRNA-aln54-pcma_agi20	1.000
tRNA-aln55-pcma_agi20	0.995
tRNA-aln56-pcma_agi20	0.983
tRNA-aln57-pcma_agi20	0.984
tRNA-aln58-pcma_agi20	1.000
tRNA-aln59-pcma_agi20	0.975
tRNA-aln5-pcma_agi20	0.466
tRNA-aln60-pcma_agi20	0.975
tRNA-aln61-pcma_agi20	0.984
tRNA-aln62-pcma_agi20	1.000
tRNA-aln63-pcma_agi20	0.983
tRNA-aln64-pcma_agi20	0.981
tRNA-aln65-pcma_agi20	0.981
tRNA-aln66-pcma_agi20	1.000
tRNA-aln67-pcma_agi20	1.000
tRNA-aln68-pcma_agi20	0.992
tRNA-aln69-pcma_agi20	0.983
tRNA-aln6-pcma_agi20	0.564
tRNA-aln70-pcma_agi20	0.992
tRNA-aln71-pcma_agi20	0.983
tRNA-aln72-pcma_agi20	1.000
tRNA-aln73-pcma_agi20	1.000
tRNA-aln74-pcma_agi20	1.000
tRNA-aln75-pcma_agi20	1.000
tRNA-aln76-pcma_agi20	1.000
tRNA-aln77-pcma_agi20	0.964
tRNA-aln78-pcma_agi20	0.957
tRNA-aln79-pcma_agi20	0.936
tRNA-aln7-pcma_agi20	0.849
tRNA-aln80-pcma_agi20	0.939
tRNA-aln81-pcma_agi20	0.935
tRNA-aln82-pcma_agi20	1.000
tRNA-aln83-pcma_agi20	1.000
tRNA-aln84-pcma_agi20	1.000
tRNA-aln85-pcma_agi20	1.000
tRNA-aln86-pcma_agi20	1.000
tRNA-aln87-pcma_agi20	1.000
tRNA-aln88-pcma_agi20	0.939
tRNA-aln89-pcma_agi20	0.935
tRNA-aln8-pcma_agi20	0.324
tRNA-aln90-pcma_agi20	0.943
tRNA-aln91-pcma_agi20	0.960
tRNA-aln92-pcma_agi20	0.940
tRNA-aln93-pcma_agi20	0.933
tRNA-aln94-pcma_agi20	1.000
tRNA-aln95-pcma_agi20	1.000
tRNA-aln96-pcma_agi20	0.600
tRNA-aln97-pcma_agi20	1.000
tRNA-aln98-pcma_agi20	0.986
tRNA-aln9-pcma_agi20	0.502
U5-aln100-pcma_agi20	0.827
U5-aln101-pcma_agi20	0.879
U5-aln102-pcma_agi20	0.537
U5-aln103-pcma_agi20	0.878
U5-aln104-pcma_agi20	0.552
U5-aln105-pcma_agi20	0.958
U5-aln106-pcma_agi20	0.975
U5-aln107-pcma_agi20	0.538
U5-aln108-pcma_agi20	0.538
U5-aln109-pcma_agi20	0.941
U5-aln10-pcma_agi20	0.806
U5-aln11-pcma_agi20	0.743
U5-aln12-pcma_agi20	0.737
U5-aln13-pcma_agi20	0.617
U5-aln14-pcma_agi20	0.696
U5-aln15-pcma_agi20	0.663
U5-aln16-pcma_agi20	0.797
U5-aln17-pcma_agi20	0.819
U5-aln18-pcma_agi20	0.723
U5-aln19-pcma_agi20	0.758
U5-aln1-pcma_agi20	0.721
U5-aln20-pcma_agi20	0.729
U5-aln21-pcma_agi20	0.648
U5-aln22-pcma_agi20	0.752
U5-aln23-pcma_agi20	0.736
U5-aln24-pcma_agi20	0.745
U5-aln25-pcma_agi20	0.751
U5-aln26-pcma_agi20	0.769
U5-aln27-pcma_agi20	0.674
U5-aln28-pcma_agi20	0.666
U5-aln29-pcma_agi20	0.769
U5-aln2-pcma_agi20	0.733
U5-aln30-pcma_agi20	0.639
U5-aln31-pcma_agi20	0.700
U5-aln32-pcma_agi20	0.759
U5-aln33-pcma_agi20	0.725
U5-aln34-pcma_agi20	0.735
U5-aln35-pcma_agi20	0.793
U5-aln36-pcma_agi20	0.866
U5-aln37-pcma_agi20	0.709
U5-aln38-pcma_agi20	0.762
U5-aln39-pcma_agi20	0.783
U5-aln3-pcma_agi20	0.768
U5-aln40-pcma_agi20	0.651
U5-aln41-pcma_agi20	0.662
U5-aln42-pcma_agi20	0.751
U5-aln43-pcma_agi20	0.594
U5-aln44-pcma_agi20	0.839
U5-aln45-pcma_agi20	0.588
U5-aln46-pcma_agi20	0.582
U5-aln47-pcma_agi20	0.593
U5-aln48-pcma_agi20	0.523
U5-aln49-pcma_agi20	0.727
U5-aln4-pcma_agi20	0.816
U5-aln50-pcma_agi20	0.651
U5-aln51-pcma_agi20	0.558
U5-aln52-pcma_agi20	0.793
U5-aln53-pcma_agi20	0.756
U5-aln54-pcma_agi20	0.833
U5-aln55-pcma_agi20	0.660
U5-aln56-pcma_agi20	0.717
U5-aln57-pcma_agi20	0.708
U5-aln58-pcma_agi20	0.666
U5-aln59-pcma_agi20	0.692
U5-aln5-pcma_agi20	0.586
U5-aln60-pcma_agi20	0.521
U5-aln61-pcma_agi20	0.741
U5-aln62-pcma_agi20	0.715
U5-aln63-pcma_agi20	0.345
U5-aln64-pcma_agi20	0.834
U5-aln65-pcma_agi20	0.884
U5-aln66-pcma_agi20	0.844
U5-aln67-pcma_agi20	0.887
U5-aln68-pcma_agi20	0.881
U5-aln69-pcma_agi20	0.896
U5-aln6-pcma_agi20	0.616
U5-aln70-pcma_agi20	0.962
U5-aln71-pcma_agi20	0.944
U5-aln72-pcma_agi20	0.805
U5-aln73-pcma_agi20	0.861
U5-aln74-pcma_agi20	0.912
U5-aln75-pcma_agi20	0.738
U5-aln76-pcma_agi20	0.931
U5-aln77-pcma_agi20	0.809
U5-aln78-pcma_agi20	0.975
U5-aln79-pcma_agi20	0.892
U5-aln7-pcma_agi20	0.705
U5-aln80-pcma_agi20	0.984
U5-aln81-pcma_agi20	0.984
U5-aln82-pcma_agi20	0.970
U5-aln83-pcma_agi20	0.947
U5-aln84-pcma_agi20	0.912
U5-aln85-pcma_agi20	0.977
U5-aln86-pcma_agi20	0.979
U5-aln87-pcma_agi20	0.910
U5-aln88-pcma_agi20	0.964
U5-aln89-pcma_agi20	0.927
U5-aln8-pcma_agi20	0.719
U5-aln90-pcma_agi20	0.939
U5-aln91-pcma_agi20	0.925
U5-aln92-pcma_agi20	0.859
U5-aln93-pcma_agi20	0.922
U5-aln94-pcma_agi20	0.928
U5-aln95-pcma_agi20	0.888
U5-aln96-pcma_agi20	0.866
U5-aln97-pcma_agi20	0.879
U5-aln98-pcma_agi20	0.499
U5-aln99-pcma_agi20	0.532
U5-aln9-pcma_agi20	0.592
