rRNA-aln66-pcma_agi60	0.815
rRNA-aln67-pcma_agi60	0.701
rRNA-aln68-pcma_agi60	0.829
rRNA-aln69-pcma_agi60	0.618
rRNA-aln6-pcma_agi60	0.899
rRNA-aln70-pcma_agi60	0.559
rRNA-aln71-pcma_agi60	0.925
rRNA-aln72-pcma_agi60	0.873
rRNA-aln73-pcma_agi60	0.795
rRNA-aln74-pcma_agi60	0.592
rRNA-aln75-pcma_agi60	0.917
rRNA-aln76-pcma_agi60	0.876
rRNA-aln77-pcma_agi60	0.927
rRNA-aln78-pcma_agi60	0.663
rRNA-aln79-pcma_agi60	0.877
rRNA-aln7-pcma_agi60	0.884
rRNA-aln80-pcma_agi60	0.791
rRNA-aln81-pcma_agi60	0.665
rRNA-aln82-pcma_agi60	0.909
rRNA-aln83-pcma_agi60	0.743
rRNA-aln84-pcma_agi60	0.822
rRNA-aln85-pcma_agi60	0.856
rRNA-aln86-pcma_agi60	0.813
rRNA-aln87-pcma_agi60	0.959
rRNA-aln88-pcma_agi60	0.850
rRNA-aln89-pcma_agi60	0.912
rRNA-aln8-pcma_agi60	0.940
rRNA-aln9-pcma_agi60	0.915
SRP-aln10-pcma_agi60	0.431
SRP-aln11-pcma_agi60	0.748
SRP-aln12-pcma_agi60	0.719
SRP-aln13-pcma_agi60	0.244
SRP-aln14-pcma_agi60	0.078
SRP-aln15-pcma_agi60	0.226
SRP-aln16-pcma_agi60	0.170
SRP-aln17-pcma_agi60	0.919
SRP-aln18-pcma_agi60	0.236
SRP-aln19-pcma_agi60	0.000
SRP-aln1-pcma_agi60	0.207
SRP-aln20-pcma_agi60	0.209
SRP-aln21-pcma_agi60	0.385
SRP-aln22-pcma_agi60	0.216
SRP-aln23-pcma_agi60	0.224
SRP-aln24-pcma_agi60	0.203
SRP-aln25-pcma_agi60	0.460
SRP-aln26-pcma_agi60	0.089
SRP-aln27-pcma_agi60	0.333
SRP-aln28-pcma_agi60	0.175
SRP-aln29-pcma_agi60	0.082
SRP-aln2-pcma_agi60	0.225
SRP-aln30-pcma_agi60	0.275
SRP-aln31-pcma_agi60	0.018
SRP-aln32-pcma_agi60	0.021
SRP-aln33-pcma_agi60	0.218
SRP-aln34-pcma_agi60	0.411
SRP-aln35-pcma_agi60	0.179
SRP-aln36-pcma_agi60	0.188
SRP-aln37-pcma_agi60	0.300
SRP-aln38-pcma_agi60	0.254
SRP-aln39-pcma_agi60	0.496
SRP-aln3-pcma_agi60	0.060
SRP-aln40-pcma_agi60	0.375
SRP-aln41-pcma_agi60	0.115
SRP-aln42-pcma_agi60	0.066
SRP-aln43-pcma_agi60	0.088
SRP-aln44-pcma_agi60	0.855
SRP-aln45-pcma_agi60	0.255
SRP-aln46-pcma_agi60	0.082
SRP-aln47-pcma_agi60	0.188
SRP-aln48-pcma_agi60	0.424
SRP-aln49-pcma_agi60	0.347
SRP-aln4-pcma_agi60	0.090
SRP-aln50-pcma_agi60	0.238
SRP-aln51-pcma_agi60	0.242
SRP-aln52-pcma_agi60	0.589
SRP-aln53-pcma_agi60	0.588
SRP-aln54-pcma_agi60	0.807
SRP-aln55-pcma_agi60	0.595
SRP-aln56-pcma_agi60	0.273
SRP-aln57-pcma_agi60	0.584
SRP-aln58-pcma_agi60	0.885
SRP-aln59-pcma_agi60	0.582
SRP-aln5-pcma_agi60	0.487
SRP-aln60-pcma_agi60	0.297
SRP-aln61-pcma_agi60	0.295
SRP-aln62-pcma_agi60	0.000
SRP-aln63-pcma_agi60	0.000
SRP-aln64-pcma_agi60	0.000
SRP-aln65-pcma_agi60	0.000
SRP-aln66-pcma_agi60	0.000
SRP-aln67-pcma_agi60	0.000
SRP-aln68-pcma_agi60	0.000
SRP-aln69-pcma_agi60	0.000
SRP-aln6-pcma_agi60	0.258
SRP-aln70-pcma_agi60	0.000
SRP-aln71-pcma_agi60	0.000
SRP-aln72-pcma_agi60	0.995
SRP-aln73-pcma_agi60	0.596
SRP-aln74-pcma_agi60	0.600
SRP-aln75-pcma_agi60	1.000
SRP-aln76-pcma_agi60	0.591
SRP-aln77-pcma_agi60	1.000
SRP-aln78-pcma_agi60	0.600
SRP-aln79-pcma_agi60	0.595
SRP-aln7-pcma_agi60	0.369
SRP-aln80-pcma_agi60	0.000
SRP-aln81-pcma_agi60	0.000
SRP-aln82-pcma_agi60	0.000
SRP-aln83-pcma_agi60	0.491
SRP-aln84-pcma_agi60	0.372
SRP-aln85-pcma_agi60	0.371
SRP-aln86-pcma_agi60	0.366
SRP-aln87-pcma_agi60	0.300
SRP-aln88-pcma_agi60	0.286
SRP-aln89-pcma_agi60	0.502
SRP-aln8-pcma_agi60	0.435
SRP-aln90-pcma_agi60	0.180
SRP-aln91-pcma_agi60	0.219
SRP-aln92-pcma_agi60	0.354
SRP-aln93-pcma_agi60	0.194
SRP-aln9-pcma_agi60	0.449
tRNA-aln10-pcma_agi60	0.168
tRNA-aln11-pcma_agi60	0.556
tRNA-aln12-pcma_agi60	0.817
tRNA-aln13-pcma_agi60	0.816
tRNA-aln14-pcma_agi60	0.198
tRNA-aln15-pcma_agi60	0.515
tRNA-aln16-pcma_agi60	0.425
tRNA-aln17-pcma_agi60	0.403
tRNA-aln18-pcma_agi60	0.414
tRNA-aln19-pcma_agi60	0.257
tRNA-aln1-pcma_agi60	0.437
tRNA-aln20-pcma_agi60	0.355
tRNA-aln21-pcma_agi60	0.923
tRNA-aln22-pcma_agi60	0.594
tRNA-aln23-pcma_agi60	0.281
tRNA-aln24-pcma_agi60	0.204
tRNA-aln25-pcma_agi60	0.716
tRNA-aln26-pcma_agi60	0.328
tRNA-aln27-pcma_agi60	0.034
tRNA-aln28-pcma_agi60	0.309
tRNA-aln29-pcma_agi60	0.448
tRNA-aln2-pcma_agi60	0.352
tRNA-aln30-pcma_agi60	0.240
tRNA-aln31-pcma_agi60	0.227
tRNA-aln32-pcma_agi60	1.000
tRNA-aln33-pcma_agi60	0.994
tRNA-aln34-pcma_agi60	0.994
tRNA-aln35-pcma_agi60	1.000
tRNA-aln36-pcma_agi60	1.000
tRNA-aln37-pcma_agi60	1.000
tRNA-aln38-pcma_agi60	0.955
tRNA-aln39-pcma_agi60	1.000
tRNA-aln3-pcma_agi60	0.599
tRNA-aln40-pcma_agi60	0.989
tRNA-aln41-pcma_agi60	0.994
tRNA-aln42-pcma_agi60	0.966
tRNA-aln43-pcma_agi60	1.000
tRNA-aln44-pcma_agi60	0.994
tRNA-aln45-pcma_agi60	1.000
tRNA-aln46-pcma_agi60	0.944
tRNA-aln47-pcma_agi60	0.995
tRNA-aln48-pcma_agi60	1.000
tRNA-aln49-pcma_agi60	0.975
tRNA-aln4-pcma_agi60	0.377
tRNA-aln50-pcma_agi60	1.000
tRNA-aln51-pcma_agi60	0.992
tRNA-aln52-pcma_agi60	0.994
tRNA-aln53-pcma_agi60	0.984
tRNA-aln54-pcma_agi60	1.000
tRNA-aln55-pcma_agi60	0.995
tRNA-aln56-pcma_agi60	0.983
tRNA-aln57-pcma_agi60	0.984
tRNA-aln58-pcma_agi60	1.000
tRNA-aln59-pcma_agi60	0.975
tRNA-aln5-pcma_agi60	0.349
tRNA-aln60-pcma_agi60	0.975
tRNA-aln61-pcma_agi60	0.984
tRNA-aln62-pcma_agi60	1.000
tRNA-aln63-pcma_agi60	0.983
tRNA-aln64-pcma_agi60	0.981
tRNA-aln65-pcma_agi60	0.981
tRNA-aln66-pcma_agi60	1.000
tRNA-aln67-pcma_agi60	1.000
tRNA-aln68-pcma_agi60	0.992
tRNA-aln69-pcma_agi60	0.983
tRNA-aln6-pcma_agi60	0.501
tRNA-aln70-pcma_agi60	0.992
tRNA-aln71-pcma_agi60	0.983
tRNA-aln72-pcma_agi60	1.000
tRNA-aln73-pcma_agi60	1.000
tRNA-aln74-pcma_agi60	1.000
tRNA-aln75-pcma_agi60	1.000
tRNA-aln76-pcma_agi60	1.000
tRNA-aln77-pcma_agi60	0.964
tRNA-aln78-pcma_agi60	0.957
tRNA-aln79-pcma_agi60	0.936
tRNA-aln7-pcma_agi60	0.843
tRNA-aln80-pcma_agi60	0.939
tRNA-aln81-pcma_agi60	0.935
tRNA-aln82-pcma_agi60	1.000
tRNA-aln83-pcma_agi60	1.000
tRNA-aln84-pcma_agi60	1.000
tRNA-aln85-pcma_agi60	1.000
tRNA-aln86-pcma_agi60	1.000
tRNA-aln87-pcma_agi60	1.000
tRNA-aln88-pcma_agi60	0.939
tRNA-aln89-pcma_agi60	0.935
tRNA-aln8-pcma_agi60	0.508
tRNA-aln90-pcma_agi60	0.943
tRNA-aln91-pcma_agi60	0.960
tRNA-aln92-pcma_agi60	0.940
tRNA-aln93-pcma_agi60	0.933
tRNA-aln94-pcma_agi60	1.000
tRNA-aln95-pcma_agi60	1.000
tRNA-aln96-pcma_agi60	0.600
tRNA-aln97-pcma_agi60	1.000
tRNA-aln98-pcma_agi60	0.986
tRNA-aln9-pcma_agi60	0.268
U5-aln100-pcma_agi60	0.827
U5-aln101-pcma_agi60	0.879
U5-aln102-pcma_agi60	0.537
U5-aln103-pcma_agi60	0.878
U5-aln104-pcma_agi60	0.552
U5-aln105-pcma_agi60	0.958
U5-aln106-pcma_agi60	0.975
U5-aln107-pcma_agi60	0.538
U5-aln108-pcma_agi60	0.538
U5-aln109-pcma_agi60	0.941
U5-aln10-pcma_agi60	0.782
U5-aln11-pcma_agi60	0.697
U5-aln12-pcma_agi60	0.712
U5-aln13-pcma_agi60	0.582
U5-aln14-pcma_agi60	0.694
U5-aln15-pcma_agi60	0.706
U5-aln16-pcma_agi60	0.669
U5-aln17-pcma_agi60	0.805
U5-aln18-pcma_agi60	0.689
U5-aln19-pcma_agi60	0.721
U5-aln1-pcma_agi60	0.719
U5-aln20-pcma_agi60	0.607
U5-aln21-pcma_agi60	0.670
U5-aln22-pcma_agi60	0.745
U5-aln23-pcma_agi60	0.749
U5-aln24-pcma_agi60	0.760
U5-aln25-pcma_agi60	0.715
U5-aln26-pcma_agi60	0.755
U5-aln27-pcma_agi60	0.620
U5-aln28-pcma_agi60	0.514
U5-aln29-pcma_agi60	0.773
U5-aln2-pcma_agi60	0.661
U5-aln30-pcma_agi60	0.667
U5-aln31-pcma_agi60	0.762
U5-aln32-pcma_agi60	0.767
U5-aln33-pcma_agi60	0.682
U5-aln34-pcma_agi60	0.735
U5-aln35-pcma_agi60	0.793
U5-aln36-pcma_agi60	0.866
U5-aln37-pcma_agi60	0.702
U5-aln38-pcma_agi60	0.750
U5-aln39-pcma_agi60	0.738
U5-aln3-pcma_agi60	0.792
U5-aln40-pcma_agi60	0.716
U5-aln41-pcma_agi60	0.373
U5-aln42-pcma_agi60	0.741
U5-aln43-pcma_agi60	0.589
U5-aln44-pcma_agi60	0.740
U5-aln45-pcma_agi60	0.559
U5-aln46-pcma_agi60	0.555
U5-aln47-pcma_agi60	0.554
U5-aln48-pcma_agi60	0.441
U5-aln49-pcma_agi60	0.702
U5-aln4-pcma_agi60	0.812
U5-aln50-pcma_agi60	0.517
U5-aln51-pcma_agi60	0.579
U5-aln52-pcma_agi60	0.595
U5-aln53-pcma_agi60	0.825
U5-aln54-pcma_agi60	0.829
U5-aln55-pcma_agi60	0.678
U5-aln56-pcma_agi60	0.711
U5-aln57-pcma_agi60	0.690
U5-aln58-pcma_agi60	0.594
U5-aln59-pcma_agi60	0.742
U5-aln5-pcma_agi60	0.505
U5-aln60-pcma_agi60	0.420
U5-aln61-pcma_agi60	0.706
U5-aln62-pcma_agi60	0.715
U5-aln63-pcma_agi60	0.345
U5-aln64-pcma_agi60	0.834
U5-aln65-pcma_agi60	0.884
U5-aln66-pcma_agi60	0.844
U5-aln67-pcma_agi60	0.887
U5-aln68-pcma_agi60	0.881
U5-aln69-pcma_agi60	0.896
U5-aln6-pcma_agi60	0.582
U5-aln70-pcma_agi60	0.962
U5-aln71-pcma_agi60	0.944
U5-aln72-pcma_agi60	0.805
U5-aln73-pcma_agi60	0.861
U5-aln74-pcma_agi60	0.912
U5-aln75-pcma_agi60	0.738
U5-aln76-pcma_agi60	0.931
U5-aln77-pcma_agi60	0.809
U5-aln78-pcma_agi60	0.975
U5-aln79-pcma_agi60	0.892
U5-aln7-pcma_agi60	0.644
U5-aln80-pcma_agi60	0.984
U5-aln81-pcma_agi60	0.984
U5-aln82-pcma_agi60	0.970
U5-aln83-pcma_agi60	0.947
U5-aln84-pcma_agi60	0.912
U5-aln85-pcma_agi60	0.977
U5-aln86-pcma_agi60	0.979
U5-aln87-pcma_agi60	0.910
U5-aln88-pcma_agi60	0.964
U5-aln89-pcma_agi60	0.927
U5-aln8-pcma_agi60	0.507
U5-aln90-pcma_agi60	0.939
U5-aln91-pcma_agi60	0.925
U5-aln92-pcma_agi60	0.859
U5-aln93-pcma_agi60	0.922
U5-aln94-pcma_agi60	0.928
U5-aln95-pcma_agi60	0.888
U5-aln96-pcma_agi60	0.866
U5-aln97-pcma_agi60	0.879
U5-aln98-pcma_agi60	0.499
U5-aln99-pcma_agi60	0.532
U5-aln9-pcma_agi60	0.431
