U5-aln84-handle	0.876
U5-aln85-handle	0.976
U5-aln86-handle	0.970
U5-aln87-handle	0.913
U5-aln88-handle	0.946
U5-aln89-handle	0.840
U5-aln8-handle	0.607
U5-aln90-handle	0.972
U5-aln91-handle	0.858
U5-aln92-handle	0.941
U5-aln93-handle	0.928
U5-aln94-handle	0.928
U5-aln95-handle	0.907
U5-aln96-handle	0.894
U5-aln97-handle	0.866
U5-aln98-handle	0.512
U5-aln99-handle	0.519
U5-aln9-handle	0.558
