g2intron-aln75-alignm_mrna2_s2pgo10_s2pge1	0.444
g2intron-aln76-alignm_mrna2_s2pgo10_s2pge1	0.912
g2intron-aln77-alignm_mrna2_s2pgo10_s2pge1	0.956
g2intron-aln78-alignm_mrna2_s2pgo10_s2pge1	0.905
g2intron-aln79-alignm_mrna2_s2pgo10_s2pge1	0.863
g2intron-aln7-alignm_mrna2_s2pgo10_s2pge1	0.556
g2intron-aln80-alignm_mrna2_s2pgo10_s2pge1	0.229
g2intron-aln81-alignm_mrna2_s2pgo10_s2pge1	0.927
g2intron-aln82-alignm_mrna2_s2pgo10_s2pge1	0.909
g2intron-aln83-alignm_mrna2_s2pgo10_s2pge1	0.984
g2intron-aln84-alignm_mrna2_s2pgo10_s2pge1	0.924
g2intron-aln85-alignm_mrna2_s2pgo10_s2pge1	0.916
g2intron-aln86-alignm_mrna2_s2pgo10_s2pge1	0.916
g2intron-aln87-alignm_mrna2_s2pgo10_s2pge1	0.879
g2intron-aln88-alignm_mrna2_s2pgo10_s2pge1	0.916
g2intron-aln89-alignm_mrna2_s2pgo10_s2pge1	0.887
g2intron-aln8-alignm_mrna2_s2pgo10_s2pge1	0.664
g2intron-aln90-alignm_mrna2_s2pgo10_s2pge1	0.980
g2intron-aln91-alignm_mrna2_s2pgo10_s2pge1	0.980
g2intron-aln92-alignm_mrna2_s2pgo10_s2pge1	0.980
g2intron-aln9-alignm_mrna2_s2pgo10_s2pge1	0.726
rRNA-aln10-alignm_mrna2_s2pgo10_s2pge1	0.970
rRNA-aln11-alignm_mrna2_s2pgo10_s2pge1	0.968
rRNA-aln12-alignm_mrna2_s2pgo10_s2pge1	0.919
rRNA-aln13-alignm_mrna2_s2pgo10_s2pge1	0.942
rRNA-aln14-alignm_mrna2_s2pgo10_s2pge1	0.972
rRNA-aln15-alignm_mrna2_s2pgo10_s2pge1	0.894
rRNA-aln16-alignm_mrna2_s2pgo10_s2pge1	0.907
rRNA-aln17-alignm_mrna2_s2pgo10_s2pge1	0.883
rRNA-aln18-alignm_mrna2_s2pgo10_s2pge1	0.967
rRNA-aln19-alignm_mrna2_s2pgo10_s2pge1	0.946
rRNA-aln1-alignm_mrna2_s2pgo10_s2pge1	0.931
rRNA-aln20-alignm_mrna2_s2pgo10_s2pge1	0.962
rRNA-aln21-alignm_mrna2_s2pgo10_s2pge1	0.990
rRNA-aln22-alignm_mrna2_s2pgo10_s2pge1	0.941
rRNA-aln23-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln24-alignm_mrna2_s2pgo10_s2pge1	0.980
rRNA-aln25-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln26-alignm_mrna2_s2pgo10_s2pge1	0.976
rRNA-aln27-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln28-alignm_mrna2_s2pgo10_s2pge1	0.973
rRNA-aln29-alignm_mrna2_s2pgo10_s2pge1	0.979
rRNA-aln2-alignm_mrna2_s2pgo10_s2pge1	0.940
rRNA-aln30-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln31-alignm_mrna2_s2pgo10_s2pge1	0.966
rRNA-aln32-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln33-alignm_mrna2_s2pgo10_s2pge1	0.995
rRNA-aln34-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln35-alignm_mrna2_s2pgo10_s2pge1	0.975
rRNA-aln36-alignm_mrna2_s2pgo10_s2pge1	0.968
rRNA-aln37-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln38-alignm_mrna2_s2pgo10_s2pge1	0.915
rRNA-aln39-alignm_mrna2_s2pgo10_s2pge1	0.993
rRNA-aln3-alignm_mrna2_s2pgo10_s2pge1	0.947
rRNA-aln40-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln41-alignm_mrna2_s2pgo10_s2pge1	0.946
rRNA-aln42-alignm_mrna2_s2pgo10_s2pge1	0.959
rRNA-aln43-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln44-alignm_mrna2_s2pgo10_s2pge1	0.997
rRNA-aln45-alignm_mrna2_s2pgo10_s2pge1	0.997
rRNA-aln46-alignm_mrna2_s2pgo10_s2pge1	0.997
rRNA-aln47-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln48-alignm_mrna2_s2pgo10_s2pge1	0.997
rRNA-aln49-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln4-alignm_mrna2_s2pgo10_s2pge1	0.968
rRNA-aln50-alignm_mrna2_s2pgo10_s2pge1	0.993
rRNA-aln51-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln52-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln53-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln54-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln55-alignm_mrna2_s2pgo10_s2pge1	0.997
rRNA-aln56-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln57-alignm_mrna2_s2pgo10_s2pge1	0.919
rRNA-aln58-alignm_mrna2_s2pgo10_s2pge1	1.000
rRNA-aln59-alignm_mrna2_s2pgo10_s2pge1	0.874
rRNA-aln5-alignm_mrna2_s2pgo10_s2pge1	0.944
rRNA-aln60-alignm_mrna2_s2pgo10_s2pge1	0.858
rRNA-aln61-alignm_mrna2_s2pgo10_s2pge1	0.791
rRNA-aln62-alignm_mrna2_s2pgo10_s2pge1	0.863
rRNA-aln63-alignm_mrna2_s2pgo10_s2pge1	0.753
rRNA-aln64-alignm_mrna2_s2pgo10_s2pge1	0.758
rRNA-aln65-alignm_mrna2_s2pgo10_s2pge1	0.864
rRNA-aln66-alignm_mrna2_s2pgo10_s2pge1	0.834
rRNA-aln67-alignm_mrna2_s2pgo10_s2pge1	0.722
rRNA-aln68-alignm_mrna2_s2pgo10_s2pge1	0.607
rRNA-aln69-alignm_mrna2_s2pgo10_s2pge1	0.598
rRNA-aln6-alignm_mrna2_s2pgo10_s2pge1	0.883
rRNA-aln70-alignm_mrna2_s2pgo10_s2pge1	0.694
rRNA-aln71-alignm_mrna2_s2pgo10_s2pge1	0.933
rRNA-aln72-alignm_mrna2_s2pgo10_s2pge1	0.797
rRNA-aln73-alignm_mrna2_s2pgo10_s2pge1	0.800
rRNA-aln74-alignm_mrna2_s2pgo10_s2pge1	0.542
rRNA-aln75-alignm_mrna2_s2pgo10_s2pge1	0.868
rRNA-aln76-alignm_mrna2_s2pgo10_s2pge1	0.779
rRNA-aln77-alignm_mrna2_s2pgo10_s2pge1	0.788
rRNA-aln78-alignm_mrna2_s2pgo10_s2pge1	0.663
rRNA-aln79-alignm_mrna2_s2pgo10_s2pge1	0.791
rRNA-aln7-alignm_mrna2_s2pgo10_s2pge1	0.863
rRNA-aln80-alignm_mrna2_s2pgo10_s2pge1	0.503
rRNA-aln81-alignm_mrna2_s2pgo10_s2pge1	0.614
rRNA-aln82-alignm_mrna2_s2pgo10_s2pge1	0.844
rRNA-aln83-alignm_mrna2_s2pgo10_s2pge1	0.639
rRNA-aln84-alignm_mrna2_s2pgo10_s2pge1	0.853
rRNA-aln85-alignm_mrna2_s2pgo10_s2pge1	0.727
rRNA-aln86-alignm_mrna2_s2pgo10_s2pge1	0.699
rRNA-aln87-alignm_mrna2_s2pgo10_s2pge1	0.915
rRNA-aln88-alignm_mrna2_s2pgo10_s2pge1	0.658
rRNA-aln89-alignm_mrna2_s2pgo10_s2pge1	0.836
rRNA-aln8-alignm_mrna2_s2pgo10_s2pge1	0.962
rRNA-aln9-alignm_mrna2_s2pgo10_s2pge1	0.939
SRP-aln10-alignm_mrna2_s2pgo10_s2pge1	0.409
SRP-aln11-alignm_mrna2_s2pgo10_s2pge1	0.732
SRP-aln12-alignm_mrna2_s2pgo10_s2pge1	0.755
SRP-aln13-alignm_mrna2_s2pgo10_s2pge1	0.135
SRP-aln14-alignm_mrna2_s2pgo10_s2pge1	0.064
SRP-aln15-alignm_mrna2_s2pgo10_s2pge1	0.198
SRP-aln16-alignm_mrna2_s2pgo10_s2pge1	0.159
SRP-aln17-alignm_mrna2_s2pgo10_s2pge1	0.911
SRP-aln18-alignm_mrna2_s2pgo10_s2pge1	0.205
SRP-aln19-alignm_mrna2_s2pgo10_s2pge1	0.052
SRP-aln1-alignm_mrna2_s2pgo10_s2pge1	0.202
SRP-aln20-alignm_mrna2_s2pgo10_s2pge1	0.128
SRP-aln21-alignm_mrna2_s2pgo10_s2pge1	0.380
SRP-aln22-alignm_mrna2_s2pgo10_s2pge1	0.210
SRP-aln23-alignm_mrna2_s2pgo10_s2pge1	0.208
SRP-aln24-alignm_mrna2_s2pgo10_s2pge1	0.184
SRP-aln25-alignm_mrna2_s2pgo10_s2pge1	0.427
SRP-aln26-alignm_mrna2_s2pgo10_s2pge1	0.080
SRP-aln27-alignm_mrna2_s2pgo10_s2pge1	0.335
SRP-aln28-alignm_mrna2_s2pgo10_s2pge1	0.152
SRP-aln29-alignm_mrna2_s2pgo10_s2pge1	0.071
SRP-aln2-alignm_mrna2_s2pgo10_s2pge1	0.229
SRP-aln30-alignm_mrna2_s2pgo10_s2pge1	0.235
SRP-aln31-alignm_mrna2_s2pgo10_s2pge1	0.023
SRP-aln32-alignm_mrna2_s2pgo10_s2pge1	0.019
SRP-aln33-alignm_mrna2_s2pgo10_s2pge1	0.134
SRP-aln34-alignm_mrna2_s2pgo10_s2pge1	0.421
SRP-aln35-alignm_mrna2_s2pgo10_s2pge1	0.151
SRP-aln36-alignm_mrna2_s2pgo10_s2pge1	0.152
SRP-aln37-alignm_mrna2_s2pgo10_s2pge1	0.269
SRP-aln38-alignm_mrna2_s2pgo10_s2pge1	0.208
SRP-aln39-alignm_mrna2_s2pgo10_s2pge1	0.424
SRP-aln3-alignm_mrna2_s2pgo10_s2pge1	0.051
SRP-aln40-alignm_mrna2_s2pgo10_s2pge1	0.344
SRP-aln41-alignm_mrna2_s2pgo10_s2pge1	0.095
SRP-aln42-alignm_mrna2_s2pgo10_s2pge1	0.060
SRP-aln43-alignm_mrna2_s2pgo10_s2pge1	0.068
SRP-aln44-alignm_mrna2_s2pgo10_s2pge1	0.714
SRP-aln45-alignm_mrna2_s2pgo10_s2pge1	0.115
SRP-aln46-alignm_mrna2_s2pgo10_s2pge1	0.080
SRP-aln47-alignm_mrna2_s2pgo10_s2pge1	0.184
SRP-aln48-alignm_mrna2_s2pgo10_s2pge1	0.401
SRP-aln49-alignm_mrna2_s2pgo10_s2pge1	0.316
SRP-aln4-alignm_mrna2_s2pgo10_s2pge1	0.075
SRP-aln50-alignm_mrna2_s2pgo10_s2pge1	0.216
SRP-aln51-alignm_mrna2_s2pgo10_s2pge1	0.205
SRP-aln52-alignm_mrna2_s2pgo10_s2pge1	0.577
SRP-aln53-alignm_mrna2_s2pgo10_s2pge1	0.549
SRP-aln54-alignm_mrna2_s2pgo10_s2pge1	0.808
SRP-aln55-alignm_mrna2_s2pgo10_s2pge1	0.594
SRP-aln56-alignm_mrna2_s2pgo10_s2pge1	0.263
SRP-aln57-alignm_mrna2_s2pgo10_s2pge1	0.545
SRP-aln58-alignm_mrna2_s2pgo10_s2pge1	0.810
SRP-aln59-alignm_mrna2_s2pgo10_s2pge1	0.557
SRP-aln5-alignm_mrna2_s2pgo10_s2pge1	0.430
SRP-aln60-alignm_mrna2_s2pgo10_s2pge1	0.283
SRP-aln61-alignm_mrna2_s2pgo10_s2pge1	0.254
SRP-aln62-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln63-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln64-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln65-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln66-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln67-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln68-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln69-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln6-alignm_mrna2_s2pgo10_s2pge1	0.254
SRP-aln70-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln71-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln72-alignm_mrna2_s2pgo10_s2pge1	0.985
SRP-aln73-alignm_mrna2_s2pgo10_s2pge1	0.586
SRP-aln74-alignm_mrna2_s2pgo10_s2pge1	0.565
SRP-aln75-alignm_mrna2_s2pgo10_s2pge1	0.999
SRP-aln76-alignm_mrna2_s2pgo10_s2pge1	0.587
SRP-aln77-alignm_mrna2_s2pgo10_s2pge1	1.000
SRP-aln78-alignm_mrna2_s2pgo10_s2pge1	0.600
SRP-aln79-alignm_mrna2_s2pgo10_s2pge1	0.594
SRP-aln7-alignm_mrna2_s2pgo10_s2pge1	0.320
SRP-aln80-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln81-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln82-alignm_mrna2_s2pgo10_s2pge1	0.000
SRP-aln83-alignm_mrna2_s2pgo10_s2pge1	0.317
SRP-aln84-alignm_mrna2_s2pgo10_s2pge1	0.196
SRP-aln85-alignm_mrna2_s2pgo10_s2pge1	0.298
SRP-aln86-alignm_mrna2_s2pgo10_s2pge1	0.289
SRP-aln87-alignm_mrna2_s2pgo10_s2pge1	0.294
SRP-aln88-alignm_mrna2_s2pgo10_s2pge1	0.362
SRP-aln89-alignm_mrna2_s2pgo10_s2pge1	0.404
SRP-aln8-alignm_mrna2_s2pgo10_s2pge1	0.400
SRP-aln90-alignm_mrna2_s2pgo10_s2pge1	0.298
SRP-aln91-alignm_mrna2_s2pgo10_s2pge1	0.192
SRP-aln92-alignm_mrna2_s2pgo10_s2pge1	0.314
SRP-aln93-alignm_mrna2_s2pgo10_s2pge1	0.180
SRP-aln9-alignm_mrna2_s2pgo10_s2pge1	0.445
tRNA-aln10-alignm_mrna2_s2pgo10_s2pge1	0.268
tRNA-aln11-alignm_mrna2_s2pgo10_s2pge1	0.248
tRNA-aln12-alignm_mrna2_s2pgo10_s2pge1	0.767
tRNA-aln13-alignm_mrna2_s2pgo10_s2pge1	0.867
tRNA-aln14-alignm_mrna2_s2pgo10_s2pge1	0.312
tRNA-aln15-alignm_mrna2_s2pgo10_s2pge1	0.721
tRNA-aln16-alignm_mrna2_s2pgo10_s2pge1	0.107
tRNA-aln17-alignm_mrna2_s2pgo10_s2pge1	0.560
tRNA-aln18-alignm_mrna2_s2pgo10_s2pge1	0.652
tRNA-aln19-alignm_mrna2_s2pgo10_s2pge1	0.304
tRNA-aln1-alignm_mrna2_s2pgo10_s2pge1	0.160
tRNA-aln20-alignm_mrna2_s2pgo10_s2pge1	0.166
tRNA-aln21-alignm_mrna2_s2pgo10_s2pge1	0.550
tRNA-aln22-alignm_mrna2_s2pgo10_s2pge1	0.740
tRNA-aln23-alignm_mrna2_s2pgo10_s2pge1	0.401
tRNA-aln24-alignm_mrna2_s2pgo10_s2pge1	0.161
tRNA-aln25-alignm_mrna2_s2pgo10_s2pge1	0.494
tRNA-aln26-alignm_mrna2_s2pgo10_s2pge1	0.073
tRNA-aln27-alignm_mrna2_s2pgo10_s2pge1	0.348
tRNA-aln28-alignm_mrna2_s2pgo10_s2pge1	0.516
tRNA-aln29-alignm_mrna2_s2pgo10_s2pge1	0.197
tRNA-aln2-alignm_mrna2_s2pgo10_s2pge1	0.328
tRNA-aln30-alignm_mrna2_s2pgo10_s2pge1	0.366
tRNA-aln31-alignm_mrna2_s2pgo10_s2pge1	0.100
tRNA-aln32-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln33-alignm_mrna2_s2pgo10_s2pge1	0.994
tRNA-aln34-alignm_mrna2_s2pgo10_s2pge1	0.994
tRNA-aln35-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln36-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln37-alignm_mrna2_s2pgo10_s2pge1	0.994
tRNA-aln38-alignm_mrna2_s2pgo10_s2pge1	0.966
tRNA-aln39-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln3-alignm_mrna2_s2pgo10_s2pge1	0.717
tRNA-aln40-alignm_mrna2_s2pgo10_s2pge1	0.989
tRNA-aln41-alignm_mrna2_s2pgo10_s2pge1	0.983
tRNA-aln42-alignm_mrna2_s2pgo10_s2pge1	0.977
tRNA-aln43-alignm_mrna2_s2pgo10_s2pge1	0.992
tRNA-aln44-alignm_mrna2_s2pgo10_s2pge1	0.994
tRNA-aln45-alignm_mrna2_s2pgo10_s2pge1	0.992
tRNA-aln46-alignm_mrna2_s2pgo10_s2pge1	0.983
tRNA-aln47-alignm_mrna2_s2pgo10_s2pge1	0.995
tRNA-aln48-alignm_mrna2_s2pgo10_s2pge1	0.994
tRNA-aln49-alignm_mrna2_s2pgo10_s2pge1	0.992
tRNA-aln4-alignm_mrna2_s2pgo10_s2pge1	0.219
tRNA-aln50-alignm_mrna2_s2pgo10_s2pge1	0.994
tRNA-aln51-alignm_mrna2_s2pgo10_s2pge1	0.984
tRNA-aln52-alignm_mrna2_s2pgo10_s2pge1	0.907
tRNA-aln53-alignm_mrna2_s2pgo10_s2pge1	0.874
tRNA-aln54-alignm_mrna2_s2pgo10_s2pge1	0.976
tRNA-aln55-alignm_mrna2_s2pgo10_s2pge1	0.940
tRNA-aln56-alignm_mrna2_s2pgo10_s2pge1	0.924
tRNA-aln57-alignm_mrna2_s2pgo10_s2pge1	0.936
tRNA-aln58-alignm_mrna2_s2pgo10_s2pge1	0.900
tRNA-aln59-alignm_mrna2_s2pgo10_s2pge1	0.881
tRNA-aln5-alignm_mrna2_s2pgo10_s2pge1	0.488
tRNA-aln60-alignm_mrna2_s2pgo10_s2pge1	0.900
tRNA-aln61-alignm_mrna2_s2pgo10_s2pge1	0.915
tRNA-aln62-alignm_mrna2_s2pgo10_s2pge1	0.984
tRNA-aln63-alignm_mrna2_s2pgo10_s2pge1	0.972
tRNA-aln64-alignm_mrna2_s2pgo10_s2pge1	0.972
tRNA-aln65-alignm_mrna2_s2pgo10_s2pge1	0.975
tRNA-aln66-alignm_mrna2_s2pgo10_s2pge1	0.984
tRNA-aln67-alignm_mrna2_s2pgo10_s2pge1	0.907
tRNA-aln68-alignm_mrna2_s2pgo10_s2pge1	0.975
tRNA-aln69-alignm_mrna2_s2pgo10_s2pge1	0.972
tRNA-aln6-alignm_mrna2_s2pgo10_s2pge1	0.649
tRNA-aln70-alignm_mrna2_s2pgo10_s2pge1	0.975
tRNA-aln71-alignm_mrna2_s2pgo10_s2pge1	0.972
tRNA-aln72-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln73-alignm_mrna2_s2pgo10_s2pge1	0.989
tRNA-aln74-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln75-alignm_mrna2_s2pgo10_s2pge1	0.989
tRNA-aln76-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln77-alignm_mrna2_s2pgo10_s2pge1	0.964
tRNA-aln78-alignm_mrna2_s2pgo10_s2pge1	0.954
tRNA-aln79-alignm_mrna2_s2pgo10_s2pge1	0.941
tRNA-aln7-alignm_mrna2_s2pgo10_s2pge1	0.603
tRNA-aln80-alignm_mrna2_s2pgo10_s2pge1	0.931
tRNA-aln81-alignm_mrna2_s2pgo10_s2pge1	0.944
tRNA-aln82-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln83-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln84-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln85-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln86-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln87-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln88-alignm_mrna2_s2pgo10_s2pge1	0.939
tRNA-aln89-alignm_mrna2_s2pgo10_s2pge1	0.938
tRNA-aln8-alignm_mrna2_s2pgo10_s2pge1	0.106
tRNA-aln90-alignm_mrna2_s2pgo10_s2pge1	0.938
tRNA-aln91-alignm_mrna2_s2pgo10_s2pge1	0.966
tRNA-aln92-alignm_mrna2_s2pgo10_s2pge1	0.943
tRNA-aln93-alignm_mrna2_s2pgo10_s2pge1	0.944
tRNA-aln94-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln95-alignm_mrna2_s2pgo10_s2pge1	0.989
tRNA-aln96-alignm_mrna2_s2pgo10_s2pge1	0.600
tRNA-aln97-alignm_mrna2_s2pgo10_s2pge1	1.000
tRNA-aln98-alignm_mrna2_s2pgo10_s2pge1	0.991
tRNA-aln9-alignm_mrna2_s2pgo10_s2pge1	0.148
U5-aln100-alignm_mrna2_s2pgo10_s2pge1	0.824
U5-aln101-alignm_mrna2_s2pgo10_s2pge1	0.907
U5-aln102-alignm_mrna2_s2pgo10_s2pge1	0.496
U5-aln103-alignm_mrna2_s2pgo10_s2pge1	0.859
U5-aln104-alignm_mrna2_s2pgo10_s2pge1	0.552
U5-aln105-alignm_mrna2_s2pgo10_s2pge1	0.958
U5-aln106-alignm_mrna2_s2pgo10_s2pge1	0.975
U5-aln107-alignm_mrna2_s2pgo10_s2pge1	0.538
U5-aln108-alignm_mrna2_s2pgo10_s2pge1	0.538
U5-aln109-alignm_mrna2_s2pgo10_s2pge1	0.946
U5-aln10-alignm_mrna2_s2pgo10_s2pge1	0.704
U5-aln11-alignm_mrna2_s2pgo10_s2pge1	0.735
U5-aln12-alignm_mrna2_s2pgo10_s2pge1	0.665
U5-aln13-alignm_mrna2_s2pgo10_s2pge1	0.481
U5-aln14-alignm_mrna2_s2pgo10_s2pge1	0.601
U5-aln15-alignm_mrna2_s2pgo10_s2pge1	0.633
U5-aln16-alignm_mrna2_s2pgo10_s2pge1	0.674
U5-aln17-alignm_mrna2_s2pgo10_s2pge1	0.731
U5-aln18-alignm_mrna2_s2pgo10_s2pge1	0.699
U5-aln19-alignm_mrna2_s2pgo10_s2pge1	0.706
U5-aln1-alignm_mrna2_s2pgo10_s2pge1	0.670
U5-aln20-alignm_mrna2_s2pgo10_s2pge1	0.712
U5-aln21-alignm_mrna2_s2pgo10_s2pge1	0.625
U5-aln22-alignm_mrna2_s2pgo10_s2pge1	0.598
U5-aln23-alignm_mrna2_s2pgo10_s2pge1	0.728
U5-aln24-alignm_mrna2_s2pgo10_s2pge1	0.773
U5-aln25-alignm_mrna2_s2pgo10_s2pge1	0.514
U5-aln26-alignm_mrna2_s2pgo10_s2pge1	0.719
U5-aln27-alignm_mrna2_s2pgo10_s2pge1	0.539
U5-aln28-alignm_mrna2_s2pgo10_s2pge1	0.462
U5-aln29-alignm_mrna2_s2pgo10_s2pge1	0.680
U5-aln2-alignm_mrna2_s2pgo10_s2pge1	0.561
