g2intron-aln71-prrn	0.96
g2intron-aln72-prrn	0.98
g2intron-aln73-prrn	1.01
g2intron-aln74-prrn	0.91
g2intron-aln75-prrn	1.04
g2intron-aln76-prrn	1.03
g2intron-aln77-prrn	0.97
g2intron-aln78-prrn	1.04
g2intron-aln79-prrn	0.93
g2intron-aln7-prrn	0.68
g2intron-aln80-prrn	1.04
g2intron-aln81-prrn	0.98
g2intron-aln82-prrn	0.92
g2intron-aln83-prrn	0.91
g2intron-aln84-prrn	1.04
g2intron-aln85-prrn	0.88
g2intron-aln86-prrn	0.83
g2intron-aln87-prrn	0.65
g2intron-aln88-prrn	0.67
g2intron-aln89-prrn	0.69
g2intron-aln8-prrn	0.70
g2intron-aln90-prrn	0.96
g2intron-aln91-prrn	0.98
g2intron-aln92-prrn	0.95
g2intron-aln9-prrn	0.66
rRNA-aln10-prrn	0.91
rRNA-aln11-prrn	0.75
rRNA-aln12-prrn	0.60
rRNA-aln13-prrn	1.01
rRNA-aln14-prrn	0.87
rRNA-aln15-prrn	0.65
rRNA-aln16-prrn	1.03
rRNA-aln17-prrn	0.75
rRNA-aln18-prrn	0.83
rRNA-aln19-prrn	0.71
rRNA-aln1-prrn	0.91
rRNA-aln20-prrn	0.78
rRNA-aln21-prrn	0.94
rRNA-aln22-prrn	0.99
rRNA-aln23-prrn	1.01
rRNA-aln24-prrn	1.05
rRNA-aln25-prrn	1.05
rRNA-aln26-prrn	1.06
rRNA-aln27-prrn	1.02
rRNA-aln28-prrn	1.04
rRNA-aln29-prrn	0.95
rRNA-aln2-prrn	0.84
rRNA-aln30-prrn	1.09
rRNA-aln31-prrn	0.92
rRNA-aln32-prrn	1.10
rRNA-aln33-prrn	0.94
rRNA-aln34-prrn	0.87
rRNA-aln35-prrn	0.87
rRNA-aln36-prrn	0.81
rRNA-aln37-prrn	0.94
rRNA-aln38-prrn	0.61
rRNA-aln39-prrn	0.94
rRNA-aln3-prrn	0.62
rRNA-aln40-prrn	0.94
rRNA-aln41-prrn	0.81
rRNA-aln42-prrn	0.78
rRNA-aln43-prrn	1.03
rRNA-aln44-prrn	0.97
rRNA-aln45-prrn	0.89
rRNA-aln46-prrn	0.93
rRNA-aln47-prrn	1.01
rRNA-aln48-prrn	0.92
rRNA-aln49-prrn	1.01
rRNA-aln4-prrn	0.79
rRNA-aln50-prrn	0.98
rRNA-aln51-prrn	1.02
rRNA-aln52-prrn	1.00
rRNA-aln53-prrn	0.97
rRNA-aln54-prrn	0.95
rRNA-aln55-prrn	0.96
rRNA-aln56-prrn	0.95
rRNA-aln57-prrn	0.80
rRNA-aln58-prrn	1.04
rRNA-aln59-prrn	0.76
rRNA-aln5-prrn	0.92
rRNA-aln60-prrn	0.66
rRNA-aln61-prrn	0.76
rRNA-aln62-prrn	0.67
rRNA-aln63-prrn	0.79
rRNA-aln64-prrn	0.73
rRNA-aln65-prrn	0.90
rRNA-aln66-prrn	0.62
rRNA-aln67-prrn	0.55
rRNA-aln68-prrn	0.30
rRNA-aln69-prrn	0.50
rRNA-aln6-prrn	0.87
rRNA-aln70-prrn	0.50
rRNA-aln71-prrn	0.78
rRNA-aln72-prrn	0.70
rRNA-aln73-prrn	0.83
rRNA-aln74-prrn	0.56
rRNA-aln75-prrn	0.68
rRNA-aln76-prrn	0.90
rRNA-aln77-prrn	0.84
rRNA-aln78-prrn	0.41
rRNA-aln79-prrn	0.47
rRNA-aln7-prrn	0.90
rRNA-aln80-prrn	0.73
rRNA-aln81-prrn	0.72
rRNA-aln82-prrn	0.73
rRNA-aln83-prrn	0.81
rRNA-aln84-prrn	0.55
rRNA-aln85-prrn	0.58
rRNA-aln86-prrn	0.58
rRNA-aln87-prrn	0.90
rRNA-aln88-prrn	0.55
rRNA-aln89-prrn	0.78
rRNA-aln8-prrn	0.84
rRNA-aln9-prrn	0.99
SRP-aln10-prrn	0.61
SRP-aln11-prrn	0.51
SRP-aln12-prrn	0.56
SRP-aln13-prrn	0.64
SRP-aln14-prrn	0.52
SRP-aln15-prrn	0.82
SRP-aln16-prrn	0.60
SRP-aln17-prrn	0.59
SRP-aln18-prrn	0.59
SRP-aln19-prrn	0.77
SRP-aln1-prrn	0.75
SRP-aln20-prrn	0.89
SRP-aln21-prrn	0.49
SRP-aln22-prrn	0.48
SRP-aln23-prrn	0.75
SRP-aln24-prrn	0.66
SRP-aln25-prrn	0.60
SRP-aln26-prrn	0.62
SRP-aln27-prrn	0.50
SRP-aln28-prrn	0.60
SRP-aln29-prrn	0.56
SRP-aln2-prrn	0.62
SRP-aln30-prrn	0.55
SRP-aln31-prrn	0.51
SRP-aln32-prrn	0.62
SRP-aln33-prrn	0.86
SRP-aln34-prrn	0.68
SRP-aln35-prrn	0.75
SRP-aln36-prrn	0.69
SRP-aln37-prrn	0.54
SRP-aln38-prrn	0.74
SRP-aln39-prrn	0.70
SRP-aln3-prrn	0.73
SRP-aln40-prrn	0.52
SRP-aln41-prrn	0.46
SRP-aln42-prrn	0.78
SRP-aln43-prrn	0.53
SRP-aln44-prrn	0.52
SRP-aln45-prrn	0.50
SRP-aln46-prrn	0.69
SRP-aln47-prrn	0.65
SRP-aln48-prrn	0.58
SRP-aln49-prrn	0.50
SRP-aln4-prrn	0.54
SRP-aln50-prrn	0.51
SRP-aln51-prrn	0.57
SRP-aln52-prrn	0.87
SRP-aln53-prrn	0.77
SRP-aln54-prrn	0.70
SRP-aln55-prrn	0.91
SRP-aln56-prrn	0.86
SRP-aln57-prrn	0.76
SRP-aln58-prrn	0.83
SRP-aln59-prrn	0.84
SRP-aln5-prrn	0.78
SRP-aln60-prrn	0.93
SRP-aln61-prrn	0.90
SRP-aln62-prrn	0.92
SRP-aln63-prrn	0.87
SRP-aln64-prrn	0.90
SRP-aln65-prrn	0.88
SRP-aln66-prrn	0.80
SRP-aln67-prrn	0.87
SRP-aln68-prrn	0.88
SRP-aln69-prrn	0.81
SRP-aln6-prrn	0.65
SRP-aln70-prrn	0.93
SRP-aln71-prrn	0.79
SRP-aln72-prrn	0.93
SRP-aln73-prrn	0.93
SRP-aln74-prrn	0.94
SRP-aln75-prrn	0.91
SRP-aln76-prrn	0.91
SRP-aln77-prrn	0.96
SRP-aln78-prrn	0.94
SRP-aln79-prrn	0.92
SRP-aln7-prrn	0.59
SRP-aln80-prrn	0.88
SRP-aln81-prrn	0.80
SRP-aln82-prrn	1.01
SRP-aln83-prrn	0.51
SRP-aln84-prrn	0.24
SRP-aln85-prrn	0.51
SRP-aln86-prrn	0.41
SRP-aln87-prrn	0.40
SRP-aln88-prrn	0.13
SRP-aln89-prrn	0.17
SRP-aln8-prrn	0.66
SRP-aln90-prrn	0.03
SRP-aln91-prrn	0.49
SRP-aln92-prrn	0.37
SRP-aln93-prrn	0.23
SRP-aln9-prrn	0.41
tRNA-aln1	0.35
tRNA-aln10	0.36
tRNA-aln11	0.91
tRNA-aln12	0.99
tRNA-aln13	1.16
tRNA-aln14	0.76
tRNA-aln15	0.78
tRNA-aln16	0.30
tRNA-aln17	0.66
tRNA-aln18	0.77
tRNA-aln19	0.79
tRNA-aln2	0.55
tRNA-aln20	0.32
tRNA-aln21	0.61
tRNA-aln22	0.54
tRNA-aln23	0.78
tRNA-aln24	1.07
tRNA-aln25	1.06
tRNA-aln26	0.38
tRNA-aln27	0.22
tRNA-aln28	0.29
tRNA-aln29	0.21
tRNA-aln3	0.96
tRNA-aln30	0.00
tRNA-aln31	0.19
tRNA-aln32	1.02
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	0.74
tRNA-aln36	1.08
tRNA-aln37	0.85
tRNA-aln38	1.09
tRNA-aln39	1.06
tRNA-aln4	0.53
tRNA-aln40	1.01
tRNA-aln41	1.06
tRNA-aln42	1.08
tRNA-aln43	1.06
tRNA-aln44	1.07
tRNA-aln45	1.12
tRNA-aln46	1.02
tRNA-aln47	1.06
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.00
tRNA-aln50	1.08
tRNA-aln51	1.04
tRNA-aln52	1.14
tRNA-aln53	1.14
tRNA-aln54	1.14
tRNA-aln55	1.16
tRNA-aln56	1.15
tRNA-aln57	1.14
tRNA-aln58	0.91
tRNA-aln59	1.17
tRNA-aln6	0.91
tRNA-aln60	1.16
tRNA-aln61	1.14
tRNA-aln62	1.13
tRNA-aln63	1.10
tRNA-aln64	1.12
tRNA-aln65	1.13
tRNA-aln66	1.15
tRNA-aln67	0.68
tRNA-aln68	1.13
tRNA-aln69	1.07
tRNA-aln7	1.01
tRNA-aln70	1.11
tRNA-aln71	1.11
tRNA-aln72	0.99
tRNA-aln73	0.96
tRNA-aln74	0.98
tRNA-aln75	0.97
tRNA-aln76	0.97
tRNA-aln77	0.95
tRNA-aln78	0.94
tRNA-aln79	1.03
tRNA-aln8	0.98
tRNA-aln80	0.80
tRNA-aln81	1.05
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.87
tRNA-aln89	0.99
tRNA-aln9	0.46
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.85
tRNA-aln95	0.87
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.19
U5-aln100-prrn	0.64
U5-aln101-prrn	0.79
U5-aln102-prrn	0.79
U5-aln103-prrn	0.73
U5-aln104-prrn	0.91
U5-aln105-prrn	0.96
U5-aln106-prrn	1.03
U5-aln107-prrn	0.81
U5-aln108-prrn	0.87
U5-aln109-prrn	0.76
U5-aln10-prrn	0.37
U5-aln11-prrn	0.18
U5-aln12-prrn	0.31
U5-aln13-prrn	0.25
U5-aln14-prrn	0.29
U5-aln15-prrn	0.28
U5-aln16-prrn	0.31
U5-aln17-prrn	0.52
U5-aln18-prrn	0.32
U5-aln19-prrn	0.35
U5-aln1-prrn	0.49
U5-aln20-prrn	0.32
U5-aln21-prrn	0.10
U5-aln22-prrn	0.11
U5-aln23-prrn	0.36
U5-aln24-prrn	0.47
U5-aln25-prrn	0.28
U5-aln26-prrn	0.34
U5-aln27-prrn	0.37
U5-aln28-prrn	0.03
U5-aln29-prrn	0.49
U5-aln2-prrn	0.55
U5-aln30-prrn	0.34
U5-aln31-prrn	0.28
U5-aln32-prrn	0.27
U5-aln33-prrn	0.30
U5-aln34-prrn	0.33
U5-aln35-prrn	0.14
U5-aln36-prrn	0.36
U5-aln37-prrn	0.42
U5-aln38-prrn	0.35
U5-aln39-prrn	0.19
U5-aln3-prrn	0.19
U5-aln40-prrn	0.10
U5-aln41-prrn	0.31
U5-aln42-prrn	0.11
U5-aln43-prrn	0.12
U5-aln44-prrn	0.15
U5-aln45-prrn	0.13
U5-aln46-prrn	0.05
U5-aln47-prrn	0.16
U5-aln48-prrn	0.09
U5-aln49-prrn	0.15
U5-aln4-prrn	0.38
U5-aln50-prrn	0.32
U5-aln51-prrn	0.12
U5-aln52-prrn	0.40
U5-aln53-prrn	0.21
U5-aln54-prrn	0.68
U5-aln55-prrn	0.20
U5-aln56-prrn	0.55
U5-aln57-prrn	0.54
U5-aln58-prrn	0.21
U5-aln59-prrn	0.19
U5-aln5-prrn	0.29
U5-aln60-prrn	0.08
U5-aln61-prrn	0.53
U5-aln62-prrn	0.63
U5-aln63-prrn	0.92
U5-aln64-prrn	0.60
U5-aln65-prrn	0.81
U5-aln66-prrn	0.72
U5-aln67-prrn	0.53
U5-aln68-prrn	0.49
U5-aln69-prrn	0.84
U5-aln6-prrn	0.10
U5-aln70-prrn	0.75
U5-aln71-prrn	0.77
U5-aln72-prrn	0.58
U5-aln73-prrn	0.57
U5-aln74-prrn	0.68
U5-aln75-prrn	0.38
U5-aln76-prrn	0.63
U5-aln77-prrn	0.52
U5-aln78-prrn	0.78
U5-aln79-prrn	0.70
U5-aln7-prrn	0.34
U5-aln80-prrn	0.85
U5-aln81-prrn	0.80
U5-aln82-prrn	0.72
U5-aln83-prrn	0.86
U5-aln84-prrn	0.47
U5-aln85-prrn	0.52
U5-aln86-prrn	0.86
U5-aln87-prrn	0.53
U5-aln88-prrn	0.88
U5-aln89-prrn	0.49
U5-aln8-prrn	0.37
U5-aln90-prrn	0.55
U5-aln91-prrn	0.52
U5-aln92-prrn	0.59
U5-aln93-prrn	0.87
U5-aln94-prrn	0.86
U5-aln95-prrn	0.85
U5-aln96-prrn	0.80
U5-aln97-prrn	0.65
U5-aln98-prrn	0.73
U5-aln99-prrn	0.76
U5-aln9-prrn	0.12
