rRNA-aln62-k5 0.71
rRNA-aln63-k5 0.82
rRNA-aln64-k5 0.95
rRNA-aln65-k5 0.87
rRNA-aln66-k5 0.81
rRNA-aln67-k5 0.57
rRNA-aln68-k5 0.66
rRNA-aln69-k5 0.58
rRNA-aln6-k5 0.66
rRNA-aln70-k5 0.94
rRNA-aln71-k5 0.83
rRNA-aln72-k5 0.79
rRNA-aln73-k5 0.94
rRNA-aln74-k5 0.67
rRNA-aln75-k5 0.74
rRNA-aln76-k5 0.87
rRNA-aln77-k5 0.88
rRNA-aln78-k5 0.81
rRNA-aln79-k5 0.70
rRNA-aln7-k5 0.67
rRNA-aln80-k5 0.92
rRNA-aln81-k5 0.82
rRNA-aln82-k5 0.67
rRNA-aln83-k5 0.95
rRNA-aln84-k5 0.91
rRNA-aln85-k5 0.96
rRNA-aln86-k5 0.87
rRNA-aln87-k5 0.83
rRNA-aln88-k5 0.86
rRNA-aln89-k5 0.92
rRNA-aln8-k5 0.79
rRNA-aln9-k5 0.97
SRP-aln10-k5 0.67
SRP-aln11-k5 0.63
SRP-aln12-k5 0.66
SRP-aln13-k5 0.72
SRP-aln14-k5 0.55
SRP-aln15-k5 0.85
SRP-aln16-k5 0.71
SRP-aln17-k5 0.73
SRP-aln18-k5 0.74
SRP-aln19-k5 0.82
SRP-aln1-k5 0.78
SRP-aln20-k5 0.87
SRP-aln21-k5 0.68
SRP-aln22-k5 0.67
SRP-aln23-k5 0.78
SRP-aln24-k5 0.79
SRP-aln25-k5 0.72
SRP-aln26-k5 0.72
SRP-aln27-k5 0.68
SRP-aln28-k5 0.74
SRP-aln29-k5 0.71
SRP-aln2-k5 0.72
SRP-aln30-k5 0.66
SRP-aln31-k5 0.62
SRP-aln32-k5 0.84
SRP-aln33-k5 0.84
SRP-aln34-k5 0.78
SRP-aln35-k5 0.83
SRP-aln36-k5 0.78
SRP-aln37-k5 0.72
SRP-aln38-k5 0.82
SRP-aln39-k5 0.78
SRP-aln3-k5 0.81
SRP-aln40-k5 0.69
SRP-aln41-k5 0.55
SRP-aln42-k5 0.86
SRP-aln43-k5 0.72
SRP-aln44-k5 0.67
SRP-aln45-k5 0.70
SRP-aln46-k5 0.79
SRP-aln47-k5 0.76
SRP-aln48-k5 0.77
SRP-aln49-k5 0.64
SRP-aln4-k5 0.72
SRP-aln50-k5 0.72
SRP-aln51-k5 0.74
SRP-aln52-k5 1.00
SRP-aln53-k5 0.98
SRP-aln54-k5 0.92
SRP-aln55-k5 0.88
SRP-aln56-k5 1.01
SRP-aln57-k5 0.97
SRP-aln58-k5 0.93
SRP-aln59-k5 1.01
SRP-aln5-k5 0.85
SRP-aln60-k5 0.91
SRP-aln61-k5 1.04
SRP-aln62-k5 0.86
SRP-aln63-k5 0.85
SRP-aln64-k5 0.89
SRP-aln65-k5 0.87
SRP-aln66-k5 0.87
SRP-aln67-k5 0.88
SRP-aln68-k5 0.86
SRP-aln69-k5 0.80
SRP-aln6-k5 0.74
SRP-aln70-k5 0.88
SRP-aln71-k5 0.80
SRP-aln72-k5 0.92
SRP-aln73-k5 0.93
SRP-aln74-k5 0.93
SRP-aln75-k5 0.88
SRP-aln76-k5 0.91
SRP-aln77-k5 0.96
SRP-aln78-k5 0.93
SRP-aln79-k5 0.93
SRP-aln7-k5 0.75
SRP-aln80-k5 0.87
SRP-aln81-k5 0.84
SRP-aln82-k5 1.01
SRP-aln83-k5 0.66
SRP-aln84-k5 0.75
SRP-aln85-k5 0.71
SRP-aln86-k5 0.70
SRP-aln87-k5 0.69
SRP-aln88-k5 0.50
SRP-aln89-k5 0.66
SRP-aln8-k5 0.66
SRP-aln90-k5 0.70
SRP-aln91-k5 0.75
SRP-aln92-k5 0.61
SRP-aln93-k5 0.63
SRP-aln9-k5 0.57
tRNA-aln10-k5 1.31
tRNA-aln11-k5 1.33
tRNA-aln12-k5 1.17
tRNA-aln13-k5 1.16
tRNA-aln14-k5 1.34
tRNA-aln15-k5 1.19
tRNA-aln16-k5 1.30
tRNA-aln17-k5 1.02
tRNA-aln18-k5 1.22
tRNA-aln19-k5 1.20
tRNA-aln1-k5 1.20
tRNA-aln20-k5 0.94
tRNA-aln21-k5 1.21
tRNA-aln22-k5 1.22
tRNA-aln23-k5 1.22
tRNA-aln24-k5 1.33
tRNA-aln25-k5 1.15
tRNA-aln26-k5 1.08
tRNA-aln27-k5 1.08
tRNA-aln28-k5 0.90
tRNA-aln29-k5 1.37
tRNA-aln2-k5 1.24
tRNA-aln30-k5 1.05
tRNA-aln31-k5 1.18
tRNA-aln32-k5 1.02
tRNA-aln33-k5 1.11
tRNA-aln34-k5 1.09
tRNA-aln35-k5 1.05
tRNA-aln36-k5 1.08
tRNA-aln37-k5 1.03
tRNA-aln38-k5 1.10
tRNA-aln39-k5 1.06
tRNA-aln3-k5 1.24
tRNA-aln40-k5 1.01
tRNA-aln41-k5 1.06
tRNA-aln42-k5 1.09
tRNA-aln43-k5 1.06
tRNA-aln44-k5 1.07
tRNA-aln45-k5 1.12
tRNA-aln46-k5 1.03
tRNA-aln47-k5 1.10
tRNA-aln48-k5 1.11
tRNA-aln49-k5 1.14
tRNA-aln4-k5 1.32
tRNA-aln50-k5 1.08
tRNA-aln51-k5 1.04
tRNA-aln52-k5 1.14
tRNA-aln53-k5 1.14
tRNA-aln54-k5 1.14
tRNA-aln55-k5 1.16
tRNA-aln56-k5 1.15
tRNA-aln57-k5 1.14
tRNA-aln58-k5 1.12
tRNA-aln59-k5 1.17
tRNA-aln5-k5 1.17
tRNA-aln60-k5 1.16
tRNA-aln61-k5 1.14
tRNA-aln62-k5 1.13
tRNA-aln63-k5 1.10
tRNA-aln64-k5 1.12
tRNA-aln65-k5 1.13
tRNA-aln66-k5 1.15
tRNA-aln67-k5 1.16
tRNA-aln68-k5 1.13
tRNA-aln69-k5 1.07
tRNA-aln6-k5 1.10
tRNA-aln70-k5 1.11
tRNA-aln71-k5 1.11
tRNA-aln72-k5 0.99
tRNA-aln73-k5 0.95
tRNA-aln74-k5 0.98
tRNA-aln75-k5 0.97
tRNA-aln76-k5 0.97
tRNA-aln77-k5 0.93
tRNA-aln78-k5 0.86
tRNA-aln79-k5 0.96
tRNA-aln7-k5 1.17
tRNA-aln80-k5 0.87
tRNA-aln81-k5 0.96
tRNA-aln82-k5 1.06
tRNA-aln83-k5 1.05
tRNA-aln84-k5 1.07
tRNA-aln85-k5 1.06
tRNA-aln86-k5 1.06
tRNA-aln87-k5 1.06
tRNA-aln88-k5 0.88
tRNA-aln89-k5 0.88
tRNA-aln8-k5 1.32
tRNA-aln90-k5 0.90
tRNA-aln91-k5 0.95
tRNA-aln92-k5 0.86
tRNA-aln93-k5 0.87
tRNA-aln94-k5 0.96
tRNA-aln95-k5 0.98
tRNA-aln96-k5 0.93
tRNA-aln97-k5 0.99
tRNA-aln98-k5 0.89
tRNA-aln9-k5 1.19
U5-aln100-k5 0.67
U5-aln101-k5 0.83
U5-aln102-k5 0.71
U5-aln103-k5 0.71
U5-aln104-k5 0.76
U5-aln105-k5 0.76
U5-aln106-k5 0.83
U5-aln107-k5 0.67
U5-aln108-k5 0.71
U5-aln109-k5 0.76
U5-aln10-k5 0.61
U5-aln11-k5 0.68
U5-aln12-k5 0.82
U5-aln13-k5 0.82
U5-aln14-k5 0.86
U5-aln15-k5 0.51
U5-aln16-k5 0.76
U5-aln17-k5 0.78
U5-aln18-k5 0.60
U5-aln19-k5 0.91
U5-aln1-k5 0.56
U5-aln20-k5 0.71
U5-aln21-k5 0.74
U5-aln22-k5 0.71
U5-aln23-k5 0.70
U5-aln24-k5 0.73
U5-aln25-k5 0.59
U5-aln26-k5 0.65
U5-aln27-k5 1.01
U5-aln28-k5 0.46
U5-aln29-k5 0.87
U5-aln2-k5 0.84
U5-aln30-k5 0.72
U5-aln31-k5 1.01
U5-aln32-k5 0.42
U5-aln33-k5 0.66
U5-aln34-k5 0.70
U5-aln35-k5 0.72
U5-aln36-k5 1.03
U5-aln37-k5 0.90
U5-aln38-k5 0.67
U5-aln39-k5 0.61
U5-aln3-k5 0.61
U5-aln40-k5 0.61
U5-aln41-k5 0.60
U5-aln42-k5 0.51
U5-aln43-k5 0.79
U5-aln44-k5 0.83
U5-aln45-k5 0.57
U5-aln46-k5 0.70
U5-aln47-k5 0.71
U5-aln48-k5 0.74
U5-aln49-k5 0.65
U5-aln4-k5 0.40
U5-aln50-k5 0.94
U5-aln51-k5 0.52
U5-aln52-k5 0.80
U5-aln53-k5 0.92
U5-aln54-k5 0.70
U5-aln55-k5 0.54
U5-aln56-k5 0.78
U5-aln57-k5 0.92
U5-aln58-k5 0.85
U5-aln59-k5 0.81
U5-aln5-k5 0.71
U5-aln60-k5 0.69
U5-aln61-k5 0.80
U5-aln62-k5 0.71
U5-aln63-k5 0.94
U5-aln64-k5 0.72
U5-aln65-k5 0.96
U5-aln66-k5 0.78
U5-aln67-k5 0.73
U5-aln68-k5 0.80
U5-aln69-k5 0.90
U5-aln6-k5 0.35
U5-aln70-k5 0.77
U5-aln71-k5 0.81
U5-aln72-k5 0.86
U5-aln73-k5 0.88
U5-aln74-k5 0.81
U5-aln75-k5 0.61
U5-aln76-k5 0.79
U5-aln77-k5 0.71
U5-aln78-k5 0.95
U5-aln79-k5 0.73
U5-aln7-k5 0.72
U5-aln80-k5 0.93
U5-aln81-k5 0.92
U5-aln82-k5 0.94
U5-aln83-k5 0.82
U5-aln84-k5 0.89
U5-aln85-k5 0.85
U5-aln86-k5 0.96
U5-aln87-k5 0.92
U5-aln88-k5 0.91
U5-aln89-k5 0.72
U5-aln8-k5 0.86
U5-aln90-k5 0.70
U5-aln91-k5 0.73
U5-aln92-k5 0.83
U5-aln93-k5 0.75
U5-aln94-k5 0.74
U5-aln95-k5 0.82
U5-aln96-k5 0.85
U5-aln97-k5 0.63
U5-aln98-k5 0.76
U5-aln99-k5 0.71
U5-aln9-k5 0.56
