g2intron-aln36-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.57
g2intron-aln37-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.66
g2intron-aln38-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.61
g2intron-aln39-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.60
g2intron-aln3-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.57
g2intron-aln40-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.69
g2intron-aln41-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.57
g2intron-aln42-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.66
g2intron-aln43-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.61
g2intron-aln44-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.78
g2intron-aln45-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.73
g2intron-aln46-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.66
g2intron-aln47-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.65
g2intron-aln48-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.60
g2intron-aln49-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.52
g2intron-aln4-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.63
g2intron-aln50-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.59
g2intron-aln51-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.17
g2intron-aln52-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.34
g2intron-aln53-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.56
g2intron-aln54-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.50
g2intron-aln55-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.46
g2intron-aln56-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.66
g2intron-aln57-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.45
g2intron-aln58-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.54
g2intron-aln59-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.69
g2intron-aln5-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
g2intron-aln60-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.69
g2intron-aln61-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.67
g2intron-aln62-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.69
g2intron-aln63-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.53
g2intron-aln64-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.48
g2intron-aln65-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.63
g2intron-aln66-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.51
g2intron-aln67-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
g2intron-aln68-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.81
g2intron-aln69-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.90
g2intron-aln6-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.67
g2intron-aln70-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.91
g2intron-aln71-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.80
g2intron-aln72-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.90
g2intron-aln73-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.07
g2intron-aln74-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.85
g2intron-aln75-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.95
g2intron-aln76-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.03
g2intron-aln77-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.14
g2intron-aln78-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.97
g2intron-aln79-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.87
g2intron-aln7-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.63
g2intron-aln80-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.08
g2intron-aln81-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.14
g2intron-aln82-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.91
g2intron-aln83-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.00
g2intron-aln84-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.95
g2intron-aln85-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.84
g2intron-aln86-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.79
g2intron-aln87-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.66
g2intron-aln88-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.69
g2intron-aln89-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.75
g2intron-aln8-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.70
g2intron-aln90-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
g2intron-aln91-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.98
g2intron-aln92-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.95
g2intron-aln9-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.50
rRNA-aln10-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.90
rRNA-aln11-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.70
rRNA-aln12-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.63
rRNA-aln13-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.78
rRNA-aln14-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.88
rRNA-aln15-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.47
rRNA-aln16-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.84
rRNA-aln17-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.56
rRNA-aln18-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
rRNA-aln19-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.67
rRNA-aln1-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.78
rRNA-aln20-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.86
rRNA-aln21-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.94
rRNA-aln22-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.91
rRNA-aln23-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.01
rRNA-aln24-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.01
rRNA-aln25-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.05
rRNA-aln26-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.94
rRNA-aln27-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.02
rRNA-aln28-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.02
rRNA-aln29-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.01
rRNA-aln2-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.74
rRNA-aln30-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.09
rRNA-aln31-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.80
rRNA-aln32-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.10
rRNA-aln33-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.94
rRNA-aln34-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.92
rRNA-aln35-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.91
rRNA-aln36-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.76
rRNA-aln37-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.98
rRNA-aln38-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.64
rRNA-aln39-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.92
rRNA-aln3-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.84
rRNA-aln40-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.94
rRNA-aln41-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.75
rRNA-aln42-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.89
rRNA-aln43-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.97
rRNA-aln44-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.97
rRNA-aln45-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
rRNA-aln46-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.98
rRNA-aln47-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.01
rRNA-aln48-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
rRNA-aln49-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.01
rRNA-aln4-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.98
rRNA-aln50-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.95
rRNA-aln51-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.02
rRNA-aln52-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.00
rRNA-aln53-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.97
rRNA-aln54-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.95
rRNA-aln55-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
rRNA-aln56-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.97
rRNA-aln57-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
rRNA-aln58-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.04
rRNA-aln59-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.74
rRNA-aln5-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
rRNA-aln60-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.77
rRNA-aln61-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.51
rRNA-aln62-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.65
rRNA-aln63-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.67
rRNA-aln64-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.65
rRNA-aln65-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.43
rRNA-aln66-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.47
rRNA-aln67-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.38
rRNA-aln68-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.23
rRNA-aln69-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.30
rRNA-aln6-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.94
rRNA-aln70-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.37
rRNA-aln71-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
rRNA-aln72-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.25
rRNA-aln73-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.43
rRNA-aln74-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.17
rRNA-aln75-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.64
rRNA-aln76-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.43
rRNA-aln77-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.81
rRNA-aln78-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.47
rRNA-aln79-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.45
rRNA-aln7-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.64
rRNA-aln80-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.61
rRNA-aln81-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.27
rRNA-aln82-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.62
rRNA-aln83-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.35
rRNA-aln84-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.56
rRNA-aln85-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.26
rRNA-aln86-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.59
rRNA-aln87-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.72
rRNA-aln88-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.20
rRNA-aln89-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.76
rRNA-aln8-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.84
rRNA-aln9-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.77
SRP-aln10-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.48
SRP-aln11-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.46
SRP-aln12-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.51
SRP-aln13-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.62
SRP-aln14-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.43
SRP-aln15-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.68
SRP-aln16-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.46
SRP-aln17-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.62
SRP-aln18-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.45
SRP-aln19-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.75
SRP-aln1-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.74
SRP-aln20-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.74
SRP-aln21-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.47
SRP-aln22-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.44
SRP-aln23-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.64
SRP-aln24-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.56
SRP-aln25-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.58
SRP-aln26-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.65
SRP-aln27-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.50
SRP-aln28-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.55
SRP-aln29-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.60
SRP-aln2-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.59
SRP-aln30-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.47
SRP-aln31-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.55
SRP-aln32-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.72
SRP-aln33-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.68
SRP-aln34-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.64
SRP-aln35-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.73
SRP-aln36-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.68
SRP-aln37-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.47
SRP-aln38-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.70
SRP-aln39-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.65
SRP-aln3-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.67
SRP-aln40-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.46
SRP-aln41-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.39
SRP-aln42-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.81
SRP-aln43-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.53
SRP-aln44-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.46
SRP-aln45-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.47
SRP-aln46-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.65
SRP-aln47-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.61
SRP-aln48-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.70
SRP-aln49-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.47
SRP-aln4-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.42
SRP-aln50-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.47
SRP-aln51-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.48
SRP-aln52-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.90
SRP-aln53-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.78
SRP-aln54-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.68
SRP-aln55-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.91
SRP-aln56-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.81
SRP-aln57-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.84
SRP-aln58-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.71
SRP-aln59-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.78
SRP-aln5-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.62
SRP-aln60-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.87
SRP-aln61-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.92
SRP-aln62-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.93
SRP-aln63-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.85
SRP-aln64-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.90
SRP-aln65-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.87
SRP-aln66-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.85
SRP-aln67-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.89
SRP-aln68-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.87
SRP-aln69-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.83
SRP-aln6-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.68
SRP-aln70-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.94
SRP-aln71-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.82
SRP-aln72-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.90
SRP-aln73-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.92
SRP-aln74-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.89
SRP-aln75-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.92
SRP-aln76-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.90
SRP-aln77-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
SRP-aln78-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.94
SRP-aln79-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.97
SRP-aln7-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.54
SRP-aln80-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.86
SRP-aln81-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.82
SRP-aln82-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.01
SRP-aln83-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.45
SRP-aln84-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.02
SRP-aln85-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.40
SRP-aln86-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.17
SRP-aln87-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.27
SRP-aln88-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.10
SRP-aln89-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.12
SRP-aln8-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.49
SRP-aln90-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.08
SRP-aln91-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.42
SRP-aln92-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.33
SRP-aln93-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.18
SRP-aln9-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.50
tRNA-aln10-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.01
tRNA-aln11-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
tRNA-aln12-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.19
tRNA-aln13-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.58
tRNA-aln14-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.04
tRNA-aln15-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.10
tRNA-aln16-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
tRNA-aln17-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.62
tRNA-aln18-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.12
tRNA-aln19-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.02
tRNA-aln1-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
tRNA-aln20-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
tRNA-aln21-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.12
tRNA-aln22-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.60
tRNA-aln23-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.30
tRNA-aln24-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.09
tRNA-aln25-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.25
tRNA-aln26-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.14
tRNA-aln27-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
tRNA-aln28-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.28
tRNA-aln29-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
tRNA-aln2-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.22
tRNA-aln30-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.24
tRNA-aln31-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
tRNA-aln32-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.02
tRNA-aln33-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.11
tRNA-aln34-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.09
tRNA-aln35-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.05
tRNA-aln36-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.08
tRNA-aln37-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.03
tRNA-aln38-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.03
tRNA-aln39-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.06
tRNA-aln3-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.21
tRNA-aln40-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.01
tRNA-aln41-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.06
tRNA-aln42-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.08
tRNA-aln43-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.06
tRNA-aln44-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.07
tRNA-aln45-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.12
tRNA-aln46-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.03
tRNA-aln47-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.10
tRNA-aln48-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.11
tRNA-aln49-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.14
tRNA-aln4-alignm_mrna2_p2mfmin07_p2mnseqmin5	-0.00
tRNA-aln50-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.08
tRNA-aln51-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.04
tRNA-aln52-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.85
tRNA-aln53-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.65
tRNA-aln54-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.14
tRNA-aln55-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.16
tRNA-aln56-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.15
tRNA-aln57-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.96
tRNA-aln58-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.12
tRNA-aln59-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.17
tRNA-aln5-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.32
tRNA-aln60-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.83
tRNA-aln61-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.80
tRNA-aln62-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.13
tRNA-aln63-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.07
tRNA-aln64-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.12
tRNA-aln65-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.13
tRNA-aln66-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.15
tRNA-aln67-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.95
tRNA-aln68-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.13
tRNA-aln69-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.03
tRNA-aln6-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.26
tRNA-aln70-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.11
tRNA-aln71-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.08
tRNA-aln72-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.99
tRNA-aln73-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.95
tRNA-aln74-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.98
tRNA-aln75-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.97
tRNA-aln76-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.97
tRNA-aln77-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.83
tRNA-aln78-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.97
tRNA-aln79-alignm_mrna2_p2mfmin07_p2mnseqmin5	1.07
tRNA-aln7-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.80
tRNA-aln80-alignm_mrna2_p2mfmin07_p2mnseqmin5	0.82
