SRP-aln9-handle	0.49
tRNA-aln10-handle	0.56
tRNA-aln11-handle	-0.00
tRNA-aln12-handle	0.17
tRNA-aln13-handle	0.59
tRNA-aln14-handle	0.75
tRNA-aln15-handle	0.68
tRNA-aln16-handle	0.59
tRNA-aln17-handle	0.76
tRNA-aln18-handle	0.60
tRNA-aln19-handle	0.01
tRNA-aln1-handle	0.41
tRNA-aln20-handle	0.58
tRNA-aln21-handle	0.45
tRNA-aln22-handle	0.21
tRNA-aln23-handle	0.68
tRNA-aln24-handle	0.99
tRNA-aln25-handle	1.07
tRNA-aln26-handle	0.26
tRNA-aln27-handle	0.23
tRNA-aln28-handle	0.15
tRNA-aln29-handle	0.05
tRNA-aln2-handle	0.95
tRNA-aln30-handle	0.04
tRNA-aln31-handle	-0.00
tRNA-aln32-handle	1.02
tRNA-aln33-handle	1.11
tRNA-aln34-handle	1.09
tRNA-aln35-handle	0.74
tRNA-aln36-handle	0.84
tRNA-aln37-handle	0.85
tRNA-aln38-handle	0.88
tRNA-aln39-handle	1.06
tRNA-aln3-handle	0.49
tRNA-aln40-handle	0.76
tRNA-aln41-handle	1.06
tRNA-aln42-handle	0.81
tRNA-aln43-handle	1.06
tRNA-aln44-handle	1.05
tRNA-aln45-handle	0.88
tRNA-aln46-handle	0.94
tRNA-aln47-handle	1.10
tRNA-aln48-handle	1.11
tRNA-aln49-handle	1.14
tRNA-aln4-handle	0.15
tRNA-aln50-handle	1.05
tRNA-aln51-handle	0.84
tRNA-aln52-handle	1.14
tRNA-aln53-handle	1.14
tRNA-aln54-handle	1.14
tRNA-aln55-handle	1.16
tRNA-aln56-handle	1.15
tRNA-aln57-handle	1.14
tRNA-aln58-handle	1.12
tRNA-aln59-handle	1.17
tRNA-aln5-handle	0.34
tRNA-aln60-handle	1.16
tRNA-aln61-handle	1.14
tRNA-aln62-handle	1.13
tRNA-aln63-handle	1.10
tRNA-aln64-handle	1.12
tRNA-aln65-handle	1.13
tRNA-aln66-handle	1.15
tRNA-aln67-handle	1.16
tRNA-aln68-handle	1.13
tRNA-aln69-handle	1.06
tRNA-aln6-handle	0.35
tRNA-aln70-handle	1.11
tRNA-aln71-handle	1.11
tRNA-aln72-handle	0.99
tRNA-aln73-handle	0.95
tRNA-aln74-handle	0.98
tRNA-aln75-handle	0.97
tRNA-aln76-handle	0.97
tRNA-aln77-handle	0.45
tRNA-aln78-handle	0.97
tRNA-aln79-handle	0.76
tRNA-aln7-handle	1.03
tRNA-aln80-handle	0.69
tRNA-aln81-handle	0.81
tRNA-aln82-handle	1.06
tRNA-aln83-handle	1.05
tRNA-aln84-handle	1.07
tRNA-aln85-handle	1.06
tRNA-aln86-handle	1.06
tRNA-aln87-handle	1.06
tRNA-aln88-handle	1.01
tRNA-aln89-handle	1.02
tRNA-aln8-handle	0.16
tRNA-aln90-handle	1.00
tRNA-aln91-handle	1.04
tRNA-aln92-handle	1.05
tRNA-aln93-handle	1.05
tRNA-aln94-handle	0.96
tRNA-aln95-handle	0.98
tRNA-aln96-handle	0.93
tRNA-aln97-handle	0.99
tRNA-aln98-handle	0.87
tRNA-aln9-handle	0.29
U5-aln100-handle	0.59
U5-aln101-handle	0.81
U5-aln102-handle	0.73
U5-aln103-handle	0.78
U5-aln104-handle	0.91
U5-aln105-handle	0.94
U5-aln106-handle	1.03
U5-aln107-handle	0.83
U5-aln108-handle	0.89
U5-aln109-handle	0.85
U5-aln10-handle	0.39
U5-aln11-handle	0.11
U5-aln12-handle	0.37
U5-aln13-handle	0.24
U5-aln14-handle	0.27
U5-aln15-handle	0.40
U5-aln16-handle	0.34
U5-aln17-handle	0.52
U5-aln18-handle	0.14
U5-aln19-handle	0.52
U5-aln1-handle	0.06
U5-aln20-handle	0.35
U5-aln21-handle	0.11
U5-aln22-handle	0.15
U5-aln23-handle	0.02
U5-aln24-handle	0.34
U5-aln25-handle	0.11
U5-aln26-handle	0.28
U5-aln27-handle	0.40
U5-aln28-handle	-0.00
U5-aln29-handle	0.70
U5-aln2-handle	0.30
U5-aln30-handle	0.50
U5-aln31-handle	0.26
U5-aln32-handle	0.01
U5-aln33-handle	0.39
U5-aln34-handle	0.50
U5-aln35-handle	0.14
U5-aln36-handle	0.31
U5-aln37-handle	0.26
U5-aln38-handle	0.23
U5-aln39-handle	0.29
U5-aln3-handle	0.44
U5-aln40-handle	0.40
U5-aln41-handle	0.03
U5-aln42-handle	0.42
U5-aln43-handle	0.11
U5-aln44-handle	0.50
U5-aln45-handle	0.05
U5-aln46-handle	0.25
U5-aln47-handle	0.15
U5-aln48-handle	0.27
U5-aln49-handle	0.30
U5-aln4-handle	0.36
U5-aln50-handle	0.23
U5-aln51-handle	-0.00
U5-aln52-handle	0.47
U5-aln53-handle	0.25
U5-aln54-handle	0.58
U5-aln55-handle	0.19
U5-aln56-handle	0.54
U5-aln57-handle	0.32
U5-aln58-handle	0.33
U5-aln59-handle	0.23
U5-aln5-handle	0.31
U5-aln60-handle	0.05
U5-aln61-handle	0.33
U5-aln62-handle	0.59
U5-aln63-handle	0.90
U5-aln64-handle	0.64
U5-aln65-handle	0.89
U5-aln66-handle	0.86
U5-aln67-handle	0.41
U5-aln68-handle	0.57
U5-aln69-handle	0.78
U5-aln6-handle	0.13
U5-aln70-handle	0.73
U5-aln71-handle	0.82
U5-aln72-handle	0.73
U5-aln73-handle	0.70
U5-aln74-handle	0.63
U5-aln75-handle	0.37
U5-aln76-handle	0.68
U5-aln77-handle	0.45
U5-aln78-handle	0.92
U5-aln79-handle	0.61
U5-aln7-handle	0.42
U5-aln80-handle	0.85
U5-aln81-handle	0.83
U5-aln82-handle	0.76
U5-aln83-handle	0.86
U5-aln84-handle	0.55
U5-aln85-handle	0.72
U5-aln86-handle	0.82
U5-aln87-handle	0.62
U5-aln88-handle	0.84
U5-aln89-handle	0.61
U5-aln8-handle	0.22
U5-aln90-handle	0.62
U5-aln91-handle	0.57
U5-aln92-handle	0.77
U5-aln93-handle	0.83
U5-aln94-handle	0.86
U5-aln95-handle	0.82
U5-aln96-handle	0.80
U5-aln97-handle	0.67
U5-aln98-handle	0.59
U5-aln99-handle	0.68
U5-aln9-handle	0.08
