g2intron-aln82-mafft_nwns	0.724
g2intron-aln83-mafft_nwns	0.984
g2intron-aln84-mafft_nwns	0.876
g2intron-aln85-mafft_nwns	0.824
g2intron-aln86-mafft_nwns	0.857
g2intron-aln87-mafft_nwns	0.792
g2intron-aln88-mafft_nwns	0.847
g2intron-aln89-mafft_nwns	0.792
g2intron-aln8-mafft_nwns	0.613
g2intron-aln90-mafft_nwns	0.980
g2intron-aln91-mafft_nwns	0.980
g2intron-aln92-mafft_nwns	0.980
g2intron-aln9-mafft_nwns	0.620
rRNA-aln10-mafft_nwns	0.915
rRNA-aln11-mafft_nwns	0.911
rRNA-aln12-mafft_nwns	0.781
rRNA-aln13-mafft_nwns	0.960
rRNA-aln14-mafft_nwns	0.832
rRNA-aln15-mafft_nwns	0.861
rRNA-aln16-mafft_nwns	0.864
rRNA-aln17-mafft_nwns	0.819
rRNA-aln18-mafft_nwns	0.805
rRNA-aln19-mafft_nwns	0.928
rRNA-aln1-mafft_nwns	0.871
rRNA-aln20-mafft_nwns	0.961
rRNA-aln21-mafft_nwns	0.990
rRNA-aln22-mafft_nwns	0.907
rRNA-aln23-mafft_nwns	1.000
rRNA-aln24-mafft_nwns	0.970
rRNA-aln25-mafft_nwns	1.000
rRNA-aln26-mafft_nwns	0.871
rRNA-aln27-mafft_nwns	0.990
rRNA-aln28-mafft_nwns	0.897
rRNA-aln29-mafft_nwns	0.910
rRNA-aln2-mafft_nwns	0.935
rRNA-aln30-mafft_nwns	0.983
rRNA-aln31-mafft_nwns	0.944
rRNA-aln32-mafft_nwns	0.850
rRNA-aln33-mafft_nwns	0.969
rRNA-aln34-mafft_nwns	0.987
rRNA-aln35-mafft_nwns	0.954
rRNA-aln36-mafft_nwns	0.959
rRNA-aln37-mafft_nwns	0.946
rRNA-aln38-mafft_nwns	0.895
rRNA-aln39-mafft_nwns	1.000
rRNA-aln3-mafft_nwns	0.833
rRNA-aln40-mafft_nwns	0.976
rRNA-aln41-mafft_nwns	0.976
rRNA-aln42-mafft_nwns	0.936
rRNA-aln43-mafft_nwns	0.996
rRNA-aln44-mafft_nwns	0.972
rRNA-aln45-mafft_nwns	0.997
rRNA-aln46-mafft_nwns	0.993
rRNA-aln47-mafft_nwns	1.000
rRNA-aln48-mafft_nwns	1.000
rRNA-aln49-mafft_nwns	1.000
rRNA-aln4-mafft_nwns	0.881
rRNA-aln50-mafft_nwns	0.993
rRNA-aln51-mafft_nwns	1.000
rRNA-aln52-mafft_nwns	1.000
rRNA-aln53-mafft_nwns	1.000
rRNA-aln54-mafft_nwns	1.000
rRNA-aln55-mafft_nwns	0.997
rRNA-aln56-mafft_nwns	0.997
rRNA-aln57-mafft_nwns	0.956
rRNA-aln58-mafft_nwns	1.000
rRNA-aln59-mafft_nwns	0.721
rRNA-aln5-mafft_nwns	0.862
rRNA-aln60-mafft_nwns	0.672
rRNA-aln61-mafft_nwns	0.756
rRNA-aln62-mafft_nwns	0.590
rRNA-aln63-mafft_nwns	0.834
rRNA-aln64-mafft_nwns	0.706
rRNA-aln65-mafft_nwns	0.672
rRNA-aln66-mafft_nwns	0.641
rRNA-aln67-mafft_nwns	0.619
rRNA-aln68-mafft_nwns	0.720
rRNA-aln69-mafft_nwns	0.628
rRNA-aln6-mafft_nwns	0.710
rRNA-aln70-mafft_nwns	0.636
rRNA-aln71-mafft_nwns	0.887
rRNA-aln72-mafft_nwns	0.804
rRNA-aln73-mafft_nwns	0.634
rRNA-aln74-mafft_nwns	0.438
rRNA-aln75-mafft_nwns	0.847
rRNA-aln76-mafft_nwns	0.655
rRNA-aln77-mafft_nwns	0.765
rRNA-aln78-mafft_nwns	0.667
rRNA-aln79-mafft_nwns	0.671
rRNA-aln7-mafft_nwns	0.787
rRNA-aln80-mafft_nwns	0.572
rRNA-aln81-mafft_nwns	0.623
rRNA-aln82-mafft_nwns	0.880
rRNA-aln83-mafft_nwns	0.546
rRNA-aln84-mafft_nwns	0.760
rRNA-aln85-mafft_nwns	0.572
rRNA-aln86-mafft_nwns	0.641
rRNA-aln87-mafft_nwns	0.699
rRNA-aln88-mafft_nwns	0.641
rRNA-aln89-mafft_nwns	0.787
rRNA-aln8-mafft_nwns	0.878
rRNA-aln9-mafft_nwns	0.917
SRP-aln10-mafft_nwns	0.382
SRP-aln11-mafft_nwns	0.644
SRP-aln12-mafft_nwns	0.599
SRP-aln13-mafft_nwns	0.129
SRP-aln14-mafft_nwns	0.054
SRP-aln15-mafft_nwns	0.189
SRP-aln16-mafft_nwns	0.150
SRP-aln17-mafft_nwns	0.719
SRP-aln18-mafft_nwns	0.202
SRP-aln19-mafft_nwns	0.062
SRP-aln1-mafft_nwns	0.163
SRP-aln20-mafft_nwns	0.111
SRP-aln21-mafft_nwns	0.392
SRP-aln22-mafft_nwns	0.193
SRP-aln23-mafft_nwns	0.180
SRP-aln24-mafft_nwns	0.175
SRP-aln25-mafft_nwns	0.416
SRP-aln26-mafft_nwns	0.073
SRP-aln27-mafft_nwns	0.315
SRP-aln28-mafft_nwns	0.119
SRP-aln29-mafft_nwns	0.061
SRP-aln2-mafft_nwns	0.164
SRP-aln30-mafft_nwns	0.244
SRP-aln31-mafft_nwns	0.020
SRP-aln32-mafft_nwns	0.021
SRP-aln33-mafft_nwns	0.118
SRP-aln34-mafft_nwns	0.348
SRP-aln35-mafft_nwns	0.148
SRP-aln36-mafft_nwns	0.139
SRP-aln37-mafft_nwns	0.259
SRP-aln38-mafft_nwns	0.211
SRP-aln39-mafft_nwns	0.366
SRP-aln3-mafft_nwns	0.051
SRP-aln40-mafft_nwns	0.330
SRP-aln41-mafft_nwns	0.103
SRP-aln42-mafft_nwns	0.054
SRP-aln43-mafft_nwns	0.070
SRP-aln44-mafft_nwns	0.685
SRP-aln45-mafft_nwns	0.121
SRP-aln46-mafft_nwns	0.076
SRP-aln47-mafft_nwns	0.172
SRP-aln48-mafft_nwns	0.373
SRP-aln49-mafft_nwns	0.296
SRP-aln4-mafft_nwns	0.089
SRP-aln50-mafft_nwns	0.193
SRP-aln51-mafft_nwns	0.222
SRP-aln52-mafft_nwns	0.548
SRP-aln53-mafft_nwns	0.539
SRP-aln54-mafft_nwns	0.773
SRP-aln55-mafft_nwns	0.580
SRP-aln56-mafft_nwns	0.243
SRP-aln57-mafft_nwns	0.511
SRP-aln58-mafft_nwns	0.832
SRP-aln59-mafft_nwns	0.549
SRP-aln5-mafft_nwns	0.416
SRP-aln60-mafft_nwns	0.289
SRP-aln61-mafft_nwns	0.272
SRP-aln62-mafft_nwns	0.000
SRP-aln63-mafft_nwns	0.000
SRP-aln64-mafft_nwns	0.000
SRP-aln65-mafft_nwns	0.000
SRP-aln66-mafft_nwns	0.000
SRP-aln67-mafft_nwns	0.000
SRP-aln68-mafft_nwns	0.000
SRP-aln69-mafft_nwns	0.000
SRP-aln6-mafft_nwns	0.224
SRP-aln70-mafft_nwns	0.000
SRP-aln71-mafft_nwns	0.000
SRP-aln72-mafft_nwns	0.987
SRP-aln73-mafft_nwns	0.583
SRP-aln74-mafft_nwns	0.596
SRP-aln75-mafft_nwns	0.985
SRP-aln76-mafft_nwns	0.581
SRP-aln77-mafft_nwns	0.991
SRP-aln78-mafft_nwns	0.597
SRP-aln79-mafft_nwns	0.584
SRP-aln7-mafft_nwns	0.340
SRP-aln80-mafft_nwns	0.000
SRP-aln81-mafft_nwns	0.000
SRP-aln82-mafft_nwns	0.000
SRP-aln83-mafft_nwns	0.273
SRP-aln84-mafft_nwns	0.272
SRP-aln85-mafft_nwns	0.322
SRP-aln86-mafft_nwns	0.324
SRP-aln87-mafft_nwns	0.293
SRP-aln88-mafft_nwns	0.383
SRP-aln89-mafft_nwns	0.426
SRP-aln8-mafft_nwns	0.365
SRP-aln90-mafft_nwns	0.144
SRP-aln91-mafft_nwns	0.166
SRP-aln92-mafft_nwns	0.211
SRP-aln93-mafft_nwns	0.168
SRP-aln9-mafft_nwns	0.389
tRNA-aln10-mafft_nwns	0.482
tRNA-aln11-mafft_nwns	0.579
tRNA-aln12-mafft_nwns	0.613
tRNA-aln13-mafft_nwns	0.612
tRNA-aln14-mafft_nwns	0.315
tRNA-aln15-mafft_nwns	0.462
tRNA-aln16-mafft_nwns	0.288
tRNA-aln17-mafft_nwns	0.569
tRNA-aln18-mafft_nwns	0.488
tRNA-aln19-mafft_nwns	0.182
tRNA-aln1-mafft_nwns	0.370
tRNA-aln20-mafft_nwns	0.207
tRNA-aln21-mafft_nwns	0.543
tRNA-aln22-mafft_nwns	0.536
tRNA-aln23-mafft_nwns	0.518
tRNA-aln24-mafft_nwns	0.155
tRNA-aln25-mafft_nwns	0.593
tRNA-aln26-mafft_nwns	0.130
tRNA-aln27-mafft_nwns	0.237
tRNA-aln28-mafft_nwns	0.464
tRNA-aln29-mafft_nwns	0.314
tRNA-aln2-mafft_nwns	0.409
tRNA-aln30-mafft_nwns	0.294
tRNA-aln31-mafft_nwns	0.392
tRNA-aln32-mafft_nwns	0.901
tRNA-aln33-mafft_nwns	0.994
tRNA-aln34-mafft_nwns	0.994
tRNA-aln35-mafft_nwns	0.686
tRNA-aln36-mafft_nwns	0.926
tRNA-aln37-mafft_nwns	0.900
tRNA-aln38-mafft_nwns	0.851
tRNA-aln39-mafft_nwns	1.000
tRNA-aln3-mafft_nwns	0.523
tRNA-aln40-mafft_nwns	0.972
tRNA-aln41-mafft_nwns	0.900
tRNA-aln42-mafft_nwns	0.882
tRNA-aln43-mafft_nwns	0.919
tRNA-aln44-mafft_nwns	0.904
tRNA-aln45-mafft_nwns	0.887
tRNA-aln46-mafft_nwns	0.865
tRNA-aln47-mafft_nwns	0.948
tRNA-aln48-mafft_nwns	0.914
tRNA-aln49-mafft_nwns	0.897
tRNA-aln4-mafft_nwns	0.320
tRNA-aln50-mafft_nwns	0.942
tRNA-aln51-mafft_nwns	0.926
tRNA-aln52-mafft_nwns	0.939
tRNA-aln53-mafft_nwns	0.918
tRNA-aln54-mafft_nwns	0.914
tRNA-aln55-mafft_nwns	0.904
tRNA-aln56-mafft_nwns	0.964
tRNA-aln57-mafft_nwns	0.815
tRNA-aln58-mafft_nwns	0.767
tRNA-aln59-mafft_nwns	0.914
tRNA-aln5-mafft_nwns	0.426
tRNA-aln60-mafft_nwns	0.910
tRNA-aln61-mafft_nwns	0.815
tRNA-aln62-mafft_nwns	0.959
tRNA-aln63-mafft_nwns	0.972
tRNA-aln64-mafft_nwns	0.958
tRNA-aln65-mafft_nwns	0.958
tRNA-aln66-mafft_nwns	0.959
tRNA-aln67-mafft_nwns	0.973
tRNA-aln68-mafft_nwns	0.959
tRNA-aln69-mafft_nwns	0.972
tRNA-aln6-mafft_nwns	0.725
tRNA-aln70-mafft_nwns	0.959
tRNA-aln71-mafft_nwns	0.972
tRNA-aln72-mafft_nwns	1.000
tRNA-aln73-mafft_nwns	0.967
tRNA-aln74-mafft_nwns	1.000
tRNA-aln75-mafft_nwns	0.967
tRNA-aln76-mafft_nwns	1.000
tRNA-aln77-mafft_nwns	0.934
tRNA-aln78-mafft_nwns	0.957
tRNA-aln79-mafft_nwns	0.914
tRNA-aln7-mafft_nwns	0.648
tRNA-aln80-mafft_nwns	0.927
tRNA-aln81-mafft_nwns	0.930
tRNA-aln82-mafft_nwns	1.000
tRNA-aln83-mafft_nwns	1.000
tRNA-aln84-mafft_nwns	1.000
tRNA-aln85-mafft_nwns	1.000
tRNA-aln86-mafft_nwns	1.000
tRNA-aln87-mafft_nwns	1.000
tRNA-aln88-mafft_nwns	0.927
tRNA-aln89-mafft_nwns	0.933
tRNA-aln8-mafft_nwns	0.290
tRNA-aln90-mafft_nwns	0.929
tRNA-aln91-mafft_nwns	0.942
tRNA-aln92-mafft_nwns	0.940
tRNA-aln93-mafft_nwns	0.921
tRNA-aln94-mafft_nwns	1.000
tRNA-aln95-mafft_nwns	0.967
tRNA-aln96-mafft_nwns	0.600
tRNA-aln97-mafft_nwns	1.000
tRNA-aln98-mafft_nwns	0.980
tRNA-aln9-mafft_nwns	0.498
U5-aln100-mafft_nwns	0.817
U5-aln101-mafft_nwns	0.877
U5-aln102-mafft_nwns	0.538
U5-aln103-mafft_nwns	0.870
U5-aln104-mafft_nwns	0.545
U5-aln105-mafft_nwns	0.958
U5-aln106-mafft_nwns	0.975
U5-aln107-mafft_nwns	0.538
U5-aln108-mafft_nwns	0.538
U5-aln109-mafft_nwns	0.957
U5-aln10-mafft_nwns	0.834
U5-aln11-mafft_nwns	0.701
U5-aln12-mafft_nwns	0.707
U5-aln13-mafft_nwns	0.506
U5-aln14-mafft_nwns	0.665
U5-aln15-mafft_nwns	0.633
U5-aln16-mafft_nwns	0.748
U5-aln17-mafft_nwns	0.797
U5-aln18-mafft_nwns	0.769
U5-aln19-mafft_nwns	0.749
U5-aln1-mafft_nwns	0.709
U5-aln20-mafft_nwns	0.667
U5-aln21-mafft_nwns	0.594
U5-aln22-mafft_nwns	0.695
U5-aln23-mafft_nwns	0.567
U5-aln24-mafft_nwns	0.846
U5-aln25-mafft_nwns	0.680
U5-aln26-mafft_nwns	0.715
U5-aln27-mafft_nwns	0.454
U5-aln28-mafft_nwns	0.539
U5-aln29-mafft_nwns	0.781
U5-aln2-mafft_nwns	0.599
U5-aln30-mafft_nwns	0.649
U5-aln31-mafft_nwns	0.641
U5-aln32-mafft_nwns	0.773
U5-aln33-mafft_nwns	0.606
U5-aln34-mafft_nwns	0.657
U5-aln35-mafft_nwns	0.683
U5-aln36-mafft_nwns	0.749
U5-aln37-mafft_nwns	0.627
U5-aln38-mafft_nwns	0.798
U5-aln39-mafft_nwns	0.618
U5-aln3-mafft_nwns	0.721
U5-aln40-mafft_nwns	0.652
U5-aln41-mafft_nwns	0.487
U5-aln42-mafft_nwns	0.725
U5-aln43-mafft_nwns	0.640
U5-aln44-mafft_nwns	0.626
U5-aln45-mafft_nwns	0.651
U5-aln46-mafft_nwns	0.544
U5-aln47-mafft_nwns	0.648
U5-aln48-mafft_nwns	0.527
U5-aln49-mafft_nwns	0.708
U5-aln4-mafft_nwns	0.736
U5-aln50-mafft_nwns	0.509
U5-aln51-mafft_nwns	0.503
U5-aln52-mafft_nwns	0.690
U5-aln53-mafft_nwns	0.683
U5-aln54-mafft_nwns	0.704
U5-aln55-mafft_nwns	0.639
U5-aln56-mafft_nwns	0.710
U5-aln57-mafft_nwns	0.688
U5-aln58-mafft_nwns	0.602
U5-aln59-mafft_nwns	0.661
U5-aln5-mafft_nwns	0.445
U5-aln60-mafft_nwns	0.503
U5-aln61-mafft_nwns	0.636
U5-aln62-mafft_nwns	0.758
U5-aln63-mafft_nwns	0.347
U5-aln64-mafft_nwns	0.819
U5-aln65-mafft_nwns	0.860
U5-aln66-mafft_nwns	0.863
U5-aln67-mafft_nwns	0.842
U5-aln68-mafft_nwns	0.890
U5-aln69-mafft_nwns	0.904
U5-aln6-mafft_nwns	0.648
U5-aln70-mafft_nwns	0.874
U5-aln71-mafft_nwns	0.905
U5-aln72-mafft_nwns	0.812
U5-aln73-mafft_nwns	0.867
U5-aln74-mafft_nwns	0.924
U5-aln75-mafft_nwns	0.745
U5-aln76-mafft_nwns	0.954
U5-aln77-mafft_nwns	0.829
U5-aln78-mafft_nwns	0.979
U5-aln79-mafft_nwns	0.805
U5-aln7-mafft_nwns	0.612
U5-aln80-mafft_nwns	0.954
U5-aln81-mafft_nwns	0.911
U5-aln82-mafft_nwns	0.892
U5-aln83-mafft_nwns	0.848
U5-aln84-mafft_nwns	0.908
U5-aln85-mafft_nwns	0.965
U5-aln86-mafft_nwns	0.972
U5-aln87-mafft_nwns	0.908
U5-aln88-mafft_nwns	0.903
U5-aln89-mafft_nwns	0.892
U5-aln8-mafft_nwns	0.561
U5-aln90-mafft_nwns	0.848
U5-aln91-mafft_nwns	0.955
U5-aln92-mafft_nwns	0.852
U5-aln93-mafft_nwns	0.914
U5-aln94-mafft_nwns	0.908
U5-aln95-mafft_nwns	0.891
U5-aln96-mafft_nwns	0.903
U5-aln97-mafft_nwns	0.877
U5-aln98-mafft_nwns	0.489
U5-aln99-mafft_nwns	0.543
U5-aln9-mafft_nwns	0.485
