rRNA-aln22-poa	0.83
rRNA-aln23-poa	0.84
rRNA-aln24-poa	0.89
rRNA-aln25-poa	0.90
rRNA-aln26-poa	0.88
rRNA-aln27-poa	0.85
rRNA-aln28-poa	0.86
rRNA-aln29-poa	0.76
rRNA-aln2-poa	0.82
rRNA-aln30-poa	0.98
rRNA-aln31-poa	0.75
rRNA-aln32-poa	0.91
rRNA-aln33-poa	0.92
rRNA-aln34-poa	0.88
rRNA-aln35-poa	0.88
rRNA-aln36-poa	0.62
rRNA-aln37-poa	0.94
rRNA-aln38-poa	0.64
rRNA-aln39-poa	0.84
rRNA-aln3-poa	0.53
rRNA-aln40-poa	0.92
rRNA-aln41-poa	0.67
rRNA-aln42-poa	0.77
rRNA-aln43-poa	0.93
rRNA-aln44-poa	0.97
rRNA-aln45-poa	0.96
rRNA-aln46-poa	0.98
rRNA-aln47-poa	1.01
rRNA-aln48-poa	0.90
rRNA-aln49-poa	1.01
rRNA-aln4-poa	0.71
rRNA-aln50-poa	0.98
rRNA-aln51-poa	1.02
rRNA-aln52-poa	0.95
rRNA-aln53-poa	0.92
rRNA-aln54-poa	0.95
rRNA-aln55-poa	0.92
rRNA-aln56-poa	0.95
rRNA-aln57-poa	0.70
rRNA-aln58-poa	0.89
rRNA-aln59-poa	0.61
rRNA-aln5-poa	0.67
rRNA-aln60-poa	0.59
rRNA-aln61-poa	0.41
rRNA-aln62-poa	0.37
rRNA-aln63-poa	0.50
rRNA-aln64-poa	0.48
rRNA-aln65-poa	0.45
rRNA-aln66-poa	0.40
rRNA-aln67-poa	0.34
rRNA-aln68-poa	0.20
rRNA-aln69-poa	0.13
rRNA-aln6-poa	0.71
rRNA-aln70-poa	0.29
rRNA-aln71-poa	0.61
rRNA-aln72-poa	0.35
rRNA-aln73-poa	0.38
rRNA-aln74-poa	0.21
rRNA-aln75-poa	0.15
rRNA-aln76-poa	0.58
rRNA-aln77-poa	0.44
rRNA-aln78-poa	0.36
rRNA-aln79-poa	0.30
rRNA-aln7-poa	0.69
rRNA-aln80-poa	0.37
rRNA-aln81-poa	0.49
rRNA-aln82-poa	0.47
rRNA-aln83-poa	0.45
rRNA-aln84-poa	0.62
rRNA-aln85-poa	0.30
rRNA-aln86-poa	0.33
rRNA-aln87-poa	0.66
rRNA-aln88-poa	0.13
rRNA-aln89-poa	0.22
rRNA-aln8-poa	0.83
rRNA-aln9-poa	0.87
SRP-aln10-poa	0.60
SRP-aln11-poa	0.47
SRP-aln12-poa	0.46
SRP-aln13-poa	0.66
SRP-aln14-poa	0.48
SRP-aln15-poa	0.76
SRP-aln16-poa	0.50
SRP-aln17-poa	0.67
SRP-aln18-poa	0.52
SRP-aln19-poa	0.75
SRP-aln1-poa	0.66
SRP-aln20-poa	0.86
SRP-aln21-poa	0.47
SRP-aln22-poa	0.58
SRP-aln23-poa	0.79
SRP-aln24-poa	0.60
SRP-aln25-poa	0.60
SRP-aln26-poa	0.74
SRP-aln27-poa	0.48
SRP-aln28-poa	0.66
SRP-aln29-poa	0.59
SRP-aln2-poa	0.67
SRP-aln30-poa	0.49
SRP-aln31-poa	0.47
SRP-aln32-poa	0.70
SRP-aln33-poa	0.77
SRP-aln34-poa	0.67
SRP-aln35-poa	0.56
SRP-aln36-poa	0.74
SRP-aln37-poa	0.54
SRP-aln38-poa	0.60
SRP-aln39-poa	0.66
SRP-aln3-poa	0.75
SRP-aln40-poa	0.45
SRP-aln41-poa	0.36
SRP-aln42-poa	0.79
SRP-aln43-poa	0.50
SRP-aln44-poa	0.48
SRP-aln45-poa	0.56
SRP-aln46-poa	0.71
SRP-aln47-poa	0.67
SRP-aln48-poa	0.48
SRP-aln49-poa	0.49
SRP-aln4-poa	0.48
SRP-aln50-poa	0.38
SRP-aln51-poa	0.52
SRP-aln52-poa	0.81
SRP-aln53-poa	0.83
SRP-aln54-poa	0.76
SRP-aln55-poa	0.92
SRP-aln56-poa	0.86
SRP-aln57-poa	0.85
SRP-aln58-poa	0.68
SRP-aln59-poa	0.84
SRP-aln5-poa	0.74
SRP-aln60-poa	0.95
SRP-aln61-poa	0.91
SRP-aln62-poa	0.94
SRP-aln63-poa	0.88
SRP-aln64-poa	0.93
SRP-aln65-poa	0.90
SRP-aln66-poa	0.89
SRP-aln67-poa	0.90
SRP-aln68-poa	0.91
SRP-aln69-poa	0.85
SRP-aln6-poa	0.65
SRP-aln70-poa	0.93
SRP-aln71-poa	0.84
SRP-aln72-poa	0.91
SRP-aln73-poa	0.93
SRP-aln74-poa	0.94
SRP-aln75-poa	0.92
SRP-aln76-poa	0.91
SRP-aln77-poa	0.96
SRP-aln78-poa	0.93
SRP-aln79-poa	0.97
SRP-aln7-poa	0.53
SRP-aln80-poa	0.88
SRP-aln81-poa	0.81
SRP-aln82-poa	1.01
SRP-aln83-poa	0.43
SRP-aln84-poa	0.28
SRP-aln85-poa	0.46
SRP-aln86-poa	0.29
SRP-aln87-poa	0.47
SRP-aln88-poa	0.06
SRP-aln89-poa	0.16
SRP-aln8-poa	0.55
SRP-aln90-poa	0.07
SRP-aln91-poa	0.47
SRP-aln92-poa	0.45
SRP-aln93-poa	0.21
SRP-aln9-poa	0.41
tRNA-aln1	0.00
tRNA-aln10	0.00
tRNA-aln11	0.03
tRNA-aln12	0.24
tRNA-aln13	0.06
tRNA-aln14	0.00
tRNA-aln15	0.14
tRNA-aln16	0.23
tRNA-aln17	0.14
tRNA-aln18	0.00
tRNA-aln19	0.00
tRNA-aln2	0.22
tRNA-aln20	0.00
tRNA-aln21	0.14
tRNA-aln22	0.02
tRNA-aln23	0.00
tRNA-aln24	0.06
tRNA-aln25	0.24
tRNA-aln26	0.15
tRNA-aln27	0.00
tRNA-aln28	0.15
tRNA-aln29	0.03
tRNA-aln3	0.26
tRNA-aln30	0.00
tRNA-aln31	0.00
tRNA-aln32	0.77
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	1.05
tRNA-aln36	1.08
tRNA-aln37	0.70
tRNA-aln38	1.09
tRNA-aln39	1.06
tRNA-aln4	0.16
tRNA-aln40	1.01
tRNA-aln41	1.06
tRNA-aln42	1.08
tRNA-aln43	1.06
tRNA-aln44	1.07
tRNA-aln45	1.12
tRNA-aln46	1.02
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.00
tRNA-aln50	1.08
tRNA-aln51	1.04
tRNA-aln52	0.76
tRNA-aln53	0.63
tRNA-aln54	0.85
tRNA-aln55	0.93
tRNA-aln56	0.83
tRNA-aln57	0.82
tRNA-aln58	0.64
tRNA-aln59	0.71
tRNA-aln6	0.00
tRNA-aln60	1.00
tRNA-aln61	0.81
tRNA-aln62	0.79
tRNA-aln63	1.06
tRNA-aln64	0.78
tRNA-aln65	0.79
tRNA-aln66	0.78
tRNA-aln67	0.67
tRNA-aln68	0.78
tRNA-aln69	0.95
tRNA-aln7	0.35
tRNA-aln70	0.74
tRNA-aln71	1.11
tRNA-aln72	0.86
tRNA-aln73	0.82
tRNA-aln74	0.83
tRNA-aln75	0.85
tRNA-aln76	0.83
tRNA-aln77	0.76
tRNA-aln78	0.94
tRNA-aln79	1.03
tRNA-aln8	0.00
tRNA-aln80	0.74
tRNA-aln81	1.05
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.22
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.89
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.87
U5-aln100-poa	0.64
U5-aln101-poa	0.81
U5-aln102-poa	0.71
U5-aln103-poa	0.66
U5-aln104-poa	0.89
U5-aln105-poa	0.96
U5-aln106-poa	1.03
U5-aln107-poa	0.83
U5-aln108-poa	0.86
U5-aln109-poa	0.73
U5-aln10-poa	0.38
U5-aln11-poa	0.47
U5-aln12-poa	0.26
U5-aln13-poa	0.21
U5-aln14-poa	0.13
U5-aln15-poa	0.09
U5-aln16-poa	0.09
U5-aln17-poa	0.17
U5-aln18-poa	0.15
U5-aln19-poa	0.42
U5-aln1-poa	0.05
U5-aln20-poa	0.31
U5-aln21-poa	0.15
U5-aln22-poa	0.08
U5-aln23-poa	0.14
U5-aln24-poa	0.26
U5-aln25-poa	0.12
U5-aln26-poa	0.51
U5-aln27-poa	0.22
U5-aln28-poa	0.24
U5-aln29-poa	0.24
U5-aln2-poa	0.12
U5-aln30-poa	0.23
U5-aln31-poa	0.51
U5-aln32-poa	0.46
U5-aln33-poa	0.12
U5-aln34-poa	0.08
U5-aln35-poa	0.10
U5-aln36-poa	0.20
U5-aln37-poa	0.20
U5-aln38-poa	0.15
U5-aln39-poa	0.19
U5-aln3-poa	0.43
U5-aln40-poa	0.10
U5-aln41-poa	0.26
U5-aln42-poa	0.32
U5-aln43-poa	0.12
U5-aln44-poa	0.50
U5-aln45-poa	0.05
U5-aln46-poa	0.04
U5-aln47-poa	0.23
U5-aln48-poa	0.01
U5-aln49-poa	0.13
U5-aln4-poa	0.30
U5-aln50-poa	0.22
U5-aln51-poa	0.10
U5-aln52-poa	0.31
U5-aln53-poa	0.15
U5-aln54-poa	0.29
U5-aln55-poa	0.14
U5-aln56-poa	0.52
U5-aln57-poa	0.32
U5-aln58-poa	0.13
U5-aln59-poa	0.17
U5-aln5-poa	0.11
U5-aln60-poa	0.14
U5-aln61-poa	0.28
U5-aln62-poa	0.55
U5-aln63-poa	0.58
U5-aln64-poa	0.49
U5-aln65-poa	0.58
U5-aln66-poa	0.68
U5-aln67-poa	0.56
U5-aln68-poa	0.51
U5-aln69-poa	0.63
U5-aln6-poa	0.09
U5-aln70-poa	0.70
U5-aln71-poa	0.63
U5-aln72-poa	0.60
U5-aln73-poa	0.65
U5-aln74-poa	0.65
U5-aln75-poa	0.37
U5-aln76-poa	0.66
U5-aln77-poa	0.46
U5-aln78-poa	0.85
U5-aln79-poa	0.52
U5-aln7-poa	0.42
U5-aln80-poa	0.85
U5-aln81-poa	0.69
U5-aln82-poa	0.89
U5-aln83-poa	0.83
U5-aln84-poa	0.62
U5-aln85-poa	0.79
U5-aln86-poa	0.70
U5-aln87-poa	0.64
U5-aln88-poa	0.71
U5-aln89-poa	0.57
U5-aln8-poa	0.18
U5-aln90-poa	0.62
U5-aln91-poa	0.56
U5-aln92-poa	0.70
U5-aln93-poa	0.81
U5-aln94-poa	0.86
U5-aln95-poa	0.85
U5-aln96-poa	0.76
U5-aln97-poa	0.68
U5-aln98-poa	0.66
U5-aln99-poa	0.69
U5-aln9-poa	0.08
