rRNA-aln37-dial_it	0.97
rRNA-aln38-dial_it	0.75
rRNA-aln39-dial_it	0.96
rRNA-aln3-dial_it	0.69
rRNA-aln40-dial_it	0.94
rRNA-aln41-dial_it	0.79
rRNA-aln42-dial_it	0.83
rRNA-aln43-dial_it	0.69
rRNA-aln44-dial_it	0.79
rRNA-aln45-dial_it	0.96
rRNA-aln46-dial_it	0.98
rRNA-aln47-dial_it	1.01
rRNA-aln48-dial_it	0.96
rRNA-aln49-dial_it	1.01
rRNA-aln4-dial_it	0.73
rRNA-aln50-dial_it	0.95
rRNA-aln51-dial_it	1.02
rRNA-aln52-dial_it	1.00
rRNA-aln53-dial_it	0.97
rRNA-aln54-dial_it	0.95
rRNA-aln55-dial_it	0.96
rRNA-aln56-dial_it	0.97
rRNA-aln57-dial_it	0.77
rRNA-aln58-dial_it	1.04
rRNA-aln59-dial_it	0.24
rRNA-aln5-dial_it	0.71
rRNA-aln60-dial_it	0.52
rRNA-aln61-dial_it	0.21
rRNA-aln62-dial_it	0.10
rRNA-aln63-dial_it	0.53
rRNA-aln64-dial_it	0.28
rRNA-aln65-dial_it	0.33
rRNA-aln66-dial_it	0.32
rRNA-aln67-dial_it	0.47
rRNA-aln68-dial_it	0.27
rRNA-aln69-dial_it	0.11
rRNA-aln6-dial_it	0.52
rRNA-aln70-dial_it	0.07
rRNA-aln71-dial_it	0.79
rRNA-aln72-dial_it	0.15
rRNA-aln73-dial_it	0.43
rRNA-aln74-dial_it	0.07
rRNA-aln75-dial_it	0.20
rRNA-aln76-dial_it	0.23
rRNA-aln77-dial_it	0.50
rRNA-aln78-dial_it	0.12
rRNA-aln79-dial_it	0.32
rRNA-aln7-dial_it	0.53
rRNA-aln80-dial_it	0.09
rRNA-aln81-dial_it	0.19
rRNA-aln82-dial_it	0.78
rRNA-aln83-dial_it	0.29
rRNA-aln84-dial_it	0.78
rRNA-aln85-dial_it	0.43
rRNA-aln86-dial_it	0.55
rRNA-aln87-dial_it	0.42
rRNA-aln88-dial_it	0.53
rRNA-aln89-dial_it	0.37
rRNA-aln8-dial_it	0.79
rRNA-aln9-dial_it	0.72
SRP-aln10-dial_it	0.42
SRP-aln11-dial_it	0.42
SRP-aln12-dial_it	0.43
SRP-aln13-dial_it	0.53
SRP-aln14-dial_it	0.47
SRP-aln15-dial_it	0.68
SRP-aln16-dial_it	0.46
SRP-aln17-dial_it	0.45
SRP-aln18-dial_it	0.50
SRP-aln19-dial_it	0.73
SRP-aln1-dial_it	0.62
SRP-aln20-dial_it	0.56
SRP-aln21-dial_it	0.47
SRP-aln22-dial_it	0.44
SRP-aln23-dial_it	0.62
SRP-aln24-dial_it	0.54
SRP-aln25-dial_it	0.46
SRP-aln26-dial_it	0.55
SRP-aln27-dial_it	0.41
SRP-aln28-dial_it	0.53
SRP-aln29-dial_it	0.48
SRP-aln2-dial_it	0.51
SRP-aln30-dial_it	0.38
SRP-aln31-dial_it	0.41
SRP-aln32-dial_it	0.59
SRP-aln33-dial_it	0.72
SRP-aln34-dial_it	0.49
SRP-aln35-dial_it	0.61
SRP-aln36-dial_it	0.63
SRP-aln37-dial_it	0.46
SRP-aln38-dial_it	0.51
SRP-aln39-dial_it	0.67
SRP-aln3-dial_it	0.61
SRP-aln40-dial_it	0.43
SRP-aln41-dial_it	0.37
SRP-aln42-dial_it	0.73
SRP-aln43-dial_it	0.44
SRP-aln44-dial_it	0.46
SRP-aln45-dial_it	0.46
SRP-aln46-dial_it	0.52
SRP-aln47-dial_it	0.56
SRP-aln48-dial_it	0.48
SRP-aln49-dial_it	0.44
SRP-aln4-dial_it	0.52
SRP-aln50-dial_it	0.44
SRP-aln51-dial_it	0.46
SRP-aln52-dial_it	0.87
SRP-aln53-dial_it	0.78
SRP-aln54-dial_it	0.63
SRP-aln55-dial_it	0.92
SRP-aln56-dial_it	0.79
SRP-aln57-dial_it	0.81
SRP-aln58-dial_it	0.68
SRP-aln59-dial_it	0.86
SRP-aln5-dial_it	0.63
SRP-aln60-dial_it	0.89
SRP-aln61-dial_it	0.87
SRP-aln62-dial_it	0.88
SRP-aln63-dial_it	0.84
SRP-aln64-dial_it	0.87
SRP-aln65-dial_it	0.86
SRP-aln66-dial_it	0.85
SRP-aln67-dial_it	0.85
SRP-aln68-dial_it	0.85
SRP-aln69-dial_it	0.80
SRP-aln6-dial_it	0.51
SRP-aln70-dial_it	0.89
SRP-aln71-dial_it	0.81
SRP-aln72-dial_it	0.93
SRP-aln73-dial_it	0.93
SRP-aln74-dial_it	0.94
SRP-aln75-dial_it	0.92
SRP-aln76-dial_it	0.89
SRP-aln77-dial_it	0.96
SRP-aln78-dial_it	0.94
SRP-aln79-dial_it	0.91
SRP-aln7-dial_it	0.44
SRP-aln80-dial_it	0.87
SRP-aln81-dial_it	0.82
SRP-aln82-dial_it	1.01
SRP-aln83-dial_it	0.38
SRP-aln84-dial_it	0.04
SRP-aln85-dial_it	0.27
SRP-aln86-dial_it	0.08
SRP-aln87-dial_it	0.34
SRP-aln88-dial_it	0.05
SRP-aln89-dial_it	0.06
SRP-aln8-dial_it	0.49
SRP-aln90-dial_it	0.03
SRP-aln91-dial_it	0.35
SRP-aln92-dial_it	0.18
SRP-aln93-dial_it	0.16
SRP-aln9-dial_it	0.37
tRNA-aln1	0.00
tRNA-aln10	0.00
tRNA-aln11	0.12
tRNA-aln12	0.14
tRNA-aln13	0.50
tRNA-aln14	0.00
tRNA-aln15	0.24
tRNA-aln16	0.00
tRNA-aln17	0.24
tRNA-aln18	0.05
tRNA-aln19	0.04
tRNA-aln2	0.00
tRNA-aln20	0.00
tRNA-aln21	0.00
tRNA-aln22	0.13
tRNA-aln23	0.00
tRNA-aln24	0.04
tRNA-aln25	0.06
tRNA-aln26	0.03
tRNA-aln27	0.00
tRNA-aln28	0.15
tRNA-aln29	0.00
tRNA-aln3	0.04
tRNA-aln30	0.00
tRNA-aln31	0.00
tRNA-aln32	1.02
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	1.05
tRNA-aln36	1.08
tRNA-aln37	1.03
tRNA-aln38	1.09
tRNA-aln39	0.87
tRNA-aln4	0.00
tRNA-aln40	1.01
tRNA-aln41	1.06
tRNA-aln42	1.09
tRNA-aln43	0.89
tRNA-aln44	1.07
tRNA-aln45	1.12
tRNA-aln46	1.02
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	0.99
tRNA-aln5	0.00
tRNA-aln50	0.76
tRNA-aln51	1.04
tRNA-aln52	0.88
tRNA-aln53	0.87
tRNA-aln54	0.85
tRNA-aln55	0.70
tRNA-aln56	0.83
tRNA-aln57	0.97
tRNA-aln58	0.92
tRNA-aln59	0.84
tRNA-aln6	0.20
tRNA-aln60	0.79
tRNA-aln61	0.79
tRNA-aln62	0.54
tRNA-aln63	1.10
tRNA-aln64	0.73
tRNA-aln65	0.73
tRNA-aln66	0.53
tRNA-aln67	0.77
tRNA-aln68	0.73
tRNA-aln69	1.07
tRNA-aln7	0.52
tRNA-aln70	0.72
tRNA-aln71	1.11
tRNA-aln72	0.99
tRNA-aln73	0.95
tRNA-aln74	0.98
tRNA-aln75	0.97
tRNA-aln76	0.97
tRNA-aln77	0.75
tRNA-aln78	0.71
tRNA-aln79	0.80
tRNA-aln8	0.00
tRNA-aln80	0.71
tRNA-aln81	0.83
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.00
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.98
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.65
U5-aln100-dial_it	0.61
U5-aln101-dial_it	0.79
U5-aln102-dial_it	0.65
U5-aln103-dial_it	0.62
U5-aln104-dial_it	0.92
U5-aln105-dial_it	0.96
U5-aln106-dial_it	1.03
U5-aln107-dial_it	0.83
U5-aln108-dial_it	0.88
U5-aln109-dial_it	0.76
U5-aln10-dial_it	0.37
U5-aln11-dial_it	0.11
U5-aln12-dial_it	0.33
U5-aln13-dial_it	0.18
U5-aln14-dial_it	0.22
U5-aln15-dial_it	0.32
U5-aln16-dial_it	0.30
U5-aln17-dial_it	0.60
U5-aln18-dial_it	0.04
U5-aln19-dial_it	0.34
U5-aln1-dial_it	0.08
U5-aln20-dial_it	0.28
U5-aln21-dial_it	0.05
U5-aln22-dial_it	0.03
U5-aln23-dial_it	0.02
U5-aln24-dial_it	0.22
U5-aln25-dial_it	0.02
U5-aln26-dial_it	0.21
U5-aln27-dial_it	0.05
U5-aln28-dial_it	-0.00
U5-aln29-dial_it	0.11
U5-aln2-dial_it	0.10
U5-aln30-dial_it	0.26
U5-aln31-dial_it	0.10
U5-aln32-dial_it	0.18
U5-aln33-dial_it	0.12
U5-aln34-dial_it	-0.00
U5-aln35-dial_it	0.20
U5-aln36-dial_it	0.24
U5-aln37-dial_it	0.02
U5-aln38-dial_it	0.33
U5-aln39-dial_it	0.16
U5-aln3-dial_it	0.08
U5-aln40-dial_it	0.05
U5-aln41-dial_it	0.13
U5-aln42-dial_it	0.40
U5-aln43-dial_it	0.19
U5-aln44-dial_it	0.04
U5-aln45-dial_it	0.06
U5-aln46-dial_it	0.19
U5-aln47-dial_it	0.15
U5-aln48-dial_it	0.01
U5-aln49-dial_it	0.04
U5-aln4-dial_it	0.34
U5-aln50-dial_it	0.22
U5-aln51-dial_it	-0.00
U5-aln52-dial_it	0.14
U5-aln53-dial_it	0.31
U5-aln54-dial_it	0.43
U5-aln55-dial_it	0.14
U5-aln56-dial_it	0.27
U5-aln57-dial_it	0.13
U5-aln58-dial_it	0.02
U5-aln59-dial_it	0.04
U5-aln5-dial_it	0.04
U5-aln60-dial_it	-0.00
U5-aln61-dial_it	0.34
U5-aln62-dial_it	0.55
U5-aln63-dial_it	0.90
U5-aln64-dial_it	0.43
U5-aln65-dial_it	0.78
U5-aln66-dial_it	0.58
U5-aln67-dial_it	0.49
U5-aln68-dial_it	0.47
U5-aln69-dial_it	0.85
U5-aln6-dial_it	0.10
U5-aln70-dial_it	0.50
U5-aln71-dial_it	0.69
U5-aln72-dial_it	0.58
U5-aln73-dial_it	0.78
U5-aln74-dial_it	0.65
U5-aln75-dial_it	0.31
U5-aln76-dial_it	0.65
U5-aln77-dial_it	0.47
U5-aln78-dial_it	0.90
U5-aln79-dial_it	0.53
U5-aln7-dial_it	0.07
U5-aln80-dial_it	0.85
U5-aln81-dial_it	0.69
U5-aln82-dial_it	0.51
U5-aln83-dial_it	0.84
U5-aln84-dial_it	0.66
U5-aln85-dial_it	0.79
U5-aln86-dial_it	0.83
U5-aln87-dial_it	0.60
U5-aln88-dial_it	0.80
U5-aln89-dial_it	0.46
U5-aln8-dial_it	0.19
U5-aln90-dial_it	0.49
U5-aln91-dial_it	0.59
U5-aln92-dial_it	0.74
U5-aln93-dial_it	0.56
U5-aln94-dial_it	0.86
U5-aln95-dial_it	0.72
U5-aln96-dial_it	0.65
U5-aln97-dial_it	0.67
U5-aln98-dial_it	0.60
U5-aln99-dial_it	0.78
U5-aln9-dial_it	-0.00
