rRNA-aln88-muscle_mi32mt6	0.48
rRNA-aln89-muscle_mi32mt6	0.81
rRNA-aln8-muscle_mi32mt6	0.93
rRNA-aln9-muscle_mi32mt6	0.69
SRP-aln10-muscle_mi32mt6	0.63
SRP-aln11-muscle_mi32mt6	0.60
SRP-aln12-muscle_mi32mt6	0.57
SRP-aln13-muscle_mi32mt6	0.76
SRP-aln14-muscle_mi32mt6	0.49
SRP-aln15-muscle_mi32mt6	0.89
SRP-aln16-muscle_mi32mt6	0.62
SRP-aln17-muscle_mi32mt6	0.67
SRP-aln18-muscle_mi32mt6	0.61
SRP-aln19-muscle_mi32mt6	0.81
SRP-aln1-muscle_mi32mt6	0.69
SRP-aln20-muscle_mi32mt6	0.89
SRP-aln21-muscle_mi32mt6	0.53
SRP-aln22-muscle_mi32mt6	0.64
SRP-aln23-muscle_mi32mt6	0.80
SRP-aln24-muscle_mi32mt6	0.67
SRP-aln25-muscle_mi32mt6	0.60
SRP-aln26-muscle_mi32mt6	0.71
SRP-aln27-muscle_mi32mt6	0.57
SRP-aln28-muscle_mi32mt6	0.64
SRP-aln29-muscle_mi32mt6	0.68
SRP-aln2-muscle_mi32mt6	0.72
SRP-aln30-muscle_mi32mt6	0.55
SRP-aln31-muscle_mi32mt6	0.53
SRP-aln32-muscle_mi32mt6	0.84
SRP-aln33-muscle_mi32mt6	0.88
SRP-aln34-muscle_mi32mt6	0.78
SRP-aln35-muscle_mi32mt6	0.78
SRP-aln36-muscle_mi32mt6	0.78
SRP-aln37-muscle_mi32mt6	0.55
SRP-aln38-muscle_mi32mt6	0.66
SRP-aln39-muscle_mi32mt6	0.71
SRP-aln3-muscle_mi32mt6	0.75
SRP-aln40-muscle_mi32mt6	0.61
SRP-aln41-muscle_mi32mt6	0.46
SRP-aln42-muscle_mi32mt6	0.85
SRP-aln43-muscle_mi32mt6	0.71
SRP-aln44-muscle_mi32mt6	0.68
SRP-aln45-muscle_mi32mt6	0.63
SRP-aln46-muscle_mi32mt6	0.71
SRP-aln47-muscle_mi32mt6	0.71
SRP-aln48-muscle_mi32mt6	0.69
SRP-aln49-muscle_mi32mt6	0.44
SRP-aln4-muscle_mi32mt6	0.53
SRP-aln50-muscle_mi32mt6	0.59
SRP-aln51-muscle_mi32mt6	0.66
SRP-aln52-muscle_mi32mt6	0.83
SRP-aln53-muscle_mi32mt6	0.78
SRP-aln54-muscle_mi32mt6	0.77
SRP-aln55-muscle_mi32mt6	0.92
SRP-aln56-muscle_mi32mt6	0.80
SRP-aln57-muscle_mi32mt6	0.82
SRP-aln58-muscle_mi32mt6	0.82
SRP-aln59-muscle_mi32mt6	0.85
SRP-aln5-muscle_mi32mt6	0.89
SRP-aln60-muscle_mi32mt6	0.95
SRP-aln61-muscle_mi32mt6	0.96
SRP-aln62-muscle_mi32mt6	0.91
SRP-aln63-muscle_mi32mt6	0.86
SRP-aln64-muscle_mi32mt6	0.90
SRP-aln65-muscle_mi32mt6	0.87
SRP-aln66-muscle_mi32mt6	0.87
SRP-aln67-muscle_mi32mt6	0.90
SRP-aln68-muscle_mi32mt6	0.88
SRP-aln69-muscle_mi32mt6	0.84
SRP-aln6-muscle_mi32mt6	0.74
SRP-aln70-muscle_mi32mt6	0.92
SRP-aln71-muscle_mi32mt6	0.82
SRP-aln72-muscle_mi32mt6	0.92
SRP-aln73-muscle_mi32mt6	0.92
SRP-aln74-muscle_mi32mt6	0.94
SRP-aln75-muscle_mi32mt6	0.92
SRP-aln76-muscle_mi32mt6	0.91
SRP-aln77-muscle_mi32mt6	0.96
SRP-aln78-muscle_mi32mt6	0.94
SRP-aln79-muscle_mi32mt6	0.97
SRP-aln7-muscle_mi32mt6	0.65
SRP-aln80-muscle_mi32mt6	0.88
SRP-aln81-muscle_mi32mt6	0.83
SRP-aln82-muscle_mi32mt6	1.01
SRP-aln83-muscle_mi32mt6	0.60
SRP-aln84-muscle_mi32mt6	0.17
SRP-aln85-muscle_mi32mt6	0.50
SRP-aln86-muscle_mi32mt6	0.27
SRP-aln87-muscle_mi32mt6	0.46
SRP-aln88-muscle_mi32mt6	0.08
SRP-aln89-muscle_mi32mt6	0.24
SRP-aln8-muscle_mi32mt6	0.66
SRP-aln90-muscle_mi32mt6	0.19
SRP-aln91-muscle_mi32mt6	0.66
SRP-aln92-muscle_mi32mt6	0.36
SRP-aln93-muscle_mi32mt6	0.37
SRP-aln9-muscle_mi32mt6	0.54
tRNA-aln1	0.32
tRNA-aln10	0.10
tRNA-aln11	0.28
tRNA-aln12	0.99
tRNA-aln13	1.16
tRNA-aln14	0.31
tRNA-aln15	0.93
tRNA-aln16	0.00
tRNA-aln17	0.74
tRNA-aln18	0.99
tRNA-aln19	0.25
tRNA-aln2	0.53
tRNA-aln20	0.25
tRNA-aln21	1.21
tRNA-aln22	0.90
tRNA-aln23	0.51
tRNA-aln24	0.96
tRNA-aln25	0.51
tRNA-aln26	0.47
tRNA-aln27	0.17
tRNA-aln28	0.31
tRNA-aln29	0.16
tRNA-aln3	0.86
tRNA-aln30	0.00
tRNA-aln31	0.00
tRNA-aln32	1.02
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	1.05
tRNA-aln36	1.08
tRNA-aln37	1.03
tRNA-aln38	0.97
tRNA-aln39	1.06
tRNA-aln4	0.08
tRNA-aln40	1.01
tRNA-aln41	0.95
tRNA-aln42	0.99
tRNA-aln43	1.06
tRNA-aln44	1.07
tRNA-aln45	1.12
tRNA-aln46	0.94
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.13
tRNA-aln50	1.08
tRNA-aln51	1.04
tRNA-aln52	1.14
tRNA-aln53	1.14
tRNA-aln54	1.14
tRNA-aln55	1.16
tRNA-aln56	1.15
tRNA-aln57	1.14
tRNA-aln58	0.79
tRNA-aln59	1.17
tRNA-aln6	0.94
tRNA-aln60	1.16
tRNA-aln61	1.14
tRNA-aln62	0.61
tRNA-aln63	1.10
tRNA-aln64	1.12
tRNA-aln65	1.13
tRNA-aln66	0.60
tRNA-aln67	1.16
tRNA-aln68	1.13
tRNA-aln69	1.07
tRNA-aln7	1.01
tRNA-aln70	1.11
tRNA-aln71	1.11
tRNA-aln72	0.99
tRNA-aln73	0.95
tRNA-aln74	0.98
tRNA-aln75	0.97
tRNA-aln76	0.97
tRNA-aln77	0.95
tRNA-aln78	0.94
tRNA-aln79	1.03
tRNA-aln8	0.48
tRNA-aln80	0.92
tRNA-aln81	1.05
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.58
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.87
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.89
U5-aln100-muscle_mi32mt6	0.63
U5-aln101-muscle_mi32mt6	0.77
U5-aln102-muscle_mi32mt6	0.73
U5-aln103-muscle_mi32mt6	0.73
U5-aln104-muscle_mi32mt6	0.92
U5-aln105-muscle_mi32mt6	0.96
U5-aln106-muscle_mi32mt6	1.03
U5-aln107-muscle_mi32mt6	0.84
U5-aln108-muscle_mi32mt6	0.88
U5-aln109-muscle_mi32mt6	0.88
U5-aln10-muscle_mi32mt6	0.44
U5-aln11-muscle_mi32mt6	0.38
U5-aln12-muscle_mi32mt6	0.54
U5-aln13-muscle_mi32mt6	0.28
U5-aln14-muscle_mi32mt6	0.20
U5-aln15-muscle_mi32mt6	0.27
U5-aln16-muscle_mi32mt6	0.25
U5-aln17-muscle_mi32mt6	0.38
U5-aln18-muscle_mi32mt6	0.08
U5-aln19-muscle_mi32mt6	0.48
U5-aln1-muscle_mi32mt6	0.48
U5-aln20-muscle_mi32mt6	0.33
U5-aln21-muscle_mi32mt6	0.14
U5-aln22-muscle_mi32mt6	0.03
U5-aln23-muscle_mi32mt6	0.42
U5-aln24-muscle_mi32mt6	0.57
U5-aln25-muscle_mi32mt6	0.32
U5-aln26-muscle_mi32mt6	0.34
U5-aln27-muscle_mi32mt6	0.64
U5-aln28-muscle_mi32mt6	0.17
U5-aln29-muscle_mi32mt6	0.50
U5-aln2-muscle_mi32mt6	0.36
U5-aln30-muscle_mi32mt6	0.49
U5-aln31-muscle_mi32mt6	0.66
U5-aln32-muscle_mi32mt6	0.25
U5-aln33-muscle_mi32mt6	0.32
U5-aln34-muscle_mi32mt6	0.32
U5-aln35-muscle_mi32mt6	0.14
U5-aln36-muscle_mi32mt6	0.42
U5-aln37-muscle_mi32mt6	0.21
U5-aln38-muscle_mi32mt6	0.33
U5-aln39-muscle_mi32mt6	0.44
U5-aln3-muscle_mi32mt6	0.33
U5-aln40-muscle_mi32mt6	0.05
U5-aln41-muscle_mi32mt6	0.63
U5-aln42-muscle_mi32mt6	0.31
U5-aln43-muscle_mi32mt6	0.20
U5-aln44-muscle_mi32mt6	0.51
U5-aln45-muscle_mi32mt6	0.05
U5-aln46-muscle_mi32mt6	0.19
U5-aln47-muscle_mi32mt6	0.21
U5-aln48-muscle_mi32mt6	0.03
U5-aln49-muscle_mi32mt6	0.20
U5-aln4-muscle_mi32mt6	0.38
U5-aln50-muscle_mi32mt6	0.19
U5-aln51-muscle_mi32mt6	0.11
U5-aln52-muscle_mi32mt6	0.55
U5-aln53-muscle_mi32mt6	0.19
U5-aln54-muscle_mi32mt6	0.56
U5-aln55-muscle_mi32mt6	0.15
U5-aln56-muscle_mi32mt6	0.54
U5-aln57-muscle_mi32mt6	0.60
U5-aln58-muscle_mi32mt6	0.23
U5-aln59-muscle_mi32mt6	0.14
U5-aln5-muscle_mi32mt6	0.32
U5-aln60-muscle_mi32mt6	0.28
U5-aln61-muscle_mi32mt6	0.55
U5-aln62-muscle_mi32mt6	0.64
U5-aln63-muscle_mi32mt6	0.92
U5-aln64-muscle_mi32mt6	0.60
U5-aln65-muscle_mi32mt6	0.89
U5-aln66-muscle_mi32mt6	0.73
U5-aln67-muscle_mi32mt6	0.56
U5-aln68-muscle_mi32mt6	0.51
U5-aln69-muscle_mi32mt6	0.88
U5-aln6-muscle_mi32mt6	0.19
U5-aln70-muscle_mi32mt6	0.67
U5-aln71-muscle_mi32mt6	0.84
U5-aln72-muscle_mi32mt6	0.58
U5-aln73-muscle_mi32mt6	0.66
U5-aln74-muscle_mi32mt6	0.71
U5-aln75-muscle_mi32mt6	0.69
U5-aln76-muscle_mi32mt6	0.76
U5-aln77-muscle_mi32mt6	0.49
U5-aln78-muscle_mi32mt6	0.92
U5-aln79-muscle_mi32mt6	0.56
U5-aln7-muscle_mi32mt6	0.22
U5-aln80-muscle_mi32mt6	0.90
U5-aln81-muscle_mi32mt6	0.92
U5-aln82-muscle_mi32mt6	0.94
U5-aln83-muscle_mi32mt6	0.86
U5-aln84-muscle_mi32mt6	0.61
U5-aln85-muscle_mi32mt6	0.82
U5-aln86-muscle_mi32mt6	0.84
U5-aln87-muscle_mi32mt6	0.64
U5-aln88-muscle_mi32mt6	0.88
U5-aln89-muscle_mi32mt6	0.58
U5-aln8-muscle_mi32mt6	0.39
U5-aln90-muscle_mi32mt6	0.70
U5-aln91-muscle_mi32mt6	0.71
U5-aln92-muscle_mi32mt6	0.79
U5-aln93-muscle_mi32mt6	0.87
U5-aln94-muscle_mi32mt6	0.86
U5-aln95-muscle_mi32mt6	0.85
U5-aln96-muscle_mi32mt6	0.85
U5-aln97-muscle_mi32mt6	0.78
U5-aln98-muscle_mi32mt6	0.77
U5-aln99-muscle_mi32mt6	0.78
U5-aln9-muscle_mi32mt6	0.24
