SRP-aln36-dial	0.78
SRP-aln37-dial	0.50
SRP-aln38-dial	0.61
SRP-aln39-dial	0.71
SRP-aln3-dial	0.73
SRP-aln40-dial	0.48
SRP-aln41-dial	0.35
SRP-aln42-dial	0.79
SRP-aln43-dial	0.46
SRP-aln44-dial	0.47
SRP-aln45-dial	0.44
SRP-aln46-dial	0.58
SRP-aln47-dial	0.57
SRP-aln48-dial	0.54
SRP-aln49-dial	0.46
SRP-aln4-dial	0.54
SRP-aln50-dial	0.45
SRP-aln51-dial	0.51
SRP-aln52-dial	0.95
SRP-aln53-dial	0.93
SRP-aln54-dial	0.78
SRP-aln55-dial	0.90
SRP-aln56-dial	0.96
SRP-aln57-dial	0.94
SRP-aln58-dial	0.86
SRP-aln59-dial	0.94
SRP-aln5-dial	0.70
SRP-aln60-dial	0.93
SRP-aln61-dial	1.01
SRP-aln62-dial	0.92
SRP-aln63-dial	0.84
SRP-aln64-dial	0.87
SRP-aln65-dial	0.86
SRP-aln66-dial	0.85
SRP-aln67-dial	0.87
SRP-aln68-dial	0.85
SRP-aln69-dial	0.80
SRP-aln6-dial	0.57
SRP-aln70-dial	0.90
SRP-aln71-dial	0.81
SRP-aln72-dial	0.92
SRP-aln73-dial	0.95
SRP-aln74-dial	0.94
SRP-aln75-dial	0.92
SRP-aln76-dial	0.88
SRP-aln77-dial	0.96
SRP-aln78-dial	0.94
SRP-aln79-dial	0.97
SRP-aln7-dial	0.44
SRP-aln80-dial	0.90
SRP-aln81-dial	0.83
SRP-aln82-dial	1.01
SRP-aln83-dial	0.46
SRP-aln84-dial	0.05
SRP-aln85-dial	0.29
SRP-aln86-dial	0.14
SRP-aln87-dial	0.33
SRP-aln88-dial	0.06
SRP-aln89-dial	0.06
SRP-aln8-dial	0.43
SRP-aln90-dial	0.02
SRP-aln91-dial	0.35
SRP-aln92-dial	0.20
SRP-aln93-dial	0.12
SRP-aln9-dial	0.47
tRNA-aln1	0.00
tRNA-aln10	0.00
tRNA-aln11	0.23
tRNA-aln12	0.23
tRNA-aln13	0.80
tRNA-aln14	0.00
tRNA-aln15	0.27
tRNA-aln16	0.00
tRNA-aln17	0.24
tRNA-aln18	0.05
tRNA-aln19	0.04
tRNA-aln2	0.00
tRNA-aln20	0.00
tRNA-aln21	0.31
tRNA-aln22	0.52
tRNA-aln23	0.00
tRNA-aln24	0.10
tRNA-aln25	0.07
tRNA-aln26	0.09
tRNA-aln27	0.00
tRNA-aln28	0.15
tRNA-aln29	0.00
tRNA-aln3	0.04
tRNA-aln30	0.00
tRNA-aln31	0.00
tRNA-aln32	1.02
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	1.05
tRNA-aln36	1.08
tRNA-aln37	1.03
tRNA-aln38	1.09
tRNA-aln39	1.06
tRNA-aln4	0.00
tRNA-aln40	1.01
tRNA-aln41	1.06
tRNA-aln42	1.09
tRNA-aln43	0.90
tRNA-aln44	1.07
tRNA-aln45	1.12
tRNA-aln46	1.02
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	0.99
tRNA-aln5	0.00
tRNA-aln50	1.08
tRNA-aln51	1.04
tRNA-aln52	0.88
tRNA-aln53	0.87
tRNA-aln54	0.94
tRNA-aln55	0.77
tRNA-aln56	0.82
tRNA-aln57	0.94
tRNA-aln58	0.81
tRNA-aln59	0.80
tRNA-aln6	0.32
tRNA-aln60	0.79
tRNA-aln61	0.79
tRNA-aln62	1.13
tRNA-aln63	1.10
tRNA-aln64	1.12
tRNA-aln65	1.13
tRNA-aln66	1.15
tRNA-aln67	0.84
tRNA-aln68	1.13
tRNA-aln69	1.07
tRNA-aln7	0.52
tRNA-aln70	1.11
tRNA-aln71	1.11
tRNA-aln72	0.99
tRNA-aln73	0.95
tRNA-aln74	0.98
tRNA-aln75	0.97
tRNA-aln76	0.97
tRNA-aln77	0.75
tRNA-aln78	0.94
tRNA-aln79	0.80
tRNA-aln8	0.00
tRNA-aln80	0.71
tRNA-aln81	0.83
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.00
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.98
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.79
U5-aln100-dial	0.64
U5-aln101-dial	0.74
U5-aln102-dial	0.73
U5-aln103-dial	0.75
U5-aln104-dial	0.92
U5-aln105-dial	0.94
U5-aln106-dial	1.03
U5-aln107-dial	0.83
U5-aln108-dial	0.88
U5-aln109-dial	0.76
U5-aln10-dial	0.39
U5-aln11-dial	0.17
U5-aln12-dial	0.23
U5-aln13-dial	0.29
U5-aln14-dial	0.36
U5-aln15-dial	0.40
U5-aln16-dial	0.37
U5-aln17-dial	0.60
U5-aln18-dial	0.03
U5-aln19-dial	0.41
U5-aln1-dial	0.26
U5-aln20-dial	0.25
U5-aln21-dial	0.05
U5-aln22-dial	0.03
U5-aln23-dial	0.13
U5-aln24-dial	0.32
U5-aln25-dial	0.23
U5-aln26-dial	0.24
U5-aln27-dial	0.05
U5-aln28-dial	-0.00
U5-aln29-dial	0.08
U5-aln2-dial	0.02
U5-aln30-dial	0.25
U5-aln31-dial	0.13
U5-aln32-dial	0.18
U5-aln33-dial	0.08
U5-aln34-dial	0.04
U5-aln35-dial	0.21
U5-aln36-dial	0.24
U5-aln37-dial	0.02
U5-aln38-dial	0.32
U5-aln39-dial	0.23
U5-aln3-dial	0.05
U5-aln40-dial	0.09
U5-aln41-dial	0.13
U5-aln42-dial	0.38
U5-aln43-dial	0.35
U5-aln44-dial	0.06
U5-aln45-dial	0.05
U5-aln46-dial	0.19
U5-aln47-dial	0.18
U5-aln48-dial	0.01
U5-aln49-dial	0.04
U5-aln4-dial	0.37
U5-aln50-dial	0.22
U5-aln51-dial	0.01
U5-aln52-dial	0.32
U5-aln53-dial	0.33
U5-aln54-dial	0.44
U5-aln55-dial	0.14
U5-aln56-dial	0.30
U5-aln57-dial	0.32
U5-aln58-dial	0.16
U5-aln59-dial	0.06
U5-aln5-dial	0.04
U5-aln60-dial	0.07
U5-aln61-dial	0.34
U5-aln62-dial	0.55
U5-aln63-dial	0.90
U5-aln64-dial	0.44
U5-aln65-dial	0.78
U5-aln66-dial	0.73
U5-aln67-dial	0.54
U5-aln68-dial	0.47
U5-aln69-dial	0.67
U5-aln6-dial	0.07
U5-aln70-dial	0.64
U5-aln71-dial	0.69
U5-aln72-dial	0.60
U5-aln73-dial	0.77
U5-aln74-dial	0.63
U5-aln75-dial	0.31
U5-aln76-dial	0.66
U5-aln77-dial	0.46
U5-aln78-dial	0.90
U5-aln79-dial	0.53
U5-aln7-dial	0.07
U5-aln80-dial	0.85
U5-aln81-dial	0.69
U5-aln82-dial	0.56
U5-aln83-dial	0.84
U5-aln84-dial	0.70
U5-aln85-dial	0.79
U5-aln86-dial	0.83
U5-aln87-dial	0.73
U5-aln88-dial	0.80
U5-aln89-dial	0.46
U5-aln8-dial	0.12
U5-aln90-dial	0.70
U5-aln91-dial	0.59
U5-aln92-dial	0.69
U5-aln93-dial	0.81
U5-aln94-dial	0.86
U5-aln95-dial	0.75
U5-aln96-dial	0.76
U5-aln97-dial	0.61
U5-aln98-dial	0.76
U5-aln99-dial	0.74
U5-aln9-dial	-0.00
