rRNA-aln17-prrn_S10	0.959
rRNA-aln18-prrn_S10	0.981
rRNA-aln19-prrn_S10	0.939
rRNA-aln1-prrn_S10	0.985
rRNA-aln20-prrn_S10	0.970
rRNA-aln21-prrn_S10	0.995
rRNA-aln22-prrn_S10	0.959
rRNA-aln23-prrn_S10	1.000
rRNA-aln24-prrn_S10	1.000
rRNA-aln25-prrn_S10	1.000
rRNA-aln26-prrn_S10	1.000
rRNA-aln27-prrn_S10	1.000
rRNA-aln28-prrn_S10	0.980
rRNA-aln29-prrn_S10	0.958
rRNA-aln2-prrn_S10	0.979
rRNA-aln30-prrn_S10	1.000
rRNA-aln31-prrn_S10	1.000
rRNA-aln32-prrn_S10	1.000
rRNA-aln33-prrn_S10	0.984
rRNA-aln34-prrn_S10	0.977
rRNA-aln35-prrn_S10	0.968
rRNA-aln36-prrn_S10	0.968
rRNA-aln37-prrn_S10	1.000
rRNA-aln38-prrn_S10	0.935
rRNA-aln39-prrn_S10	0.993
rRNA-aln3-prrn_S10	0.945
rRNA-aln40-prrn_S10	0.997
rRNA-aln41-prrn_S10	0.979
rRNA-aln42-prrn_S10	0.940
rRNA-aln43-prrn_S10	1.000
rRNA-aln44-prrn_S10	0.997
rRNA-aln45-prrn_S10	0.955
rRNA-aln46-prrn_S10	0.945
rRNA-aln47-prrn_S10	1.000
rRNA-aln48-prrn_S10	0.952
rRNA-aln49-prrn_S10	1.000
rRNA-aln4-prrn_S10	0.982
rRNA-aln50-prrn_S10	0.993
rRNA-aln51-prrn_S10	1.000
rRNA-aln52-prrn_S10	0.997
rRNA-aln53-prrn_S10	1.000
rRNA-aln54-prrn_S10	1.000
rRNA-aln55-prrn_S10	0.997
rRNA-aln56-prrn_S10	0.997
rRNA-aln57-prrn_S10	0.956
rRNA-aln58-prrn_S10	1.000
rRNA-aln59-prrn_S10	0.837
rRNA-aln5-prrn_S10	0.964
rRNA-aln60-prrn_S10	0.935
rRNA-aln61-prrn_S10	0.931
rRNA-aln62-prrn_S10	0.921
rRNA-aln63-prrn_S10	0.885
rRNA-aln64-prrn_S10	0.890
rRNA-aln65-prrn_S10	0.955
rRNA-aln66-prrn_S10	0.888
rRNA-aln67-prrn_S10	0.800
rRNA-aln68-prrn_S10	0.733
rRNA-aln69-prrn_S10	0.778
rRNA-aln6-prrn_S10	0.894
rRNA-aln70-prrn_S10	0.845
rRNA-aln71-prrn_S10	0.938
rRNA-aln72-prrn_S10	0.884
rRNA-aln73-prrn_S10	0.902
rRNA-aln74-prrn_S10	0.817
rRNA-aln75-prrn_S10	0.950
rRNA-aln76-prrn_S10	0.920
rRNA-aln77-prrn_S10	0.906
rRNA-aln78-prrn_S10	0.792
rRNA-aln79-prrn_S10	0.842
rRNA-aln7-prrn_S10	0.957
rRNA-aln80-prrn_S10	0.850
rRNA-aln81-prrn_S10	0.882
rRNA-aln82-prrn_S10	0.908
rRNA-aln83-prrn_S10	0.822
rRNA-aln84-prrn_S10	0.836
rRNA-aln85-prrn_S10	0.885
rRNA-aln86-prrn_S10	0.884
rRNA-aln87-prrn_S10	0.935
rRNA-aln88-prrn_S10	0.856
rRNA-aln89-prrn_S10	0.837
rRNA-aln8-prrn_S10	0.962
rRNA-aln9-prrn_S10	0.995
SRP-aln10-prrn_S10	0.449
SRP-aln11-prrn_S10	0.802
SRP-aln12-prrn_S10	0.815
SRP-aln13-prrn_S10	0.139
SRP-aln14-prrn_S10	0.073
SRP-aln15-prrn_S10	0.234
SRP-aln16-prrn_S10	0.193
SRP-aln17-prrn_S10	0.879
SRP-aln18-prrn_S10	0.245
SRP-aln19-prrn_S10	0.069
SRP-aln1-prrn_S10	0.210
SRP-aln20-prrn_S10	0.137
SRP-aln21-prrn_S10	0.420
SRP-aln22-prrn_S10	0.249
SRP-aln23-prrn_S10	0.225
SRP-aln24-prrn_S10	0.203
SRP-aln25-prrn_S10	0.506
SRP-aln26-prrn_S10	0.093
SRP-aln27-prrn_S10	0.362
SRP-aln28-prrn_S10	0.173
SRP-aln29-prrn_S10	0.076
SRP-aln2-prrn_S10	0.217
SRP-aln30-prrn_S10	0.269
SRP-aln31-prrn_S10	0.022
SRP-aln32-prrn_S10	0.020
SRP-aln33-prrn_S10	0.143
SRP-aln34-prrn_S10	0.423
SRP-aln35-prrn_S10	0.184
SRP-aln36-prrn_S10	0.174
SRP-aln37-prrn_S10	0.305
SRP-aln38-prrn_S10	0.270
SRP-aln39-prrn_S10	0.499
SRP-aln3-prrn_S10	0.052
SRP-aln40-prrn_S10	0.384
SRP-aln41-prrn_S10	0.118
SRP-aln42-prrn_S10	0.066
SRP-aln43-prrn_S10	0.086
SRP-aln44-prrn_S10	0.854
SRP-aln45-prrn_S10	0.133
SRP-aln46-prrn_S10	0.082
SRP-aln47-prrn_S10	0.219
SRP-aln48-prrn_S10	0.445
SRP-aln49-prrn_S10	0.379
SRP-aln4-prrn_S10	0.088
SRP-aln50-prrn_S10	0.227
SRP-aln51-prrn_S10	0.261
SRP-aln52-prrn_S10	0.586
SRP-aln53-prrn_S10	0.566
SRP-aln54-prrn_S10	0.920
SRP-aln55-prrn_S10	0.592
SRP-aln56-prrn_S10	0.269
SRP-aln57-prrn_S10	0.542
SRP-aln58-prrn_S10	0.928
SRP-aln59-prrn_S10	0.583
SRP-aln5-prrn_S10	0.528
SRP-aln60-prrn_S10	0.295
SRP-aln61-prrn_S10	0.285
SRP-aln62-prrn_S10	0.000
SRP-aln63-prrn_S10	0.000
SRP-aln64-prrn_S10	0.000
SRP-aln65-prrn_S10	0.000
SRP-aln66-prrn_S10	0.000
SRP-aln67-prrn_S10	0.000
SRP-aln68-prrn_S10	0.000
SRP-aln69-prrn_S10	0.000
SRP-aln6-prrn_S10	0.269
SRP-aln70-prrn_S10	0.000
SRP-aln71-prrn_S10	0.000
SRP-aln72-prrn_S10	0.995
SRP-aln73-prrn_S10	0.594
SRP-aln74-prrn_S10	0.600
SRP-aln75-prrn_S10	0.996
SRP-aln76-prrn_S10	0.592
SRP-aln77-prrn_S10	1.000
SRP-aln78-prrn_S10	0.600
SRP-aln79-prrn_S10	0.583
SRP-aln7-prrn_S10	0.370
SRP-aln80-prrn_S10	0.000
SRP-aln81-prrn_S10	0.000
SRP-aln82-prrn_S10	0.000
SRP-aln83-prrn_S10	0.314
SRP-aln84-prrn_S10	0.454
SRP-aln85-prrn_S10	0.418
SRP-aln86-prrn_S10	0.544
SRP-aln87-prrn_S10	0.300
SRP-aln88-prrn_S10	0.463
SRP-aln89-prrn_S10	0.592
SRP-aln8-prrn_S10	0.499
SRP-aln90-prrn_S10	0.280
SRP-aln91-prrn_S10	0.221
SRP-aln92-prrn_S10	0.315
SRP-aln93-prrn_S10	0.191
SRP-aln9-prrn_S10	0.477
tRNA-aln10-prrn_S10	0.592
tRNA-aln11-prrn_S10	0.815
tRNA-aln12-prrn_S10	0.964
tRNA-aln13-prrn_S10	0.983
tRNA-aln14-prrn_S10	0.797
tRNA-aln15-prrn_S10	0.796
tRNA-aln16-prrn_S10	0.601
tRNA-aln17-prrn_S10	0.896
tRNA-aln18-prrn_S10	0.767
tRNA-aln19-prrn_S10	0.730
tRNA-aln1-prrn_S10	0.690
tRNA-aln20-prrn_S10	0.754
tRNA-aln21-prrn_S10	0.931
tRNA-aln22-prrn_S10	0.920
tRNA-aln23-prrn_S10	0.847
tRNA-aln24-prrn_S10	0.346
tRNA-aln25-prrn_S10	0.844
tRNA-aln26-prrn_S10	0.402
tRNA-aln27-prrn_S10	0.496
tRNA-aln28-prrn_S10	0.580
tRNA-aln29-prrn_S10	0.847
tRNA-aln2-prrn_S10	0.790
tRNA-aln30-prrn_S10	0.549
tRNA-aln31-prrn_S10	0.642
tRNA-aln32-prrn_S10	1.000
tRNA-aln33-prrn_S10	0.994
tRNA-aln34-prrn_S10	0.989
tRNA-aln35-prrn_S10	0.910
tRNA-aln36-prrn_S10	1.000
tRNA-aln37-prrn_S10	0.933
tRNA-aln38-prrn_S10	0.977
tRNA-aln39-prrn_S10	1.000
tRNA-aln3-prrn_S10	0.883
tRNA-aln40-prrn_S10	0.972
tRNA-aln41-prrn_S10	1.000
tRNA-aln42-prrn_S10	0.973
tRNA-aln43-prrn_S10	0.989
tRNA-aln44-prrn_S10	0.983
tRNA-aln45-prrn_S10	0.992
tRNA-aln46-prrn_S10	0.972
tRNA-aln47-prrn_S10	0.945
tRNA-aln48-prrn_S10	1.000
tRNA-aln49-prrn_S10	0.992
tRNA-aln4-prrn_S10	0.522
tRNA-aln50-prrn_S10	1.000
tRNA-aln51-prrn_S10	0.984
tRNA-aln52-prrn_S10	0.994
tRNA-aln53-prrn_S10	0.967
tRNA-aln54-prrn_S10	0.975
tRNA-aln55-prrn_S10	0.989
tRNA-aln56-prrn_S10	0.972
tRNA-aln57-prrn_S10	0.956
tRNA-aln58-prrn_S10	0.889
tRNA-aln59-prrn_S10	1.000
tRNA-aln5-prrn_S10	0.650
tRNA-aln60-prrn_S10	0.965
tRNA-aln61-prrn_S10	0.953
tRNA-aln62-prrn_S10	1.000
tRNA-aln63-prrn_S10	0.972
tRNA-aln64-prrn_S10	0.986
tRNA-aln65-prrn_S10	0.986
tRNA-aln66-prrn_S10	1.000
tRNA-aln67-prrn_S10	0.710
tRNA-aln68-prrn_S10	0.992
tRNA-aln69-prrn_S10	0.972
tRNA-aln6-prrn_S10	0.794
tRNA-aln70-prrn_S10	0.992
tRNA-aln71-prrn_S10	0.972
tRNA-aln72-prrn_S10	1.000
tRNA-aln73-prrn_S10	0.967
tRNA-aln74-prrn_S10	1.000
tRNA-aln75-prrn_S10	0.967
tRNA-aln76-prrn_S10	1.000
tRNA-aln77-prrn_S10	0.994
tRNA-aln78-prrn_S10	0.962
tRNA-aln79-prrn_S10	0.945
tRNA-aln7-prrn_S10	0.907
tRNA-aln80-prrn_S10	0.930
tRNA-aln81-prrn_S10	0.957
tRNA-aln82-prrn_S10	1.000
tRNA-aln83-prrn_S10	1.000
tRNA-aln84-prrn_S10	1.000
tRNA-aln85-prrn_S10	1.000
tRNA-aln86-prrn_S10	1.000
tRNA-aln87-prrn_S10	1.000
tRNA-aln88-prrn_S10	0.916
tRNA-aln89-prrn_S10	0.933
tRNA-aln8-prrn_S10	0.848
tRNA-aln90-prrn_S10	0.933
tRNA-aln91-prrn_S10	0.960
tRNA-aln92-prrn_S10	0.943
tRNA-aln93-prrn_S10	0.933
tRNA-aln94-prrn_S10	0.929
tRNA-aln95-prrn_S10	0.973
tRNA-aln96-prrn_S10	0.600
tRNA-aln97-prrn_S10	1.000
tRNA-aln98-prrn_S10	0.634
tRNA-aln9-prrn_S10	0.698
U5-aln100-prrn_S10	0.880
U5-aln101-prrn_S10	0.916
U5-aln102-prrn_S10	0.548
U5-aln103-prrn_S10	0.859
U5-aln104-prrn_S10	0.552
U5-aln105-prrn_S10	0.958
U5-aln106-prrn_S10	0.975
U5-aln107-prrn_S10	0.538
U5-aln108-prrn_S10	0.538
U5-aln109-prrn_S10	0.956
U5-aln10-prrn_S10	0.825
U5-aln11-prrn_S10	0.751
U5-aln12-prrn_S10	0.727
U5-aln13-prrn_S10	0.588
U5-aln14-prrn_S10	0.743
U5-aln15-prrn_S10	0.760
U5-aln16-prrn_S10	0.716
U5-aln17-prrn_S10	0.810
U5-aln18-prrn_S10	0.751
U5-aln19-prrn_S10	0.789
U5-aln1-prrn_S10	0.907
U5-aln20-prrn_S10	0.754
U5-aln21-prrn_S10	0.710
U5-aln22-prrn_S10	0.723
U5-aln23-prrn_S10	0.800
U5-aln24-prrn_S10	0.860
U5-aln25-prrn_S10	0.781
U5-aln26-prrn_S10	0.776
U5-aln27-prrn_S10	0.685
U5-aln28-prrn_S10	0.659
U5-aln29-prrn_S10	0.792
U5-aln2-prrn_S10	0.677
U5-aln30-prrn_S10	0.652
U5-aln31-prrn_S10	0.718
U5-aln32-prrn_S10	0.771
U5-aln33-prrn_S10	0.792
U5-aln34-prrn_S10	0.783
U5-aln35-prrn_S10	0.753
U5-aln36-prrn_S10	0.726
U5-aln37-prrn_S10	0.709
U5-aln38-prrn_S10	0.798
U5-aln39-prrn_S10	0.701
U5-aln3-prrn_S10	0.785
U5-aln40-prrn_S10	0.758
U5-aln41-prrn_S10	0.626
U5-aln42-prrn_S10	0.693
U5-aln43-prrn_S10	0.605
U5-aln44-prrn_S10	0.837
U5-aln45-prrn_S10	0.788
U5-aln46-prrn_S10	0.602
U5-aln47-prrn_S10	0.766
U5-aln48-prrn_S10	0.583
U5-aln49-prrn_S10	0.789
U5-aln4-prrn_S10	0.824
U5-aln50-prrn_S10	0.615
U5-aln51-prrn_S10	0.650
U5-aln52-prrn_S10	0.774
U5-aln53-prrn_S10	0.726
U5-aln54-prrn_S10	0.769
U5-aln55-prrn_S10	0.707
U5-aln56-prrn_S10	0.838
U5-aln57-prrn_S10	0.738
U5-aln58-prrn_S10	0.705
U5-aln59-prrn_S10	0.730
U5-aln5-prrn_S10	0.684
U5-aln60-prrn_S10	0.587
U5-aln61-prrn_S10	0.730
U5-aln62-prrn_S10	0.785
U5-aln63-prrn_S10	0.347
U5-aln64-prrn_S10	0.914
U5-aln65-prrn_S10	0.872
U5-aln66-prrn_S10	0.867
U5-aln67-prrn_S10	0.870
U5-aln68-prrn_S10	0.892
U5-aln69-prrn_S10	0.944
U5-aln6-prrn_S10	0.703
U5-aln70-prrn_S10	0.951
U5-aln71-prrn_S10	0.909
U5-aln72-prrn_S10	0.829
U5-aln73-prrn_S10	0.901
U5-aln74-prrn_S10	0.895
U5-aln75-prrn_S10	0.762
U5-aln76-prrn_S10	0.916
U5-aln77-prrn_S10	0.877
U5-aln78-prrn_S10	0.912
U5-aln79-prrn_S10	0.918
U5-aln7-prrn_S10	0.773
U5-aln80-prrn_S10	0.984
U5-aln81-prrn_S10	0.898
U5-aln82-prrn_S10	0.869
U5-aln83-prrn_S10	0.937
U5-aln84-prrn_S10	0.890
U5-aln85-prrn_S10	0.873
U5-aln86-prrn_S10	0.975
U5-aln87-prrn_S10	0.832
U5-aln88-prrn_S10	0.928
U5-aln89-prrn_S10	0.915
U5-aln8-prrn_S10	0.745
U5-aln90-prrn_S10	0.887
U5-aln91-prrn_S10	0.920
U5-aln92-prrn_S10	0.813
U5-aln93-prrn_S10	0.922
U5-aln94-prrn_S10	0.928
U5-aln95-prrn_S10	0.895
U5-aln96-prrn_S10	0.895
U5-aln97-prrn_S10	0.884
U5-aln98-prrn_S10	0.519
U5-aln99-prrn_S10	0.562
U5-aln9-prrn_S10	0.679
