tRNA-aln17-tco	0.519
tRNA-aln18-tco	0.575
tRNA-aln19-tco	0.594
tRNA-aln1-tco	0.305
tRNA-aln20-tco	0.263
tRNA-aln21-tco	0.917
tRNA-aln22-tco	0.774
tRNA-aln23-tco	0.303
tRNA-aln24-tco	0.159
tRNA-aln25-tco	0.416
tRNA-aln26-tco	0.159
tRNA-aln27-tco	0.251
tRNA-aln28-tco	0.483
tRNA-aln29-tco	0.323
tRNA-aln2-tco	0.522
tRNA-aln30-tco	0.384
tRNA-aln31-tco	0.289
tRNA-aln32-tco	0.956
tRNA-aln33-tco	0.994
tRNA-aln34-tco	0.994
tRNA-aln35-tco	0.926
tRNA-aln36-tco	0.934
tRNA-aln37-tco	0.908
tRNA-aln38-tco	0.961
tRNA-aln39-tco	1.000
tRNA-aln3-tco	0.827
tRNA-aln40-tco	0.989
tRNA-aln41-tco	0.983
tRNA-aln42-tco	0.983
tRNA-aln43-tco	1.000
tRNA-aln44-tco	0.994
tRNA-aln45-tco	0.919
tRNA-aln46-tco	0.972
tRNA-aln47-tco	0.995
tRNA-aln48-tco	1.000
tRNA-aln49-tco	1.000
tRNA-aln4-tco	0.425
tRNA-aln50-tco	0.897
tRNA-aln51-tco	0.926
tRNA-aln52-tco	0.906
tRNA-aln53-tco	0.856
tRNA-aln54-tco	0.908
tRNA-aln55-tco	0.937
tRNA-aln56-tco	0.950
tRNA-aln57-tco	0.918
tRNA-aln58-tco	0.833
tRNA-aln59-tco	0.861
tRNA-aln5-tco	0.421
tRNA-aln60-tco	0.917
tRNA-aln61-tco	0.915
tRNA-aln62-tco	0.964
tRNA-aln63-tco	0.983
tRNA-aln64-tco	0.992
tRNA-aln65-tco	0.986
tRNA-aln66-tco	0.901
tRNA-aln67-tco	0.967
tRNA-aln68-tco	0.992
tRNA-aln69-tco	0.989
tRNA-aln6-tco	0.579
tRNA-aln70-tco	0.992
tRNA-aln71-tco	0.983
tRNA-aln72-tco	1.000
tRNA-aln73-tco	1.000
tRNA-aln74-tco	1.000
tRNA-aln75-tco	1.000
tRNA-aln76-tco	1.000
tRNA-aln77-tco	0.966
tRNA-aln78-tco	0.962
tRNA-aln79-tco	0.938
tRNA-aln7-tco	0.843
tRNA-aln80-tco	0.925
tRNA-aln81-tco	0.933
tRNA-aln82-tco	1.000
tRNA-aln83-tco	1.000
tRNA-aln84-tco	1.000
tRNA-aln85-tco	1.000
tRNA-aln86-tco	1.000
tRNA-aln87-tco	1.000
tRNA-aln88-tco	0.939
tRNA-aln89-tco	0.937
tRNA-aln8-tco	0.355
tRNA-aln90-tco	0.933
tRNA-aln91-tco	0.960
tRNA-aln92-tco	0.940
tRNA-aln93-tco	0.933
tRNA-aln94-tco	1.000
tRNA-aln95-tco	1.000
tRNA-aln96-tco	0.600
tRNA-aln97-tco	1.000
tRNA-aln98-tco	0.986
tRNA-aln9-tco	0.413
U5-aln100-tco	0.848
U5-aln101-tco	0.902
U5-aln102-tco	0.542
U5-aln103-tco	0.928
U5-aln104-tco	0.552
U5-aln105-tco	0.958
U5-aln106-tco	0.975
U5-aln107-tco	0.538
U5-aln108-tco	0.538
U5-aln109-tco	0.959
U5-aln10-tco	0.855
U5-aln11-tco	0.714
U5-aln12-tco	0.711
U5-aln13-tco	0.521
U5-aln14-tco	0.731
U5-aln15-tco	0.797
U5-aln16-tco	0.697
U5-aln17-tco	0.794
U5-aln18-tco	0.834
U5-aln19-tco	0.776
U5-aln1-tco	0.750
U5-aln20-tco	0.697
U5-aln21-tco	0.667
U5-aln22-tco	0.735
U5-aln23-tco	0.732
U5-aln24-tco	0.754
U5-aln25-tco	0.673
U5-aln26-tco	0.796
U5-aln27-tco	0.642
U5-aln28-tco	0.545
U5-aln29-tco	0.733
U5-aln2-tco	0.717
U5-aln30-tco	0.679
U5-aln31-tco	0.702
U5-aln32-tco	0.707
U5-aln33-tco	0.595
U5-aln34-tco	0.770
U5-aln35-tco	0.706
U5-aln36-tco	0.747
U5-aln37-tco	0.724
U5-aln38-tco	0.805
U5-aln39-tco	0.728
U5-aln3-tco	0.800
U5-aln40-tco	0.685
U5-aln41-tco	0.625
U5-aln42-tco	0.756
U5-aln43-tco	0.569
U5-aln44-tco	0.779
U5-aln45-tco	0.777
U5-aln46-tco	0.607
U5-aln47-tco	0.685
U5-aln48-tco	0.583
U5-aln49-tco	0.779
U5-aln4-tco	0.821
U5-aln50-tco	0.531
U5-aln51-tco	0.572
U5-aln52-tco	0.783
U5-aln53-tco	0.730
U5-aln54-tco	0.805
U5-aln55-tco	0.640
U5-aln56-tco	0.827
U5-aln57-tco	0.702
U5-aln58-tco	0.779
U5-aln59-tco	0.720
U5-aln5-tco	0.669
U5-aln60-tco	0.550
U5-aln61-tco	0.730
U5-aln62-tco	0.780
U5-aln63-tco	0.345
U5-aln64-tco	0.876
U5-aln65-tco	0.887
U5-aln66-tco	0.823
U5-aln67-tco	0.868
U5-aln68-tco	0.885
U5-aln69-tco	0.949
U5-aln6-tco	0.692
U5-aln70-tco	0.986
U5-aln71-tco	0.947
U5-aln72-tco	0.801
U5-aln73-tco	0.894
U5-aln74-tco	0.884
U5-aln75-tco	0.741
U5-aln76-tco	0.944
U5-aln77-tco	0.798
U5-aln78-tco	0.965
U5-aln79-tco	0.883
U5-aln7-tco	0.732
U5-aln80-tco	0.995
U5-aln81-tco	0.983
U5-aln82-tco	0.958
U5-aln83-tco	0.954
U5-aln84-tco	0.936
U5-aln85-tco	0.977
U5-aln86-tco	0.989
U5-aln87-tco	0.935
U5-aln88-tco	0.946
U5-aln89-tco	0.908
U5-aln8-tco	0.683
U5-aln90-tco	0.951
U5-aln91-tco	0.907
U5-aln92-tco	0.911
U5-aln93-tco	0.906
U5-aln94-tco	0.928
U5-aln95-tco	0.891
U5-aln96-tco	0.896
U5-aln97-tco	0.889
U5-aln98-tco	0.503
U5-aln99-tco	0.558
U5-aln9-tco	0.618
