tRNA-aln78	0.94
tRNA-aln79	1.03
tRNA-aln8	0.00
tRNA-aln80	0.92
tRNA-aln81	1.05
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.25
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.98
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.87
U5-aln100_cluqt	0.65
U5-aln101_cluqt	0.88
U5-aln102_cluqt	0.81
U5-aln103_cluqt	0.73
U5-aln104_cluqt	0.88
U5-aln105_cluqt	0.93
U5-aln106_cluqt	0.98
U5-aln107_cluqt	0.80
U5-aln108_cluqt	0.84
U5-aln109_cluqt	0.78
U5-aln10-cluqt	0.44
U5-aln11-cluqt	0.24
U5-aln12-cluqt	0.60
U5-aln13-cluqt	0.33
U5-aln14-cluqt	0.20
U5-aln15-cluqt	0.22
U5-aln16-cluqt	0.18
U5-aln17-cluqt	0.57
U5-aln18-cluqt	0.28
U5-aln19-cluqt	0.41
U5-aln1-cluqt	0.20
U5-aln20-cluqt	0.38
U5-aln21-cluqt	0.36
U5-aln22-cluqt	0.24
U5-aln23-cluqt	0.55
U5-aln24-cluqt	0.57
U5-aln25-cluqt	0.28
U5-aln26-cluqt	0.51
U5-aln27-cluqt	0.88
U5-aln28-cluqt	0.19
U5-aln29-cluqt	0.68
U5-aln2-cluqt	0.34
U5-aln30-cluqt	0.42
U5-aln31-cluqt	0.69
U5-aln32-cluqt	0.45
U5-aln33-cluqt	0.35
U5-aln34-cluqt	0.33
U5-aln35-cluqt	0.22
U5-aln36-cluqt	0.60
U5-aln37-cluqt	0.53
U5-aln38-cluqt	0.32
U5-aln39-cluqt	0.39
U5-aln3-cluqt	0.59
U5-aln40-cluqt	0.20
U5-aln41-cluqt	0.58
U5-aln42-cluqt	0.33
U5-aln43-cluqt	0.17
U5-aln44-cluqt	0.49
U5-aln45-cluqt	0.08
U5-aln46-cluqt	0.42
U5-aln47-cluqt	0.27
U5-aln48-cluqt	0.12
U5-aln49-cluqt	0.19
U5-aln4-cluqt	0.36
U5-aln50-cluqt	0.26
U5-aln51-cluqt	0.17
U5-aln52-cluqt	0.59
U5-aln53-cluqt	0.42
U5-aln54-cluqt	0.55
U5-aln55-cluqt	0.27
U5-aln56-cluqt	0.62
U5-aln57-cluqt	0.38
U5-aln58-cluqt	0.53
U5-aln59-cluqt	0.17
U5-aln5-cluqt	0.46
U5-aln60-cluqt	0.25
U5-aln61-cluqt	0.38
U5-aln62-cluqt	0.60
U5-aln63-cluqt	0.90
U5-aln64-cluqt	0.54
U5-aln65-cluqt	0.82
U5-aln66-cluqt	0.73
U5-aln67-cluqt	0.57
U5-aln68-cluqt	0.59
U5-aln69-cluqt	0.85
U5-aln6-cluqt	0.24
U5-aln70-cluqt	0.65
U5-aln71-cluqt	0.76
U5-aln72-cluqt	0.58
U5-aln73-cluqt	0.66
U5-aln74-cluqt	0.65
U5-aln75-cluqt	0.36
U5-aln76-cluqt	0.66
U5-aln77-cluqt	0.46
U5-aln78-cluqt	0.90
U5-aln79-cluqt	0.67
U5-aln7-cluqt	0.44
U5-aln80-cluqt	0.85
U5-aln81-cluqt	0.83
U5-aln82-cluqt	0.78
U5-aln83-cluqt	0.86
U5-aln84-cluqt	0.71
U5-aln85-cluqt	0.79
U5-aln86-cluqt	0.86
U5-aln87-cluqt	0.80
U5-aln88-cluqt	0.78
U5-aln89-cluqt	0.57
U5-aln8-cluqt	0.58
U5-aln90-cluqt	0.66
U5-aln91-cluqt	0.65
U5-aln92-cluqt	0.68
U5-aln93-cluqt	0.89
U5-aln94-cluqt	0.86
U5-aln95-cluqt	0.84
U5-aln96-cluqt	0.78
U5-aln97-cluqt	0.82
U5-aln98-cluqt	0.73
U5-aln99-cluqt	0.76
U5-aln9-cluqt	0.10
