rRNA-aln4-mafft_fftns	0.881
rRNA-aln50-mafft_fftns	0.943
rRNA-aln51-mafft_fftns	0.986
rRNA-aln52-mafft_fftns	0.882
rRNA-aln53-mafft_fftns	0.928
rRNA-aln54-mafft_fftns	0.921
rRNA-aln55-mafft_fftns	0.871
rRNA-aln56-mafft_fftns	0.997
rRNA-aln57-mafft_fftns	0.869
rRNA-aln58-mafft_fftns	1.000
rRNA-aln59-mafft_fftns	0.657
rRNA-aln5-mafft_fftns	0.852
rRNA-aln60-mafft_fftns	0.672
rRNA-aln61-mafft_fftns	0.756
rRNA-aln62-mafft_fftns	0.697
rRNA-aln63-mafft_fftns	0.834
rRNA-aln64-mafft_fftns	0.706
rRNA-aln65-mafft_fftns	0.623
rRNA-aln66-mafft_fftns	0.641
rRNA-aln67-mafft_fftns	0.619
rRNA-aln68-mafft_fftns	0.720
rRNA-aln69-mafft_fftns	0.628
rRNA-aln6-mafft_fftns	0.696
rRNA-aln70-mafft_fftns	0.653
rRNA-aln71-mafft_fftns	0.887
rRNA-aln72-mafft_fftns	0.804
rRNA-aln73-mafft_fftns	0.732
rRNA-aln74-mafft_fftns	0.441
rRNA-aln75-mafft_fftns	0.852
rRNA-aln76-mafft_fftns	0.585
rRNA-aln77-mafft_fftns	0.678
rRNA-aln78-mafft_fftns	0.667
rRNA-aln79-mafft_fftns	0.559
rRNA-aln7-mafft_fftns	0.821
rRNA-aln80-mafft_fftns	0.572
rRNA-aln81-mafft_fftns	0.623
rRNA-aln82-mafft_fftns	0.879
rRNA-aln83-mafft_fftns	0.419
rRNA-aln84-mafft_fftns	0.826
rRNA-aln85-mafft_fftns	0.725
rRNA-aln86-mafft_fftns	0.641
rRNA-aln87-mafft_fftns	0.693
rRNA-aln88-mafft_fftns	0.727
rRNA-aln89-mafft_fftns	0.758
rRNA-aln8-mafft_fftns	0.878
rRNA-aln9-mafft_fftns	0.917
SRP-aln10-mafft_fftns	0.345
SRP-aln11-mafft_fftns	0.591
SRP-aln12-mafft_fftns	0.554
SRP-aln13-mafft_fftns	0.120
SRP-aln14-mafft_fftns	0.054
SRP-aln15-mafft_fftns	0.155
SRP-aln16-mafft_fftns	0.130
SRP-aln17-mafft_fftns	0.575
SRP-aln18-mafft_fftns	0.185
SRP-aln19-mafft_fftns	0.030
SRP-aln1-mafft_fftns	0.141
SRP-aln20-mafft_fftns	0.106
SRP-aln21-mafft_fftns	0.387
SRP-aln22-mafft_fftns	0.125
SRP-aln23-mafft_fftns	0.161
SRP-aln24-mafft_fftns	0.150
SRP-aln25-mafft_fftns	0.349
SRP-aln26-mafft_fftns	0.061
SRP-aln27-mafft_fftns	0.308
SRP-aln28-mafft_fftns	0.077
SRP-aln29-mafft_fftns	0.052
SRP-aln2-mafft_fftns	0.133
SRP-aln30-mafft_fftns	0.217
SRP-aln31-mafft_fftns	0.020
SRP-aln32-mafft_fftns	0.019
SRP-aln33-mafft_fftns	0.114
SRP-aln34-mafft_fftns	0.305
SRP-aln35-mafft_fftns	0.110
SRP-aln36-mafft_fftns	0.103
SRP-aln37-mafft_fftns	0.240
SRP-aln38-mafft_fftns	0.187
SRP-aln39-mafft_fftns	0.338
SRP-aln3-mafft_fftns	0.032
SRP-aln40-mafft_fftns	0.298
SRP-aln41-mafft_fftns	0.093
SRP-aln42-mafft_fftns	0.050
SRP-aln43-mafft_fftns	0.040
SRP-aln44-mafft_fftns	0.631
SRP-aln45-mafft_fftns	0.089
SRP-aln46-mafft_fftns	0.069
SRP-aln47-mafft_fftns	0.145
SRP-aln48-mafft_fftns	0.324
SRP-aln49-mafft_fftns	0.269
SRP-aln4-mafft_fftns	0.089
SRP-aln50-mafft_fftns	0.185
SRP-aln51-mafft_fftns	0.215
SRP-aln52-mafft_fftns	0.554
SRP-aln53-mafft_fftns	0.503
SRP-aln54-mafft_fftns	0.685
SRP-aln55-mafft_fftns	0.555
SRP-aln56-mafft_fftns	0.227
SRP-aln57-mafft_fftns	0.474
SRP-aln58-mafft_fftns	0.746
SRP-aln59-mafft_fftns	0.457
SRP-aln5-mafft_fftns	0.394
SRP-aln60-mafft_fftns	0.278
SRP-aln61-mafft_fftns	0.250
SRP-aln62-mafft_fftns	0.000
SRP-aln63-mafft_fftns	0.000
SRP-aln64-mafft_fftns	0.000
SRP-aln65-mafft_fftns	0.000
SRP-aln66-mafft_fftns	0.000
SRP-aln67-mafft_fftns	0.000
SRP-aln68-mafft_fftns	0.000
SRP-aln69-mafft_fftns	0.000
SRP-aln6-mafft_fftns	0.184
SRP-aln70-mafft_fftns	0.000
SRP-aln71-mafft_fftns	0.000
SRP-aln72-mafft_fftns	0.946
SRP-aln73-mafft_fftns	0.555
SRP-aln74-mafft_fftns	0.576
SRP-aln75-mafft_fftns	0.967
SRP-aln76-mafft_fftns	0.550
SRP-aln77-mafft_fftns	0.964
SRP-aln78-mafft_fftns	0.597
SRP-aln79-mafft_fftns	0.573
SRP-aln7-mafft_fftns	0.289
SRP-aln80-mafft_fftns	0.000
SRP-aln81-mafft_fftns	0.000
SRP-aln82-mafft_fftns	0.000
SRP-aln83-mafft_fftns	0.264
SRP-aln84-mafft_fftns	0.269
SRP-aln85-mafft_fftns	0.306
SRP-aln86-mafft_fftns	0.254
SRP-aln87-mafft_fftns	0.293
SRP-aln88-mafft_fftns	0.228
SRP-aln89-mafft_fftns	0.433
SRP-aln8-mafft_fftns	0.360
SRP-aln90-mafft_fftns	0.191
SRP-aln91-mafft_fftns	0.167
SRP-aln92-mafft_fftns	0.182
SRP-aln93-mafft_fftns	0.134
SRP-aln9-mafft_fftns	0.274
tRNA-aln10-mafft_fftns	0.482
tRNA-aln11-mafft_fftns	0.579
tRNA-aln12-mafft_fftns	0.481
tRNA-aln13-mafft_fftns	0.612
tRNA-aln14-mafft_fftns	0.315
tRNA-aln15-mafft_fftns	0.462
tRNA-aln16-mafft_fftns	0.288
tRNA-aln17-mafft_fftns	0.569
tRNA-aln18-mafft_fftns	0.268
tRNA-aln19-mafft_fftns	0.182
tRNA-aln1-mafft_fftns	0.370
tRNA-aln20-mafft_fftns	0.176
tRNA-aln21-mafft_fftns	0.426
tRNA-aln22-mafft_fftns	0.673
tRNA-aln23-mafft_fftns	0.519
tRNA-aln24-mafft_fftns	0.155
tRNA-aln25-mafft_fftns	0.450
tRNA-aln26-mafft_fftns	0.164
tRNA-aln27-mafft_fftns	0.237
tRNA-aln28-mafft_fftns	0.284
tRNA-aln29-mafft_fftns	0.314
tRNA-aln2-mafft_fftns	0.409
tRNA-aln30-mafft_fftns	0.284
tRNA-aln31-mafft_fftns	0.392
tRNA-aln32-mafft_fftns	0.901
tRNA-aln33-mafft_fftns	0.994
tRNA-aln34-mafft_fftns	0.994
tRNA-aln35-mafft_fftns	0.664
tRNA-aln36-mafft_fftns	0.879
tRNA-aln37-mafft_fftns	0.875
tRNA-aln38-mafft_fftns	0.851
tRNA-aln39-mafft_fftns	1.000
tRNA-aln3-mafft_fftns	0.523
tRNA-aln40-mafft_fftns	0.972
tRNA-aln41-mafft_fftns	0.900
tRNA-aln42-mafft_fftns	0.882
tRNA-aln43-mafft_fftns	0.919
tRNA-aln44-mafft_fftns	0.904
tRNA-aln45-mafft_fftns	0.887
tRNA-aln46-mafft_fftns	0.860
tRNA-aln47-mafft_fftns	0.948
tRNA-aln48-mafft_fftns	0.914
tRNA-aln49-mafft_fftns	0.897
tRNA-aln4-mafft_fftns	0.320
tRNA-aln50-mafft_fftns	0.942
tRNA-aln51-mafft_fftns	0.926
tRNA-aln52-mafft_fftns	0.939
tRNA-aln53-mafft_fftns	0.918
tRNA-aln54-mafft_fftns	0.925
tRNA-aln55-mafft_fftns	0.792
tRNA-aln56-mafft_fftns	0.983
tRNA-aln57-mafft_fftns	0.815
tRNA-aln58-mafft_fftns	0.700
tRNA-aln59-mafft_fftns	0.800
tRNA-aln5-mafft_fftns	0.088
tRNA-aln60-mafft_fftns	0.933
tRNA-aln61-mafft_fftns	0.749
tRNA-aln62-mafft_fftns	0.926
tRNA-aln63-mafft_fftns	0.972
tRNA-aln64-mafft_fftns	0.919
tRNA-aln65-mafft_fftns	0.981
tRNA-aln66-mafft_fftns	0.847
tRNA-aln67-mafft_fftns	0.973
tRNA-aln68-mafft_fftns	0.959
tRNA-aln69-mafft_fftns	0.972
tRNA-aln6-mafft_fftns	0.591
tRNA-aln70-mafft_fftns	0.959
tRNA-aln71-mafft_fftns	0.972
tRNA-aln72-mafft_fftns	0.847
tRNA-aln73-mafft_fftns	0.989
tRNA-aln74-mafft_fftns	0.847
tRNA-aln75-mafft_fftns	0.875
tRNA-aln76-mafft_fftns	0.847
tRNA-aln77-mafft_fftns	0.934
tRNA-aln78-mafft_fftns	0.957
tRNA-aln79-mafft_fftns	0.914
tRNA-aln7-mafft_fftns	0.533
tRNA-aln80-mafft_fftns	0.913
tRNA-aln81-mafft_fftns	0.911
tRNA-aln82-mafft_fftns	1.000
tRNA-aln83-mafft_fftns	1.000
tRNA-aln84-mafft_fftns	1.000
tRNA-aln85-mafft_fftns	1.000
tRNA-aln86-mafft_fftns	1.000
tRNA-aln87-mafft_fftns	1.000
tRNA-aln88-mafft_fftns	0.916
tRNA-aln89-mafft_fftns	0.910
tRNA-aln8-mafft_fftns	0.169
tRNA-aln90-mafft_fftns	0.910
tRNA-aln91-mafft_fftns	0.929
tRNA-aln92-mafft_fftns	0.940
tRNA-aln93-mafft_fftns	0.911
tRNA-aln94-mafft_fftns	1.000
tRNA-aln95-mafft_fftns	0.967
tRNA-aln96-mafft_fftns	0.600
tRNA-aln97-mafft_fftns	1.000
tRNA-aln98-mafft_fftns	0.983
tRNA-aln9-mafft_fftns	0.498
U5-aln100-mafft_fftns	0.813
U5-aln101-mafft_fftns	0.877
U5-aln102-mafft_fftns	0.523
U5-aln103-mafft_fftns	0.870
U5-aln104-mafft_fftns	0.503
U5-aln105-mafft_fftns	0.958
U5-aln106-mafft_fftns	0.875
U5-aln107-mafft_fftns	0.509
U5-aln108-mafft_fftns	0.528
U5-aln109-mafft_fftns	0.957
U5-aln10-mafft_fftns	0.755
U5-aln11-mafft_fftns	0.709
U5-aln12-mafft_fftns	0.662
U5-aln13-mafft_fftns	0.506
U5-aln14-mafft_fftns	0.704
U5-aln15-mafft_fftns	0.586
U5-aln16-mafft_fftns	0.748
U5-aln17-mafft_fftns	0.832
U5-aln18-mafft_fftns	0.783
U5-aln19-mafft_fftns	0.696
U5-aln1-mafft_fftns	0.693
U5-aln20-mafft_fftns	0.613
U5-aln21-mafft_fftns	0.594
U5-aln22-mafft_fftns	0.667
U5-aln23-mafft_fftns	0.567
U5-aln24-mafft_fftns	0.846
U5-aln25-mafft_fftns	0.660
U5-aln26-mafft_fftns	0.663
U5-aln27-mafft_fftns	0.472
U5-aln28-mafft_fftns	0.555
U5-aln29-mafft_fftns	0.743
U5-aln2-mafft_fftns	0.553
U5-aln30-mafft_fftns	0.630
U5-aln31-mafft_fftns	0.627
U5-aln32-mafft_fftns	0.773
U5-aln33-mafft_fftns	0.522
U5-aln34-mafft_fftns	0.648
U5-aln35-mafft_fftns	0.726
U5-aln36-mafft_fftns	0.749
U5-aln37-mafft_fftns	0.604
U5-aln38-mafft_fftns	0.362
U5-aln39-mafft_fftns	0.448
U5-aln3-mafft_fftns	0.721
U5-aln40-mafft_fftns	0.614
U5-aln41-mafft_fftns	0.487
U5-aln42-mafft_fftns	0.703
U5-aln43-mafft_fftns	0.640
U5-aln44-mafft_fftns	0.566
U5-aln45-mafft_fftns	0.487
U5-aln46-mafft_fftns	0.544
U5-aln47-mafft_fftns	0.648
U5-aln48-mafft_fftns	0.488
U5-aln49-mafft_fftns	0.659
U5-aln4-mafft_fftns	0.693
U5-aln50-mafft_fftns	0.432
U5-aln51-mafft_fftns	0.503
U5-aln52-mafft_fftns	0.690
U5-aln53-mafft_fftns	0.634
U5-aln54-mafft_fftns	0.704
U5-aln55-mafft_fftns	0.608
U5-aln56-mafft_fftns	0.699
U5-aln57-mafft_fftns	0.625
U5-aln58-mafft_fftns	0.383
U5-aln59-mafft_fftns	0.607
U5-aln5-mafft_fftns	0.343
U5-aln60-mafft_fftns	0.478
U5-aln61-mafft_fftns	0.636
U5-aln62-mafft_fftns	0.716
U5-aln63-mafft_fftns	0.318
U5-aln64-mafft_fftns	0.838
U5-aln65-mafft_fftns	0.854
U5-aln66-mafft_fftns	0.867
U5-aln67-mafft_fftns	0.702
U5-aln68-mafft_fftns	0.798
U5-aln69-mafft_fftns	0.904
U5-aln6-mafft_fftns	0.648
U5-aln70-mafft_fftns	0.874
U5-aln71-mafft_fftns	0.776
U5-aln72-mafft_fftns	0.773
U5-aln73-mafft_fftns	0.816
U5-aln74-mafft_fftns	0.890
U5-aln75-mafft_fftns	0.618
U5-aln76-mafft_fftns	0.923
U5-aln77-mafft_fftns	0.829
U5-aln78-mafft_fftns	0.851
U5-aln79-mafft_fftns	0.810
U5-aln7-mafft_fftns	0.641
U5-aln80-mafft_fftns	0.954
U5-aln81-mafft_fftns	0.905
U5-aln82-mafft_fftns	0.890
U5-aln83-mafft_fftns	0.848
U5-aln84-mafft_fftns	0.863
U5-aln85-mafft_fftns	0.830
U5-aln86-mafft_fftns	0.943
U5-aln87-mafft_fftns	0.860
U5-aln88-mafft_fftns	0.888
U5-aln89-mafft_fftns	0.892
U5-aln8-mafft_fftns	0.600
U5-aln90-mafft_fftns	0.800
U5-aln91-mafft_fftns	0.922
U5-aln92-mafft_fftns	0.821
U5-aln93-mafft_fftns	0.856
U5-aln94-mafft_fftns	0.893
U5-aln95-mafft_fftns	0.879
U5-aln96-mafft_fftns	0.907
U5-aln97-mafft_fftns	0.877
U5-aln98-mafft_fftns	0.479
U5-aln99-mafft_fftns	0.533
U5-aln9-mafft_fftns	0.448
