SRP-aln8-muscle_mi32	0.482
SRP-aln90-muscle_mi32	0.403
SRP-aln91-muscle_mi32	0.238
SRP-aln92-muscle_mi32	0.300
SRP-aln93-muscle_mi32	0.212
SRP-aln9-muscle_mi32	0.495
tRNA-aln10-muscle_mi32	0.410
tRNA-aln11-muscle_mi32	0.705
tRNA-aln12-muscle_mi32	0.959
tRNA-aln13-muscle_mi32	0.965
tRNA-aln14-muscle_mi32	0.486
tRNA-aln15-muscle_mi32	0.885
tRNA-aln16-muscle_mi32	0.369
tRNA-aln17-muscle_mi32	0.811
tRNA-aln18-muscle_mi32	0.907
tRNA-aln19-muscle_mi32	0.597
tRNA-aln1-muscle_mi32	0.546
tRNA-aln20-muscle_mi32	0.351
tRNA-aln21-muscle_mi32	0.967
tRNA-aln22-muscle_mi32	0.940
tRNA-aln23-muscle_mi32	0.781
tRNA-aln24-muscle_mi32	0.330
tRNA-aln25-muscle_mi32	0.577
tRNA-aln26-muscle_mi32	0.217
tRNA-aln27-muscle_mi32	0.512
tRNA-aln28-muscle_mi32	0.514
tRNA-aln29-muscle_mi32	0.494
tRNA-aln2-muscle_mi32	0.616
tRNA-aln30-muscle_mi32	0.445
tRNA-aln31-muscle_mi32	0.221
tRNA-aln32-muscle_mi32	1.000
tRNA-aln33-muscle_mi32	0.994
tRNA-aln34-muscle_mi32	0.994
tRNA-aln35-muscle_mi32	1.000
tRNA-aln36-muscle_mi32	1.000
tRNA-aln37-muscle_mi32	1.000
tRNA-aln38-muscle_mi32	0.949
tRNA-aln39-muscle_mi32	1.000
tRNA-aln3-muscle_mi32	0.855
tRNA-aln40-muscle_mi32	0.972
tRNA-aln41-muscle_mi32	0.950
tRNA-aln42-muscle_mi32	0.961
tRNA-aln43-muscle_mi32	1.000
tRNA-aln44-muscle_mi32	0.994
tRNA-aln45-muscle_mi32	1.000
tRNA-aln46-muscle_mi32	0.950
tRNA-aln47-muscle_mi32	0.989
tRNA-aln48-muscle_mi32	1.000
tRNA-aln49-muscle_mi32	1.000
tRNA-aln4-muscle_mi32	0.491
tRNA-aln50-muscle_mi32	1.000
tRNA-aln51-muscle_mi32	0.984
tRNA-aln52-muscle_mi32	0.994
tRNA-aln53-muscle_mi32	0.967
tRNA-aln54-muscle_mi32	0.992
tRNA-aln55-muscle_mi32	1.000
tRNA-aln56-muscle_mi32	0.972
tRNA-aln57-muscle_mi32	0.975
tRNA-aln58-muscle_mi32	0.931
tRNA-aln59-muscle_mi32	0.962
tRNA-aln5-muscle_mi32	0.437
tRNA-aln60-muscle_mi32	0.965
tRNA-aln61-muscle_mi32	0.984
tRNA-aln62-muscle_mi32	0.901
tRNA-aln63-muscle_mi32	0.983
tRNA-aln64-muscle_mi32	0.981
tRNA-aln65-muscle_mi32	0.981
tRNA-aln66-muscle_mi32	0.901
tRNA-aln67-muscle_mi32	0.995
tRNA-aln68-muscle_mi32	0.992
tRNA-aln69-muscle_mi32	0.983
tRNA-aln6-muscle_mi32	0.836
tRNA-aln70-muscle_mi32	0.992
tRNA-aln71-muscle_mi32	0.983
tRNA-aln72-muscle_mi32	1.000
tRNA-aln73-muscle_mi32	0.989
tRNA-aln74-muscle_mi32	1.000
tRNA-aln75-muscle_mi32	0.989
tRNA-aln76-muscle_mi32	1.000
tRNA-aln77-muscle_mi32	0.972
tRNA-aln78-muscle_mi32	0.948
tRNA-aln79-muscle_mi32	0.936
tRNA-aln7-muscle_mi32	0.907
tRNA-aln80-muscle_mi32	0.948
tRNA-aln81-muscle_mi32	0.933
tRNA-aln82-muscle_mi32	1.000
tRNA-aln83-muscle_mi32	1.000
tRNA-aln84-muscle_mi32	1.000
tRNA-aln85-muscle_mi32	1.000
tRNA-aln86-muscle_mi32	1.000
tRNA-aln87-muscle_mi32	1.000
tRNA-aln88-muscle_mi32	0.939
tRNA-aln89-muscle_mi32	0.933
tRNA-aln8-muscle_mi32	0.645
tRNA-aln90-muscle_mi32	0.933
tRNA-aln91-muscle_mi32	0.960
tRNA-aln92-muscle_mi32	0.940
tRNA-aln93-muscle_mi32	0.933
tRNA-aln94-muscle_mi32	1.000
tRNA-aln95-muscle_mi32	0.989
tRNA-aln96-muscle_mi32	0.600
tRNA-aln97-muscle_mi32	1.000
tRNA-aln98-muscle_mi32	0.986
tRNA-aln9-muscle_mi32	0.708
U5-aln100-muscle_mi32	0.832
U5-aln101-muscle_mi32	0.904
U5-aln102-muscle_mi32	0.535
U5-aln103-muscle_mi32	0.848
U5-aln104-muscle_mi32	0.552
U5-aln105-muscle_mi32	0.958
U5-aln106-muscle_mi32	0.975
U5-aln107-muscle_mi32	0.538
U5-aln108-muscle_mi32	0.538
U5-aln109-muscle_mi32	0.961
U5-aln10-muscle_mi32	0.797
U5-aln11-muscle_mi32	0.777
U5-aln12-muscle_mi32	0.773
U5-aln13-muscle_mi32	0.574
U5-aln14-muscle_mi32	0.708
U5-aln15-muscle_mi32	0.748
U5-aln16-muscle_mi32	0.687
U5-aln17-muscle_mi32	0.772
U5-aln18-muscle_mi32	0.716
U5-aln19-muscle_mi32	0.714
U5-aln1-muscle_mi32	0.857
U5-aln20-muscle_mi32	0.734
U5-aln21-muscle_mi32	0.693
U5-aln22-muscle_mi32	0.605
U5-aln23-muscle_mi32	0.745
U5-aln24-muscle_mi32	0.796
U5-aln25-muscle_mi32	0.773
U5-aln26-muscle_mi32	0.742
U5-aln27-muscle_mi32	0.705
U5-aln28-muscle_mi32	0.647
U5-aln29-muscle_mi32	0.780
U5-aln2-muscle_mi32	0.654
U5-aln30-muscle_mi32	0.743
U5-aln31-muscle_mi32	0.794
U5-aln32-muscle_mi32	0.712
U5-aln33-muscle_mi32	0.641
U5-aln34-muscle_mi32	0.803
U5-aln35-muscle_mi32	0.735
U5-aln36-muscle_mi32	0.749
U5-aln37-muscle_mi32	0.671
U5-aln38-muscle_mi32	0.817
U5-aln39-muscle_mi32	0.721
U5-aln3-muscle_mi32	0.751
U5-aln40-muscle_mi32	0.734
U5-aln41-muscle_mi32	0.613
U5-aln42-muscle_mi32	0.628
U5-aln43-muscle_mi32	0.639
U5-aln44-muscle_mi32	0.835
U5-aln45-muscle_mi32	0.729
U5-aln46-muscle_mi32	0.529
U5-aln47-muscle_mi32	0.635
U5-aln48-muscle_mi32	0.535
U5-aln49-muscle_mi32	0.735
U5-aln4-muscle_mi32	0.827
U5-aln50-muscle_mi32	0.580
U5-aln51-muscle_mi32	0.729
U5-aln52-muscle_mi32	0.695
U5-aln53-muscle_mi32	0.689
U5-aln54-muscle_mi32	0.821
U5-aln55-muscle_mi32	0.599
U5-aln56-muscle_mi32	0.818
U5-aln57-muscle_mi32	0.732
U5-aln58-muscle_mi32	0.663
U5-aln59-muscle_mi32	0.645
U5-aln5-muscle_mi32	0.717
U5-aln60-muscle_mi32	0.617
U5-aln61-muscle_mi32	0.722
U5-aln62-muscle_mi32	0.745
U5-aln63-muscle_mi32	0.347
U5-aln64-muscle_mi32	0.888
U5-aln65-muscle_mi32	0.886
U5-aln66-muscle_mi32	0.852
U5-aln67-muscle_mi32	0.909
U5-aln68-muscle_mi32	0.916
U5-aln69-muscle_mi32	0.944
U5-aln6-muscle_mi32	0.591
U5-aln70-muscle_mi32	0.957
U5-aln71-muscle_mi32	0.909
U5-aln72-muscle_mi32	0.829
U5-aln73-muscle_mi32	0.869
U5-aln74-muscle_mi32	0.923
U5-aln75-muscle_mi32	0.758
U5-aln76-muscle_mi32	0.954
U5-aln77-muscle_mi32	0.824
U5-aln78-muscle_mi32	0.979
U5-aln79-muscle_mi32	0.918
U5-aln7-muscle_mi32	0.664
U5-aln80-muscle_mi32	0.989
U5-aln81-muscle_mi32	0.996
U5-aln82-muscle_mi32	1.000
U5-aln83-muscle_mi32	0.937
U5-aln84-muscle_mi32	0.940
U5-aln85-muscle_mi32	0.965
U5-aln86-muscle_mi32	0.984
U5-aln87-muscle_mi32	0.936
U5-aln88-muscle_mi32	0.928
U5-aln89-muscle_mi32	0.938
U5-aln8-muscle_mi32	0.750
U5-aln90-muscle_mi32	0.918
U5-aln91-muscle_mi32	0.940
U5-aln92-muscle_mi32	0.909
U5-aln93-muscle_mi32	0.922
U5-aln94-muscle_mi32	0.928
U5-aln95-muscle_mi32	0.895
U5-aln96-muscle_mi32	0.903
U5-aln97-muscle_mi32	0.872
U5-aln98-muscle_mi32	0.498
U5-aln99-muscle_mi32	0.532
U5-aln9-muscle_mi32	0.625
