rRNA-aln34-poa_p	0.975
rRNA-aln35-poa_p	0.986
rRNA-aln36-poa_p	0.971
rRNA-aln37-poa_p	1.000
rRNA-aln38-poa_p	0.923
rRNA-aln39-poa_p	0.988
rRNA-aln3-poa_p	0.956
rRNA-aln40-poa_p	0.994
rRNA-aln41-poa_p	0.947
rRNA-aln42-poa_p	0.947
rRNA-aln43-poa_p	1.000
rRNA-aln44-poa_p	0.997
rRNA-aln45-poa_p	0.997
rRNA-aln46-poa_p	0.997
rRNA-aln47-poa_p	1.000
rRNA-aln48-poa_p	0.997
rRNA-aln49-poa_p	1.000
rRNA-aln4-poa_p	0.983
rRNA-aln50-poa_p	0.993
rRNA-aln51-poa_p	1.000
rRNA-aln52-poa_p	0.997
rRNA-aln53-poa_p	0.997
rRNA-aln54-poa_p	1.000
rRNA-aln55-poa_p	0.991
rRNA-aln56-poa_p	0.997
rRNA-aln57-poa_p	0.956
rRNA-aln58-poa_p	0.997
rRNA-aln59-poa_p	0.735
rRNA-aln5-poa_p	0.942
rRNA-aln60-poa_p	0.840
rRNA-aln61-poa_p	0.848
rRNA-aln62-poa_p	0.811
rRNA-aln63-poa_p	0.837
rRNA-aln64-poa_p	0.809
rRNA-aln65-poa_p	0.653
rRNA-aln66-poa_p	0.842
rRNA-aln67-poa_p	0.697
rRNA-aln68-poa_p	0.720
rRNA-aln69-poa_p	0.739
rRNA-aln6-poa_p	0.891
rRNA-aln70-poa_p	0.663
rRNA-aln71-poa_p	0.921
rRNA-aln72-poa_p	0.781
rRNA-aln73-poa_p	0.832
rRNA-aln74-poa_p	0.623
rRNA-aln75-poa_p	0.931
rRNA-aln76-poa_p	0.873
rRNA-aln77-poa_p	0.890
rRNA-aln78-poa_p	0.672
rRNA-aln79-poa_p	0.881
rRNA-aln7-poa_p	0.904
rRNA-aln80-poa_p	0.763
rRNA-aln81-poa_p	0.796
rRNA-aln82-poa_p	0.895
rRNA-aln83-poa_p	0.706
rRNA-aln84-poa_p	0.843
rRNA-aln85-poa_p	0.841
rRNA-aln86-poa_p	0.730
rRNA-aln87-poa_p	0.921
rRNA-aln88-poa_p	0.859
rRNA-aln89-poa_p	0.840
rRNA-aln8-poa_p	0.956
rRNA-aln9-poa_p	0.945
SRP-aln10-poa_p	0.425
SRP-aln11-poa_p	0.801
SRP-aln12-poa_p	0.817
SRP-aln13-poa_p	0.136
SRP-aln14-poa_p	0.077
SRP-aln15-poa_p	0.236
SRP-aln16-poa_p	0.192
SRP-aln17-poa_p	0.904
SRP-aln18-poa_p	0.246
SRP-aln19-poa_p	0.062
SRP-aln1-poa_p	0.200
SRP-aln20-poa_p	0.130
SRP-aln21-poa_p	0.421
SRP-aln22-poa_p	0.233
SRP-aln23-poa_p	0.226
SRP-aln24-poa_p	0.211
SRP-aln25-poa_p	0.495
SRP-aln26-poa_p	0.092
SRP-aln27-poa_p	0.374
SRP-aln28-poa_p	0.174
SRP-aln29-poa_p	0.080
SRP-aln2-poa_p	0.216
SRP-aln30-poa_p	0.257
SRP-aln31-poa_p	0.019
SRP-aln32-poa_p	0.019
SRP-aln33-poa_p	0.136
SRP-aln34-poa_p	0.408
SRP-aln35-poa_p	0.184
SRP-aln36-poa_p	0.171
SRP-aln37-poa_p	0.289
SRP-aln38-poa_p	0.253
SRP-aln39-poa_p	0.442
SRP-aln3-poa_p	0.060
SRP-aln40-poa_p	0.382
SRP-aln41-poa_p	0.120
SRP-aln42-poa_p	0.066
SRP-aln43-poa_p	0.067
SRP-aln44-poa_p	0.819
SRP-aln45-poa_p	0.133
SRP-aln46-poa_p	0.084
SRP-aln47-poa_p	0.212
SRP-aln48-poa_p	0.419
SRP-aln49-poa_p	0.372
SRP-aln4-poa_p	0.091
SRP-aln50-poa_p	0.240
SRP-aln51-poa_p	0.242
SRP-aln52-poa_p	0.588
SRP-aln53-poa_p	0.587
SRP-aln54-poa_p	0.872
SRP-aln55-poa_p	0.594
SRP-aln56-poa_p	0.268
SRP-aln57-poa_p	0.583
SRP-aln58-poa_p	0.893
SRP-aln59-poa_p	0.584
SRP-aln5-poa_p	0.508
SRP-aln60-poa_p	0.297
SRP-aln61-poa_p	0.291
SRP-aln62-poa_p	0.000
SRP-aln63-poa_p	0.000
SRP-aln64-poa_p	0.000
SRP-aln65-poa_p	0.000
SRP-aln66-poa_p	0.000
SRP-aln67-poa_p	0.000
SRP-aln68-poa_p	0.000
SRP-aln69-poa_p	0.000
SRP-aln6-poa_p	0.262
SRP-aln70-poa_p	0.000
SRP-aln71-poa_p	0.000
SRP-aln72-poa_p	0.990
SRP-aln73-poa_p	0.593
SRP-aln74-poa_p	0.599
SRP-aln75-poa_p	0.999
SRP-aln76-poa_p	0.589
SRP-aln77-poa_p	0.998
SRP-aln78-poa_p	0.599
SRP-aln79-poa_p	0.594
SRP-aln7-poa_p	0.378
SRP-aln80-poa_p	0.000
SRP-aln81-poa_p	0.000
SRP-aln82-poa_p	0.000
SRP-aln83-poa_p	0.323
SRP-aln84-poa_p	0.476
SRP-aln85-poa_p	0.415
SRP-aln86-poa_p	0.500
SRP-aln87-poa_p	0.299
SRP-aln88-poa_p	0.370
SRP-aln89-poa_p	0.477
SRP-aln8-poa_p	0.448
SRP-aln90-poa_p	0.339
SRP-aln91-poa_p	0.223
SRP-aln92-poa_p	0.369
SRP-aln93-poa_p	0.268
SRP-aln9-poa_p	0.458
tRNA-aln10-poa_p	0.218
tRNA-aln11-poa_p	0.539
tRNA-aln12-poa_p	0.673
tRNA-aln13-poa_p	0.691
tRNA-aln14-poa_p	0.553
tRNA-aln15-poa_p	0.487
tRNA-aln16-poa_p	0.393
tRNA-aln17-poa_p	0.401
tRNA-aln18-poa_p	0.632
tRNA-aln19-poa_p	0.315
tRNA-aln1-poa_p	0.181
tRNA-aln20-poa_p	0.567
tRNA-aln21-poa_p	0.473
tRNA-aln22-poa_p	0.426
tRNA-aln23-poa_p	0.378
tRNA-aln24-poa_p	0.235
tRNA-aln25-poa_p	0.667
tRNA-aln26-poa_p	0.039
tRNA-aln27-poa_p	0.087
tRNA-aln28-poa_p	0.533
tRNA-aln29-poa_p	0.466
tRNA-aln2-poa_p	0.407
tRNA-aln30-poa_p	0.312
tRNA-aln31-poa_p	0.256
tRNA-aln32-poa_p	1.000
tRNA-aln33-poa_p	1.000
tRNA-aln34-poa_p	0.994
tRNA-aln35-poa_p	0.951
tRNA-aln36-poa_p	1.000
tRNA-aln37-poa_p	0.908
tRNA-aln38-poa_p	0.977
tRNA-aln39-poa_p	0.962
tRNA-aln3-poa_p	0.880
tRNA-aln40-poa_p	0.989
tRNA-aln41-poa_p	0.946
tRNA-aln42-poa_p	0.983
tRNA-aln43-poa_p	1.000
tRNA-aln44-poa_p	0.961
tRNA-aln45-poa_p	1.000
tRNA-aln46-poa_p	0.989
tRNA-aln47-poa_p	0.995
tRNA-aln48-poa_p	1.000
tRNA-aln49-poa_p	0.978
tRNA-aln4-poa_p	0.248
tRNA-aln50-poa_p	1.000
tRNA-aln51-poa_p	0.992
tRNA-aln52-poa_p	0.961
tRNA-aln53-poa_p	0.885
tRNA-aln54-poa_p	0.933
tRNA-aln55-poa_p	0.904
tRNA-aln56-poa_p	0.889
tRNA-aln57-poa_p	0.893
tRNA-aln58-poa_p	0.825
tRNA-aln59-poa_p	0.908
tRNA-aln5-poa_p	0.244
tRNA-aln60-poa_p	0.908
tRNA-aln61-poa_p	0.877
tRNA-aln62-poa_p	0.970
tRNA-aln63-poa_p	0.989
tRNA-aln64-poa_p	0.964
tRNA-aln65-poa_p	0.964
tRNA-aln66-poa_p	0.967
tRNA-aln67-poa_p	0.904
tRNA-aln68-poa_p	0.966
tRNA-aln69-poa_p	0.994
tRNA-aln6-poa_p	0.501
tRNA-aln70-poa_p	0.967
tRNA-aln71-poa_p	0.994
tRNA-aln72-poa_p	0.975
tRNA-aln73-poa_p	0.975
tRNA-aln74-poa_p	0.975
tRNA-aln75-poa_p	0.984
tRNA-aln76-poa_p	0.975
tRNA-aln77-poa_p	0.948
tRNA-aln78-poa_p	0.929
tRNA-aln79-poa_p	0.936
tRNA-aln7-poa_p	0.851
tRNA-aln80-poa_p	0.948
tRNA-aln81-poa_p	0.933
tRNA-aln82-poa_p	1.000
tRNA-aln83-poa_p	1.000
tRNA-aln84-poa_p	1.000
tRNA-aln85-poa_p	1.000
tRNA-aln86-poa_p	1.000
tRNA-aln87-poa_p	1.000
tRNA-aln88-poa_p	0.939
tRNA-aln89-poa_p	0.933
tRNA-aln8-poa_p	0.271
tRNA-aln90-poa_p	0.933
tRNA-aln91-poa_p	0.960
tRNA-aln92-poa_p	0.940
tRNA-aln93-poa_p	0.933
tRNA-aln94-poa_p	1.000
tRNA-aln95-poa_p	0.995
tRNA-aln96-poa_p	0.600
tRNA-aln97-poa_p	1.000
tRNA-aln98-poa_p	0.986
tRNA-aln9-poa_p	0.402
U5-aln100-poa_p	0.827
U5-aln101-poa_p	0.876
U5-aln102-poa_p	0.528
U5-aln103-poa_p	0.854
U5-aln104-poa_p	0.552
U5-aln105-poa_p	0.958
U5-aln106-poa_p	0.975
U5-aln107-poa_p	0.538
U5-aln108-poa_p	0.538
U5-aln109-poa_p	0.927
U5-aln10-poa_p	0.780
U5-aln11-poa_p	0.688
U5-aln12-poa_p	0.681
U5-aln13-poa_p	0.558
U5-aln14-poa_p	0.739
U5-aln15-poa_p	0.719
U5-aln16-poa_p	0.708
U5-aln17-poa_p	0.808
U5-aln18-poa_p	0.700
U5-aln19-poa_p	0.734
U5-aln1-poa_p	0.753
U5-aln20-poa_p	0.783
U5-aln21-poa_p	0.669
U5-aln22-poa_p	0.646
U5-aln23-poa_p	0.762
U5-aln24-poa_p	0.773
U5-aln25-poa_p	0.692
U5-aln26-poa_p	0.697
U5-aln27-poa_p	0.647
U5-aln28-poa_p	0.541
U5-aln29-poa_p	0.751
U5-aln2-poa_p	0.710
U5-aln30-poa_p	0.628
U5-aln31-poa_p	0.835
U5-aln32-poa_p	0.733
U5-aln33-poa_p	0.690
U5-aln34-poa_p	0.702
U5-aln35-poa_p	0.671
U5-aln36-poa_p	0.763
U5-aln37-poa_p	0.682
U5-aln38-poa_p	0.744
U5-aln39-poa_p	0.712
U5-aln3-poa_p	0.733
U5-aln40-poa_p	0.744
U5-aln41-poa_p	0.605
U5-aln42-poa_p	0.735
U5-aln43-poa_p	0.556
U5-aln44-poa_p	0.785
U5-aln45-poa_p	0.573
U5-aln46-poa_p	0.550
U5-aln47-poa_p	0.669
U5-aln48-poa_p	0.568
U5-aln49-poa_p	0.708
U5-aln4-poa_p	0.793
U5-aln50-poa_p	0.590
U5-aln51-poa_p	0.647
U5-aln52-poa_p	0.706
U5-aln53-poa_p	0.762
U5-aln54-poa_p	0.817
U5-aln55-poa_p	0.579
U5-aln56-poa_p	0.813
U5-aln57-poa_p	0.598
U5-aln58-poa_p	0.593
U5-aln59-poa_p	0.676
U5-aln5-poa_p	0.696
U5-aln60-poa_p	0.579
U5-aln61-poa_p	0.766
U5-aln62-poa_p	0.763
U5-aln63-poa_p	0.345
U5-aln64-poa_p	0.887
U5-aln65-poa_p	0.882
U5-aln66-poa_p	0.850
U5-aln67-poa_p	0.843
U5-aln68-poa_p	0.862
U5-aln69-poa_p	0.870
U5-aln6-poa_p	0.656
U5-aln70-poa_p	0.957
U5-aln71-poa_p	0.965
U5-aln72-poa_p	0.815
U5-aln73-poa_p	0.884
U5-aln74-poa_p	0.929
U5-aln75-poa_p	0.742
U5-aln76-poa_p	0.952
U5-aln77-poa_p	0.808
U5-aln78-poa_p	0.965
U5-aln79-poa_p	0.895
U5-aln7-poa_p	0.707
U5-aln80-poa_p	0.984
U5-aln81-poa_p	0.995
U5-aln82-poa_p	0.991
U5-aln83-poa_p	0.961
U5-aln84-poa_p	0.915
U5-aln85-poa_p	0.977
U5-aln86-poa_p	0.961
U5-aln87-poa_p	0.913
U5-aln88-poa_p	0.939
U5-aln89-poa_p	0.923
U5-aln8-poa_p	0.657
U5-aln90-poa_p	0.960
U5-aln91-poa_p	0.935
U5-aln92-poa_p	0.880
U5-aln93-poa_p	0.922
U5-aln94-poa_p	0.914
U5-aln95-poa_p	0.904
U5-aln96-poa_p	0.881
U5-aln97-poa_p	0.875
U5-aln98-poa_p	0.500
U5-aln99-poa_p	0.523
U5-aln9-poa_p	0.584
