rRNA-aln46-poa_g	0.997
rRNA-aln47-poa_g	1.000
rRNA-aln48-poa_g	1.000
rRNA-aln49-poa_g	1.000
rRNA-aln4-poa_g	0.996
rRNA-aln50-poa_g	0.993
rRNA-aln51-poa_g	1.000
rRNA-aln52-poa_g	1.000
rRNA-aln53-poa_g	1.000
rRNA-aln54-poa_g	1.000
rRNA-aln55-poa_g	0.997
rRNA-aln56-poa_g	0.983
rRNA-aln57-poa_g	0.928
rRNA-aln58-poa_g	1.000
rRNA-aln59-poa_g	0.881
rRNA-aln5-poa_g	0.965
rRNA-aln60-poa_g	0.857
rRNA-aln61-poa_g	0.867
rRNA-aln62-poa_g	0.822
rRNA-aln63-poa_g	0.904
rRNA-aln64-poa_g	0.907
rRNA-aln65-poa_g	0.786
rRNA-aln66-poa_g	0.756
rRNA-aln67-poa_g	0.708
rRNA-aln68-poa_g	0.777
rRNA-aln69-poa_g	0.602
rRNA-aln6-poa_g	0.870
rRNA-aln70-poa_g	0.829
rRNA-aln71-poa_g	0.853
rRNA-aln72-poa_g	0.853
rRNA-aln73-poa_g	0.801
rRNA-aln74-poa_g	0.709
rRNA-aln75-poa_g	0.890
rRNA-aln76-poa_g	0.908
rRNA-aln77-poa_g	0.798
rRNA-aln78-poa_g	0.712
rRNA-aln79-poa_g	0.825
rRNA-aln7-poa_g	0.936
rRNA-aln80-poa_g	0.825
rRNA-aln81-poa_g	0.830
rRNA-aln82-poa_g	0.920
rRNA-aln83-poa_g	0.850
rRNA-aln84-poa_g	0.940
rRNA-aln85-poa_g	0.731
rRNA-aln86-poa_g	0.748
rRNA-aln87-poa_g	0.930
rRNA-aln88-poa_g	0.682
rRNA-aln89-poa_g	0.745
rRNA-aln8-poa_g	0.949
rRNA-aln9-poa_g	0.943
SRP-aln10-poa_g	0.434
SRP-aln11-poa_g	0.814
SRP-aln12-poa_g	0.741
SRP-aln13-poa_g	0.133
SRP-aln14-poa_g	0.088
SRP-aln15-poa_g	0.229
SRP-aln16-poa_g	0.196
SRP-aln17-poa_g	0.898
SRP-aln18-poa_g	0.261
SRP-aln19-poa_g	0.066
SRP-aln1-poa_g	0.201
SRP-aln20-poa_g	0.133
SRP-aln21-poa_g	0.424
SRP-aln22-poa_g	0.237
SRP-aln23-poa_g	0.227
SRP-aln24-poa_g	0.208
SRP-aln25-poa_g	0.494
SRP-aln26-poa_g	0.094
SRP-aln27-poa_g	0.371
SRP-aln28-poa_g	0.135
SRP-aln29-poa_g	0.076
SRP-aln2-poa_g	0.213
SRP-aln30-poa_g	0.262
SRP-aln31-poa_g	0.025
SRP-aln32-poa_g	0.021
SRP-aln33-poa_g	0.141
SRP-aln34-poa_g	0.412
SRP-aln35-poa_g	0.166
SRP-aln36-poa_g	0.170
SRP-aln37-poa_g	0.289
SRP-aln38-poa_g	0.244
SRP-aln39-poa_g	0.475
SRP-aln3-poa_g	0.060
SRP-aln40-poa_g	0.362
SRP-aln41-poa_g	0.111
SRP-aln42-poa_g	0.066
SRP-aln43-poa_g	0.066
SRP-aln44-poa_g	0.740
SRP-aln45-poa_g	0.133
SRP-aln46-poa_g	0.085
SRP-aln47-poa_g	0.206
SRP-aln48-poa_g	0.421
SRP-aln49-poa_g	0.362
SRP-aln4-poa_g	0.087
SRP-aln50-poa_g	0.205
SRP-aln51-poa_g	0.229
SRP-aln52-poa_g	0.545
SRP-aln53-poa_g	0.558
SRP-aln54-poa_g	0.901
SRP-aln55-poa_g	0.595
SRP-aln56-poa_g	0.265
SRP-aln57-poa_g	0.552
SRP-aln58-poa_g	0.871
SRP-aln59-poa_g	0.584
SRP-aln5-poa_g	0.519
SRP-aln60-poa_g	0.297
SRP-aln61-poa_g	0.269
SRP-aln62-poa_g	0.000
SRP-aln63-poa_g	0.000
SRP-aln64-poa_g	0.000
SRP-aln65-poa_g	0.000
SRP-aln66-poa_g	0.000
SRP-aln67-poa_g	0.000
SRP-aln68-poa_g	0.000
SRP-aln69-poa_g	0.000
SRP-aln6-poa_g	0.258
SRP-aln70-poa_g	0.000
SRP-aln71-poa_g	0.000
SRP-aln72-poa_g	0.990
SRP-aln73-poa_g	0.593
SRP-aln74-poa_g	0.600
SRP-aln75-poa_g	1.000
SRP-aln76-poa_g	0.589
SRP-aln77-poa_g	1.000
SRP-aln78-poa_g	0.600
SRP-aln79-poa_g	0.595
SRP-aln7-poa_g	0.355
SRP-aln80-poa_g	0.000
SRP-aln81-poa_g	0.000
SRP-aln82-poa_g	0.000
SRP-aln83-poa_g	0.325
SRP-aln84-poa_g	0.435
SRP-aln85-poa_g	0.419
SRP-aln86-poa_g	0.471
SRP-aln87-poa_g	0.301
SRP-aln88-poa_g	0.330
SRP-aln89-poa_g	0.398
SRP-aln8-poa_g	0.486
SRP-aln90-poa_g	0.330
SRP-aln91-poa_g	0.230
SRP-aln92-poa_g	0.253
SRP-aln93-poa_g	0.199
SRP-aln9-poa_g	0.478
tRNA-aln10-poa_g	0.529
tRNA-aln11-poa_g	0.413
tRNA-aln12-poa_g	0.946
tRNA-aln13-poa_g	0.801
tRNA-aln14-poa_g	0.730
tRNA-aln15-poa_g	0.497
tRNA-aln16-poa_g	0.554
tRNA-aln17-poa_g	0.777
tRNA-aln18-poa_g	0.616
tRNA-aln19-poa_g	0.569
tRNA-aln1-poa_g	0.460
tRNA-aln20-poa_g	0.743
tRNA-aln21-poa_g	0.707
tRNA-aln22-poa_g	0.816
tRNA-aln23-poa_g	0.685
tRNA-aln24-poa_g	0.329
tRNA-aln25-poa_g	0.754
tRNA-aln26-poa_g	0.394
tRNA-aln27-poa_g	0.576
tRNA-aln28-poa_g	0.654
tRNA-aln29-poa_g	0.547
tRNA-aln2-poa_g	0.709
tRNA-aln30-poa_g	0.566
tRNA-aln31-poa_g	0.495
tRNA-aln32-poa_g	0.940
tRNA-aln33-poa_g	1.000
tRNA-aln34-poa_g	1.000
tRNA-aln35-poa_g	1.000
tRNA-aln36-poa_g	1.000
tRNA-aln37-poa_g	0.908
tRNA-aln38-poa_g	0.983
tRNA-aln39-poa_g	1.000
tRNA-aln3-poa_g	0.859
tRNA-aln40-poa_g	0.989
tRNA-aln41-poa_g	0.994
tRNA-aln42-poa_g	0.983
tRNA-aln43-poa_g	1.000
tRNA-aln44-poa_g	1.000
tRNA-aln45-poa_g	1.000
tRNA-aln46-poa_g	0.978
tRNA-aln47-poa_g	0.995
tRNA-aln48-poa_g	1.000
tRNA-aln49-poa_g	1.000
tRNA-aln4-poa_g	0.613
tRNA-aln50-poa_g	1.000
tRNA-aln51-poa_g	0.992
tRNA-aln52-poa_g	1.000
tRNA-aln53-poa_g	0.984
tRNA-aln54-poa_g	0.975
tRNA-aln55-poa_g	0.995
tRNA-aln56-poa_g	0.983
tRNA-aln57-poa_g	0.975
tRNA-aln58-poa_g	1.000
tRNA-aln59-poa_g	1.000
tRNA-aln5-poa_g	0.662
tRNA-aln60-poa_g	0.975
tRNA-aln61-poa_g	0.975
tRNA-aln62-poa_g	1.000
tRNA-aln63-poa_g	1.000
tRNA-aln64-poa_g	1.000
tRNA-aln65-poa_g	1.000
tRNA-aln66-poa_g	1.000
tRNA-aln67-poa_g	1.000
tRNA-aln68-poa_g	1.000
tRNA-aln69-poa_g	1.000
tRNA-aln6-poa_g	0.810
tRNA-aln70-poa_g	1.000
tRNA-aln71-poa_g	1.000
tRNA-aln72-poa_g	1.000
tRNA-aln73-poa_g	1.000
tRNA-aln74-poa_g	1.000
tRNA-aln75-poa_g	1.000
tRNA-aln76-poa_g	1.000
tRNA-aln77-poa_g	0.950
tRNA-aln78-poa_g	0.957
tRNA-aln79-poa_g	0.942
tRNA-aln7-poa_g	0.899
tRNA-aln80-poa_g	0.911
tRNA-aln81-poa_g	0.943
tRNA-aln82-poa_g	1.000
tRNA-aln83-poa_g	1.000
tRNA-aln84-poa_g	1.000
tRNA-aln85-poa_g	1.000
tRNA-aln86-poa_g	1.000
tRNA-aln87-poa_g	1.000
tRNA-aln88-poa_g	0.939
tRNA-aln89-poa_g	0.935
tRNA-aln8-poa_g	0.700
tRNA-aln90-poa_g	0.935
tRNA-aln91-poa_g	0.965
tRNA-aln92-poa_g	0.943
tRNA-aln93-poa_g	0.933
tRNA-aln94-poa_g	1.000
tRNA-aln95-poa_g	1.000
tRNA-aln96-poa_g	0.600
tRNA-aln97-poa_g	1.000
tRNA-aln98-poa_g	0.986
tRNA-aln9-poa_g	0.534
U5-aln100-poa_g	0.863
U5-aln101-poa_g	0.906
U5-aln102-poa_g	0.538
U5-aln103-poa_g	0.888
U5-aln104-poa_g	0.552
U5-aln105-poa_g	0.948
U5-aln106-poa_g	0.968
U5-aln107-poa_g	0.538
U5-aln108-poa_g	0.538
U5-aln109-poa_g	0.961
U5-aln10-poa_g	0.770
U5-aln11-poa_g	0.668
U5-aln12-poa_g	0.715
U5-aln13-poa_g	0.596
U5-aln14-poa_g	0.711
U5-aln15-poa_g	0.645
U5-aln16-poa_g	0.780
U5-aln17-poa_g	0.725
U5-aln18-poa_g	0.767
U5-aln19-poa_g	0.736
U5-aln1-poa_g	0.800
U5-aln20-poa_g	0.712
U5-aln21-poa_g	0.675
U5-aln22-poa_g	0.706
U5-aln23-poa_g	0.795
U5-aln24-poa_g	0.816
U5-aln25-poa_g	0.767
U5-aln26-poa_g	0.736
U5-aln27-poa_g	0.661
U5-aln28-poa_g	0.692
U5-aln29-poa_g	0.766
U5-aln2-poa_g	0.737
U5-aln30-poa_g	0.683
U5-aln31-poa_g	0.769
U5-aln32-poa_g	0.852
U5-aln33-poa_g	0.631
U5-aln34-poa_g	0.811
U5-aln35-poa_g	0.716
U5-aln36-poa_g	0.781
U5-aln37-poa_g	0.733
U5-aln38-poa_g	0.740
U5-aln39-poa_g	0.798
U5-aln3-poa_g	0.778
U5-aln40-poa_g	0.826
U5-aln41-poa_g	0.574
U5-aln42-poa_g	0.773
U5-aln43-poa_g	0.626
U5-aln44-poa_g	0.844
U5-aln45-poa_g	0.715
U5-aln46-poa_g	0.656
U5-aln47-poa_g	0.637
U5-aln48-poa_g	0.550
U5-aln49-poa_g	0.722
U5-aln4-poa_g	0.870
U5-aln50-poa_g	0.657
U5-aln51-poa_g	0.598
U5-aln52-poa_g	0.671
U5-aln53-poa_g	0.787
U5-aln54-poa_g	0.728
U5-aln55-poa_g	0.627
U5-aln56-poa_g	0.817
U5-aln57-poa_g	0.614
U5-aln58-poa_g	0.690
U5-aln59-poa_g	0.743
U5-aln5-poa_g	0.672
U5-aln60-poa_g	0.587
U5-aln61-poa_g	0.785
U5-aln62-poa_g	0.771
U5-aln63-poa_g	0.347
U5-aln64-poa_g	0.845
U5-aln65-poa_g	0.908
U5-aln66-poa_g	0.887
U5-aln67-poa_g	0.907
U5-aln68-poa_g	0.913
U5-aln69-poa_g	0.934
U5-aln6-poa_g	0.666
U5-aln70-poa_g	0.975
U5-aln71-poa_g	0.920
U5-aln72-poa_g	0.860
U5-aln73-poa_g	0.931
U5-aln74-poa_g	0.926
U5-aln75-poa_g	0.723
U5-aln76-poa_g	0.947
U5-aln77-poa_g	0.895
U5-aln78-poa_g	0.972
U5-aln79-poa_g	0.893
U5-aln7-poa_g	0.759
U5-aln80-poa_g	0.984
U5-aln81-poa_g	0.976
U5-aln82-poa_g	0.991
U5-aln83-poa_g	0.971
U5-aln84-poa_g	0.912
U5-aln85-poa_g	0.977
U5-aln86-poa_g	0.982
U5-aln87-poa_g	0.910
U5-aln88-poa_g	0.914
U5-aln89-poa_g	0.938
U5-aln8-poa_g	0.658
U5-aln90-poa_g	0.975
U5-aln91-poa_g	0.938
U5-aln92-poa_g	0.878
U5-aln93-poa_g	0.922
U5-aln94-poa_g	0.928
U5-aln95-poa_g	0.907
U5-aln96-poa_g	0.904
U5-aln97-poa_g	0.897
U5-aln98-poa_g	0.504
U5-aln99-poa_g	0.529
U5-aln9-poa_g	0.554
