g2intron-aln78-tco_tco_c	0.901
g2intron-aln79-tco_tco_c	0.877
g2intron-aln7-tco_tco_c	0.549
g2intron-aln80-tco_tco_c	0.885
g2intron-aln81-tco_tco_c	0.940
g2intron-aln82-tco_tco_c	0.938
g2intron-aln83-tco_tco_c	0.995
g2intron-aln84-tco_tco_c	0.941
g2intron-aln85-tco_tco_c	0.930
g2intron-aln86-tco_tco_c	0.905
g2intron-aln87-tco_tco_c	0.892
g2intron-aln88-tco_tco_c	0.916
g2intron-aln89-tco_tco_c	0.895
g2intron-aln8-tco_tco_c	0.789
g2intron-aln90-tco_tco_c	0.980
g2intron-aln91-tco_tco_c	0.980
g2intron-aln92-tco_tco_c	0.980
g2intron-aln9-tco_tco_c	0.684
rRNA-aln10-tco_tco_c	0.972
rRNA-aln11-tco_tco_c	0.978
rRNA-aln12-tco_tco_c	0.952
rRNA-aln13-tco_tco_c	0.995
rRNA-aln14-tco_tco_c	0.980
rRNA-aln15-tco_tco_c	0.957
rRNA-aln16-tco_tco_c	0.978
rRNA-aln17-tco_tco_c	0.944
rRNA-aln18-tco_tco_c	0.983
rRNA-aln19-tco_tco_c	0.976
rRNA-aln1-tco_tco_c	0.985
rRNA-aln20-tco_tco_c	0.978
rRNA-aln21-tco_tco_c	0.995
rRNA-aln22-tco_tco_c	0.983
rRNA-aln23-tco_tco_c	1.000
rRNA-aln24-tco_tco_c	1.000
rRNA-aln25-tco_tco_c	1.000
rRNA-aln26-tco_tco_c	1.000
rRNA-aln27-tco_tco_c	1.000
rRNA-aln28-tco_tco_c	1.000
rRNA-aln29-tco_tco_c	0.986
rRNA-aln2-tco_tco_c	0.988
rRNA-aln30-tco_tco_c	1.000
rRNA-aln31-tco_tco_c	1.000
rRNA-aln32-tco_tco_c	1.000
rRNA-aln33-tco_tco_c	0.990
rRNA-aln34-tco_tco_c	1.000
rRNA-aln35-tco_tco_c	0.993
rRNA-aln36-tco_tco_c	0.964
rRNA-aln37-tco_tco_c	1.000
rRNA-aln38-tco_tco_c	0.936
rRNA-aln39-tco_tco_c	0.993
rRNA-aln3-tco_tco_c	0.976
rRNA-aln40-tco_tco_c	1.000
rRNA-aln41-tco_tco_c	0.958
rRNA-aln42-tco_tco_c	0.966
rRNA-aln43-tco_tco_c	1.000
rRNA-aln44-tco_tco_c	0.997
rRNA-aln45-tco_tco_c	0.997
rRNA-aln46-tco_tco_c	0.997
rRNA-aln47-tco_tco_c	1.000
rRNA-aln48-tco_tco_c	1.000
rRNA-aln49-tco_tco_c	1.000
rRNA-aln4-tco_tco_c	0.976
rRNA-aln50-tco_tco_c	0.997
rRNA-aln51-tco_tco_c	1.000
rRNA-aln52-tco_tco_c	0.997
rRNA-aln53-tco_tco_c	1.000
rRNA-aln54-tco_tco_c	1.000
rRNA-aln55-tco_tco_c	0.997
rRNA-aln56-tco_tco_c	1.000
rRNA-aln57-tco_tco_c	0.963
rRNA-aln58-tco_tco_c	1.000
rRNA-aln59-tco_tco_c	0.858
rRNA-aln5-tco_tco_c	0.962
rRNA-aln60-tco_tco_c	0.862
rRNA-aln61-tco_tco_c	0.931
rRNA-aln62-tco_tco_c	0.935
rRNA-aln63-tco_tco_c	0.909
rRNA-aln64-tco_tco_c	0.903
rRNA-aln65-tco_tco_c	0.914
rRNA-aln66-tco_tco_c	0.810
rRNA-aln67-tco_tco_c	0.825
rRNA-aln68-tco_tco_c	0.790
rRNA-aln69-tco_tco_c	0.812
rRNA-aln6-tco_tco_c	0.890
rRNA-aln70-tco_tco_c	0.840
rRNA-aln71-tco_tco_c	0.917
rRNA-aln72-tco_tco_c	0.931
rRNA-aln73-tco_tco_c	0.902
rRNA-aln74-tco_tco_c	0.664
rRNA-aln75-tco_tco_c	0.887
rRNA-aln76-tco_tco_c	0.821
rRNA-aln77-tco_tco_c	0.936
rRNA-aln78-tco_tco_c	0.769
rRNA-aln79-tco_tco_c	0.899
rRNA-aln7-tco_tco_c	0.930
rRNA-aln80-tco_tco_c	0.783
rRNA-aln81-tco_tco_c	0.874
rRNA-aln82-tco_tco_c	0.930
rRNA-aln83-tco_tco_c	0.833
rRNA-aln84-tco_tco_c	0.861
rRNA-aln85-tco_tco_c	0.873
rRNA-aln86-tco_tco_c	0.838
rRNA-aln87-tco_tco_c	0.962
rRNA-aln88-tco_tco_c	0.863
rRNA-aln89-tco_tco_c	0.853
rRNA-aln8-tco_tco_c	0.942
rRNA-aln9-tco_tco_c	0.983
SRP-aln10-tco_tco_c	0.433
SRP-aln11-tco_tco_c	0.852
SRP-aln12-tco_tco_c	0.814
SRP-aln13-tco_tco_c	0.134
SRP-aln14-tco_tco_c	0.081
SRP-aln15-tco_tco_c	0.231
SRP-aln16-tco_tco_c	0.177
SRP-aln17-tco_tco_c	0.910
SRP-aln18-tco_tco_c	0.248
SRP-aln19-tco_tco_c	0.067
SRP-aln1-tco_tco_c	0.210
SRP-aln20-tco_tco_c	0.136
SRP-aln21-tco_tco_c	0.402
SRP-aln22-tco_tco_c	0.266
SRP-aln23-tco_tco_c	0.226
SRP-aln24-tco_tco_c	0.213
SRP-aln25-tco_tco_c	0.502
SRP-aln26-tco_tco_c	0.092
SRP-aln27-tco_tco_c	0.354
SRP-aln28-tco_tco_c	0.186
SRP-aln29-tco_tco_c	0.083
SRP-aln2-tco_tco_c	0.229
SRP-aln30-tco_tco_c	0.271
SRP-aln31-tco_tco_c	0.026
SRP-aln32-tco_tco_c	0.018
SRP-aln33-tco_tco_c	0.141
SRP-aln34-tco_tco_c	0.428
SRP-aln35-tco_tco_c	0.176
SRP-aln36-tco_tco_c	0.170
SRP-aln37-tco_tco_c	0.306
SRP-aln38-tco_tco_c	0.262
SRP-aln39-tco_tco_c	0.503
SRP-aln3-tco_tco_c	0.057
SRP-aln40-tco_tco_c	0.377
SRP-aln41-tco_tco_c	0.123
SRP-aln42-tco_tco_c	0.068
SRP-aln43-tco_tco_c	0.080
SRP-aln44-tco_tco_c	0.842
SRP-aln45-tco_tco_c	0.142
SRP-aln46-tco_tco_c	0.082
SRP-aln47-tco_tco_c	0.215
SRP-aln48-tco_tco_c	0.431
SRP-aln49-tco_tco_c	0.406
SRP-aln4-tco_tco_c	0.090
SRP-aln50-tco_tco_c	0.233
SRP-aln51-tco_tco_c	0.254
SRP-aln52-tco_tco_c	0.589
SRP-aln53-tco_tco_c	0.571
SRP-aln54-tco_tco_c	0.926
SRP-aln55-tco_tco_c	0.595
SRP-aln56-tco_tco_c	0.276
SRP-aln57-tco_tco_c	0.559
SRP-aln58-tco_tco_c	0.931
SRP-aln59-tco_tco_c	0.580
SRP-aln5-tco_tco_c	0.546
SRP-aln60-tco_tco_c	0.297
SRP-aln61-tco_tco_c	0.276
SRP-aln62-tco_tco_c	0.000
SRP-aln63-tco_tco_c	0.000
SRP-aln64-tco_tco_c	0.000
SRP-aln65-tco_tco_c	0.000
SRP-aln66-tco_tco_c	0.000
SRP-aln67-tco_tco_c	0.000
SRP-aln68-tco_tco_c	0.000
SRP-aln69-tco_tco_c	0.000
SRP-aln6-tco_tco_c	0.266
SRP-aln70-tco_tco_c	0.000
SRP-aln71-tco_tco_c	0.000
SRP-aln72-tco_tco_c	0.990
SRP-aln73-tco_tco_c	0.593
SRP-aln74-tco_tco_c	0.600
SRP-aln75-tco_tco_c	1.000
SRP-aln76-tco_tco_c	0.589
SRP-aln77-tco_tco_c	1.000
SRP-aln78-tco_tco_c	0.600
SRP-aln79-tco_tco_c	0.595
SRP-aln7-tco_tco_c	0.375
SRP-aln80-tco_tco_c	0.000
SRP-aln81-tco_tco_c	0.000
SRP-aln82-tco_tco_c	0.000
SRP-aln83-tco_tco_c	0.323
SRP-aln84-tco_tco_c	0.538
SRP-aln85-tco_tco_c	0.448
SRP-aln86-tco_tco_c	0.420
SRP-aln87-tco_tco_c	0.300
SRP-aln88-tco_tco_c	0.434
SRP-aln89-tco_tco_c	0.550
SRP-aln8-tco_tco_c	0.496
SRP-aln90-tco_tco_c	0.358
SRP-aln91-tco_tco_c	0.227
SRP-aln92-tco_tco_c	0.345
SRP-aln93-tco_tco_c	0.259
SRP-aln9-tco_tco_c	0.500
tRNA-aln10-tco_tco_c	0.624
tRNA-aln11-tco_tco_c	0.571
tRNA-aln12-tco_tco_c	0.957
tRNA-aln13-tco_tco_c	0.936
tRNA-aln14-tco_tco_c	0.362
tRNA-aln15-tco_tco_c	0.624
tRNA-aln16-tco_tco_c	0.604
tRNA-aln17-tco_tco_c	0.733
tRNA-aln18-tco_tco_c	0.655
tRNA-aln19-tco_tco_c	0.599
tRNA-aln1-tco_tco_c	0.544
tRNA-aln20-tco_tco_c	0.401
tRNA-aln21-tco_tco_c	0.964
tRNA-aln22-tco_tco_c	0.874
tRNA-aln23-tco_tco_c	0.471
tRNA-aln24-tco_tco_c	0.255
tRNA-aln25-tco_tco_c	0.854
tRNA-aln26-tco_tco_c	0.364
tRNA-aln27-tco_tco_c	0.333
tRNA-aln28-tco_tco_c	0.645
tRNA-aln29-tco_tco_c	0.578
tRNA-aln2-tco_tco_c	0.575
tRNA-aln30-tco_tco_c	0.563
tRNA-aln31-tco_tco_c	0.168
tRNA-aln32-tco_tco_c	1.000
tRNA-aln33-tco_tco_c	1.000
tRNA-aln34-tco_tco_c	0.994
tRNA-aln35-tco_tco_c	1.000
tRNA-aln36-tco_tco_c	1.000
tRNA-aln37-tco_tco_c	0.908
tRNA-aln38-tco_tco_c	0.961
tRNA-aln39-tco_tco_c	1.000
tRNA-aln3-tco_tco_c	0.820
tRNA-aln40-tco_tco_c	0.989
tRNA-aln41-tco_tco_c	0.994
tRNA-aln42-tco_tco_c	0.961
tRNA-aln43-tco_tco_c	1.000
tRNA-aln44-tco_tco_c	0.994
tRNA-aln45-tco_tco_c	1.000
tRNA-aln46-tco_tco_c	0.989
tRNA-aln47-tco_tco_c	0.995
tRNA-aln48-tco_tco_c	1.000
tRNA-aln49-tco_tco_c	1.000
tRNA-aln4-tco_tco_c	0.472
tRNA-aln50-tco_tco_c	1.000
tRNA-aln51-tco_tco_c	0.992
tRNA-aln52-tco_tco_c	1.000
tRNA-aln53-tco_tco_c	0.860
tRNA-aln54-tco_tco_c	0.975
tRNA-aln55-tco_tco_c	1.000
tRNA-aln56-tco_tco_c	1.000
tRNA-aln57-tco_tco_c	0.992
tRNA-aln58-tco_tco_c	0.867
tRNA-aln59-tco_tco_c	0.989
tRNA-aln5-tco_tco_c	0.447
tRNA-aln60-tco_tco_c	0.975
tRNA-aln61-tco_tco_c	0.992
tRNA-aln62-tco_tco_c	1.000
tRNA-aln63-tco_tco_c	0.983
tRNA-aln64-tco_tco_c	0.958
tRNA-aln65-tco_tco_c	0.992
tRNA-aln66-tco_tco_c	0.956
tRNA-aln67-tco_tco_c	0.973
tRNA-aln68-tco_tco_c	1.000
tRNA-aln69-tco_tco_c	0.994
tRNA-aln6-tco_tco_c	0.675
tRNA-aln70-tco_tco_c	1.000
tRNA-aln71-tco_tco_c	0.983
tRNA-aln72-tco_tco_c	1.000
tRNA-aln73-tco_tco_c	1.000
tRNA-aln74-tco_tco_c	1.000
tRNA-aln75-tco_tco_c	1.000
tRNA-aln76-tco_tco_c	1.000
tRNA-aln77-tco_tco_c	0.994
tRNA-aln78-tco_tco_c	0.962
tRNA-aln79-tco_tco_c	0.938
tRNA-aln7-tco_tco_c	0.861
tRNA-aln80-tco_tco_c	0.938
tRNA-aln81-tco_tco_c	0.935
tRNA-aln82-tco_tco_c	1.000
tRNA-aln83-tco_tco_c	1.000
tRNA-aln84-tco_tco_c	1.000
tRNA-aln85-tco_tco_c	1.000
tRNA-aln86-tco_tco_c	1.000
tRNA-aln87-tco_tco_c	1.000
tRNA-aln88-tco_tco_c	0.939
tRNA-aln89-tco_tco_c	0.937
tRNA-aln8-tco_tco_c	0.540
tRNA-aln90-tco_tco_c	0.933
tRNA-aln91-tco_tco_c	0.965
tRNA-aln92-tco_tco_c	0.940
tRNA-aln93-tco_tco_c	0.933
tRNA-aln94-tco_tco_c	1.000
tRNA-aln95-tco_tco_c	1.000
tRNA-aln96-tco_tco_c	0.600
tRNA-aln97-tco_tco_c	1.000
tRNA-aln98-tco_tco_c	0.967
tRNA-aln9-tco_tco_c	0.450
U5-aln100-tco_tco_c	0.830
U5-aln101-tco_tco_c	0.873
U5-aln102-tco_tco_c	0.535
U5-aln103-tco_tco_c	0.869
U5-aln104-tco_tco_c	0.552
U5-aln105-tco_tco_c	0.958
U5-aln106-tco_tco_c	0.975
U5-aln107-tco_tco_c	0.538
U5-aln108-tco_tco_c	0.538
U5-aln109-tco_tco_c	0.959
U5-aln10-tco_tco_c	0.837
U5-aln11-tco_tco_c	0.780
U5-aln12-tco_tco_c	0.710
U5-aln13-tco_tco_c	0.603
U5-aln14-tco_tco_c	0.717
U5-aln15-tco_tco_c	0.807
U5-aln16-tco_tco_c	0.817
U5-aln17-tco_tco_c	0.782
U5-aln18-tco_tco_c	0.783
U5-aln19-tco_tco_c	0.818
U5-aln1-tco_tco_c	0.729
U5-aln20-tco_tco_c	0.718
U5-aln21-tco_tco_c	0.684
U5-aln22-tco_tco_c	0.776
U5-aln23-tco_tco_c	0.565
U5-aln24-tco_tco_c	0.843
U5-aln25-tco_tco_c	0.750
U5-aln26-tco_tco_c	0.756
U5-aln27-tco_tco_c	0.694
U5-aln28-tco_tco_c	0.536
U5-aln29-tco_tco_c	0.773
U5-aln2-tco_tco_c	0.698
U5-aln30-tco_tco_c	0.678
U5-aln31-tco_tco_c	0.715
U5-aln32-tco_tco_c	0.763
U5-aln33-tco_tco_c	0.746
U5-aln34-tco_tco_c	0.829
U5-aln35-tco_tco_c	0.764
U5-aln36-tco_tco_c	0.757
U5-aln37-tco_tco_c	0.721
U5-aln38-tco_tco_c	0.731
U5-aln39-tco_tco_c	0.735
U5-aln3-tco_tco_c	0.768
U5-aln40-tco_tco_c	0.640
U5-aln41-tco_tco_c	0.538
U5-aln42-tco_tco_c	0.770
U5-aln43-tco_tco_c	0.569
U5-aln44-tco_tco_c	0.850
U5-aln45-tco_tco_c	0.689
U5-aln46-tco_tco_c	0.638
U5-aln47-tco_tco_c	0.701
U5-aln48-tco_tco_c	0.603
U5-aln49-tco_tco_c	0.752
U5-aln4-tco_tco_c	0.837
U5-aln50-tco_tco_c	0.617
U5-aln51-tco_tco_c	0.653
U5-aln52-tco_tco_c	0.825
U5-aln53-tco_tco_c	0.728
U5-aln54-tco_tco_c	0.818
U5-aln55-tco_tco_c	0.585
U5-aln56-tco_tco_c	0.776
U5-aln57-tco_tco_c	0.716
U5-aln58-tco_tco_c	0.691
U5-aln59-tco_tco_c	0.715
U5-aln5-tco_tco_c	0.708
U5-aln60-tco_tco_c	0.582
U5-aln61-tco_tco_c	0.793
U5-aln62-tco_tco_c	0.752
U5-aln63-tco_tco_c	0.345
U5-aln64-tco_tco_c	0.894
U5-aln65-tco_tco_c	0.884
U5-aln66-tco_tco_c	0.867
U5-aln67-tco_tco_c	0.905
U5-aln68-tco_tco_c	0.880
U5-aln69-tco_tco_c	0.932
U5-aln6-tco_tco_c	0.630
U5-aln70-tco_tco_c	0.975
U5-aln71-tco_tco_c	0.962
U5-aln72-tco_tco_c	0.830
U5-aln73-tco_tco_c	0.881
U5-aln74-tco_tco_c	0.893
U5-aln75-tco_tco_c	0.722
U5-aln76-tco_tco_c	0.939
U5-aln77-tco_tco_c	0.775
U5-aln78-tco_tco_c	0.975
U5-aln79-tco_tco_c	0.860
U5-aln7-tco_tco_c	0.774
U5-aln80-tco_tco_c	0.984
U5-aln81-tco_tco_c	0.995
U5-aln82-tco_tco_c	0.981
U5-aln83-tco_tco_c	0.971
U5-aln84-tco_tco_c	0.929
U5-aln85-tco_tco_c	0.977
U5-aln86-tco_tco_c	0.984
U5-aln87-tco_tco_c	0.920
U5-aln88-tco_tco_c	0.975
U5-aln89-tco_tco_c	0.925
U5-aln8-tco_tco_c	0.734
U5-aln90-tco_tco_c	0.947
U5-aln91-tco_tco_c	0.925
U5-aln92-tco_tco_c	0.886
U5-aln93-tco_tco_c	0.921
U5-aln94-tco_tco_c	0.928
U5-aln95-tco_tco_c	0.888
U5-aln96-tco_tco_c	0.894
U5-aln97-tco_tco_c	0.903
U5-aln98-tco_tco_c	0.513
U5-aln99-tco_tco_c	0.532
U5-aln9-tco_tco_c	0.661
