g2intron-aln87-poa_gp	0.82
g2intron-aln88-poa_gp	0.83
g2intron-aln89-poa_gp	0.85
g2intron-aln8-poa_gp	0.70
g2intron-aln90-poa_gp	0.96
g2intron-aln91-poa_gp	0.98
g2intron-aln92-poa_gp	0.95
g2intron-aln9-poa_gp	0.55
rRNA-aln10-poa_gp	0.91
rRNA-aln11-poa_gp	0.67
rRNA-aln12-poa_gp	0.60
rRNA-aln13-poa_gp	1.01
rRNA-aln14-poa_gp	0.93
rRNA-aln15-poa_gp	0.46
rRNA-aln16-poa_gp	0.99
rRNA-aln17-poa_gp	0.51
rRNA-aln18-poa_gp	0.86
rRNA-aln19-poa_gp	0.82
rRNA-aln1-poa_gp	0.92
rRNA-aln20-poa_gp	0.87
rRNA-aln21-poa_gp	0.94
rRNA-aln22-poa_gp	0.91
rRNA-aln23-poa_gp	1.01
rRNA-aln24-poa_gp	1.05
rRNA-aln25-poa_gp	1.05
rRNA-aln26-poa_gp	1.04
rRNA-aln27-poa_gp	0.99
rRNA-aln28-poa_gp	1.04
rRNA-aln29-poa_gp	0.89
rRNA-aln2-poa_gp	0.95
rRNA-aln30-poa_gp	1.02
rRNA-aln31-poa_gp	0.93
rRNA-aln32-poa_gp	1.10
rRNA-aln33-poa_gp	0.92
rRNA-aln34-poa_gp	0.90
rRNA-aln35-poa_gp	0.91
rRNA-aln36-poa_gp	0.68
rRNA-aln37-poa_gp	0.94
rRNA-aln38-poa_gp	0.50
rRNA-aln39-poa_gp	0.93
rRNA-aln3-poa_gp	0.82
rRNA-aln40-poa_gp	0.92
rRNA-aln41-poa_gp	0.70
rRNA-aln42-poa_gp	0.75
rRNA-aln43-poa_gp	0.99
rRNA-aln44-poa_gp	0.97
rRNA-aln45-poa_gp	0.96
rRNA-aln46-poa_gp	0.98
rRNA-aln47-poa_gp	1.01
rRNA-aln48-poa_gp	0.96
rRNA-aln49-poa_gp	1.01
rRNA-aln4-poa_gp	0.84
rRNA-aln50-poa_gp	0.98
rRNA-aln51-poa_gp	1.02
rRNA-aln52-poa_gp	1.00
rRNA-aln53-poa_gp	0.97
rRNA-aln54-poa_gp	0.95
rRNA-aln55-poa_gp	0.96
rRNA-aln56-poa_gp	0.94
rRNA-aln57-poa_gp	0.80
rRNA-aln58-poa_gp	1.04
rRNA-aln59-poa_gp	0.79
rRNA-aln5-poa_gp	0.88
rRNA-aln60-poa_gp	0.67
rRNA-aln61-poa_gp	0.66
rRNA-aln62-poa_gp	0.60
rRNA-aln63-poa_gp	0.63
rRNA-aln64-poa_gp	0.82
rRNA-aln65-poa_gp	0.50
rRNA-aln66-poa_gp	0.46
rRNA-aln67-poa_gp	0.59
rRNA-aln68-poa_gp	0.38
rRNA-aln69-poa_gp	0.21
rRNA-aln6-poa_gp	0.87
rRNA-aln70-poa_gp	0.62
rRNA-aln71-poa_gp	0.79
rRNA-aln72-poa_gp	0.62
rRNA-aln73-poa_gp	0.59
rRNA-aln74-poa_gp	0.21
rRNA-aln75-poa_gp	0.69
rRNA-aln76-poa_gp	0.86
rRNA-aln77-poa_gp	0.84
rRNA-aln78-poa_gp	0.45
rRNA-aln79-poa_gp	0.40
rRNA-aln7-poa_gp	0.74
rRNA-aln80-poa_gp	0.76
rRNA-aln81-poa_gp	0.62
rRNA-aln82-poa_gp	0.75
rRNA-aln83-poa_gp	0.64
rRNA-aln84-poa_gp	0.80
rRNA-aln85-poa_gp	0.45
rRNA-aln86-poa_gp	0.76
rRNA-aln87-poa_gp	0.85
rRNA-aln88-poa_gp	0.63
rRNA-aln89-poa_gp	0.77
rRNA-aln8-poa_gp	0.79
rRNA-aln9-poa_gp	0.98
SRP-aln10-poa_gp	0.57
SRP-aln11-poa_gp	0.53
SRP-aln12-poa_gp	0.51
SRP-aln13-poa_gp	0.68
SRP-aln14-poa_gp	0.48
SRP-aln15-poa_gp	0.76
SRP-aln16-poa_gp	0.61
SRP-aln17-poa_gp	0.55
SRP-aln18-poa_gp	0.57
SRP-aln19-poa_gp	0.76
SRP-aln1-poa_gp	0.67
SRP-aln20-poa_gp	0.81
SRP-aln21-poa_gp	0.47
SRP-aln22-poa_gp	0.39
SRP-aln23-poa_gp	0.72
SRP-aln24-poa_gp	0.67
SRP-aln25-poa_gp	0.55
SRP-aln26-poa_gp	0.69
SRP-aln27-poa_gp	0.44
SRP-aln28-poa_gp	0.59
SRP-aln29-poa_gp	0.66
SRP-aln2-poa_gp	0.62
SRP-aln30-poa_gp	0.52
SRP-aln31-poa_gp	0.56
SRP-aln32-poa_gp	0.77
SRP-aln33-poa_gp	0.88
SRP-aln34-poa_gp	0.72
SRP-aln35-poa_gp	0.77
SRP-aln36-poa_gp	0.75
SRP-aln37-poa_gp	0.49
SRP-aln38-poa_gp	0.66
SRP-aln39-poa_gp	0.50
SRP-aln3-poa_gp	0.78
SRP-aln40-poa_gp	0.56
SRP-aln41-poa_gp	0.49
SRP-aln42-poa_gp	0.78
SRP-aln43-poa_gp	0.60
SRP-aln44-poa_gp	0.49
SRP-aln45-poa_gp	0.54
SRP-aln46-poa_gp	0.70
SRP-aln47-poa_gp	0.65
SRP-aln48-poa_gp	0.67
SRP-aln49-poa_gp	0.42
SRP-aln4-poa_gp	0.56
SRP-aln50-poa_gp	0.46
SRP-aln51-poa_gp	0.59
SRP-aln52-poa_gp	0.89
SRP-aln53-poa_gp	0.95
SRP-aln54-poa_gp	0.82
SRP-aln55-poa_gp	0.92
SRP-aln56-poa_gp	0.86
SRP-aln57-poa_gp	0.89
SRP-aln58-poa_gp	0.76
SRP-aln59-poa_gp	0.86
SRP-aln5-poa_gp	0.78
SRP-aln60-poa_gp	0.95
SRP-aln61-poa_gp	0.95
SRP-aln62-poa_gp	0.93
SRP-aln63-poa_gp	0.88
SRP-aln64-poa_gp	0.92
SRP-aln65-poa_gp	0.90
SRP-aln66-poa_gp	0.89
SRP-aln67-poa_gp	0.89
SRP-aln68-poa_gp	0.91
SRP-aln69-poa_gp	0.83
SRP-aln6-poa_gp	0.71
SRP-aln70-poa_gp	0.94
SRP-aln71-poa_gp	0.82
SRP-aln72-poa_gp	0.92
SRP-aln73-poa_gp	0.93
SRP-aln74-poa_gp	0.94
SRP-aln75-poa_gp	0.92
SRP-aln76-poa_gp	0.91
SRP-aln77-poa_gp	0.96
SRP-aln78-poa_gp	0.94
SRP-aln79-poa_gp	0.97
SRP-aln7-poa_gp	0.69
SRP-aln80-poa_gp	0.88
SRP-aln81-poa_gp	0.79
SRP-aln82-poa_gp	1.01
SRP-aln83-poa_gp	0.45
SRP-aln84-poa_gp	0.17
SRP-aln85-poa_gp	0.53
SRP-aln86-poa_gp	0.31
SRP-aln87-poa_gp	0.51
SRP-aln88-poa_gp	0.13
SRP-aln89-poa_gp	0.18
SRP-aln8-poa_gp	0.56
SRP-aln90-poa_gp	0.07
SRP-aln91-poa_gp	0.52
SRP-aln92-poa_gp	0.34
SRP-aln93-poa_gp	0.26
SRP-aln9-poa_gp	0.48
tRNA-aln1	0.61
tRNA-aln10	0.31
tRNA-aln11	0.39
tRNA-aln12	0.84
tRNA-aln13	0.89
tRNA-aln14	0.51
tRNA-aln15	0.42
tRNA-aln16	0.10
tRNA-aln17	0.16
tRNA-aln18	0.95
tRNA-aln19	0.51
tRNA-aln2	0.53
tRNA-aln20	0.82
tRNA-aln21	0.57
tRNA-aln22	0.77
tRNA-aln23	0.36
tRNA-aln24	0.83
tRNA-aln25	0.86
tRNA-aln26	0.25
tRNA-aln27	0.40
tRNA-aln28	0.11
tRNA-aln29	0.34
tRNA-aln3	0.98
tRNA-aln30	0.06
tRNA-aln31	0.19
tRNA-aln32	1.02
tRNA-aln33	1.11
tRNA-aln34	1.09
tRNA-aln35	1.05
tRNA-aln36	1.08
tRNA-aln37	0.70
tRNA-aln38	1.09
tRNA-aln39	1.06
tRNA-aln4	0.52
tRNA-aln40	1.01
tRNA-aln41	0.99
tRNA-aln42	1.08
tRNA-aln43	1.06
tRNA-aln44	1.07
tRNA-aln45	1.12
tRNA-aln46	1.03
tRNA-aln47	1.10
tRNA-aln48	1.11
tRNA-aln49	1.14
tRNA-aln5	0.25
tRNA-aln50	1.08
tRNA-aln51	1.04
tRNA-aln52	1.14
tRNA-aln53	1.14
tRNA-aln54	1.14
tRNA-aln55	1.16
tRNA-aln56	1.15
tRNA-aln57	1.14
tRNA-aln58	1.12
tRNA-aln59	1.17
tRNA-aln6	0.66
tRNA-aln60	1.16
tRNA-aln61	1.14
tRNA-aln62	1.13
tRNA-aln63	1.10
tRNA-aln64	1.12
tRNA-aln65	1.13
tRNA-aln66	1.15
tRNA-aln67	1.16
tRNA-aln68	1.13
tRNA-aln69	1.07
tRNA-aln7	1.00
tRNA-aln70	1.11
tRNA-aln71	1.11
tRNA-aln72	0.99
tRNA-aln73	0.95
tRNA-aln74	0.98
tRNA-aln75	0.97
tRNA-aln76	0.97
tRNA-aln77	0.74
tRNA-aln78	0.85
tRNA-aln79	1.03
tRNA-aln8	0.50
tRNA-aln80	0.92
tRNA-aln81	1.05
tRNA-aln82	1.06
tRNA-aln83	1.05
tRNA-aln84	1.07
tRNA-aln85	1.06
tRNA-aln86	1.06
tRNA-aln87	1.06
tRNA-aln88	0.98
tRNA-aln89	0.99
tRNA-aln9	0.53
tRNA-aln90	1.01
tRNA-aln91	1.01
tRNA-aln92	1.01
tRNA-aln93	1.02
tRNA-aln94	0.96
tRNA-aln95	0.98
tRNA-aln96	0.90
tRNA-aln97	0.99
tRNA-aln98	0.87
U5-aln100-poa_gp	0.61
U5-aln101-poa_gp	0.81
U5-aln102-poa_gp	0.78
U5-aln103-poa_gp	0.68
U5-aln104-poa_gp	0.91
U5-aln105-poa_gp	0.96
U5-aln106-poa_gp	1.00
U5-aln107-poa_gp	0.83
U5-aln108-poa_gp	0.88
U5-aln109-poa_gp	0.89
U5-aln10-poa_gp	0.40
U5-aln11-poa_gp	0.25
U5-aln12-poa_gp	0.33
U5-aln13-poa_gp	0.26
U5-aln14-poa_gp	0.34
U5-aln15-poa_gp	0.21
U5-aln16-poa_gp	0.18
U5-aln17-poa_gp	0.57
U5-aln18-poa_gp	0.11
U5-aln19-poa_gp	0.50
U5-aln1-poa_gp	0.48
U5-aln20-poa_gp	0.28
U5-aln21-poa_gp	0.12
U5-aln22-poa_gp	0.06
U5-aln23-poa_gp	0.46
U5-aln24-poa_gp	0.46
U5-aln25-poa_gp	0.16
U5-aln26-poa_gp	0.51
U5-aln27-poa_gp	0.48
U5-aln28-poa_gp	0.14
U5-aln29-poa_gp	0.36
U5-aln2-poa_gp	0.20
U5-aln30-poa_gp	0.26
U5-aln31-poa_gp	0.55
U5-aln32-poa_gp	0.32
U5-aln33-poa_gp	0.29
U5-aln34-poa_gp	0.34
U5-aln35-poa_gp	0.16
U5-aln36-poa_gp	0.29
U5-aln37-poa_gp	0.32
U5-aln38-poa_gp	0.32
U5-aln39-poa_gp	0.39
U5-aln3-poa_gp	0.39
U5-aln40-poa_gp	0.13
U5-aln41-poa_gp	0.52
U5-aln42-poa_gp	0.31
U5-aln43-poa_gp	0.12
U5-aln44-poa_gp	0.15
U5-aln45-poa_gp	0.44
U5-aln46-poa_gp	0.19
U5-aln47-poa_gp	0.23
U5-aln48-poa_gp	0.13
U5-aln49-poa_gp	0.39
U5-aln4-poa_gp	0.41
U5-aln50-poa_gp	0.61
U5-aln51-poa_gp	0.18
U5-aln52-poa_gp	0.36
U5-aln53-poa_gp	0.43
U5-aln54-poa_gp	0.63
U5-aln55-poa_gp	0.24
U5-aln56-poa_gp	0.64
U5-aln57-poa_gp	0.35
U5-aln58-poa_gp	0.24
U5-aln59-poa_gp	0.14
U5-aln5-poa_gp	0.33
U5-aln60-poa_gp	0.05
U5-aln61-poa_gp	0.29
U5-aln62-poa_gp	0.57
U5-aln63-poa_gp	0.90
U5-aln64-poa_gp	0.58
U5-aln65-poa_gp	0.74
U5-aln66-poa_gp	0.76
U5-aln67-poa_gp	0.53
U5-aln68-poa_gp	0.52
U5-aln69-poa_gp	0.63
U5-aln6-poa_gp	0.11
U5-aln70-poa_gp	0.64
U5-aln71-poa_gp	0.74
U5-aln72-poa_gp	0.71
U5-aln73-poa_gp	0.72
U5-aln74-poa_gp	0.70
U5-aln75-poa_gp	0.39
U5-aln76-poa_gp	0.69
U5-aln77-poa_gp	0.46
U5-aln78-poa_gp	0.90
U5-aln79-poa_gp	0.52
U5-aln7-poa_gp	0.37
U5-aln80-poa_gp	0.85
U5-aln81-poa_gp	0.83
U5-aln82-poa_gp	0.89
U5-aln83-poa_gp	0.86
U5-aln84-poa_gp	0.53
U5-aln85-poa_gp	0.79
U5-aln86-poa_gp	0.93
U5-aln87-poa_gp	0.58
U5-aln88-poa_gp	0.84
U5-aln89-poa_gp	0.62
U5-aln8-poa_gp	0.22
U5-aln90-poa_gp	0.66
U5-aln91-poa_gp	0.69
U5-aln92-poa_gp	0.73
U5-aln93-poa_gp	0.87
U5-aln94-poa_gp	0.86
U5-aln95-poa_gp	0.82
U5-aln96-poa_gp	0.77
U5-aln97-poa_gp	0.75
U5-aln98-poa_gp	0.78
U5-aln99-poa_gp	0.76
U5-aln9-poa_gp	0.06
